Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__macrophage activation (GO:0042116),0.4486748217742018,0.8447903327108567,0.6833333333333333,0.902179825888681,1.0,10/22,21.56%,APP;DYSF;SNCA;SYK;MAPT;IFI35;SBNO2;CRTC3;NMI;C5AR1
prerank,GO_Biological_Process_2021__negative regulation of endothelial cell apoptotic process (GO:2000352),0.48280131523150643,0.8445468565294613,0.6842105263157895,0.9022549139562668,1.0,5/14,13.90%,SERPINE1;ICAM1;PAK4;GAS6;TNIP2
prerank,GO_Biological_Process_2021__negative regulation of actin filament depolymerization (GO:0030835),-0.579859841424302,-0.84453047903895,0.7037037037037037,1.0,1.0,1/5,10.64%,PLEKHH2
prerank,GO_Biological_Process_2021__regulation of melanin biosynthetic process (GO:0048021),-0.504195655488348,-0.8445230347449373,0.6428571428571429,1.0,1.0,2/9,13.38%,ASIP;CDH3
prerank,GO_Biological_Process_2021__vesicle organization (GO:0016050),0.39891063910403524,0.8444954410973886,0.6666666666666666,0.9020382222694349,1.0,4/39,9.07%,ALS2CL;DNM1;HOOK1;PLEKHF1
prerank,GO_Biological_Process_2021__regulation of actin filament-based movement (GO:1903115),-0.523414555841593,-0.844240355867727,0.7115384615384616,1.0,1.0,1/6,3.91%,SRI
prerank,GO_Biological_Process_2021__regulation of vesicle size (GO:0097494),0.5077206409896281,0.8442203930098052,0.7192982456140351,0.9022770999704485,1.0,3/7,29.59%,RIN3;PICALM;RAB5A
prerank,GO_Biological_Process_2021__histone H3-K36 methylation (GO:0010452),0.5744776238693525,0.8439303091972242,0.72,0.9024758805668974,1.0,3/5,41.62%,ASH1L;SETD2;SETD5
prerank,GO_Biological_Process_2021__leukocyte adhesion to vascular endothelial cell (GO:0061756),-0.49956220644024835,-0.8438125970312327,0.7804878048780488,1.0,1.0,1/10,1.00%,MADCAM1
prerank,GO_Biological_Process_2021__histone H3-K36 demethylation (GO:0070544),-0.4923667218734903,-0.8435210525622115,0.6875,1.0,1.0,2/9,13.37%,RIOX1;RIOX2
prerank,GO_Biological_Process_2021__response to ionizing radiation (GO:0010212),0.37135328919245847,0.8432766190458937,0.671875,0.9032573948401446,1.0,2/67,2.21%,ANXA1;BLM
prerank,GO_Biological_Process_2021__sarcomere organization (GO:0045214),0.46483515578339474,0.8431857372293141,0.6610169491525424,0.9031045117797144,1.0,4/18,9.88%,MYLK3;OBSCN;SYNPO2L;TCAP
prerank,GO_Biological_Process_2021__mitochondrial protein processing (GO:0034982),0.4966278176025242,0.8429305296965663,0.7115384615384616,0.9032070632209007,1.0,3/10,19.79%,ATP23;STOML2;PMPCB
prerank,GO_Biological_Process_2021__dopamine transport (GO:0015872),0.5541989704639827,0.8429127657525256,0.6981132075471698,0.9029346538498768,1.0,1/5,12.46%,SLC29A4
prerank,GO_Biological_Process_2021__L-alpha-amino acid transmembrane transport (GO:1902475),0.4197906931780242,0.8418731416290736,0.6825396825396826,0.9044206360504932,1.0,6/23,20.26%,SLC7A2;SLC25A29;SLC7A1;SLC1A6;SLC7A8;SLC6A9
prerank,GO_Biological_Process_2021__regulation of protein transport (GO:0051223),0.40608367709549936,0.8417478796779768,0.6101694915254238,0.9043114079933665,1.0,5/24,21.84%,RHBDF1;RHBDF2;NDFIP2;PPM1F;DNAJC1
prerank,GO_Biological_Process_2021__erythrocyte development (GO:0048821),0.518329162643336,0.8415856874293247,0.7037037037037037,0.9042301427433362,1.0,1/9,2.65%,DMTN
prerank,GO_Biological_Process_2021__zymogen activation (GO:0031638),0.41772005073104534,0.8414395359198189,0.7450980392156863,0.9041608807063807,1.0,6/25,13.58%,GRIN2A;C1RL;C1R;MMP14;PGK1;FADD
prerank,GO_Biological_Process_2021__regulation of proteasomal protein catabolic process (GO:0061136),0.3928786479573496,0.8403739464195102,0.6774193548387096,0.9055210245788794,1.0,5/49,11.38%,PRKCG;DAB2IP;RHBDF1;GNA12;OPHN1
prerank,GO_Biological_Process_2021__regulation of vascular wound healing (GO:0061043),0.5566992541991789,0.8403393946168516,0.8035714285714286,0.9052802280339786,1.0,1/5,1.69%,SERPINE1
prerank,GO_Biological_Process_2021__regulation of cell division (GO:0051302),0.39504034114770387,0.8402604913520848,0.7571428571428571,0.9050913181023132,1.0,22/56,27.85%,PLK2;BLM;FSD1;BCL2L1;TLE6;CALM3;PLK3;RAB11A;RAB11FIP4;PRPF40A;MLLT3;KIF13A;KLHL21;PIN1;TXNIP;CSPP1;RAB11FIP3;SH3GLB1;NLRP5;HTR2B;UVRAG;CDK2AP2
prerank,GO_Biological_Process_2021__regulation of peptidyl-serine phosphorylation (GO:0033135),-0.344478750245211,-0.8402302268148863,0.7142857142857143,1.0,1.0,1/77,0.09%,NGF
prerank,GO_Biological_Process_2021__positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774),0.49529492908238865,0.8400791954592041,0.6481481481481481,0.9051173195138976,1.0,5/10,16.58%,BAIAP3;TRPM4;HLA-DRB1;STX4;C2CD2L
prerank,GO_Biological_Process_2021__regulation of mRNA 3'-end processing (GO:0031440),0.4900442995090034,0.8393656222233155,0.7090909090909091,0.9059703431954673,1.0,2/11,19.68%,BARD1;AHCYL1
prerank,PanglaoDB_Augmented_2021__Cholangiocytes,0.4025263180581339,0.8389893894382227,0.7205882352941176,0.906306067729885,1.0,10/41,15.22%,CD24;EFNA1;TJP3;EPS8L2;CCKBR;CAPN8;GPRC5C;ALPL;SPP1;SLC44A3
prerank,GO_Biological_Process_2021__cellular amide metabolic process (GO:0043603),0.33687352008610527,0.8388393980003818,0.8571428571428571,0.9062561390063016,1.0,13/89,12.48%,ST6GAL1;PLAAT4;MTHFD2;ACOT4;PLAAT3;ALDH1L1;SHMT1;ABCA2;DBI;ACOT7;ABCB9;PLAAT5;ACSM5
prerank,GO_Biological_Process_2021__purine ribonucleoside bisphosphate metabolic process (GO:0034035),0.4747691385311643,0.8387462175045792,0.7222222222222222,0.9061029678984486,1.0,2/12,7.56%,TPST1;SULT4A1
prerank,GO_Biological_Process_2021__dendritic cell migration (GO:0036336),0.5244551113285825,0.8385782940970627,0.6379310344827587,0.9060491699870176,1.0,3/7,21.12%,TRPM4;GPR183;TRPM2
prerank,GO_Biological_Process_2021__negative regulation of leukocyte mediated cytotoxicity (GO:0001911),0.5195601244005627,0.8385632954558545,0.6730769230769231,0.9057691474744521,1.0,2/7,14.71%,PTPRC;HLA-E
prerank,GO_Biological_Process_2021__cell cycle G2/M phase transition (GO:0044839),0.3523280301126708,0.83844441375505,0.7428571428571429,0.9056321662860982,1.0,34/122,23.94%,CCNB2;ABCB1;HAUS7;YWHAG;PPP1CB;ACTR1A;TPD52L1;AKAP8;CDKN1A;OPTN;LCMT1;NEDD1;CDK2;CDC25B;CCNB1;DCTN1;YWHAE;SKP1;CKAP5;PLK3;DNM2;CDK5RAP2;PPME1;CCNA2;FBXL8;CEP76;TUBA4A;PRKAR2B;TUBB4A;DCTN3;ARPP19;CEP70;CDKN2B;ODF2
prerank,GO_Biological_Process_2021__cellular response to nitrogen starvation (GO:0006995),0.4955167269706997,0.8384202353656832,0.703125,0.9050848600084496,1.0,5/9,26.94%,MAP1LC3A;GABARAPL1;ATG7;GABARAPL2;ATG5
prerank,GO_Biological_Process_2021__cellular response to nitrogen levels (GO:0043562),0.4955167269706997,0.8384202353656832,0.703125,0.9050848600084496,1.0,5/9,26.94%,MAP1LC3A;GABARAPL1;ATG7;GABARAPL2;ATG5
prerank,GO_Biological_Process_2021__positive regulation of protein glycosylation (GO:0060050),0.5834242883379351,0.8383121588159874,0.7407407407407407,0.9049641022815967,1.0,1/6,18.61%,RAMP1
prerank,GO_Biological_Process_2021__response to light stimulus (GO:0009416),-0.3600432246001836,-0.8382063203878323,0.7045454545454546,1.0,1.0,8/42,12.85%,ERCC8;GTF2H2;DCT;ERCC2;USF1;PRIMPOL;FECH;ERCC6
prerank,GO_Biological_Process_2021__response to organonitrogen compound (GO:0010243),0.3952134850736476,0.8378997775303741,0.734375,0.9053467062251663,1.0,8/32,21.12%,GLRA2;SYVN1;GLRA3;RCN3;UBXN6;RNF185;MARCHF6;TRPM2
prerank,GO_Biological_Process_2021__positive regulation of interleukin-1 beta production (GO:0032731),0.4083233793290536,0.8376722722412143,0.676056338028169,0.9054557095531649,1.0,9/29,17.57%,APP;NLRP12;MYD88;STAT3;GSDMD;USP50;NLRP2;P2RX7;WNT5A
prerank,GO_Biological_Process_2021__actin polymerization or depolymerization (GO:0008154),0.38178295639338905,0.8376317814848259,0.7428571428571429,0.9052121830841913,1.0,14/45,22.28%,CORO7;WAS;WASF1;FAM107A;ENAH;COBL;SPIRE1;SPIRE2;MICALL2;DSTN;CAPG;WDR1;PREX1;MICAL1
prerank,"GO_Biological_Process_2021__transcription, DNA-templated (GO:0006351)",-0.31313155989461394,-0.837559049450372,0.8823529411764706,1.0,1.0,47/191,23.41%,TFB2M;BRF2;GTF2H5;POLR2K;ELOC;BTF3;GTF2H2;ELOA;TAF13;SUPT16H;HSF1;RRAGC;ERCC2;GTF2A2;TAF11;POLR2C;ERCC6;CCNT1;GTF2F1;NFKBIB;SLC25A33;POLR2D;RBMX;MLF1;THAP1;TEFM;GTF2F2;MTERF1;DDX21;POLR3H;ERCC3;GTF3A;POLR3K;TTF1;TAF5L;SMARCA5;POLR2L;POLR2G;RO60;TAF12;PARP1;PWP1;TBPL1;POLR2E;GTF2H3;GTF3C6;EAF1
prerank,GO_Biological_Process_2021__regulation of protein modification process (GO:0031399),0.39988179173111027,0.8371791773458566,0.7571428571428571,0.9057051683931265,1.0,6/42,12.81%,GRM5;CDK9;PML;PPP1R16B;ABCA2;FN1
prerank,GO_Biological_Process_2021__response to insulin (GO:0032868),0.35566423589052054,0.8369143596074076,0.7833333333333333,0.9058060274601231,1.0,11/70,17.85%,SLC39A14;IRS2;FOXO1;RAB15;PPARG;SORBS1;HDAC9;CPEB2;SYAP1;LPIN3;RHOQ
prerank,GO_Biological_Process_2021__cleavage furrow formation (GO:0036089),0.5506441230409831,0.8368999005585535,0.7254901960784313,0.9055230658972231,1.0,2/6,16.70%,SPIRE1;SPIRE2
prerank,GO_Biological_Process_2021__regulation of nitrogen compound metabolic process (GO:0051171),-0.536724230799727,-0.8361977897992642,0.72,1.0,1.0,2/6,4.36%,SELENOS;APOE
prerank,GO_Biological_Process_2021__sterol transport (GO:0015918),0.4628336303178914,0.8361150248438415,0.7169811320754716,0.906604732827581,1.0,2/14,7.88%,ABCA8;LDLR
prerank,GO_Biological_Process_2021__relaxation of cardiac muscle (GO:0055119),0.46769942932242037,0.8358256686072201,0.7358490566037735,0.9067605404403033,1.0,3/13,9.40%,KCNJ2;ATP1A1;ATP1B1
prerank,GO_Biological_Process_2021__intracellular distribution of mitochondria (GO:0048312),0.5712423260636382,0.8358161859289641,0.75,0.9064696390975047,1.0,1/5,10.92%,MAPT
prerank,GO_Biological_Process_2021__neurogenesis (GO:0022008),0.3883203842498649,0.8357064471132594,0.7049180327868853,0.9063725278445156,1.0,9/34,13.97%,ANXA1;WDR62;GCM2;CDK6;TRAK1;TGFB2;MAPT;LPAR1;HAP1
prerank,GO_Biological_Process_2021__regulation of trans-synaptic signaling (GO:0099177),0.43875852537579835,0.8355398785650076,0.7543859649122807,0.9063426249094453,1.0,5/31,3.00%,GRIK1;NLGN1;GRIK2;GRID2;RELN
prerank,GO_Biological_Process_2021__motor neuron axon guidance (GO:0008045),0.49434918991711035,0.835236034416134,0.7636363636363637,0.906541743378154,1.0,2/10,10.44%,SLIT2;EPHA4
prerank,GO_Biological_Process_2021__prostaglandin biosynthetic process (GO:0001516),-0.43655224541579696,-0.8351877611834408,0.6222222222222222,1.0,1.0,2/12,10.82%,AKR1C3;PTGIS
prerank,GO_Biological_Process_2021__regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586),0.5505410373185977,0.8349831702307877,0.6774193548387096,0.9066381074622315,1.0,2/5,31.91%,LRP1;HIP1
prerank,GO_Biological_Process_2021__neuron projection maintenance (GO:1990535),-0.45841429931658667,-0.8349177245798685,0.7272727272727273,1.0,1.0,2/8,6.01%,ABCD2;ABCD1
prerank,GO_Biological_Process_2021__fatty acid elongation (GO:0030497),-0.4214875925596346,-0.8345007300226092,0.6808510638297872,1.0,1.0,3/12,9.35%,ABCD1;ELOVL4;ELOVL2
prerank,GO_Biological_Process_2021__regulation of fatty acid biosynthetic process (GO:0042304),-0.4294219132832652,-0.8341125122760693,0.6190476190476191,1.0,1.0,4/22,13.28%,MID1IP1;TRIB3;ADIPOR1;ERLIN2
prerank,GO_Biological_Process_2021__Golgi disassembly (GO:0090166),0.5107624614958106,0.8340140972240092,0.6481481481481481,0.908064097672644,1.0,3/6,33.62%,PLK3;STX5;PLK5
prerank,GO_Biological_Process_2021__regulation of cytokine production involved in inflammatory response (GO:1900015),0.3963768213772016,0.8338266354373604,0.7288135593220338,0.9080691701118447,1.0,6/25,12.68%,APOD;ADCY7;MYD88;NLRC3;STAT3;PER1
prerank,GO_Biological_Process_2021__positive regulation of heterotypic cell-cell adhesion (GO:0034116),0.5750042485768933,0.8337988450062433,0.7413793103448276,0.9077982263676442,1.0,3/7,6.44%,THY1;SKAP1;CD44
prerank,GO_Biological_Process_2021__heart morphogenesis (GO:0003007),0.3815276713003262,0.8336507581290211,0.6833333333333333,0.9077955005097822,1.0,7/35,9.88%,TBX19;TBX20;ALPK2;RYR2;SYNPO2L;TGFB2;TCAP
prerank,GO_Biological_Process_2021__positive regulation of B cell receptor signaling pathway (GO:0050861),0.5599882221962008,0.8336249210507262,0.7457627118644068,0.9075405899154158,1.0,2/6,9.25%,PRKCB;PRKCH
prerank,GO_Biological_Process_2021__positive regulation of chromosome segregation (GO:0051984),0.518308640718479,0.8334625029519196,0.660377358490566,0.9075221951933797,1.0,3/7,28.59%,CCNB1;RAD18;SMC5
prerank,GO_Biological_Process_2021__regulation of transforming growth factor beta production (GO:0071634),0.5171509866799386,0.8334581043408213,0.7454545454545455,0.9072242293953289,1.0,7/11,22.60%,SMAD3;TGFB2;ITGB8;FN1;CD200;HIF1A;ITGAV
prerank,GO_Biological_Process_2021__positive regulation of protein exit from endoplasmic reticulum (GO:0070863),-0.489977756685925,-0.8332518645654762,0.6341463414634146,1.0,1.0,1/11,6.62%,BCAP31
prerank,GO_Biological_Process_2021__mRNA transport (GO:0051028),-0.33261401348246444,-0.8332254135503461,0.7222222222222222,1.0,1.0,11/92,13.73%,FIP1L1;AAAS;RBM8A;RAE1;NUP50;U2AF1;CPSF1;DDX25;NUP54;MCM3AP;SRSF2
prerank,GO_Biological_Process_2021__regulation of flagellated sperm motility (GO:1901317),0.566937350615506,0.8332075721321528,0.7333333333333333,0.9064354671844348,1.0,1/5,5.48%,RNASE10
prerank,GO_Biological_Process_2021__positive regulation of cilium-dependent cell motility (GO:2000155),0.566937350615506,0.8332075721321528,0.7333333333333333,0.9064354671844348,1.0,1/5,5.48%,RNASE10
prerank,GO_Biological_Process_2021__positive regulation of flagellated sperm motility (GO:1902093),0.566937350615506,0.8332075721321528,0.7333333333333333,0.9064354671844348,1.0,1/5,5.48%,RNASE10
prerank,GO_Biological_Process_2021__positive regulation of cilium movement (GO:0003353),0.566937350615506,0.8332075721321528,0.7333333333333333,0.9064354671844348,1.0,1/5,5.48%,RNASE10
prerank,GO_Biological_Process_2021__positive regulation of cell killing (GO:0031343),0.5086699713213396,0.8329591833323468,0.7166666666666667,0.9065039637372656,1.0,4/8,17.57%,SYK;NOXA1;FZD7;WNT5A
prerank,GO_Biological_Process_2021__regulation of cAMP-dependent protein kinase activity (GO:2000479),0.5058082775667553,0.8329407278517338,0.75,0.9062265792996091,1.0,6/13,23.31%,PRKAR1B;PKIA;PRKAR1A;ATP2B4;PRKAR2B;PKIG
prerank,GO_Biological_Process_2021__intermembrane lipid transfer (GO:0120009),-0.5342278538631694,-0.8329230012483508,0.6363636363636364,1.0,1.0,2/6,8.94%,TTPA;CPTP
prerank,GO_Biological_Process_2021__glucose metabolic process (GO:0006006),0.38338068239882794,0.832904489588079,0.7692307692307693,0.906004380011775,1.0,7/47,11.92%,SLC39A14;IRS2;APOD;ALDOB;PGK1;FBP1;ENO2
prerank,GO_Biological_Process_2021__negative regulation of osteoblast proliferation (GO:0033689),0.5556282727170969,0.8327827192250321,0.7608695652173914,0.905915857768124,1.0,1/7,2.45%,NELL1
prerank,GO_Biological_Process_2021__regulation of cysteine-type endopeptidase activity (GO:2000116),-0.44779262361477046,-0.8323919489576488,0.6666666666666666,1.0,1.0,1/17,0.09%,NGF
prerank,GO_Biological_Process_2021__receptor catabolic process (GO:0032801),0.4336500934163835,0.832319013387496,0.6885245901639344,0.9063338532196938,1.0,8/21,27.34%,VLDLR;SMURF1;CLTC;AP2A2;SH3GLB1;KIF16B;NEDD4;UVRAG
prerank,GO_Biological_Process_2021__embryonic digestive tract development (GO:0048566),0.4963141027014769,0.8320677215086784,0.7049180327868853,0.9064729151716459,1.0,4/13,9.88%,PDGFRA;PKDCC;TGFB2;GLI2
prerank,PanglaoDB_Augmented_2021__Hemangioblasts,-0.3611122221768127,-0.8319674860181039,0.7941176470588235,1.0,1.0,3/40,5.08%,GMFG;EPOR;MSRB1
prerank,GO_Biological_Process_2021__post-Golgi vesicle-mediated transport (GO:0006892),-0.3461776300243718,-0.8318645499871311,0.8,1.0,1.0,9/81,12.07%,FTL;VAMP8;FTH1;BLOC1S4;CCDC22;GOPC;DOP1B;AP1B1;LLGL1
prerank,GO_Biological_Process_2021__mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456),0.5535798692853319,0.831698050012171,0.7833333333333333,0.9068080567353753,1.0,3/6,24.42%,AHCYL1;PACS2;VMP1
prerank,GO_Biological_Process_2021__G2/M transition of mitotic cell cycle (GO:0000086),0.35297151769396473,0.8312671441084281,0.7910447761194029,0.9072449517382846,1.0,34/121,23.94%,CCNB2;ABCB1;HAUS7;YWHAG;PPP1CB;ACTR1A;TPD52L1;CDKN1A;OPTN;LCMT1;BACH1;NEDD1;CDK2;CDC25B;CCNB1;DCTN1;YWHAE;SKP1;CKAP5;PLK3;DNM2;CDK5RAP2;PPME1;CCNA2;FBXL8;CEP76;TUBA4A;PRKAR2B;TUBB4A;DCTN3;ARPP19;CEP70;CDKN2B;ODF2
prerank,GO_Biological_Process_2021__regulation of neuroinflammatory response (GO:0150077),0.4817793436536878,0.8311101869578117,0.6607142857142857,0.9071836110392711,1.0,1/9,0.90%,IGF1
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomerase (GO:0032212),0.4030898051733538,0.8310223394610566,0.671875,0.9070008052699146,1.0,6/29,14.26%,TCP1;HMBOX1;CTNNB1;CCT4;MAPKAPK5;CCT8
prerank,GO_Biological_Process_2021__negative regulation of protein exit from endoplasmic reticulum (GO:0070862),-0.48108941283194856,-0.8309712581776338,0.723404255319149,1.0,1.0,5/9,28.83%,DERL2;YOD1;ERLEC1;SVIP;OS9
prerank,GO_Biological_Process_2021__cardiac muscle tissue development (GO:0048738),0.41125127032266556,0.830577033795171,0.7692307692307693,0.9074058566834275,1.0,6/32,10.51%,CACNA1G;NRG1;TBX20;MSX2;TCAP;SMAD1
prerank,GO_Biological_Process_2021__histone mRNA catabolic process (GO:0071044),-0.48278606579645855,-0.8305535935824673,0.7878787878787878,1.0,1.0,2/14,17.87%,EXOSC4;LSM1
prerank,GO_Biological_Process_2021__RNA stabilization (GO:0043489),0.42733911486968446,0.8304131664709993,0.6875,0.9073445236340345,1.0,9/29,26.78%,RBM24;VIP;NOCT;TAF15;AXIN2;PARN;FUS;MEIOC;TENT5D
prerank,GO_Biological_Process_2021__benzene-containing compound metabolic process (GO:0042537),0.5294334221890986,0.8303273648041628,0.734375,0.9071814242940449,1.0,5/7,34.75%,KYAT1;CYP2E1;KMO;KYAT3;KYNU
prerank,GO_Biological_Process_2021__negative regulation of TOR signaling (GO:0032007),0.4350166875477766,0.8301799756922527,0.6779661016949152,0.9071671782729325,1.0,7/29,22.96%,TNFAIP8L1;MAPKAPK5;RNF152;STK11;TSC2;SPAAR;SESN1
prerank,GO_Biological_Process_2021__tubulin complex assembly (GO:0007021),0.5339394798684248,0.8297426522961658,0.7333333333333333,0.9075872913216039,1.0,1/6,7.41%,TCP1
prerank,GO_Biological_Process_2021__organic acid catabolic process (GO:0016054),0.5077226833841433,0.8296635403948942,0.6714285714285714,0.9074008028516792,1.0,1/8,4.20%,GLYATL2
prerank,GO_Biological_Process_2021__histone-serine phosphorylation (GO:0035404),-0.542538916061682,-0.8295356122187895,0.6976744186046512,1.0,1.0,1/5,6.81%,MST1
prerank,GO_Biological_Process_2021__cardiolipin acyl-chain remodeling (GO:0035965),-0.5118349227196187,-0.8295314660172597,0.6923076923076923,1.0,1.0,3/6,32.20%,PLA2G4A;HADHA;PLA2G5
prerank,GO_Biological_Process_2021__positive regulation of cardiocyte differentiation (GO:1905209),-0.48740522419450016,-0.8294856591753328,0.5909090909090909,1.0,1.0,2/9,8.23%,GREM1;EFNB2
prerank,GO_Biological_Process_2021__negative regulation of T cell migration (GO:2000405),-0.5224842775222402,-0.8290679338748088,0.7142857142857143,1.0,1.0,1/5,1.69%,CD200R1
prerank,GO_Biological_Process_2021__amyloid precursor protein catabolic process (GO:0042987),0.47312989490508855,0.8289116440697336,0.6909090909090909,0.9083797589936662,1.0,7/12,28.56%,ADAM19;ABCG1;ADAM17;PSEN1;DYRK1A;APH1B;ABCA7
prerank,GO_Biological_Process_2021__positive regulation of NF-kappaB transcription factor activity (GO:0051092),-0.3160391614710881,-0.8288078849488439,0.7941176470588235,1.0,1.0,10/113,8.10%,RAB7B;AR;AGER;TRIM21;RNF25;TRIM52;BCL10;TRIM68;HSPA1A;DHX33
prerank,GO_Biological_Process_2021__microtubule polymerization (GO:0046785),-0.40586662470049006,-0.8287716598965368,0.6744186046511628,1.0,1.0,2/27,5.01%,TPX2;TPPP3
prerank,GO_Biological_Process_2021__embryonic organ morphogenesis (GO:0048562),0.44681591260984227,0.828738953053857,0.7258064516129032,0.9083885911386372,1.0,3/18,7.18%,PDGFRA;TBX20;RYR2
prerank,GO_Biological_Process_2021__positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316),0.5009721695262956,0.828309586864642,0.6727272727272727,0.9087686672353154,1.0,3/7,30.22%,CALM3;JPH2;AKAP6
prerank,GO_Biological_Process_2021__protein localization to mitochondrion (GO:0070585),-0.46719532815893106,-0.828251003275863,0.7777777777777778,1.0,1.0,1/12,1.81%,COX18
prerank,GO_Biological_Process_2021__regulation of cell death (GO:0010941),0.3649317304181733,0.8281675952721091,0.8208955223880597,0.9087422057734198,1.0,22/76,24.09%,SNCB;SOX4;PRODH;SNCA;DCC;RAMP3;DHCR24;NPAS2;CDKN1B;FGF2;CTSZ;RILPL1;RAD18;PACRG;ACER3;RRAS2;TBK1;AXIN2;PRKN;PARP16;EIF4G1;CCN4
prerank,GO_Biological_Process_2021__protein insertion into membrane (GO:0051205),0.4435416750312697,0.8280029085448773,0.7090909090909091,0.9086845192613433,1.0,2/23,3.38%,APP;TRAM1L1
prerank,GO_Biological_Process_2021__spindle assembly (GO:0051225),0.3597848566563722,0.8278800391787116,0.7945205479452054,0.9085683104139216,1.0,10/63,19.12%,GOLGA8O;MAPRE2;HAUS7;GOLGA8A;KIFC2;NEK6;NCOR1;FLNA;RAB11A;TUBGCP6
prerank,GO_Biological_Process_2021__protein N-linked glycosylation (GO:0006487),0.3683846390656014,0.8278600387416852,0.7123287671232876,0.9083038741283499,1.0,4/61,8.22%,ST6GAL1;MGAT3;TUSC3;MGAT5
prerank,GO_Biological_Process_2021__regulation of cellular localization (GO:0060341),0.39051995311924126,0.8277040233382175,0.703125,0.9082815022001417,1.0,4/41,6.02%,ADCY5;EPHA5;TRIM46;DVL1
prerank,GO_Biological_Process_2021__regulation of response to wounding (GO:1903034),0.5609632382281919,0.8276986739243033,0.7547169811320755,0.9079900335050198,1.0,1/5,17.95%,STK24
prerank,GO_Biological_Process_2021__regulation of nitric oxide metabolic process (GO:0080164),-0.5145835434714419,-0.8273976396867115,0.7209302325581395,1.0,1.0,3/7,11.53%,SELENOS;TMEM106A;CD47
prerank,GO_Biological_Process_2021__regulation of T cell mediated immunity (GO:0002709),0.5484782637089844,0.8270875248626988,0.7142857142857143,0.9087163650633088,1.0,2/5,4.49%,WAS;TRPM4
prerank,GO_Biological_Process_2021__regulation of primary metabolic process (GO:0080090),-0.31647919062913826,-0.8261531774655883,0.8214285714285714,1.0,1.0,15/112,17.85%,ID2;PMVK;TM7SF2;APOE;NR1D1;ADIPOR1;SC5D;PSMD10;PSMD12;PSMB5;DHCR7;PSMB6;NQO1;TGS1;PSME3
prerank,GO_Biological_Process_2021__lipid translocation (GO:0034204),-0.39969467160333816,-0.8258969411818562,0.7045454545454546,1.0,1.0,2/22,3.26%,ATP10B;RFT1
prerank,GO_Biological_Process_2021__negative regulation of voltage-gated potassium channel activity (GO:1903817),0.5759375464412595,0.8255910976310262,0.8095238095238095,0.91065073679937,1.0,2/5,3.05%,ANK3;KCNE4
prerank,GO_Biological_Process_2021__negative regulation of delayed rectifier potassium channel activity (GO:1902260),0.5759375464412595,0.8255910976310262,0.8095238095238095,0.91065073679937,1.0,2/5,3.05%,ANK3;KCNE4
prerank,GO_Biological_Process_2021__tachykinin receptor signaling pathway (GO:0007217),0.5407301819516669,0.8252454607726114,0.7407407407407407,0.9107678506303156,1.0,3/6,18.85%,GRK2;GRK5;TAC4
prerank,GO_Biological_Process_2021__positive regulation of phosphate metabolic process (GO:0045937),0.4322097303797471,0.8249569815505295,0.7,0.9109939124702793,1.0,4/20,6.91%,EGF;THBS1;APP;SNCA
prerank,"GO_Biological_Process_2021__positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)",-0.5113343601827476,-0.8248022568535225,0.7142857142857143,1.0,1.0,2/5,11.31%,PTPN22;RUNX1
prerank,GO_Biological_Process_2021__positive regulation of trophoblast cell migration (GO:1901165),0.5475995203767042,0.8244769321615049,0.7166666666666667,0.9115156534787824,1.0,3/6,38.12%,ACVR1B;VEGFA;SMURF2
prerank,GO_Biological_Process_2021__mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398),0.584908637997501,0.8239593314601997,0.7446808510638298,0.9120798545749786,1.0,2/5,18.35%,LSM11;ZNF473
prerank,GO_Biological_Process_2021__SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.3076682810084125,-0.8236158547874056,0.8709677419354839,1.0,1.0,14/83,20.20%,FBXO48;DMAC2;FBXO27;FBXL22;PSMD10;PSMD12;PSMB5;FBXO9;PSMB6;PSME3;PSMD2;CUL1;SKP2;PSMB4
prerank,GO_Biological_Process_2021__regulation of cellular response to osmotic stress (GO:0106049),-0.5099145331421844,-0.8234160737279047,0.6862745098039216,1.0,1.0,2/5,16.53%,SLC25A23;LETM1
prerank,GO_Biological_Process_2021__nucleotide phosphorylation (GO:0046939),0.509250264089067,0.8232584324981966,0.7017543859649122,0.9129432081783286,1.0,1/8,9.80%,AK5
prerank,GO_Biological_Process_2021__regulation of cell cycle G2/M phase transition (GO:1902749),-0.32911628314780034,-0.8229486042100941,0.71875,1.0,1.0,4/75,2.45%,ATF5;CEP72;TPX2;SSNA1
prerank,GO_Biological_Process_2021__GDP-mannose metabolic process (GO:0019673),-0.5198703601971156,-0.822731618059907,0.6875,1.0,1.0,1/6,13.94%,MPI
prerank,PanglaoDB_Augmented_2021__Keratinocytes,0.42972702890920633,0.8225623649611078,0.6612903225806451,0.9138293263448555,1.0,7/24,11.71%,IL13RA1;CD24;ICAM1;GPR87;LAMA5;DUOXA1;CCL2
