"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000263961",0.0319542776305412,-0.248437817454112,4.24371028367495,-0.0585425961828314,0.953316433807956,1
"ENSG00000263970",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000263982",2.0921803043094,-0.674262545888009,1.09739705231722,-0.614419862404644,0.53893791381616,1
"ENSG00000263990",4.65181623431731,0.476106186894999,0.863789343618071,0.551183214301741,0.581508085626813,1
"ENSG00000264000",1.71136413747193,-0.627835103979709,1.35730285853431,-0.46256080581579,0.643679208005886,1
"ENSG00000264006",0.488740476280847,0.259264821528332,2.33039100051373,0.11125378594029,0.911415101302698,1
"ENSG00000264015",2.54859274815175,-2.53298139320608,1.47823436302808,-1.71351813796116,0.0866172594052127,1
"ENSG00000264016",0.445712828184578,-0.757454885485316,2.04659109861911,-0.370105628816812,0.711303788260652,1
"ENSG00000264017",0.0669666282796527,0.0842776860002138,4.24054991730446,0.0198742350977407,0.984143698498742,1
"ENSG00000264019",0.174309291985201,0.0964311317596728,2.66971385897168,0.0361203997333318,0.971186356305453,1
"ENSG00000264023",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264026",0,NA,NA,NA,NA,NA
"ENSG00000264031",16.2236912189787,0.595131361469583,0.614138329805565,0.969050998100055,0.332519744876184,1
"ENSG00000264044",0.109040887420433,0.397182903174958,3.38652049507335,0.117283478352714,0.906635417032811,1
"ENSG00000264047",0.206676514171874,-1.68909214562635,2.87544016569555,-0.587420376809603,0.55692141183108,1
"ENSG00000264050",0,NA,NA,NA,NA,NA
"ENSG00000264057",1.37401377907666,-0.650283408962682,1.5157462593764,-0.429018646716118,0.667909654788376,1
"ENSG00000264058",0.272503554735635,0.0579037942719926,3.51585742304784,0.0164693237821335,0.986859974843785,1
"ENSG00000264061",0,NA,NA,NA,NA,NA
"ENSG00000264070",0,NA,NA,NA,NA,NA
"ENSG00000264071",0.135312411629268,0.0336634086199941,3.90009322596794,0.00863143690921374,0.993113195265814,1
"ENSG00000264083",0.184513299547287,0.285351531677084,2.60064235539125,0.109723480849082,0.912628677825113,1
"ENSG00000264104",0,NA,NA,NA,NA,NA
"ENSG00000264107",0.239685916815683,0.684204676071673,2.62241495538591,0.260906335462454,0.794164739028644,1
"ENSG00000264108",0,NA,NA,NA,NA,NA
"ENSG00000264116",0.0111411075537285,0,4.24820657873264,0,1,1
"ENSG00000264125",0,NA,NA,NA,NA,NA
"ENSG00000264138",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264148",0.105159943244752,-0.17911378374005,3.39079186549194,-0.0528235854175803,0.95787246928657,1
"ENSG00000264149",0.320097478858015,-1.40823252047072,1.92603409252091,-0.731156590601956,0.464683511547045,1
"ENSG00000264150",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000264151",0.0977751918719416,0.25906397581976,2.9354563835613,0.0882533895821212,0.929675284066141,1
"ENSG00000264164",0.805490550667337,0.591952769765151,1.4331600555816,0.413040237522478,0.679577133627767,1
"ENSG00000264177",0.0836048353804101,-0.208356152198782,4.24341958923299,-0.049101001637324,0.960838805180853,1
"ENSG00000264186",0.156459487641331,-1.67783953101359,4.23320898118199,-0.39635168933831,0.691845600219797,1
"ENSG00000264187",0.36796976986868,0.840043505283514,2.11956673492782,0.396327934120047,0.691863122412761,1
"ENSG00000264196",0,NA,NA,NA,NA,NA
"ENSG00000264204",0.115868007619297,-0.235707893801826,3.53289400486178,-0.066718076873367,0.946806143112269,1
"ENSG00000264207",0.263176300131356,-0.62947035400524,2.10515735419488,-0.299013445598694,0.764929786527116,1
"ENSG00000264215",0,NA,NA,NA,NA,NA
"ENSG00000264217",0.193915232987089,-0.208353041663734,4.2434195669623,-0.0491002688694499,0.960839389140675,1
"ENSG00000264232",0.183034330138607,-1.84740645141672,4.23485224999709,-0.436238702641393,0.662663550318076,1
"ENSG00000264235",0.0590076732275792,-0.0734679766730892,4.2422734360168,-0.0173180672535975,0.986182872180553,1
"ENSG00000264246",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264247",3.98006187851191,-1.09879598264234,0.677893920476933,-1.62089664688139,0.105039806112016,1
"ENSG00000264251",0,NA,NA,NA,NA,NA
"ENSG00000264254",0.168773109824766,-1.68104712147315,3.6424142482825,-0.461520026797011,0.64442555654892,1
"ENSG00000264260",0.048795640505056,-0.232595404015997,4.24359449233545,-0.0548109402149754,0.956289084475126,1
"ENSG00000264262",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264265",0.1995548728256,-1.23321516850986,2.98456058902652,-0.413198235292687,0.679461380951352,1
"ENSG00000264269",0.465230363674568,1.37410484771668,1.83280511496574,0.749727746008808,0.453418693229188,1
"ENSG00000264270",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264272",0.295018662870278,-0.0907443284716341,2.26352530530849,-0.0400898228346807,0.968021515481756,1
"ENSG00000264273",0.0636247627633338,0.0853064925221034,4.24053923349917,0.0201168973625345,0.983950120726907,1
"ENSG00000264275",0.0111411075537285,0,4.24820657873264,0,1,1
"ENSG00000264278",2.53785937082549,0.289662134938033,0.993141591138411,0.291662475444213,0.770544702565988,1
"ENSG00000264281",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264300",0.0539016188913413,-0.596080451488097,4.24656848134136,-0.140367558914254,0.888369588288711,1
"ENSG00000264301",0,NA,NA,NA,NA,NA
"ENSG00000264304",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000264309",0,NA,NA,NA,NA,NA
"ENSG00000264315",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264317",0,NA,NA,NA,NA,NA
"ENSG00000264324",4.47018713869973,0.519254240902636,0.917942128685543,0.565672088333268,0.571616712717746,1
"ENSG00000264339",0.0401049739680791,-0.13944427903207,4.24293696036326,-0.0328650367268553,0.973782214375226,1
"ENSG00000264340",0,NA,NA,NA,NA,NA
"ENSG00000264342",0,NA,NA,NA,NA,NA
"ENSG00000264345",0.0791395447855985,0,4.24820651487389,0,1,1
"ENSG00000264359",0,NA,NA,NA,NA,NA
"ENSG00000264364",4.6250005492715,-0.450970967967055,0.640178308367117,-0.704445874021149,0.481155146155559,1
"ENSG00000264365",0.351135206449908,0.0759687299653063,2.25104882045803,0.0337481485407539,0.973077983836394,1
"ENSG00000264404",0,NA,NA,NA,NA,NA
"ENSG00000264424",0.0459243991407243,-0.5960812781512,4.24656848891146,-0.140367753330171,0.888369434687935,1
"ENSG00000264434",0.0231390230988014,-0.355044847904791,4.2445207245256,-0.0836478064185853,0.933336456071329,1
"ENSG00000264448",0,NA,NA,NA,NA,NA
"ENSG00000264449",0.561919432436009,0.752864072394217,1.89233637991717,0.397848966169096,0.690741520400235,1
"ENSG00000264451",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264458",2.80486033033861,0.389456610109408,1.11552027528119,0.34912553248863,0.726995068990356,1
"ENSG00000264472",0.404193192556152,0.206648924062636,1.82455581829385,0.113259853160247,0.909824544916497,1
"ENSG00000264475",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264484",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264486",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000264491",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264500",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264513",1.13079900858561,-0.433418741040407,1.42913073717724,-0.303274381948063,0.761680767647647,1
"ENSG00000264514",2.86980783140328,0.526837252056372,1.20222923550699,0.438216969357095,0.661229008524814,1
"ENSG00000264515",0.804431619152264,0.316228764714255,1.47581512444552,0.2142739693314,0.830333416082899,1
"ENSG00000264519",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264520",0.576669959584024,-0.0156854182140155,1.8760814269351,-0.00836073423510212,0.993329176954102,1
"ENSG00000264522",18.5286459903277,0.10558163794303,0.419428605945041,0.251727317704373,0.801251840307244,1
"ENSG00000264530",0,NA,NA,NA,NA,NA
"ENSG00000264538",36.4189733623116,0.121740174856506,0.296499039660835,0.410592138833785,0.681371628961726,1
"ENSG00000264540",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000264545",0.115328111593159,-1.24138402892758,4.23659012886924,-0.293014899050173,0.769510763472889,1
"ENSG00000264548",0.0468066942153543,0,4.24820654921032,0,1,1
"ENSG00000264558",0.0239332828369254,-0.356193822476172,4.24452976283111,-0.0839183236728182,0.93312137076436,1
"ENSG00000264569",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000264573",0.079950544848314,0.243518798192089,4.23897702863866,0.0574475390045449,0.954188694852508,1
"ENSG00000264577",0.0780342816035459,-0.208357258400051,4.24341959715316,-0.0491012622319591,0.96083859750691,1
"ENSG00000264578",0.485567365152306,-0.816507684727267,1.86453394696789,-0.437915161617237,0.661447784420187,1
"ENSG00000264583",0,NA,NA,NA,NA,NA
"ENSG00000264587",0.0453540849155569,-0.0893993806787622,4.24245725543698,-0.021072547181045,0.983187784207022,1
"ENSG00000264589",0.205095665515454,0.741536887973849,2.16561839831882,0.342413459614818,0.732039760724864,1
"ENSG00000264595",0.0231390230988014,-0.355044847904791,4.2445207245256,-0.0836478064185853,0.933336456071329,1
"ENSG00000264617",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264622",0.236861262400545,0,4.20874993780652,0,1,1
"ENSG00000264630",13.6288817416719,1.16952452797488,0.867300607066537,1.34846501714158,0.177508864502745,1
"ENSG00000264634",0,NA,NA,NA,NA,NA
"ENSG00000264643",0,NA,NA,NA,NA,NA
"ENSG00000264659",0.0895672055529672,-0.596077122101679,4.24656845085279,-0.14036677590396,0.888370206916029,1
"ENSG00000264666",0.572507515530758,-2.13982723800438,1.6505981714544,-1.29639501303876,0.194839429316207,1
"ENSG00000264668",0.395054175220575,-0.103678289139529,1.80824718286709,-0.0573363476641175,0.954277266715542,1
"ENSG00000264672",5.76145469908072,1.05248351576525,0.883673524393098,1.19103207996198,0.233640991382693,1
"ENSG00000264673",0.090493275670596,-0.596077122103278,4.2465684508528,-0.140366775904336,0.888370206915731,1
"ENSG00000264693",0,NA,NA,NA,NA,NA
"ENSG00000264701",0.262347059790043,0.268490257739317,2.84009169059963,0.0945357710203471,0.924683568505366,1
"ENSG00000264705",0.596151077508338,1.48739880075517,1.68953937785656,0.880357581628056,0.378665628072169,1
"ENSG00000264707",0.528507432752204,0.893768641728211,2.05749985467396,0.43439548231212,0.664001277803538,1
"ENSG00000264714",0,NA,NA,NA,NA,NA
"ENSG00000264736",0,NA,NA,NA,NA,NA
"ENSG00000264739",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264745",0,NA,NA,NA,NA,NA
"ENSG00000264769",0,NA,NA,NA,NA,NA
"ENSG00000264772",0,NA,NA,NA,NA,NA
"ENSG00000264791",0,NA,NA,NA,NA,NA
"ENSG00000264808",1.87515368118996,-0.68974063247331,0.976940584846513,-0.706021065325764,0.480175037460199,1
"ENSG00000264809",0,NA,NA,NA,NA,NA
"ENSG00000264813",0,NA,NA,NA,NA,NA
"ENSG00000264825",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000264829",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000264843",0,NA,NA,NA,NA,NA
"ENSG00000264859",0.0271830971409601,-0.456417404769787,4.24534410101506,-0.107510108464625,0.914384306408286,1
"ENSG00000264860",0.761582938190356,0.892727581649302,1.64208068444618,0.543656344115875,0.58667797916601,1
"ENSG00000264869",0.0661086321026406,0,4.24820654921032,0,1,1
"ENSG00000264876",0,NA,NA,NA,NA,NA
"ENSG00000264880",0.0239332828369254,-0.356193822476172,4.24452976283111,-0.0839183236728182,0.93312137076436,1
"ENSG00000264910",0.0661086321026406,0,4.24820654921032,0,1,1
"ENSG00000264914",1.34479421543473,0.936041227570308,1.40095807246756,0.668143641102424,0.504041906782787,1
"ENSG00000264924",0.217029488309839,-0.596081278150234,4.24656848891145,-0.140367753329944,0.888369434688115,1
"ENSG00000264932",0,NA,NA,NA,NA,NA
"ENSG00000264933",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000264934",0.0379034043471085,0,4.24820655662976,0,1,1
"ENSG00000264937",0.267389560087332,-2.01268886038587,2.95057596887119,-0.682134227899873,0.495154079224169,1
"ENSG00000264954",0.290421259246507,-0.0372926261441955,2.04801711516685,-0.0182091379354304,0.985472012827559,1
"ENSG00000264956",0,NA,NA,NA,NA,NA
"ENSG00000264958",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000264964",0.988965760888536,1.05883528923688,1.61994958876466,0.653622369844438,0.513355128523051,1
"ENSG00000264970",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000264982",0.0319542776305412,-0.248437817454112,4.24371028367495,-0.0585425961828314,0.953316433807956,1
"ENSG00000264985",0,NA,NA,NA,NA,NA
"ENSG00000265000",0.076580067913008,-0.456415753049056,4.24534408716351,-0.107509719749008,0.914384614771229,1
"ENSG00000265008",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000265015",0,NA,NA,NA,NA,NA
"ENSG00000265018",0.450575416363509,-0.201270928852812,1.6860158150868,-0.119376655338461,0.904976955366482,1
"ENSG00000265019",0,NA,NA,NA,NA,NA
"ENSG00000265033",0.112207998833047,-1.13688997124374,4.23580280675253,-0.268400117548286,0.788391349040005,1
"ENSG00000265055",0.315492558776255,-0.851664365476627,2.01753715031913,-0.422130697985864,0.672929622247527,1
"ENSG00000265069",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265073",2.06107495605415,0.346962383085317,1.39535433757687,0.248655394362297,0.803627355370414,1
"ENSG00000265075",0,NA,NA,NA,NA,NA
"ENSG00000265078",0.0541693394472966,0.00261783717887119,4.24142060831524,0.000617207634097633,0.999507539589211,1
"ENSG00000265092",0.0605380783257764,0,4.24820655662976,0,1,1
"ENSG00000265096",1.02846601566797,0.301181362006843,1.55641795584074,0.193509308265563,0.846560116887276,1
"ENSG00000265100",0.150217816603184,0.0559613744560187,2.60458827687023,0.0214856892941497,0.982858219118028,1
"ENSG00000265107",2.94966918723547,-2.64863573853586,0.971328218675529,-2.7268184817563,0.0063948206954793,1
"ENSG00000265115",0,NA,NA,NA,NA,NA
"ENSG00000265118",0.107667819761258,0.147036186939362,4.10539043839293,0.0358153966463954,0.971429556195089,1
"ENSG00000265125",0.285119698132433,0.827290360667433,2.12477086319156,0.389355094706439,0.69701348555193,1
"ENSG00000265126",0.155038188502017,-1.00366936892541,3.71032676917244,-0.270507001503069,0.786770231221495,1
"ENSG00000265128",1.00869393935073,0.655693573909354,1.62946835862144,0.402397242290783,0.687391699234833,1
"ENSG00000265136",0.0319542776305412,-0.248437817454112,4.24371028367495,-0.0585425961828314,0.953316433807956,1
"ENSG00000265142",0.651261961404259,0.059491487235621,1.7157691696514,0.0346733629953894,0.972340201401615,1
"ENSG00000265148",3.70365906708055,0.534046590503162,0.947452220290121,0.563665986596803,0.572981469698268,1
"ENSG00000265158",0.0492571352321059,-0.596081278151156,4.24656848891146,-0.14036775333016,0.888369434687943,1
"ENSG00000265168",0.125373815940203,-0.182358418204574,2.81940300567883,-0.0646797984670045,0.948428947624546,1
"ENSG00000265185",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265188",0.95126813662114,0.734202114962989,1.45877828388723,0.503299317704779,0.614753846079692,1
"ENSG00000265190",0.156459487641331,-1.67783953101359,4.23320898118199,-0.39635168933831,0.691845600219797,1
"ENSG00000265193",0.0558926740166258,-0.153167094870393,4.24303137115723,-0.0360985063442079,0.971203813317873,1
"ENSG00000265194",0.417157330715454,-0.210715319766376,1.81906815967941,-0.115836956765552,0.907781760391398,1
"ENSG00000265203",0,NA,NA,NA,NA,NA
"ENSG00000265204",0.385770219770561,0.354015018244079,1.77795752657861,0.199113315673701,0.842174105378137,1
"ENSG00000265205",0.312207089117059,-1.14341950362605,2.01886324781136,-0.566367982014442,0.571143655577421,1
"ENSG00000265206",0.23064580465637,0.147593439627435,2.42816348585796,0.0607839795331098,0.951531249208127,1
"ENSG00000265217",0,NA,NA,NA,NA,NA
"ENSG00000265218",1.46669409042817,0.720158165817583,1.39631274938114,0.515757065268341,0.606024092921128,1
"ENSG00000265241",3.97755766884808,-0.935127938387178,0.743478716479173,-1.25777364927887,0.208473628053889,1
"ENSG00000265254",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000265257",0.068982912104855,-1.66995124095555,4.24042355223832,-0.39381708463393,0.693716089932007,1
"ENSG00000265261",0.062848683802586,-0.456414988972785,4.24534408075588,-0.107509539931454,0.914384757418113,1
"ENSG00000265265",0,NA,NA,NA,NA,NA
"ENSG00000265272",0,NA,NA,NA,NA,NA
"ENSG00000265282",0.0940762711907775,0.0426838073715913,4.24098776447487,0.0100645910203131,0.991969753786286,1
"ENSG00000265289",0,NA,NA,NA,NA,NA
"ENSG00000265293",0.199110438255099,-0.208348545881502,4.24341953477361,-0.0490992097703622,0.960840233161496,1
"ENSG00000265298",0.0352040919345759,-0.33709135355409,4.24438035057628,-0.0794206281508965,0.936698061573017,1
"ENSG00000265303",0,NA,NA,NA,NA,NA
"ENSG00000265313",1.99159690442343,-1.11826745279369,1.1468329148748,-0.975091871090715,0.329514690500146,1
"ENSG00000265316",1.05530898074251,0.254753344963569,1.59533126670961,0.159686800026807,0.873127799515568,1
"ENSG00000265334",3.09714613321561,1.03926824348243,1.18262690797394,0.878779466689873,0.379520861602181,1
"ENSG00000265342",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000265349",0.328693466844373,0.660898972798595,2.37308195990195,0.278498165662133,0.780629972956047,1
"ENSG00000265352",1.10455841529232,-0.458604113567509,4.02251453510952,-0.114009311728944,0.90923041188531,1
"ENSG00000265354",4.9667645086811,0.0705705525321803,0.689414803967034,0.102362978175262,0.918468568406415,1
"ENSG00000265359",0.230697832345306,-1.44258996919699,2.40192202754689,-0.600598167905694,0.548107658527308,1
"ENSG00000265366",1.16540555922769,-0.666309141475915,1.26824186348585,-0.525380182329355,0.599318927287455,1
"ENSG00000265369",0.0523772479922185,0,4.24820654114618,0,1,1
"ENSG00000265374",0,NA,NA,NA,NA,NA
"ENSG00000265380",0,NA,NA,NA,NA,NA
"ENSG00000265393",0.252956753126227,-0.81867276842791,2.15837158973031,-0.379301123274238,0.70446426561869,1
"ENSG00000265394",0.396177167737668,1.13872887266634,1.64613352770282,0.691759722709395,0.489088234429418,1
"ENSG00000265399",2.06369926052147,0.801804649308932,1.31497903763444,0.609747095855858,0.542029351617973,1
"ENSG00000265400",0,NA,NA,NA,NA,NA
"ENSG00000265401",0.105713483774136,-1.16145964170024,3.41698620470352,-0.339907618035297,0.733926099506044,1
"ENSG00000265408",0.527139783467025,-0.719663489049312,1.82197682385685,-0.39499047387765,0.692849918317547,1
"ENSG00000265415",0,NA,NA,NA,NA,NA
"ENSG00000265425",0,NA,NA,NA,NA,NA
"ENSG00000265443",0.141247260056257,-1.17425885171874,3.18908421801716,-0.368211929018559,0.712715216174803,1
"ENSG00000265445",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265451",0.766200421614752,-1.36784546860588,1.53553455489568,-0.890794325822783,0.373039519780607,1
"ENSG00000265456",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000265458",0.123662718792527,-0.921909495973637,3.96336577010391,-0.23260772521368,0.816066027993094,1
"ENSG00000265460",0.986772860337492,2.05261006166145,1.64943724071585,1.24443053120992,0.21334115197099,1
"ENSG00000265474",0.0459243991407243,-0.5960812781512,4.24656848891146,-0.140367753330171,0.888369434687935,1
"ENSG00000265478",0.0287095768756657,-0.355043816353008,4.24452071641392,-0.0836475635470509,0.933336649178016,1
"ENSG00000265479",3.23448920951174,1.62668118159022,1.15012496198172,1.41435168817427,0.157258667589151,1
"ENSG00000265480",0.252625496887146,-2.1238582216374,2.8910775062427,-0.734625141336182,0.462567822065261,1
"ENSG00000265484",0.140813287074775,-0.0462690105413974,3.37116522953228,-0.0137249311116729,0.989049433168853,1
"ENSG00000265485",0.239992638244765,0.180940625872531,2.54415892961178,0.071120016822275,0.943302237387994,1
"ENSG00000265489",0.170565995084345,-0.195042129953542,2.29788816505438,-0.0848788609122438,0.93235769767787,1
"ENSG00000265490",0.110253754749387,0.308566093363895,4.23837931225426,0.0728028500119729,0.941963002995949,1
"ENSG00000265491",58.5330813624303,0.220883370025107,0.304143189268134,0.72624795760386,0.46768677695376,1
"ENSG00000265494",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000265496",0.339271599816005,-0.00132472694571697,2.13848825546786,-0.00061946888991782,0.999505735368449,1
"ENSG00000265514",0,NA,NA,NA,NA,NA
"ENSG00000265531",0,NA,NA,NA,NA,NA
"ENSG00000265533",3.52055131867404,2.76999950371591,1.39159952058932,1.99051484477578,0.0465342503757228,1
"ENSG00000265542",0.453066938400627,-0.228495543122236,1.89163634970606,-0.120792531375146,0.903855365887403,1
"ENSG00000265547",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000265555",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000265566",0.0459243991407243,-0.5960812781512,4.24656848891146,-0.140367753330171,0.888369434687935,1
"ENSG00000265590",35.78052871105,0.397014582553291,0.566784632015353,0.700468149853676,0.483634989089596,1
"ENSG00000265618",0.115365767334747,-0.613323879570644,3.32941921386898,-0.18421347393437,0.853845989693684,1
"ENSG00000265630",0.0780342816035459,-0.208357258400051,4.24341959715316,-0.0491012622319591,0.96083859750691,1
"ENSG00000265639",0.0896714941869048,-1.38196211507426,4.2377354636601,-0.326108632057148,0.744342166291964,1
"ENSG00000265643",3.78837657747084,1.5728440879573,1.28118297206948,1.2276498534918,0.219578438582405,1
"ENSG00000265648",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000265656",0.560987848117386,-1.01940049897139,1.55294459707161,-0.656430693595689,0.51154704699002,1
"ENSG00000265664",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265666",0.451487335169252,0.887453354115743,1.68498381387926,0.526683607762736,0.598413320823064,1
"ENSG00000265678",0.0239332828369254,-0.356193822476172,4.24452976283111,-0.0839183236728182,0.93312137076436,1
"ENSG00000265683",0.0379034043471085,0,4.24820655662976,0,1,1
"ENSG00000265688",0.582422904950063,-0.660890954760277,1.78456207424045,-0.370337890903328,0.711130744764283,1
"ENSG00000265689",0,NA,NA,NA,NA,NA
"ENSG00000265692",0.039975272424157,-0.15288637676172,4.24302943149435,-0.0360323630156566,0.971256553747209,1
"ENSG00000265697",0,NA,NA,NA,NA,NA
"ENSG00000265702",0.222475108649751,-0.63220852904483,2.2121136979729,-0.285793867478043,0.775036005365355,1
"ENSG00000265725",0,NA,NA,NA,NA,NA
"ENSG00000265728",0.0247326561242085,-0.596082245040017,4.24656849776568,-0.140367980724588,0.888369255032079,1
"ENSG00000265735",0,NA,NA,NA,NA,NA
"ENSG00000265737",0.416139513673373,1.16950831028019,1.75024381102002,0.668197369370281,0.504007614442926,1
"ENSG00000265739",3.10535544236992,-0.0989561182915575,0.963031151505392,-0.102754846649427,0.91815754264771,1
"ENSG00000265743",0.280535700475528,-1.68962085482321,2.28101392274076,-0.740732372555199,0.458855726796905,1
"ENSG00000265749",0.903428741558566,1.52245935477293,1.62683824465853,0.935839417208002,0.349355873311572,1
"ENSG00000265750",0.169371674860025,-1.3026269337923,2.53864944163418,-0.513118082563525,0.607868723315288,1
"ENSG00000265751",0.597356698032603,0.315686115604679,1.57695467292692,0.200187184212941,0.841334189825083,1
"ENSG00000265752",0,NA,NA,NA,NA,NA
"ENSG00000265758",0.272214710105934,0.402313402184795,2.368596882339,0.169853048944111,0.86512570599185,1
"ENSG00000265763",0.432409288439234,-0.503822790330097,2.09423638141796,-0.240575894297552,0.809883835084215,1
"ENSG00000265766",0.0311600178924173,-0.248149379631822,4.24370816497964,-0.0584746570651642,0.953370548677075,1
"ENSG00000265778",0.118240047336961,-1.50354819345625,4.04049907815136,-0.372119424945932,0.709803934200459,1
"ENSG00000265781",0.0648376300922876,-0.0469221962807019,4.24197122076977,-0.0110614131588066,0.991174449195134,1
"ENSG00000265784",0.0271830971409601,-0.456417404769787,4.24534410101506,-0.107510108464625,0.914384306408286,1
"ENSG00000265786",0,NA,NA,NA,NA,NA
"ENSG00000265790",0,NA,NA,NA,NA,NA
"ENSG00000265794",1.35227260371436,-0.499371249784044,1.26433902839818,-0.394966253961731,0.692867792904127,1
"ENSG00000265798",1.0179996188763,-1.24256440981616,1.50644242199182,-0.824833655556013,0.409466036422537,1
"ENSG00000265799",0,NA,NA,NA,NA,NA
"ENSG00000265808",10.4159912380385,-0.45260693285125,0.492849669282454,-0.918346832838918,0.358437315992321,1
"ENSG00000265818",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265831",0,NA,NA,NA,NA,NA
"ENSG00000265844",0.308997725669224,-0.540825675329992,1.9836515899431,-0.272641464898332,0.785128834617188,1
"ENSG00000265845",2.20463585383012,3.0241205062741,1.43806125567491,2.10291494492342,0.0354732051897303,1
"ENSG00000265863",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000265867",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265882",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265888",0.373312113267303,0.476403569938549,2.77745973039388,0.171524924277116,0.863811034104082,1
"ENSG00000265907",1.98188234776829,0.574136122194676,1.31603623049916,0.436261638463336,0.662646911281976,1
"ENSG00000265908",0.070613280221934,-0.596078541425982,4.24656846385015,-0.140367109702865,0.888369943193917,1
"ENSG00000265917",0.0468066942153543,0,4.24820654921032,0,1,1
"ENSG00000265934",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000265944",0.409287244713995,-1.23441937431825,2.38879397013535,-0.516754223993756,0.6053277385867,1
"ENSG00000265962",0.234674753096763,-1.2424205005786,2.90530768699046,-0.427638183088826,0.66891456216185,1
"ENSG00000265967",0.0770039068984708,-1.50037847899726,4.23878242091067,-0.353964494991681,0.723365491735362,1
"ENSG00000265972",72.1408182933607,-0.472137448039156,0.51806811605842,-0.911342415030837,0.362114984657303,1
"ENSG00000265973",0,NA,NA,NA,NA,NA
"ENSG00000265980",0.0961976307883278,0.0166768731237449,4.24126747017246,0.00393204937934904,0.996862686592245,1
"ENSG00000265984",0,NA,NA,NA,NA,NA
"ENSG00000265987",5.22955365453409,1.00069298376553,0.946202444478406,1.05758866889967,0.290243010639963,1
"ENSG00000265992",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
