Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	2/34	8.770195e-01	9.999949e-01	0	0	5.462195e-01	7.167822e-02	EFNA1;APOE
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	2/34	8.770195e-01	9.999949e-01	0	0	5.462195e-01	7.167822e-02	SLBP;NCBP1
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	2/34	8.770195e-01	9.999949e-01	0	0	5.462195e-01	7.167822e-02	TPM1;LRP2
GO_Biological_Process_2021	macroautophagy (GO:0016236)	9/120	8.785690e-01	9.999949e-01	0	0	7.079017e-01	9.164556e-02	TOMM70;RB1CC1;NBR1;PLEKHM1;VPS37C;CHMP4B;VPS37A;ATG14;ATG7
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	7/97	8.808453e-01	9.999949e-01	0	0	6.791959e-01	8.617182e-02	SLC24A2;CALCB;HTR2C;ATP2B3;ATP13A5;ATP1B1;TPCN2
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	7/97	8.808453e-01	9.999949e-01	0	0	6.791959e-01	8.617182e-02	POLQ;WRN;RNF138;RPA3;XRCC3;CDC7;BRCA1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	5/73	8.811373e-01	9.999949e-01	0	0	6.422598e-01	8.127272e-02	PSMA4;HLA-F;B2M;PSMB8;TAPBP
GO_Biological_Process_2021	cognition (GO:0050890)	3/48	8.827144e-01	9.999949e-01	0	0	5.824955e-01	7.266843e-02	SLC1A4;GPR155;CBR3
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	3/48	8.827144e-01	9.999949e-01	0	0	5.824955e-01	7.266843e-02	BABAM2;SPIRE1;BRCA1
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	3/48	8.827144e-01	9.999949e-01	0	0	5.824955e-01	7.266843e-02	EFNA1;MICALL2;TYRO3
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	4/61	8.842167e-01	9.999949e-01	0	0	6.130414e-01	7.543666e-02	FBXL5;B2M;CP;NUBP1
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	4/61	8.842167e-01	9.999949e-01	0	0	6.130414e-01	7.543666e-02	UBASH3B;HHIP;LPCAT3;MAP2K5
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	STAT3
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	ATP1B1
GO_Biological_Process_2021	cellular response to misfolded protein (GO:0071218)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	UFD1
GO_Biological_Process_2021	epithelial cilium movement involved in extracellular fluid movement (GO:0003351)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	CCDC39
GO_Biological_Process_2021	establishment of epithelial cell polarity (GO:0090162)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	SIPA1L3
GO_Biological_Process_2021	ganglioside metabolic process (GO:0001573)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	ST6GALNAC5
GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	NR4A3
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	SLC2A3
GO_Biological_Process_2021	insulin secretion (GO:0030073)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	PTPRN
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	ITGA2
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	PARN
GO_Biological_Process_2021	mitochondrial cytochrome c oxidase assembly (GO:0033617)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	COX20
GO_Biological_Process_2021	mitotic cytokinetic process (GO:1902410)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	CHMP4B
GO_Biological_Process_2021	natural killer cell mediated immunity (GO:0002228)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	PLEKHM2
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	SEMA4B
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	CDKN2A
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	TRIM5
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	SPDYA
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	ETV4
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	SPP1
GO_Biological_Process_2021	positive regulation of nitrogen compound metabolic process (GO:0051173)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	MAP2K5
GO_Biological_Process_2021	purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	ADSS2
GO_Biological_Process_2021	regulation of acute inflammatory response (GO:0002673)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	OSMR
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	CIT
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	RIPK1
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	TRIB1
GO_Biological_Process_2021	regulation of T cell migration (GO:2000404)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	DOCK8
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	1/20	8.853817e-01	9.999949e-01	0	0	4.600837e-01	5.600896e-02	OAS1
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	10/133	8.867091e-01	9.999949e-01	0	0	7.096900e-01	8.533193e-02	RBM4;NCBP1;DDX24;AGO4;AGO1;DDX20;PARN;ADAR;RBMS2;SIDT2
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	6/86	8.869243e-01	9.999949e-01	0	0	6.549853e-01	7.859541e-02	STAT5A;GPI;TMSB4X;ITGB1BP1;FGF1;AGT
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	6/86	8.869243e-01	9.999949e-01	0	0	6.549853e-01	7.859541e-02	IGBP1;USP10;IRAK2;DAB2IP;SOX9;NR1D1
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	RIPK1;HDAC6
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	TOMM70;OAS1
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	KIAA1217;DYNC2I1
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	DMXL1;ATP6V1E2
GO_Biological_Process_2021	maturation of SSU-rRNA (GO:0030490)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	RPS14;RPS8
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	GLRA1;CFAP69
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	CHMP4B;PIP4K2C
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	2/35	8.870713e-01	9.999949e-01	0	0	5.296378e-01	6.346644e-02	SEMA4B;PLXNA4
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	7/98	8.870721e-01	9.999949e-01	0	0	6.716946e-01	8.048849e-02	DCTN6;ACTR1B;CLTC;KLC1;OSBPL1A;AP2A2;DNM2
GO_Biological_Process_2021	protein stabilization (GO:0050821)	14/179	8.891876e-01	9.999949e-01	0	0	7.403634e-01	8.695347e-02	USP13;CCNH;TSC1;ATP1B1;CCT6A;EFNA1;CDK7;BAG5;CCT8;NAA15;CRYAB;TELO2;TRIM44;TAF1
GO_Biological_Process_2021	RNA processing (GO:0006396)	14/179	8.891876e-01	9.999949e-01	0	0	7.403634e-01	8.695347e-02	SRRM4;NCBP1;DDX20;ADAR;TSEN2;LSM5;MAGOHB;RBM4;PRPF3;LUC7L3;SNRPA1;SRSF5;NRDE2;RBMS2
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	3/49	8.910890e-01	9.999949e-01	0	0	5.698008e-01	6.570429e-02	VASP;CDC42EP3;SPIRE1
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	3/49	8.910890e-01	9.999949e-01	0	0	5.698008e-01	6.570429e-02	GADD45A;RIPK1;AGT
GO_Biological_Process_2021	response to glucose (GO:0009749)	3/49	8.910890e-01	9.999949e-01	0	0	5.698008e-01	6.570429e-02	EIF2B4;SLC39A14;IGF1R
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	3/49	8.910890e-01	9.999949e-01	0	0	5.698008e-01	6.570429e-02	ADAM9;RIPK1;HDAC6
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	4/62	8.916941e-01	9.999949e-01	0	0	6.024380e-01	6.905874e-02	GRIN2A;DAPK1;USP50;NLRC4
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	4/62	8.916941e-01	9.999949e-01	0	0	6.024380e-01	6.905874e-02	PTK7;RARA;ATM;SOX9
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	4/62	8.916941e-01	9.999949e-01	0	0	6.024380e-01	6.905874e-02	IRAK2;TNFRSF19;TRIB1;MAP3K12
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	11/146	8.942670e-01	9.999949e-01	0	0	7.111365e-01	7.947013e-02	XPO1;PSMA4;THRAP3;DND1;PARN;SAMD4A;IGF2BP3;TENT5A;IGF2BP2;GIGYF2;PSMB8
GO_Biological_Process_2021	gene expression (GO:0010467)	30/356	8.947679e-01	9.999949e-01	0	0	8.020062e-01	8.917581e-02	SLBP;POM121;NUP107;NUP188;RPL12;DDX20;BAZ2A;ADAR;CASC3;LMF1;RPS14;RBM4;POM121C;IGF2BP3;UPF2;NCBP1;RPS8;GALNT2;RPS6;MAGOHB;THOC5;CDC40;MRPS18C;PPP5C;RPS27;RPL37A;RPS6KB2;MMS19;SRSF5;RBMS2
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	5/75	8.948793e-01	9.999949e-01	0	0	6.238398e-01	6.928765e-02	ADAMTS13;ITGA2;ADAM9;NEDD9;ITGB1BP1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	5/75	8.948793e-01	9.999949e-01	0	0	6.238398e-01	6.928765e-02	SPI1;PSMA4;KMT2A;PUS7;PSMB8
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	9/123	8.951142e-01	9.999949e-01	0	0	6.891568e-01	7.636129e-02	PAK1;STAT2;NSMF;EMP2;TNIK;KIF1A;EFNA5;SHANK3;PAK2
GO_Biological_Process_2021	axonal transport (GO:0098930)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	NEFL;KIF1A
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	INTU;CACNA1C
GO_Biological_Process_2021	establishment of protein localization to plasma membrane (GO:0061951)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	MACF1;RILPL1
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	ZFPM1;FOXO1
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	ADGRV1;ANO6
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	ACIN1;RIPK1
GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	DOCK5;NEDD9
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	HLA-F;B2M
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	NCOR1;HDAC6
GO_Biological_Process_2021	regulation of mRNA processing (GO:0050684)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	AHCYL1;NCBP1
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	NBR1;SOX9
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	ZIC1;PSEN1
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	2/36	8.963563e-01	9.999949e-01	0	0	5.140316e-01	5.624394e-02	SLC28A2;B2M
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	15/192	8.968115e-01	9.999949e-01	0	0	7.393309e-01	8.052025e-02	NOP58;RPL12;RPS6;DDX31;TSC1;MALSU1;WDR12;RPS14;RPS27;XPO1;LAS1L;RPL37A;HEATR3;RBIS;GLUL
GO_Biological_Process_2021	actin filament-based transport (GO:0099515)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	MYO1H
GO_Biological_Process_2021	actin nucleation (GO:0045010)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	SPIRE1
GO_Biological_Process_2021	androgen metabolic process (GO:0008209)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	SPP1
GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	ARX
GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	DVL2
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	FOXO1
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	CHST9
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	SOX9
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	DTX3L
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	ATM
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	ATM
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	STMN2
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	GADD45A
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	PTPA
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	TUBD1
GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	B2M
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	RUNX2
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	ANO6
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	PTRH2
GO_Biological_Process_2021	regulation of lipid catabolic process (GO:0050994)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	ALK
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	RPTOR
GO_Biological_Process_2021	regulation of transposition (GO:0010528)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	TDRD9
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	FZR1
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	CATSPERG
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	ATM
GO_Biological_Process_2021	vacuolar acidification (GO:0007035)	1/21	8.971531e-01	9.999949e-01	0	0	4.370551e-01	4.743305e-02	DMXL1
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	7/100	8.987078e-01	9.999949e-01	0	0	6.571759e-01	7.018462e-02	DCTN6;ACTR1B;CLTC;KLC1;OSBPL1A;AP2A2;DNM2
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	4/63	8.987447e-01	9.999949e-01	0	0	5.921941e-01	6.322045e-02	CALB1;APH1B;RIPK1;B2M
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	4/63	8.987447e-01	9.999949e-01	0	0	5.921941e-01	6.322045e-02	TPM1;RIPK1;FOS;HDAC6
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	4/63	8.987447e-01	9.999949e-01	0	0	5.921941e-01	6.322045e-02	GLRA1;GLRA2;SORCS1;OPRM1
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	4/63	8.987447e-01	9.999949e-01	0	0	5.921941e-01	6.322045e-02	ADAMTS13;PDXDC1;ENPP2;CYP3A5
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	3/50	8.989233e-01	9.999949e-01	0	0	5.576462e-01	5.942144e-02	DOCK5;SS18L2;NEDD9
GO_Biological_Process_2021	regulation of complement activation (GO:0030449)	3/50	8.989233e-01	9.999949e-01	0	0	5.576462e-01	5.942144e-02	CPB2;C1S;C4BPA
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	3/50	8.989233e-01	9.999949e-01	0	0	5.576462e-01	5.942144e-02	RPS14;TRAF7;RPS27
GO_Biological_Process_2021	cilium assembly (GO:0060271)	26/314	8.989671e-01	9.999949e-01	0	0	7.869228e-01	8.381419e-02	DYNC2I1;INTU;AVIL;HDAC6;IFT52;ABLIM1;INPP5E;NPHP4;RAB8B;CCDC39;CFAP52;CEP135;CCDC57;CFAP70;CSNK1D;HAUS5;FHDC1;RAB11A;TUBA4A;AHI1;CFAP221;FAM161A;RILPL1;MAK;IFT27;RAB17
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	28/336	8.998630e-01	9.999949e-01	0	0	7.923105e-01	8.359885e-02	POM121;NUP107;NUP188;STX19;CSE1L;CLTC;HDAC6;STX10;RANBP3L;XPO1;POM121C;AKT2;TBC1D13;HEATR3;TLK1;EIF2D;RAB6B;TBC1D10B;YWHAH;USP6;STRADB;STAT3;TBC1D8;TBC1D2B;STX1B;TBC1D4;IFT27;RAB17
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	19/238	9.019561e-01	9.999949e-01	0	0	7.565826e-01	7.807136e-02	MAP2K1;NTRK3;DAB2IP;APIP;HTR2C;ARRB1;ARRB2;OPRM1;RASGRP1;TRAF7;PTPRC;CAMK2N1;PRXL2C;TIMP3;ITGB1BP1;APOE;PDE8A;CD44;MAP3K12
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	8/113	9.042657e-01	9.999949e-01	0	0	6.651011e-01	6.693050e-02	GJA1;CAMK1D;ACSL1;GRB10;STAT6;ACACB;TSHR;IGF1R
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	ITGB3BP;CENPC
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	APOE;CNMD
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	MREG;ATP6V1E2
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	CAMK2A;MYLK
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	KIF20B;CIT
GO_Biological_Process_2021	positive regulation of exocytosis (GO:0045921)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	RAB3A;RAB15
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	STAT5B;STAT3
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	DMAC2L;HVCN1
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	NTRK3;DAPK3
GO_Biological_Process_2021	regulation of intracellular pH (GO:0051453)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	SLC4A4;SLC9B1
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	2/37	9.049259e-01	9.999949e-01	0	0	4.993171e-01	4.988289e-02	GPAM;HDAC6
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	6/89	9.049675e-01	9.999949e-01	0	0	6.312052e-01	6.302978e-02	COL5A1;OPTC;COL5A3;P4HA3;LOXL3;COL10A1
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	6/89	9.049675e-01	9.999949e-01	0	0	6.312052e-01	6.302978e-02	P2RY12;INPP5A;ACKR4;APOE;AGT;TPCN2
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	4/64	9.053873e-01	9.999949e-01	0	0	5.822917e-01	5.787542e-02	PSMA4;ORC3;ORC2;PSMB8
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	4/64	9.053873e-01	9.999949e-01	0	0	5.822917e-01	5.787542e-02	RIPK1;PAK2;BCL2L14;AGT
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	4/64	9.053873e-01	9.999949e-01	0	0	5.822917e-01	5.787542e-02	PLSCR1;IRF1;TYRO3;PARP9
GO_Biological_Process_2021	blood circulation (GO:0008015)	3/51	9.062458e-01	9.999949e-01	0	0	5.459980e-01	5.375061e-02	GCLC;TBC1D8;ITGB1BP1
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	3/51	9.062458e-01	9.999949e-01	0	0	5.459980e-01	5.375061e-02	PLSCR1;WWP2;CRYAB
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	17/217	9.067213e-01	9.999949e-01	0	0	7.413170e-01	7.258985e-02	LAMA2;ITGA2;TNC;ADAMTS10;MMP21;THSD4;HRNR;ADAMTS16;ADAMTS13;COL5A1;COL5A3;SPP1;COL10A1;MMP19;ADAMTS9;CD44;ITGA9
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	5/77	9.072248e-01	9.999949e-01	0	0	6.064430e-01	5.904631e-02	SUZ12;SPI1;HEY2;SOX9;KIAA0319
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	5/77	9.072248e-01	9.999949e-01	0	0	6.064430e-01	5.904631e-02	TPST1;ACOT11;BPNT1;ADSS2;SULT4A1
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	5/77	9.072248e-01	9.999949e-01	0	0	6.064430e-01	5.904631e-02	RDX;TBC1D8;TBC1D13;TBC1D2B;TBC1D10B
GO_Biological_Process_2021	cell projection assembly (GO:0030031)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	RHOJ
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	MYLK
GO_Biological_Process_2021	exogenous drug catabolic process (GO:0042738)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	CYP2E1
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	FAR2
GO_Biological_Process_2021	heme biosynthetic process (GO:0006783)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	FECH
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	ZNF141
GO_Biological_Process_2021	lipid droplet organization (GO:0034389)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	FAF2
