Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__Embryonic Stem cell:Undefined,0.4297174929571055,0.6689573625536557,0.8541666666666666,1.0,1.0,1/8,15.46%,CD59
prerank,Reactome_2022__NRIF Signals Cell Death From Nucleus R-HSA-205043,-0.43611734171343164,-0.6689554408887337,0.8928571428571429,1.0,1.0,4/6,26.83%,UBC;SQSTM1;RPS27A;MAPK8
prerank,Reactome_2022__Oxidative Stress Induced Senescence R-HSA-2559580,-0.3500953384689333,-0.6678435413774313,0.9622641509433962,1.0,1.0,4/28,11.71%,MAP3K5;FOS;JUN;UBC
prerank,PanglaoDB_Augmented_2021__Hematopoietic Stem Cells,0.27442022057541715,0.6677815187116342,0.9777777777777777,1.0,1.0,4/52,8.92%,MMRN1;CDH2;TET2;ELF1
prerank,GO_Biological_Process_2021__substantia nigra development (GO:0021762),0.35539945023154274,0.6677720806836104,0.9454545454545454,1.0,1.0,5/15,16.49%,ACTB;GNB4;YWHAQ;CDC42;CALM1
prerank,GO_Biological_Process_2021__regulation of proteasomal protein catabolic process (GO:0061136),0.35702702894326316,0.6677105415198388,0.9302325581395349,1.0,1.0,1/18,0.72%,PSMD14
prerank,Reactome_2022__EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,0.3423041805177329,0.6672862582035132,0.9090909090909091,1.0,1.0,6/16,17.66%,YES1;AP2B1;EPHA4;ADAM10;PSEN1;TIAM1
prerank,CellMarker_Augmented_2021__Pancreatic Endoderm cell:Embryonic Stem Cell,-0.3006273123000165,-0.6670564689859458,0.9830508474576272,1.0,1.0,1/34,2.26%,PLK2
prerank,KEGG_2021_Human__mTOR signaling pathway,0.2865784642180327,0.6668168097558852,1.0,1.0,1.0,8/49,18.67%,SLC38A9;KRAS;PIK3CA;GRB10;FNIP2;GRB2;PTEN;PRKCA
prerank,GO_Biological_Process_2021__negative regulation of sprouting angiogenesis (GO:1903671),0.4429274272386737,0.6665975675072415,0.8666666666666667,1.0,1.0,1/5,16.52%,KLF2
prerank,GO_Biological_Process_2021__establishment of mitotic spindle localization (GO:0040001),0.3802036962814145,0.6665631189998122,0.875,1.0,1.0,2/10,20.98%,CLASP1;CDK5RAP2
prerank,GO_Biological_Process_2021__regulation of nitric-oxide synthase activity (GO:0050999),-0.38216566551648123,-0.6664624562169792,0.8269230769230769,1.0,1.0,2/15,10.44%,LYPLA1;NOSTRIN
prerank,Reactome_2022__Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.3172175496155337,-0.6661241326517955,0.9473684210526315,1.0,1.0,2/33,2.26%,PLCG2;PLK2
prerank,GO_Biological_Process_2021__glycosaminoglycan metabolic process (GO:0030203),-0.3816079362091005,-0.665519036755357,0.8979591836734694,1.0,1.0,1/9,1.81%,HGSNAT
prerank,"Reactome_2022__Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",-0.35283709824581144,-0.6654359724625574,0.8620689655172413,1.0,1.0,6/33,12.19%,VAV3;RASGRF2;ARHGEF37;ARHGEF11;UBC;MCF2L
prerank,GO_Biological_Process_2021__amide biosynthetic process (GO:0043604),-0.4229991470833582,-0.6650600168377092,0.8163265306122449,1.0,1.0,1/7,7.46%,DMD
prerank,Reactome_2022__Semaphorin Interactions R-HSA-373755,0.35830297003496725,0.6648072018780341,0.9523809523809523,1.0,1.0,9/29,23.64%,ITGA1;HSP90AA1;DPYSL2;NRP1;ROCK1;LIMK2;FES;ROCK2;HSP90AB1
prerank,GO_Biological_Process_2021__protein destabilization (GO:0031648),-0.357354216690723,-0.6643115679487103,0.8909090909090909,1.0,1.0,2/15,8.66%,PRKN;CCDC88C
prerank,Reactome_2022__Transcriptional Regulation By E2F6 R-HSA-8953750,0.42461643624140993,0.6640813919271281,1.0,1.0,1.0,1/10,4.70%,YAF2
prerank,GO_Biological_Process_2021__branched-chain amino acid catabolic process (GO:0009083),0.44584133954737387,0.6631898220647786,0.8627450980392157,1.0,1.0,1/5,7.89%,ACAT1
prerank,GO_Biological_Process_2021__branched-chain amino acid metabolic process (GO:0009081),0.44584133954737387,0.6631898220647786,0.8627450980392157,1.0,1.0,1/5,7.89%,ACAT1
prerank,GO_Biological_Process_2021__metal ion transport (GO:0030001),0.32424613540134584,0.6627995148544193,0.9347826086956522,1.0,1.0,5/21,21.25%,CACNA1C;CALCRL;SLC8A1;PSEN1;RYR2
prerank,GO_Biological_Process_2021__regulation of microtubule depolymerization (GO:0031114),0.3789910731484738,0.6627676159979228,0.8936170212765957,1.0,1.0,3/11,20.03%,NAV3;CLASP1;TAOK1
prerank,GO_Biological_Process_2021__negative regulation of insulin receptor signaling pathway (GO:0046627),-0.42616900645026307,-0.6627285810319749,0.8653846153846154,1.0,1.0,1/9,5.26%,GRB14
prerank,CellMarker_Augmented_2021__AXL+SIGLEC6+ Dendritic cell:Blood,-0.3535829333086029,-0.6624571803819767,0.8867924528301887,1.0,1.0,5/20,18.54%,NDRG1;BHLHE40;KLF12;GPR146;MGLL
prerank,Reactome_2022__Amino Acids Regulate mTORC1 R-HSA-9639288,-0.3443536286315503,-0.6615217789890292,0.8727272727272727,1.0,1.0,1/13,3.51%,ATP6V1E1
prerank,GO_Biological_Process_2021__negative regulation of response to wounding (GO:1903035),-0.4174105006107016,-0.6609794537894911,0.8723404255319149,1.0,1.0,2/6,5.60%,CD109;SERPINE1
prerank,GO_Biological_Process_2021__cellular response to lipopolysaccharide (GO:0071222),-0.3670862201123358,-0.6606476193664358,0.84,1.0,1.0,6/17,19.76%,SERPINE1;NFKB1;VIM;RHOA;MAPK14;ZFP36
prerank,Reactome_2022__Signaling By PDGF R-HSA-186797,0.3371906325833739,0.6605389402315371,0.8666666666666667,1.0,1.0,2/20,7.01%,COL4A2;PIK3CA
prerank,GO_Biological_Process_2021__astral microtubule organization (GO:0030953),0.4156057117541029,0.6604856258927064,0.8867924528301887,1.0,1.0,2/5,19.47%,CLASP1;LIMK2
prerank,GO_Biological_Process_2021__DNA duplex unwinding (GO:0032508),0.3670880343022629,0.6603425568100004,0.8604651162790697,1.0,1.0,4/14,17.24%,RAD23B;SSBP1;POT1;ANXA1
prerank,Reactome_2022__Triglyceride Metabolism R-HSA-8979227,-0.39572358956771037,-0.6599705377631796,0.8235294117647058,1.0,1.0,1/6,6.69%,GPD2
prerank,GO_Biological_Process_2021__positive regulation of mitotic nuclear division (GO:0045840),0.3680230718070695,0.6599318250264601,0.92,1.0,1.0,5/11,29.77%,EDN1;RGCC;PHIP;CDC16;INSR
prerank,Reactome_2022__Glycosphingolipid Metabolism R-HSA-1660662,0.40701902259293304,0.6599126993887396,0.8775510204081632,1.0,1.0,1/7,4.78%,UGCG
prerank,CellMarker_Augmented_2021__MKI67+ Progenitor cell:Large Intestine,0.2658418233867478,0.6598228270530281,1.0,1.0,1.0,10/55,20.11%,MMRN1;SLCO2A1;CYYR1;CALCRL;NRP1;DIPK2B;ESAM;HEG1;FOXC1;RGCC
prerank,GO_Biological_Process_2021__regulation of cell growth (GO:0001558),0.29319480723057095,0.6594870219359277,1.0,1.0,1.0,9/57,15.99%,BCL6;CCDC85B;URI1;RTN4;CHPT1;INO80;ADAM10;CDC42;ST7L
prerank,GO_Biological_Process_2021__protein homotrimerization (GO:0070207),-0.4131849940155868,-0.6594539901762125,0.8333333333333334,1.0,1.0,1/5,11.95%,CLYBL
prerank,GO_Biological_Process_2021__protein trimerization (GO:0070206),-0.4131849940155868,-0.6594539901762125,0.8333333333333334,1.0,1.0,1/5,11.95%,CLYBL
prerank,CellMarker_Augmented_2021__Natural Killer T (NKT) cell:Liver,0.4271771914555293,0.6594238852170095,0.8947368421052632,1.0,1.0,1/5,6.75%,NCAM1
prerank,CellMarker_Augmented_2021__Cytokine Induced Killer cell:Blood,0.4271771914555293,0.6594238852170095,0.8947368421052632,1.0,1.0,1/5,6.75%,NCAM1
prerank,Reactome_2022__RNA Polymerase I Transcription R-HSA-73864,-0.38236274593393604,-0.6592257701529357,0.9183673469387755,1.0,1.0,1/12,6.83%,TAF1D
prerank,GO_Biological_Process_2021__regulation of supramolecular fiber organization (GO:1902903),0.3894604960509803,0.6588797972372691,0.8936170212765957,1.0,1.0,3/8,13.12%,PIK3CA;ABL1;HSPA8
prerank,CellMarker_Augmented_2021__Mesoderm cell:Undefined,-0.39231467853864527,-0.6581166999028697,0.8604651162790697,1.0,1.0,1/9,2.20%,MLLT1
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway (GO:0097191),0.33477928567364046,0.6580869294284759,0.9322033898305084,1.0,1.0,2/19,3.13%,BAG3;IL6R
prerank,CellMarker_Augmented_2021__Retinal Progenitor cell:Retina,0.3093409280146649,0.657883236054028,0.9,1.0,1.0,10/37,16.15%,SGIP1;CYYR1;ROBO2;NRXN1;ADGRB3;CELF2;CACNA1C;BAALC;EPHA4;PLPPR4
prerank,CellMarker_Augmented_2021__Embryonic Stem cell:Periodontal Ligament,0.3093409280146649,0.657883236054028,0.9,1.0,1.0,10/37,16.15%,SGIP1;CYYR1;ROBO2;NRXN1;ADGRB3;CELF2;CACNA1C;BAALC;EPHA4;PLPPR4
prerank,Reactome_2022__MET Promotes Cell Motility R-HSA-8875878,0.33308763987474166,0.6577078602315319,0.9642857142857143,1.0,1.0,4/17,18.99%,ITGA2;PIGU;GRB2;CRK
prerank,CellMarker_Augmented_2021__Luminal cell:Prostate,-0.35550514738387945,-0.6576645386072477,0.9111111111111111,1.0,1.0,2/25,7.28%,KIAA1217;DSP
prerank,GO_Biological_Process_2021__synaptic vesicle transport (GO:0048489),0.4500299333581444,0.6576431973004617,0.8541666666666666,1.0,1.0,3/5,33.57%,KIF5B;RAB27A;SPG11
prerank,GO_Biological_Process_2021__positive regulation of glycolytic process (GO:0045821),0.40091565960814324,0.6576254304692717,0.8723404255319149,1.0,1.0,3/8,29.77%,PSEN1;ARNT;INSR
prerank,GO_Biological_Process_2021__positive regulation of purine nucleotide metabolic process (GO:1900544),0.40091565960814324,0.6576254304692717,0.8723404255319149,1.0,1.0,3/8,29.77%,PSEN1;ARNT;INSR
prerank,GO_Biological_Process_2021__vesicle transport along actin filament (GO:0030050),0.3660952080629859,0.6574868732544952,0.8392857142857143,1.0,1.0,4/8,34.13%,MYO1E;WASL;MYO1B;FNBP1L
prerank,Reactome_2022__Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components R-HSA-446388,0.4159531133916008,0.6570831672584871,0.8596491228070176,1.0,1.0,1/5,9.03%,PARVA
prerank,GO_Biological_Process_2021__phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),0.4478920827254459,0.6567371213182658,0.8823529411764706,1.0,1.0,1/5,7.01%,PIK3CA
prerank,Reactome_2022__RHO GTPases Activate NADPH Oxidases R-HSA-5668599,-0.3872586013498328,-0.6567161063602984,0.7678571428571429,1.0,1.0,2/6,19.89%,MAPK14;PIK3C3
prerank,GO_Biological_Process_2021__protein secretion (GO:0009306),0.37017416032920525,0.6562968894391956,0.9523809523809523,1.0,1.0,3/15,25.15%,ANXA1;CANX;ARFGAP3
prerank,"Reactome_2022__Cell Cycle, Mitotic R-HSA-69278",-0.26208167554549444,-0.6559372059910662,1.0,1.0,1.0,19/132,14.56%,PSMA1;PSMB9;OPTN;RFC3;SPC25;CDC14A;ANAPC16;CEP57;CEP70;LBR;RAB1A;UBC;USO1;KANSL1;JAK2;SPAST;PDS5B;NUP54;PPP1R12B
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle cell migration (GO:1904752),0.3852848182738878,0.6557851132262602,0.8478260869565217,1.0,1.0,2/7,7.49%,PRKG1;DOCK4
prerank,Reactome_2022__RHOG GTPase Cycle R-HSA-9013408,0.312678170754053,0.6555742476727876,0.94,1.0,1.0,7/31,17.48%,VAPB;DOCK4;DOCK3;RAB7A;LEMD3;CDC42;CYFIP1
prerank,GO_Biological_Process_2021__negative regulation of epithelial cell migration (GO:0010633),0.3812070855880377,0.6555140593746822,0.8076923076923077,1.0,1.0,1/12,2.34%,MCC
prerank,GO_Biological_Process_2021__positive regulation of ossification (GO:0045778),-0.3856208526295549,-0.6554010137749601,0.8490566037735849,1.0,1.0,1/12,1.78%,ISG15
prerank,GO_Biological_Process_2021__positive regulation of small GTPase mediated signal transduction (GO:0051057),-0.40835009079760476,-0.6549030537457022,0.8809523809523809,1.0,1.0,3/8,21.33%,ITGAV;JAK2;TGM2
prerank,Reactome_2022__G Alpha (12/13) Signaling Events R-HSA-416482,-0.3436883743915741,-0.6547740316968323,0.8490566037735849,1.0,1.0,9/33,16.92%,VAV3;RASGRF2;ARHGEF37;ARHGEF11;GNG4;MCF2L;GNA12;RHOA;FGD4
prerank,KEGG_2021_Human__Mitophagy,-0.3413181830327455,-0.6547401801822267,0.8571428571428571,1.0,1.0,8/30,14.85%,OPTN;GABARAPL1;PRKN;CALCOCO2;JUN;UBC;TBK1;MFN1
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Bone Marrow,-0.3647745511855789,-0.654505460493067,0.94,1.0,1.0,3/26,5.60%,FN1;LAMA4;SERPINE1
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Breast,-0.31428384390214287,-0.6540747561921961,0.9454545454545454,1.0,1.0,9/42,18.03%,ITIH5;CXCL12;TIE1;APCDD1;ENPP2;GNA14;RAMP3;ZNF423;CD34
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Corneal Endothelium,-0.31428384390214287,-0.6540747561921961,0.9454545454545454,1.0,1.0,9/42,18.03%,ITIH5;CXCL12;TIE1;APCDD1;ENPP2;GNA14;RAMP3;ZNF423;CD34
prerank,Reactome_2022__Budding And Maturation Of HIV Virion R-HSA-162588,-0.354769659433514,-0.6540547316827995,0.8571428571428571,1.0,1.0,2/12,11.71%,MVB12B;UBC
prerank,Reactome_2022__PERK Regulates Gene Expression R-HSA-381042,0.3575035767906447,0.6535477069551338,0.9285714285714286,1.0,1.0,1/9,7.76%,NFYC
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway (GO:0071526),0.3991961517977962,0.6532722263943074,0.864406779661017,1.0,1.0,3/8,17.77%,SEMA3F;NRP1;RAC1
prerank,GO_Biological_Process_2021__chromatin organization (GO:0006325),0.2878688552517073,0.6530324619194705,0.9787234042553191,1.0,1.0,15/46,24.41%,ZBTB1;KDM4C;BRWD1;KDM5A;INO80;ARID1A;BAZ1B;BAZ2A;SETD7;JARID2;TOP1;HDAC4;BPTF;MECOM;PBRM1
prerank,GO_Biological_Process_2021__negative regulation of neurogenesis (GO:0050768),0.3664552526642929,0.6529791550528921,0.851063829787234,1.0,1.0,4/12,16.68%,PCM1;REST;RTN4;PTEN
prerank,GO_Biological_Process_2021__regulation of cyclin-dependent protein kinase activity (GO:1904029),0.3809782429709626,0.6529683673081651,0.9047619047619048,1.0,1.0,2/11,9.93%,CCNI;ACTB
prerank,Reactome_2022__NRAGE Signals Death Thru JNK R-HSA-193648,-0.3572747545759264,-0.652587032929148,0.864406779661017,1.0,1.0,5/27,12.19%,VAV3;RASGRF2;ARHGEF37;ARHGEF11;MCF2L
prerank,GO_Biological_Process_2021__peptidyl-serine autophosphorylation (GO:0036289),0.3870441852238717,0.6525351241180127,0.9019607843137255,1.0,1.0,3/6,26.77%,PINK1;DYRK1A;PIKFYVE
prerank,CellMarker_Augmented_2021__Red Blood Cell (erythrocyte):Plasma,0.40034334129111104,0.6523015698803993,0.8653846153846154,1.0,1.0,1/6,3.80%,SLC25A37
prerank,CellMarker_Augmented_2021__Erythroblast:Fetal Liver,0.40034334129111104,0.6523015698803993,0.8653846153846154,1.0,1.0,1/6,3.80%,SLC25A37
prerank,Reactome_2022__Cell-extracellular Matrix Interactions R-HSA-446353,0.3839217042136074,0.6516588007002291,0.8936170212765957,1.0,1.0,1/9,9.03%,PARVA
prerank,GO_Biological_Process_2021__regulation of membrane protein ectodomain proteolysis (GO:0051043),0.4122104481199456,0.6512044097805331,0.890625,1.0,1.0,1/7,18.78%,ROCK1
prerank,GO_Biological_Process_2021__regulation of insulin receptor signaling pathway (GO:0046626),-0.3807495998269842,-0.6502764339818936,0.9056603773584906,1.0,1.0,1/17,5.26%,GRB14
prerank,KEGG_2021_Human__Cardiac muscle contraction,0.37026364545079216,0.6502198550964642,0.8863636363636364,1.0,1.0,5/14,17.18%,ATP2A2;TPM4;CACNA1C;SLC8A1;ATP1A1
prerank,GO_Biological_Process_2021__interleukin-6-mediated signaling pathway (GO:0070102),-0.4092401777527279,-0.6492285641994757,0.9090909090909091,1.0,1.0,1/12,2.12%,STAT1
prerank,Reactome_2022__RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,0.3479649740609163,0.6490998808478936,0.9183673469387755,1.0,1.0,3/15,20.85%,ELL2;SNAPC3;RPAP2
prerank,Reactome_2022__Signaling By MET R-HSA-6806834,0.2956870862161258,0.6488064169041956,0.9818181818181818,1.0,1.0,7/33,20.96%,ITGA2;PIK3CA;PIGU;RANBP9;GRB2;CRK;PTPN1
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomerase (GO:0032212),-0.36360237544315344,-0.6488055129483192,0.9433962264150944,1.0,1.0,4/12,15.64%,ATM;MAP3K4;PARN;TNKS2
prerank,GO_Biological_Process_2021__bone development (GO:0060348),-0.40154764305249535,-0.6485168962353832,0.8936170212765957,1.0,1.0,4/11,21.33%,SULF2;GNAS;SLC10A7;TGM2
prerank,GO_Biological_Process_2021__negative regulation of protein-containing complex assembly (GO:0031333),0.3664071233703568,0.6483205211443533,0.88,1.0,1.0,3/13,17.42%,SMAD6;CDC42;EP300
prerank,KEGG_2021_Human__Hepatocellular carcinoma,0.27286440916389526,0.6483075742592534,1.0,1.0,1.0,12/57,22.82%,ACTG1;KRAS;PIK3CA;ACTB;BCL2L1;ARID1A;GRB2;PTEN;PRKCA;MGST2;CDK6;AKT3
prerank,Reactome_2022__Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,0.40398831003483815,0.6482464750305279,0.8863636363636364,1.0,1.0,2/5,23.85%,SEM1;SPIDR
prerank,Reactome_2022__Resolution Of D-Loop Structures R-HSA-5693537,0.40398831003483815,0.6482464750305279,0.8863636363636364,1.0,1.0,2/5,23.85%,SEM1;SPIDR
prerank,GO_Biological_Process_2021__triglyceride homeostasis (GO:0070328),-0.44643917155725515,-0.6481456312337698,0.8461538461538461,1.0,1.0,1/5,12.24%,RORA
prerank,KEGG_2021_Human__MicroRNAs in cancer,0.27350320794776856,0.6477981081373867,1.0,1.0,1.0,16/64,18.99%,ZEB1;KRAS;PIK3CA;ZEB2;ABL1;ITGA5;DNMT3A;DICER1;RPS6KA5;GRB2;PTEN;CREBBP;EP300;PRKCA;ROCK1;CRK
prerank,Reactome_2022__Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,-0.34693692643345836,-0.6469783383436108,0.9090909090909091,1.0,1.0,4/19,13.09%,RFC3;TOPBP1;UBC;ATM
prerank,GO_Biological_Process_2021__organic cyclic compound biosynthetic process (GO:1901362),0.43143609107641373,0.646527640147189,0.82,1.0,1.0,3/5,27.09%,GCH1;SCP2;FDFT1
prerank,GO_Biological_Process_2021__cellular response to epidermal growth factor stimulus (GO:0071364),-0.386446142640891,-0.646510253813676,0.8823529411764706,1.0,1.0,4/14,23.51%,STAT5B;EEF1A1;ZFP36;ZFP36L1
prerank,Reactome_2022__Apoptosis R-HSA-109581,-0.2914267500485363,-0.6464763535839342,1.0,1.0,1.0,7/59,11.71%,PSMA1;PSMB9;TNFSF10;TANK;PMAIP1;VIM;UBC
prerank,GO_Biological_Process_2021__negative regulation of hippo signaling (GO:0035331),-0.410586777310413,-0.6464536100208732,0.8367346938775511,1.0,1.0,3/5,34.29%,MAPK14;WWC2;VGLL4
prerank,GO_Biological_Process_2021__negative regulation of response to stimulus (GO:0048585),0.32211796794480435,0.6463494861894505,0.8571428571428571,1.0,1.0,5/16,22.82%,IGFBP3;KLF7;PTPN1;CDK6;AKT3
prerank,GO_Biological_Process_2021__regulation of calcium ion transmembrane transporter activity (GO:1901019),-0.4187797399705154,-0.6463102407268513,0.8181818181818182,1.0,1.0,1/7,7.46%,DMD
prerank,CellMarker_Augmented_2021__Myoepithelial cell:Parotid Gland,-0.33240448738156975,-0.6460629144883955,0.8653846153846154,1.0,1.0,2/25,2.97%,CXCL12;DOK5
prerank,GO_Biological_Process_2021__mitotic cell cycle phase transition (GO:0044772),-0.2869155139051909,-0.6459177873534578,0.9836065573770492,1.0,1.0,5/72,8.82%,PLK2;CDK14;OPTN;CEP57;CEP70
prerank,GO_Biological_Process_2021__negative regulation of microtubule depolymerization (GO:0007026),0.38020905290730206,0.6459097500273492,0.9791666666666666,1.0,1.0,3/10,20.03%,NAV3;CLASP1;TAOK1
prerank,Reactome_2022__Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,-0.42678279693257903,-0.6447727391891113,0.875,1.0,1.0,2/5,16.23%,GNG4;GNAS
prerank,Reactome_2022__Glucagon-type Ligand Receptors R-HSA-420092,-0.42678279693257903,-0.6447727391891113,0.875,1.0,1.0,2/5,16.23%,GNG4;GNAS
prerank,GO_Biological_Process_2021__peptidyl-lysine methylation (GO:0018022),0.4164814987944317,0.6446475937387407,0.9090909090909091,1.0,1.0,2/6,19.10%,SETD7;SETD3
prerank,GO_Biological_Process_2021__epithelial cell migration (GO:0010631),-0.3720424846379137,-0.6445350523210566,0.8541666666666666,1.0,1.0,2/17,5.58%,STAT1;PLXND1
prerank,Reactome_2022__Mitotic Telophase/Cytokinesis R-HSA-68884,0.37523262709037153,0.6444810476171122,0.9285714285714286,1.0,1.0,3/8,22.66%,WAPL;SMC1A;NIPBL
prerank,Reactome_2022__Cohesin Loading Onto Chromatin R-HSA-2470946,0.37523262709037153,0.6444810476171122,0.9285714285714286,1.0,1.0,3/8,22.66%,WAPL;SMC1A;NIPBL
prerank,GO_Biological_Process_2021__regulation of nitric oxide biosynthetic process (GO:0045428),-0.3371532449796871,-0.6444356452289824,0.8936170212765957,1.0,1.0,6/16,19.07%,SMAD3;CD47;CLU;JAK2;CD34;PKD2
prerank,GO_Biological_Process_2021__positive regulation of calcineurin-mediated signaling (GO:0106058),0.40984304713138464,0.644357292545434,0.9272727272727272,1.0,1.0,1/5,23.88%,AKAP6
prerank,GO_Biological_Process_2021__positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),0.40984304713138464,0.644357292545434,0.9272727272727272,1.0,1.0,1/5,23.88%,AKAP6
prerank,GO_Biological_Process_2021__diol biosynthetic process (GO:0034312),-0.42415967366670404,-0.6440051050147029,0.84,1.0,1.0,1/5,8.37%,ACER2
prerank,GO_Biological_Process_2021__cilium assembly (GO:0060271),0.2690170676138447,0.6437578658574289,1.0,1.0,1.0,17/78,23.82%,TUBB4B;PCM1;WDPCP;HSP90AA1;PARVA;CDC14B;CLASP1;ABCC4;ARF4;CC2D2A;YWHAG;BBS9;CEP290;CDK5RAP2;KIFAP3;GSN;NUDCD3
prerank,GO_Biological_Process_2021__mRNA catabolic process (GO:0006402),0.3364856356192641,0.6437106195518242,0.9545454545454546,1.0,1.0,7/17,31.47%,YTHDF2;DIS3L2;RC3H1;TUT7;XRN2;HSPA1A;TUT4
prerank,KEGG_2021_Human__Propanoate metabolism,0.37686527621717414,0.6427772716509924,0.9090909090909091,1.0,1.0,2/9,11.55%,ACAT1;ACOX1
prerank,GO_Biological_Process_2021__cellular response to nitrogen compound (GO:1901699),0.41945008613069545,0.6426299977187802,0.9454545454545454,1.0,1.0,3/6,23.85%,ATP2B4;ROCK2;SPIDR
prerank,CellMarker_Augmented_2021__Testis Somatic cell:Testis,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,CellMarker_Augmented_2021__Fibroblast:Synovium,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Blood Vessel,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,CellMarker_Augmented_2021__Retinal Ganglion cell:Embryonic Stem Cell,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,CellMarker_Augmented_2021__Fibroblast:Embryonic Stem Cell,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,CellMarker_Augmented_2021__Spermatogonial Stem cell:Embryo,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Pancreas,-0.3269398645401811,-0.6424910419443258,0.9056603773584906,1.0,1.0,2/30,2.97%,CXCL12;DOK5
prerank,GO_Biological_Process_2021__translational elongation (GO:0006414),-0.38968425801259776,-0.6424726536888861,0.9166666666666666,1.0,1.0,4/10,26.91%,EEF1A1;MRPL33;RACK1;PTCD3
prerank,Reactome_2022__Glucagon Signaling In Metabolic Regulation R-HSA-163359,-0.374177780932896,-0.6424526039989984,0.8541666666666666,1.0,1.0,3/11,16.23%,GNG4;PRKAR1A;GNAS
prerank,Reactome_2022__Signaling By FLT3 Fusion Proteins R-HSA-9703465,0.3752905949388926,0.642072849619484,0.8636363636363636,1.0,1.0,2/12,15.56%,PIK3CA;GRB2
prerank,GO_Biological_Process_2021__regulation of protein-containing complex disassembly (GO:0043244),-0.41159244401052053,-0.6420255982524968,0.8867924528301887,0.9999488313619395,1.0,2/5,26.00%,GSPT1;CLEC16A
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),0.43055865271100946,0.6420142747037489,0.9038461538461539,1.0,1.0,2/5,16.20%,BCL2L1;APPL1
prerank,GO_Biological_Process_2021__cellular response to laminar fluid shear stress (GO:0071499),0.39074294770198387,0.6416296981619966,0.8448275862068966,1.0,1.0,1/5,16.52%,KLF2
prerank,GO_Biological_Process_2021__negative regulation of cell cycle G1/S phase transition (GO:1902807),-0.363121750292163,-0.6411641594021146,0.96,1.0,1.0,5/14,20.24%,BRD7;PRMT2;PKD2;DLG1;APC
prerank,CellMarker_Augmented_2021__Pluripotent Stem cell:Skin,-0.30967418788690737,-0.6408690091028173,0.9298245614035088,1.0,1.0,5/43,8.42%,FN1;ITGB5;PLXND1;SERPINE1;COL18A1
prerank,GO_Biological_Process_2021__positive regulation of mitotic cell cycle phase transition (GO:1901992),0.3080189544064478,0.6406540339739101,0.9523809523809523,1.0,1.0,7/23,30.25%,PLCB1;ANXA1;RGCC;ADAM17;BRD4;CDC16;KMT2E
prerank,Reactome_2022__G-protein Activation R-HSA-202040,-0.41791212526188337,-0.6403181425271459,0.8979591836734694,1.0,1.0,2/6,13.68%,GNG4;GNA14
prerank,GO_Biological_Process_2021__regulation of endocytosis (GO:0030100),-0.3408028448971835,-0.6403012994154814,0.9215686274509803,0.9998048376644395,1.0,2/24,4.38%,LRPAP1;LGALS3
prerank,GO_Biological_Process_2021__regulation of dendritic spine development (GO:0060998),0.3808882807971412,0.6402865048517402,0.9019607843137255,1.0,1.0,4/8,17.03%,CPEB3;TANC2;NLGN1;PSEN1
prerank,GO_Biological_Process_2021__regulation of protein polymerization (GO:0032271),-0.38069003343247615,-0.640180747835533,0.9,0.9994600519746122,1.0,1/10,3.88%,MAP2
prerank,Reactome_2022__Triglyceride Catabolism R-HSA-163560,-0.3957864645035002,-0.6388297201834844,0.7551020408163265,1.0,1.0,1/5,6.69%,GPD2
