Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__calcium ion homeostasis (GO:0055074),-0.44597565693668173,-0.8409564559036583,0.7567567567567568,0.9529755270802854,1.0,9/23,23.77%,ATP2B1;SLC8A1;ANK2;ATP13A3;SLC30A1;TMEM165;VAPB;CDH5;CALR
prerank,GO_Biological_Process_2021__transport along microtubule (GO:0010970),-0.5172488292885685,-0.8397013144772102,0.7230769230769231,0.9542976381053981,1.0,1/7,5.58%,ARHGAP21
prerank,GO_Biological_Process_2021__positive regulation of epithelial to mesenchymal transition (GO:0010718),0.4076035526696801,0.8392708910945934,0.6428571428571429,1.0,1.0,1/15,1.20%,GCNT2
prerank,GO_Biological_Process_2021__positive regulation of response to wounding (GO:1903036),-0.507842058040523,-0.8389892229983535,0.6865671641791045,0.9549006133726478,1.0,3/9,9.11%,PRKCE;SCARF1;ANXA1
prerank,GO_Biological_Process_2021__dendritic spine morphogenesis (GO:0060997),-0.5658824773260813,-0.8389250894656842,0.7777777777777778,0.954440726706821,1.0,1/6,11.63%,CTNND2
prerank,PanglaoDB_Augmented_2021__Delta Cells,-0.44656900393948895,-0.8382129738515312,0.7125,0.9550428902778397,1.0,5/20,10.89%,NFASC;GRIA2;CNTN1;PTPRD;SHC2
prerank,GO_Biological_Process_2021__regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175),-0.5463114698523721,-0.8379181124965772,0.7681159420289855,0.95501592301957,1.0,2/6,9.83%,NFE2L2;SOD2
prerank,GO_Biological_Process_2021__epidermal cell differentiation (GO:0009913),0.4462542445747763,0.8377114184866409,0.5897435897435898,1.0,1.0,1/9,1.22%,UGCG
prerank,GO_Biological_Process_2021__organonitrogen compound biosynthetic process (GO:1901566),-0.4140614643886794,-0.8374459322906949,0.7228915662650602,0.955130801171966,1.0,3/42,4.86%,SPNS2;CHPT1;DMD
prerank,GO_Biological_Process_2021__mitotic G2/M transition checkpoint (GO:0044818),0.42066101701808917,0.8373998662353129,0.59375,1.0,1.0,3/11,12.88%,UIMC1;ATM;BABAM2
prerank,GO_Biological_Process_2021__B cell differentiation (GO:0030183),-0.5074066292207193,-0.8372956417221857,0.704225352112676,0.9547663663047885,1.0,3/10,18.73%,KLF6;PLCG2;ITGB1
prerank,GO_Biological_Process_2021__secondary palate development (GO:0062009),-0.5397541559252175,-0.8368773450519779,0.7333333333333333,0.954840786983784,1.0,1/6,4.54%,LRRC32
prerank,PanglaoDB_Augmented_2021__Monocytes,-0.4499082740758598,-0.8367315049994011,0.6351351351351351,0.954537630947179,1.0,6/17,19.26%,NFKBIZ;PECAM1;DYSF;LCP2;PSAP;IFITM3
prerank,GO_Biological_Process_2021__positive regulation of Rho protein signal transduction (GO:0035025),-0.5425098315369434,-0.8367239243842753,0.7391304347826086,0.953972102986089,1.0,6/8,43.24%,ADGRG1;RAC1;ARHGEF3;GPR174;LPAR6;PRAG1
prerank,GO_Biological_Process_2021__regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),-0.5168472927108297,-0.8365089857910235,0.6956521739130435,0.9537304256329548,1.0,1/10,1.09%,BTG2
prerank,GO_Biological_Process_2021__regulation of cell-matrix adhesion (GO:0001952),-0.43608891536791894,-0.8348946459089284,0.6962025316455697,0.9555547601674695,1.0,7/30,20.35%,CX3CL1;GPM6B;CDK6;ADAM15;EMP2;ACER2;PIK3CB
prerank,GO_Biological_Process_2021__telomere maintenance (GO:0000723),0.4282133484726345,0.8347065690176545,0.7407407407407407,1.0,1.0,2/14,9.64%,ATR;ATM
prerank,GO_Biological_Process_2021__regulation of stem cell population maintenance (GO:2000036),0.5112671992792942,0.8345851915099357,0.7777777777777778,1.0,1.0,2/7,20.00%,NCOA3;ZNF706
prerank,GO_Biological_Process_2021__L-alpha-amino acid transmembrane transport (GO:1902475),0.3974273574636391,0.834338892959001,0.6578947368421053,1.0,1.0,1/10,7.36%,SLC25A29
prerank,GO_Biological_Process_2021__positive regulation of organelle assembly (GO:1902117),-0.4409697756760616,-0.8343036088195567,0.7341772151898734,0.9558638512339339,1.0,4/20,28.18%,CNOT6L;SDCBP;CCDC88A;DYNC1H1
prerank,GO_Biological_Process_2021__negative regulation of cellular component organization (GO:0051129),0.351447555978563,0.8337869684403135,0.76,1.0,1.0,4/26,8.71%,BMP6;PRKD1;HSPA1A;CARMIL1
prerank,GO_Biological_Process_2021__regulation of embryonic development (GO:0045995),0.39142783039500817,0.8336797805536341,0.7777777777777778,1.0,1.0,3/17,8.98%,WDPCP;CLASP1;PHLDB2
prerank,GO_Biological_Process_2021__posttranscriptional regulation of gene expression (GO:0010608),-0.45496206635121417,-0.8336188622187927,0.7297297297297297,0.9563876346192006,1.0,3/19,9.08%,YTHDC1;ZC3H7A;RPL10
prerank,GO_Biological_Process_2021__phosphatidic acid metabolic process (GO:0046473),0.4516787190734672,0.8335827802351466,0.7333333333333333,1.0,1.0,2/10,9.48%,PLA2G4A;GPD1L
prerank,GO_Biological_Process_2021__phosphatidic acid biosynthetic process (GO:0006654),0.4516787190734672,0.8335827802351466,0.7333333333333333,1.0,1.0,2/10,9.48%,PLA2G4A;GPD1L
prerank,GO_Biological_Process_2021__bicarbonate transport (GO:0015701),-0.5421796509270629,-0.8335491102434153,0.6984126984126984,0.9559435911108403,1.0,2/5,9.72%,SLC4A10;SLC4A7
prerank,GO_Biological_Process_2021__glycerophospholipid metabolic process (GO:0006650),0.36888604452807827,0.8329689087440719,0.6086956521739131,1.0,1.0,1/14,1.65%,PLA2G4A
prerank,GO_Biological_Process_2021__positive regulation of microtubule polymerization (GO:0031116),0.41921803402498614,0.8327849217579618,0.75,1.0,1.0,4/12,11.42%,OCLN;CLASP1;HSPA1A;CLIP1
prerank,GO_Biological_Process_2021__cellular response to organonitrogen compound (GO:0071417),-0.4430577146850823,-0.83217203334106,0.7283950617283951,0.9572185189288727,1.0,10/31,21.30%,SSH1;RAPGEF3;RAP1A;GOLPH3;CPEB4;LARS1;CTNNA1;MTOR;SPAAR;RYR3
prerank,GO_Biological_Process_2021__peptidyl-serine phosphorylation (GO:0018105),-0.3933482322780435,-0.8319900309537677,0.7528089887640449,0.9569086826083864,1.0,19/71,26.75%,PCK1;PKN3;PRKCE;PAK2;STK38;TBK1;PINK1;VRK2;MTOR;PIKFYVE;CSNK1D;MAPK8;PRKCH;STK39;RPS6KA2;CAMK2D;TNKS;TLK2;CSNK2A1
prerank,GO_Biological_Process_2021__positive regulation of DNA biosynthetic process (GO:2000573),-0.4537310484964451,-0.8317579784300669,0.7066666666666667,0.9567131950552479,1.0,2/20,9.19%,RFC3;KLF4
prerank,GO_Biological_Process_2021__regulation of T cell activation (GO:0050863),-0.5160638189320081,-0.8312141658274078,0.704225352112676,0.9569199797060756,1.0,1/6,3.88%,LGALS3
prerank,GO_Biological_Process_2021__response to tumor necrosis factor (GO:0034612),-0.44531657016097165,-0.8308795018764319,0.7948717948717948,0.9569524047875482,1.0,6/27,12.22%,CX3CL1;NFE2L2;GGT5;YBX3;HYAL2;ZFP36
prerank,GO_Biological_Process_2021__sodium ion transport (GO:0006814),-0.45905268469221383,-0.830826015967854,0.7323943661971831,0.9564426850268896,1.0,3/14,11.85%,SLC6A6;SLC8A1;ATP1B3
prerank,GO_Biological_Process_2021__regulation of RNA metabolic process (GO:0051252),0.34816910856938676,0.8306326487438268,0.8333333333333334,1.0,1.0,6/29,10.41%,RC3H1;RBM20;NOVA1;NOVA2;HNRNPLL;TNFRSF1B
prerank,GO_Biological_Process_2021__pathway-restricted SMAD protein phosphorylation (GO:0060389),-0.5648519143862902,-0.8301941963042409,0.7285714285714285,0.9568499220060199,1.0,1/5,4.57%,SMAD7
prerank,GO_Biological_Process_2021__sodium ion transmembrane transport (GO:0035725),-0.47076170624545516,-0.8295909930381398,0.6891891891891891,0.9572232509344638,1.0,3/12,11.85%,SLC6A6;SLC8A1;ATP1B3
prerank,GO_Biological_Process_2021__positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),-0.43495253266607936,-0.8294679459165988,0.6904761904761905,0.9569414241797527,1.0,8/29,20.37%,SMAD7;RNF19A;PRKN;ARIH2;TRIB2;RACK1;CLU;CSNK1D
prerank,GO_Biological_Process_2021__DNA methylation (GO:0006306),-0.5401350989454468,-0.8283087884174984,0.7352941176470589,0.9570782701606468,1.0,2/9,4.41%,FOS;PPM1D
prerank,GO_Biological_Process_2021__DNA methylation or demethylation (GO:0044728),-0.5401350989454468,-0.8283087884174984,0.7352941176470589,0.9570782701606468,1.0,2/9,4.41%,FOS;PPM1D
prerank,GO_Biological_Process_2021__DNA alkylation (GO:0006305),-0.5401350989454468,-0.8283087884174984,0.7352941176470589,0.9570782701606468,1.0,2/9,4.41%,FOS;PPM1D
prerank,GO_Biological_Process_2021__negative regulation of immune effector process (GO:0002698),-0.5408558535988658,-0.8280908468176015,0.7678571428571429,0.9568905063796486,1.0,2/7,8.92%,LGALS3;CD55
prerank,GO_Biological_Process_2021__negative regulation of cellular biosynthetic process (GO:0031327),-0.5109349781334045,-0.8272695257618539,0.7611940298507462,0.9575888691211694,1.0,4/9,38.83%,CD34;NFKB1;FYN;ATP2B4
prerank,GO_Biological_Process_2021__regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),0.45091774520658046,0.8266943816932207,0.6511627906976745,1.0,1.0,2/10,5.26%,NREP;TGFBR3
prerank,GO_Biological_Process_2021__organophosphate biosynthetic process (GO:0090407),0.46892653637654746,0.8266437970004286,0.7073170731707317,1.0,1.0,2/8,11.08%,PPIP5K2;TPK1
prerank,GO_Biological_Process_2021__vascular transport (GO:0010232),-0.41336176570388233,-0.8264831562045035,0.6712328767123288,0.9576658109674039,1.0,3/29,7.81%,SLC6A6;SLC2A3;SLC2A1
prerank,GO_Biological_Process_2021__transport across blood-brain barrier (GO:0150104),-0.41336176570388233,-0.8264831562045035,0.6712328767123288,0.9576658109674039,1.0,3/29,7.81%,SLC6A6;SLC2A3;SLC2A1
prerank,PanglaoDB_Augmented_2021__Kidney Progenitor Cells,-0.42259894023370537,-0.8264355562541793,0.6794871794871795,0.9571722849907012,1.0,3/28,7.25%,MAP1B;NES;SMARCA1
prerank,GO_Biological_Process_2021__positive regulation of ossification (GO:0045778),0.4239973246207395,0.8261664776381465,0.6333333333333333,1.0,1.0,1/12,0.16%,BMP6
prerank,GO_Biological_Process_2021__clathrin-dependent endocytosis (GO:0072583),-0.4682757199193251,-0.8258506045156289,0.72,0.9575897317728853,1.0,8/17,28.21%,CANX;SGIP1;PICALM;PIP5K1C;CLTA;INPP5F;FCHO2;DNAJC6
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte activation (GO:0051251),0.48703763532499617,0.8256889119472672,0.7352941176470589,1.0,1.0,1/6,4.99%,HSPD1
prerank,GO_Biological_Process_2021__positive regulation of nervous system process (GO:0031646),-0.5176224136902989,-0.8250564773842384,0.6724137931034483,0.9582789762928045,1.0,2/6,12.40%,RIMS1;RIMS2
prerank,GO_Biological_Process_2021__regulation of mRNA 3'-end processing (GO:0031440),-0.531823222103286,-0.824995312670825,0.7258064516129032,0.9578191492953398,1.0,4/5,38.54%,AHCYL1;ZFP36L1;DHX36;PAPOLA
prerank,PanglaoDB_Augmented_2021__Retinal Ganglion Cells,-0.45771487117202814,-0.8248590044603967,0.7066666666666667,0.957472633109817,1.0,5/18,19.44%,GRIA2;CDK14;DPP10;NARF;MTUS2
prerank,GO_Biological_Process_2021__positive regulation of translation (GO:0045727),-0.43645289287826344,-0.823850169189476,0.7236842105263158,0.9584789425110689,1.0,5/28,14.05%,PKM;RPS9;YBX3;NPM1;CNBP
prerank,GO_Biological_Process_2021__regulation of NIK/NF-kappaB signaling (GO:1901222),-0.4221232990465853,-0.8232396752688746,0.7341772151898734,0.958854634669122,1.0,9/23,24.25%,TMSB4X;LIMS1;NFKBIA;CYLD;DLG1;PPM1A;EGFR;SASH1;TERF2IP
prerank,"GO_Biological_Process_2021__DNA-templated transcription, initiation (GO:0006352)",-0.39260818563584504,-0.8231935693522026,0.7037037037037037,0.9583425788648343,1.0,4/47,4.91%,NR4A1;PPARG;TAF1D;ESR2
prerank,GO_Biological_Process_2021__protein localization to mitochondrion (GO:0070585),0.49814380229155464,0.8230783739840987,0.7419354838709677,1.0,1.0,1/7,3.80%,RALA
prerank,GO_Biological_Process_2021__positive regulation of histone methylation (GO:0031062),-0.5018193510843496,-0.8230198558267856,0.6764705882352942,0.9580627485177469,1.0,4/8,21.17%,OGT;RIF1;KMT2A;MTF2
prerank,GO_Biological_Process_2021__ether lipid metabolic process (GO:0046485),-0.5510247563795129,-0.8228865306045277,0.8103448275862069,0.957770019805148,1.0,2/5,15.38%,DHRS7B;PAFAH1B1
prerank,GO_Biological_Process_2021__intra-Golgi vesicle-mediated transport (GO:0006891),0.4166952094195316,0.8228704809205502,0.6206896551724138,1.0,1.0,3/10,12.27%,COG3;COG6;COG5
prerank,GO_Biological_Process_2021__phosphatidylcholine metabolic process (GO:0046470),-0.47487482860329416,-0.8228679376592736,0.7222222222222222,0.9572330656566723,1.0,2/11,3.32%,ENPP2;CHPT1
prerank,GO_Biological_Process_2021__positive regulation of axonogenesis (GO:0050772),-0.4873649845898558,-0.8227851879221615,0.7846153846153846,0.9568024405957227,1.0,5/11,30.07%,ROBO2;PLXNA2;MAP3K13;RHOA;CDKL5
prerank,GO_Biological_Process_2021__endothelial cell proliferation (GO:0001935),-0.5259271471523785,-0.822780221520738,0.75,0.9562468792274815,1.0,3/6,19.18%,DLG1;ACVRL1;CD34
prerank,GO_Biological_Process_2021__nucleocytoplasmic transport (GO:0006913),-0.5033555721452818,-0.822773092894023,0.7313432835820896,0.9556985686605237,1.0,2/9,15.83%,NPM1;MALT1
prerank,GO_Biological_Process_2021__response to metal ion (GO:0010038),-0.4402697599226516,-0.8220172338722225,0.7402597402597403,0.9562258016924706,1.0,2/22,7.49%,NDRG1;HIF1A
prerank,PanglaoDB_Augmented_2021__Plasmacytoid Dendritic Cells,-0.49984287718429804,-0.8219072013303534,0.6923076923076923,0.9558165494994127,1.0,4/9,35.35%,LCP2;FGR;MAP3K8;MAP3K2
prerank,GO_Biological_Process_2021__leukocyte adhesion to vascular endothelial cell (GO:0061756),-0.5417710166478832,-0.8204694310706097,0.7096774193548387,0.9574760159142077,1.0,3/7,26.80%,GOLPH3;ITGB1;GCNT1
prerank,GO_Biological_Process_2021__myeloid leukocyte differentiation (GO:0002573),-0.441587839660451,-0.8188717088340013,0.6714285714285714,0.9591401209107366,1.0,2/14,13.17%,PPARG;CDKN1A
prerank,GO_Biological_Process_2021__inorganic cation import across plasma membrane (GO:0098659),-0.4822678866813829,-0.8186825851555714,0.7681159420289855,0.9588614619696358,1.0,2/11,11.85%,SLC8A1;ATP1B3
prerank,GO_Biological_Process_2021__skin development (GO:0043588),0.43715457842347166,0.8168763341689044,0.59375,1.0,1.0,1/10,1.22%,UGCG
prerank,GO_Biological_Process_2021__regulation of transcription by RNA polymerase III (GO:0006359),-0.5507860236223947,-0.8166997948453054,0.7647058823529411,0.9614236092290526,1.0,1/5,18.43%,MTOR
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle cell migration (GO:1904752),-0.5230805214288381,-0.8166149435982096,0.7391304347826086,0.9609993713457787,1.0,2/7,9.54%,TPM1;ADAMTS1
prerank,GO_Biological_Process_2021__synaptic vesicle transport (GO:0048489),0.5059661385848112,0.8160512383590701,0.7222222222222222,1.0,1.0,2/5,10.81%,SPG11;RAB27A
prerank,GO_Biological_Process_2021__positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.42387450808826427,-0.816022362528976,0.7682926829268293,0.9613440268126561,1.0,3/28,8.26%,CX3CL1;ERBB4;RAP1A
prerank,GO_Biological_Process_2021__muscle filament sliding (GO:0030049),-0.5119280616620479,-0.8159351029834013,0.6417910447761194,0.9603462537779259,1.0,3/7,16.25%,DMD;TPM1;MYL6
prerank,GO_Biological_Process_2021__actin-myosin filament sliding (GO:0033275),-0.5119280616620479,-0.8159351029834013,0.6417910447761194,0.9603462537779259,1.0,3/7,16.25%,DMD;TPM1;MYL6
prerank,GO_Biological_Process_2021__positive regulation of transport (GO:0051050),-0.4263770514837485,-0.8157514578726812,0.7763157894736842,0.9601072026383851,1.0,9/20,28.37%,HIP1R;ANXA1;GATA2;KMT2A;GPC3;CALR;NEDD4L;DYNC1H1;ANXA2
prerank,GO_Biological_Process_2021__exit from mitosis (GO:0010458),-0.5677506028111964,-0.8155787983907216,0.7647058823529411,0.959757043184468,1.0,1/6,4.17%,EPS8
prerank,GO_Biological_Process_2021__positive regulation of interleukin-12 production (GO:0032735),0.48715151922953526,0.8154114707194222,0.75,1.0,1.0,1/5,4.99%,HSPD1
prerank,GO_Biological_Process_2021__regulation of sodium ion transmembrane transport (GO:1902305),-0.5126807400052377,-0.8153098048094155,0.7878787878787878,0.9596561296566423,1.0,4/9,25.07%,COMMD1;DLG1;NEDD4L;CAMK2D
prerank,GO_Biological_Process_2021__regulation of erythrocyte differentiation (GO:0045646),-0.4613543138990961,-0.8152998300330729,0.7733333333333333,0.9591037597452808,1.0,7/15,30.23%,HIF1A;ZFP36;CDK6;HSPA9;ACVR2A;STAT5B;STAT3
prerank,GO_Biological_Process_2021__establishment of mitotic spindle localization (GO:0040001),-0.5039000607602483,-0.8147268514072201,0.75,0.9593172994882647,1.0,4/10,18.73%,GJA1;PAFAH1B1;KPNB1;ITGB1
prerank,GO_Biological_Process_2021__liver development (GO:0001889),-0.48296118326181503,-0.813866476391614,0.7384615384615385,0.96000778706458,1.0,2/8,9.11%,PCK1;ANXA1
prerank,GO_Biological_Process_2021__negative regulation of protein localization to nucleus (GO:1900181),0.41157602542275584,0.8136408112631084,0.6764705882352942,1.0,1.0,1/8,5.79%,MFHAS1
prerank,GO_Biological_Process_2021__positive regulation of cell differentiation (GO:0045597),-0.3804704579591422,-0.8133107655674451,0.8021978021978022,0.9602989505258102,1.0,19/71,19.18%,NRCAM;SLC6A6;PPARG;FES;RAP1A;AAMDC;FGFR1;GJA1;MEF2A;ZFP36;SDCBP;SMAD3;BTG1;WWTR1;CTNNA1;MTOR;ACVRL1;BOC;CD34
prerank,GO_Biological_Process_2021__positive regulation of cell-substrate junction organization (GO:0150117),-0.4608030292589811,-0.8127913146308301,0.6923076923076923,0.9605440702509181,1.0,2/13,11.16%,PIK3R1;LIMS1
prerank,GO_Biological_Process_2021__positive regulation of cell cycle G2/M phase transition (GO:1902751),-0.5276596958922962,-0.812655920700389,0.7352941176470589,0.960188554964664,1.0,4/5,26.19%,NPM1;MECP2;RAB11A;BRD4
prerank,GO_Biological_Process_2021__negative regulation of response to endoplasmic reticulum stress (GO:1903573),-0.48656053065944793,-0.8124068736004728,0.7162162162162162,0.9600486704164206,1.0,5/10,19.76%,PRKN;HERPUD1;TMBIM6;RACK1;CLU
prerank,GO_Biological_Process_2021__regulation of chromosome organization (GO:0033044),-0.5291768960150726,-0.8121285669968541,0.7272727272727273,0.959752516706181,1.0,6/8,46.16%,TERF2IP;WAPL;SMG1;SMG6;XRCC5;YLPM1
prerank,GO_Biological_Process_2021__regulation of biomineral tissue development (GO:0070167),-0.46277957809884684,-0.8120821085884606,0.7391304347826086,0.9592417378228403,1.0,1/8,10.25%,S1PR1
prerank,GO_Biological_Process_2021__positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213),-0.518260934305198,-0.8118125600042836,0.75,0.9590245198844447,1.0,1/9,1.09%,BTG2
prerank,GO_Biological_Process_2021__glycosphingolipid metabolic process (GO:0006687),0.4078433785609597,0.8117938070111471,0.7027027027027027,1.0,1.0,1/7,1.22%,UGCG
prerank,GO_Biological_Process_2021__cellular response to vascular endothelial growth factor stimulus (GO:0035924),-0.46042453215745816,-0.8116116678335503,0.7536231884057971,0.9588140601555024,1.0,4/16,14.37%,NR4A1;FLT1;ANXA1;VEGFC
prerank,GO_Biological_Process_2021__regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),-0.4760080299348567,-0.8113938295792567,0.6756756756756757,0.9586623700134235,1.0,1/11,7.49%,HIF1A
prerank,GO_Biological_Process_2021__cellular divalent inorganic cation homeostasis (GO:0072503),-0.41532497946023456,-0.8113266936924333,0.7272727272727273,0.9582053963336797,1.0,10/28,23.77%,ATP2B1;SLC8A1;ANK2;MT1M;ATP13A3;SLC30A1;TMEM165;VAPB;CDH5;CALR
prerank,GO_Biological_Process_2021__protein deacetylation (GO:0006476),0.4218592444180881,0.8107698138254065,0.7307692307692307,1.0,1.0,4/14,9.19%,TBL1X;HDAC9;BAZ2A;TBL1XR1
prerank,GO_Biological_Process_2021__pyrimidine-containing compound catabolic process (GO:0072529),-0.5184423853405006,-0.810653309175343,0.7213114754098361,0.9584569463874092,1.0,1/5,15.41%,UPP1
prerank,GO_Biological_Process_2021__activation of protein kinase activity (GO:0032147),-0.4085875931491881,-0.810598499129551,0.782051282051282,0.9579876361318637,1.0,11/33,25.29%,PAK2;TNFRSF10B;MALT1;PINK1;MTOR;EMP2;ECT2;PRKAR1A;ADCY2;CCDC88A;MAPKAP1
prerank,GO_Biological_Process_2021__regulation of lipid storage (GO:0010883),-0.507496840691363,-0.8105552995984255,0.7536231884057971,0.9574864284521065,1.0,1/7,13.07%,NFKBIA
prerank,PanglaoDB_Augmented_2021__Mesangial Cells,-0.38889245422890534,-0.8105499934307169,0.8,0.9569404103121164,1.0,10/53,13.78%,AKAP12;ACTN1;TIMP3;TPM1;TNS1;DLC1;OGT;GJA1;NOSTRIN;PLSCR4
prerank,GO_Biological_Process_2021__Golgi organization (GO:0007030),-0.3962273126943218,-0.810539405794547,0.6666666666666666,0.9564144631132029,1.0,7/44,13.23%,SEC22B;NPLOC4;ARHGAP21;RAB2A;GOLPH3;TMED10;RAB1A
prerank,GO_Biological_Process_2021__regulation of protein dephosphorylation (GO:0035304),-0.46437060820176235,-0.810362187269819,0.7424242424242424,0.9561093283738092,1.0,7/17,27.36%,DLC1;ENSA;ARPP19;PPP1R16B;CDH5;PTBP1;SPPL3
prerank,GO_Biological_Process_2021__positive regulation of catalytic activity (GO:0043085),0.4279474093601497,0.8097568318624515,0.6756756756756757,1.0,1.0,6/14,29.51%,ABL1;MSH3;BCAS3;ABL2;WRN;PSEN1
prerank,"GO_Biological_Process_2021__regulation of DNA-templated transcription, initiation (GO:2000142)",-0.4111136806409356,-0.8097219329480446,0.7468354430379747,0.9564194727214784,1.0,2/25,4.41%,JUN;PPM1D
prerank,GO_Biological_Process_2021__positive regulation of protein export from nucleus (GO:0046827),-0.4906045396148011,-0.8073389621847114,0.676923076923077,0.9590387626082532,1.0,2/8,11.39%,RAPGEF3;TPR
prerank,GO_Biological_Process_2021__myelination (GO:0042552),-0.48931032397189755,-0.8071521156305882,0.7183098591549296,0.9587843683979248,1.0,6/13,24.52%,NFASC;MBP;PLP1;CMTM8;SCN2A;ACER3
prerank,GO_Biological_Process_2021__negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),-0.5676388810913927,-0.8066106559706305,0.828125,0.9589825896090205,1.0,4/5,41.27%,NEDD4;DAB2IP;PTPN1;MMRN2
prerank,GO_Biological_Process_2021__in utero embryonic development (GO:0001701),0.46303823994797016,0.8062352502959393,0.6578947368421053,1.0,1.0,2/7,9.22%,ARNT2;CHD7
prerank,GO_Biological_Process_2021__regulation of axonogenesis (GO:0050770),-0.44523670437400115,-0.8058006960389928,0.7605633802816901,0.9596261878288314,1.0,4/19,17.29%,RTN4;PAK2;LRRC4C;ROBO2
prerank,PanglaoDB_Augmented_2021__Peri-islet Schwann Cells,-0.38645423208167534,-0.8056204351461723,0.7333333333333333,0.9593460772428649,1.0,9/50,14.13%,MAP1B;NES;NFASC;ANK2;GJA1;DCLK1;ADGRL3;PLP1;NAV2
prerank,GO_Biological_Process_2021__negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426),-0.5515910487909942,-0.8055417074244775,0.7377049180327869,0.9583742170492308,1.0,2/5,25.98%,SOCS3;INPP5F
prerank,GO_Biological_Process_2021__negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),-0.5515910487909942,-0.8055417074244775,0.7377049180327869,0.9583742170492308,1.0,2/5,25.98%,SOCS3;INPP5F
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance (GO:0032206),0.42129653710126214,0.805045535473876,0.6551724137931034,1.0,1.0,2/11,9.91%,ATM;NEK7
prerank,GO_Biological_Process_2021__regulation of cell-substrate junction assembly (GO:0090109),0.3829064949877017,0.805025243737463,0.7241379310344828,1.0,1.0,2/16,4.91%,EFNA5;CLASP1
prerank,GO_Biological_Process_2021__regulation of actin filament-based process (GO:0032970),-0.4062252426900902,-0.8047340380806715,0.7466666666666667,0.9589200395247436,1.0,11/25,29.93%,GPM6B;HIP1R;DLC1;ARHGAP17;MTOR;CCDC88A;RHOB;FAM107A;CRK;RAC1;RHOA
prerank,GO_Biological_Process_2021__mesenchymal cell differentiation (GO:0048762),-0.4375919878098461,-0.8042956401147043,0.7714285714285715,0.9590273479081712,1.0,4/19,16.81%,HIF1A;FGFR1;LIMS1;NOTCH4
prerank,GO_Biological_Process_2021__peptidyl-serine modification (GO:0018209),-0.38092031709457724,-0.8028612503828325,0.797752808988764,0.9605954710298432,1.0,18/70,26.75%,PCK1;PKN3;PRKCE;PAK2;STK38;TBK1;PINK1;VRK2;MTOR;CSNK1D;MAPK8;PRKCH;STK39;RPS6KA2;CAMK2D;TNKS;TLK2;CSNK2A1
prerank,GO_Biological_Process_2021__negative regulation of protein catabolic process (GO:0042177),-0.49623141595660514,-0.8026069367750487,0.7571428571428571,0.96040581795172,1.0,3/10,19.42%,TIMP3;CST3;EGFR
prerank,GO_Biological_Process_2021__regulation of establishment of endothelial barrier (GO:1903140),-0.5009221042926144,-0.8024292164641357,0.684931506849315,0.9601649539876491,1.0,4/9,29.30%,CLDN5;ZDHHC21;CDH5;VCL
prerank,GO_Biological_Process_2021__cholesterol transport (GO:0030301),-0.4657817799649422,-0.8023772970771579,0.7384615384615385,0.9597123467399353,1.0,6/12,26.37%,ABCA5;STARD4;SCARB1;CLU;LIMA1;ABCG1
prerank,GO_Biological_Process_2021__synaptic vesicle endocytosis (GO:0048488),-0.45251768039308904,-0.8018736362538537,0.7808219178082192,0.9597932112282038,1.0,9/16,28.21%,CANX;SYNJ2;SYT1;PICALM;PIP5K1C;DNM2;SYNJ1;FCHO2;DNAJC6
prerank,GO_Biological_Process_2021__regulation of protein deubiquitination (GO:0090085),-0.5386283089538044,-0.8011729690627774,0.8620689655172413,0.9602012743774242,1.0,1/5,5.50%,WDR48
prerank,GO_Biological_Process_2021__response to leucine (GO:0043201),-0.5088462546538484,-0.8010172263142756,0.7164179104477612,0.9592724433673393,1.0,3/7,22.31%,LARS1;MTOR;UBR1
prerank,GO_Biological_Process_2021__cellular response to leucine (GO:0071233),-0.5088462546538484,-0.8010172263142756,0.7164179104477612,0.9592724433673393,1.0,3/7,22.31%,LARS1;MTOR;UBR1
prerank,GO_Biological_Process_2021__regulation of protein-containing complex assembly (GO:0043254),-0.40683080339858513,-0.800244950887519,0.825,0.9597954223841174,1.0,8/33,24.67%,HSPA5;LGALS3;RIOK3;RACK1;PINK1;CLU;CDH5;HSP90AA1
prerank,GO_Biological_Process_2021__homotypic cell-cell adhesion (GO:0034109),-0.45995303208949423,-0.7998129553062412,0.7049180327868853,0.9598375920865283,1.0,2/15,10.86%,ACTN1;MYL12A
prerank,GO_Biological_Process_2021__epiboly involved in wound healing (GO:0090505),-0.5456481778801503,-0.7994573272621072,0.7818181818181819,0.9598413185711151,1.0,1/5,11.82%,TMEFF2
