Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	integrin-mediated signaling pathway (GO:0007229)	5/75	9.226446e-01	9.999953e-01	0	0	5.826221e-01	4.690760e-02	CEACAM1;FN1;ADAM9;ISG15;PTN
MSigDB_Hallmark_2020	regulation of protein kinase activity (GO:0045859)	8/110	9.230004e-01	9.999953e-01	0	0	6.394701e-01	5.123794e-02	CEACAM1;DVL1;SPDYA;TAF7;TRIB1;ECT2;TTN;RTRAF
MSigDB_Hallmark_2020	response to tumor necrosis factor (GO:0034612)	8/110	9.230004e-01	9.999953e-01	0	0	6.394701e-01	5.123794e-02	SFRP1;ASAH1;ADAM9;HAS2;BRCA1;CACTIN;YBX3;ZFP36L2
MSigDB_Hallmark_2020	acyl-CoA metabolic process (GO:0006637)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	ACSM3;DBI
MSigDB_Hallmark_2020	negative regulation of epithelial cell apoptotic process (GO:1904036)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	CAST;SCG2
MSigDB_Hallmark_2020	negative regulation of stress-activated MAPK cascade (GO:0032873)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	HDAC3;TAOK3
MSigDB_Hallmark_2020	phagocytosis, engulfment (GO:0006911)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	GSN;ARHGAP12
MSigDB_Hallmark_2020	phospholipid biosynthetic process (GO:0008654)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	IDI1;DOLPP1
MSigDB_Hallmark_2020	positive regulation of exocytosis (GO:0045921)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	RAB15;CFTR
MSigDB_Hallmark_2020	positive regulation of signaling receptor activity (GO:2000273)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	BUD31;HDAC6
MSigDB_Hallmark_2020	regulation of microtubule cytoskeleton organization (GO:0070507)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	CDK2AP2;MAP6
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	2/37	9.230596e-01	9.999953e-01	0	0	4.663738e-01	3.733857e-02	JUN;MEF2C
MSigDB_Hallmark_2020	negative regulation of endopeptidase activity (GO:0010951)	4/63	9.235384e-01	9.999953e-01	0	0	5.530858e-01	4.399408e-02	SERPIND1;SERPINE3;GAPDH;AGT
MSigDB_Hallmark_2020	organonitrogen compound catabolic process (GO:1901565)	4/63	9.235384e-01	9.999953e-01	0	0	5.530858e-01	4.399408e-02	NAGK;PDXDC1;ERAP1;ENPP2
MSigDB_Hallmark_2020	organic anion transport (GO:0015711)	7/99	9.250755e-01	9.999953e-01	0	0	6.204202e-01	4.831830e-02	CYB5R1;SLC35B4;CA5B;MGST1;SLC25A42;SLC4A3;CFTR
MSigDB_Hallmark_2020	nervous system development (GO:0007399)	40/447	9.251801e-01	9.999953e-01	0	0	7.992775e-01	6.215732e-02	CHRM2;ANKLE2;COX7B;GMFB;NRSN1;LDB1;DCTN1;AVIL;NCAN;PTN;SPG7;RAPGEFL1;DVL1;ZIC1;HES1;IGF2BP2;ECT2;SH3GL2;HES5;MEF2C;TRPC5;SRRM4;JAG1;GSN;EIF2B2;TGFB1;BDNF;GSS;SPINK5;FN1;ZIC4;VEGFA;AHI1;BTD;B3GNT5;PCDHB4;HAP1;SCRG1;OBSL1;ITM2B
MSigDB_Hallmark_2020	inositol lipid-mediated signaling (GO:0048017)	3/51	9.272716e-01	9.999953e-01	0	0	5.099575e-01	3.850625e-02	PLCH1;PIK3CB;PLCD4
MSigDB_Hallmark_2020	negative regulation of protein ubiquitination (GO:0031397)	3/51	9.272716e-01	9.999953e-01	0	0	5.099575e-01	3.850625e-02	USP4;SVBP;ISG15
MSigDB_Hallmark_2020	positive regulation of actin filament bundle assembly (GO:0032233)	3/51	9.272716e-01	9.999953e-01	0	0	5.099575e-01	3.850625e-02	SFRP1;PFN2;S100A10
MSigDB_Hallmark_2020	regulation of axonogenesis (GO:0050770)	3/51	9.272716e-01	9.999953e-01	0	0	5.099575e-01	3.850625e-02	METRN;MAP6;PLXNB2
MSigDB_Hallmark_2020	cellular divalent inorganic cation homeostasis (GO:0072503)	8/111	9.273413e-01	9.999953e-01	0	0	6.332260e-01	4.776654e-02	MT2A;MT1M;SLC39A6;HTR2B;RMDN3;HTR2C;SLC24A5;MT1E
MSigDB_Hallmark_2020	actomyosin structure organization (GO:0031032)	5/76	9.277942e-01	9.999953e-01	0	0	5.743838e-01	4.304739e-02	ALKBH4;OBSCN;TMOD3;LMOD1;TTN
MSigDB_Hallmark_2020	regulation of epithelial to mesenchymal transition (GO:0010717)	5/76	9.277942e-01	9.999953e-01	0	0	5.743838e-01	4.304739e-02	EFNA1;OLFM1;SFRP1;TGFB1;OVOL2
MSigDB_Hallmark_2020	regulation of cell differentiation (GO:0045595)	12/156	9.283325e-01	9.999953e-01	0	0	6.790764e-01	5.049976e-02	SLC6A6;DDX5;ZFHX3;TGFB1;HSP90AB1;BDNF;ALOX5;EIF2AK2;EMP2;CAMK1;HES5;ATF4
MSigDB_Hallmark_2020	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	4/64	9.290344e-01	9.999953e-01	0	0	5.438371e-01	4.003158e-02	RPL30;ROMO1;HMGN2;GAPDH
MSigDB_Hallmark_2020	lipid homeostasis (GO:0055088)	4/64	9.290344e-01	9.999953e-01	0	0	5.438371e-01	4.003158e-02	ACOXL;XBP1;APOE;USF1
MSigDB_Hallmark_2020	negative regulation of cell cycle process (GO:0010948)	4/64	9.290344e-01	9.999953e-01	0	0	5.438371e-01	4.003158e-02	TOM1L1;CBX5;MAX;BRCA1
MSigDB_Hallmark_2020	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	4/64	9.290344e-01	9.999953e-01	0	0	5.438371e-01	4.003158e-02	NOL3;SCG2;BCL2L14;AGT
MSigDB_Hallmark_2020	regulation of canonical Wnt signaling pathway (GO:0060828)	21/253	9.294722e-01	9.999953e-01	0	0	7.370031e-01	5.390323e-02	TGFB1;ATP6AP2;FUZ;PLEKHA4;PSMA7;PSMB8;TLE6;PSMB9;PSMB6;SFRP4;SFRP1;PSMA3;CDH3;DVL1;PSME1;GPC3;DVL2;APOE;EMD;WLS;ZBED3
MSigDB_Hallmark_2020	organic acid transport (GO:0015849)	7/100	9.295238e-01	9.999953e-01	0	0	6.137144e-01	4.485203e-02	SLC6A6;CEACAM1;SLC7A6;SLC7A14;SLC3A1;SLC3A2;SLC38A4
MSigDB_Hallmark_2020	cilium-dependent cell motility (GO:0060285)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	DNAH17
MSigDB_Hallmark_2020	ear morphogenesis (GO:0042471)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	ZIC1
MSigDB_Hallmark_2020	hexose transmembrane transport (GO:0008645)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	SLC2A3
MSigDB_Hallmark_2020	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	IFI6
MSigDB_Hallmark_2020	negative regulation of GTPase activity (GO:0034260)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	RDX
MSigDB_Hallmark_2020	negative regulation of intracellular protein transport (GO:0090317)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	APOD
MSigDB_Hallmark_2020	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	PTPA
MSigDB_Hallmark_2020	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	IFI6
MSigDB_Hallmark_2020	oligosaccharide biosynthetic process (GO:0009312)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	MPDU1
MSigDB_Hallmark_2020	regulation of calcium ion transmembrane transport (GO:1903169)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	CACNB1
MSigDB_Hallmark_2020	regulation of mononuclear cell migration (GO:0071675)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	RARRES2
MSigDB_Hallmark_2020	regulation of supramolecular fiber organization (GO:1902903)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	APOE
MSigDB_Hallmark_2020	triglyceride catabolic process (GO:0019433)	1/23	9.298605e-01	9.999953e-01	0	0	3.710801e-01	2.698522e-02	LIPI
MSigDB_Hallmark_2020	actin-myosin filament sliding (GO:0033275)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	MYL6B;TTN
MSigDB_Hallmark_2020	DNA replication initiation (GO:0006270)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	RPA3;POLE3
MSigDB_Hallmark_2020	lysosome organization (GO:0007040)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	GRN;HOOK2
MSigDB_Hallmark_2020	muscle filament sliding (GO:0030049)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	MYL6B;TTN
MSigDB_Hallmark_2020	positive regulation of cell development (GO:0010720)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	SNW1;OPRM1
MSigDB_Hallmark_2020	positive regulation of insulin secretion (GO:0032024)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	MYRIP;CFTR
MSigDB_Hallmark_2020	regulation of apoptotic signaling pathway (GO:2001233)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	BDNF;BCL2L14
MSigDB_Hallmark_2020	ventricular septum development (GO:0003281)	2/38	9.299443e-01	9.999953e-01	0	0	4.533935e-01	3.293026e-02	HES1;ZFPM1
MSigDB_Hallmark_2020	regulation of macromolecule metabolic process (GO:0060255)	16/200	9.300953e-01	9.999953e-01	0	0	7.083040e-01	5.132951e-02	KDM6B;ATXN7L3B;CTCF;YBX3;HNRNPAB;TAPBP;STX1B;HNRNPDL;TRIM5;RASA1;FLOT1;ZNF711;APOE;IGF2BP2;CACTIN;CGGBP1
MSigDB_Hallmark_2020	chemical synaptic transmission (GO:0007268)	26/306	9.312009e-01	9.999953e-01	0	0	7.557408e-01	5.386939e-02	NAPA;CHRM2;CHRM5;CACNA1B;HTR2B;HTR2C;AKAP5;HTR4;SLC1A6;CACNA1E;LIN7B;GRM1;RIMS1;DVL1;APOE;SNCB;RIC3;HTR1F;GRIN2D;CACNB1;GIPC1;NAAA;PCDHB4;HAP1;CAMK1;CALM1
MSigDB_Hallmark_2020	positive regulation of endothelial cell proliferation (GO:0001938)	5/77	9.326363e-01	9.999953e-01	0	0	5.663743e-01	3.949896e-02	STAT5A;ITGA4;HTR2B;SCG2;VEGFA
MSigDB_Hallmark_2020	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	5/77	9.326363e-01	9.999953e-01	0	0	5.663743e-01	3.949896e-02	FANCI;HDAC3;CENPX;BRCA1;PTTG1IP
MSigDB_Hallmark_2020	purine ribonucleotide metabolic process (GO:0009150)	5/77	9.326363e-01	9.999953e-01	0	0	5.663743e-01	3.949896e-02	TPST1;HINT1;ACSM3;ENTPD7;DBI
MSigDB_Hallmark_2020	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	6/89	9.326973e-01	9.999953e-01	0	0	5.894807e-01	4.107179e-02	BEX3;PDCD5;IFI6;DELE1;CD44;VEGFA
MSigDB_Hallmark_2020	transforming growth factor beta receptor signaling pathway (GO:0007179)	6/89	9.326973e-01	9.999953e-01	0	0	5.894807e-01	4.107179e-02	JUN;TGFB1;ARHGEF18;ADAM9;RPS27A;UBA52
MSigDB_Hallmark_2020	amide biosynthetic process (GO:0043604)	3/52	9.330357e-01	9.999953e-01	0	0	4.995221e-01	3.462277e-02	ARG2;ASAH1;DEGS2
MSigDB_Hallmark_2020	fatty acid beta-oxidation (GO:0006635)	3/52	9.330357e-01	9.999953e-01	0	0	4.995221e-01	3.462277e-02	HADHA;ACOXL;MECR
MSigDB_Hallmark_2020	glycolipid metabolic process (GO:0006664)	3/52	9.330357e-01	9.999953e-01	0	0	4.995221e-01	3.462277e-02	ASAH1;B3GNT5;FUCA1
MSigDB_Hallmark_2020	regulation of exocytosis (GO:0017157)	3/52	9.330357e-01	9.999953e-01	0	0	4.995221e-01	3.462277e-02	RAB15;HAP1;CFTR
MSigDB_Hallmark_2020	signal transduction in response to DNA damage (GO:0042770)	3/52	9.330357e-01	9.999953e-01	0	0	4.995221e-01	3.462277e-02	H2AX;DONSON;USP28
MSigDB_Hallmark_2020	sprouting angiogenesis (GO:0002040)	3/52	9.330357e-01	9.999953e-01	0	0	4.995221e-01	3.462277e-02	RNF213;NAXE;VEGFA
MSigDB_Hallmark_2020	positive regulation of protein localization to membrane (GO:1905477)	7/101	9.337390e-01	9.999953e-01	0	0	6.071512e-01	4.162526e-02	CEMIP;PDCD5;WNK3;RANGRF;ZDHHC8;AKAP5;PLS1
MSigDB_Hallmark_2020	chemical homeostasis (GO:0048878)	4/65	9.341711e-01	9.999953e-01	0	0	5.348916e-01	3.642381e-02	ACOXL;WNK3;SLC4A3;USF1
MSigDB_Hallmark_2020	inorganic anion transmembrane transport (GO:0098661)	4/65	9.341711e-01	9.999953e-01	0	0	5.348916e-01	3.642381e-02	ANO6;ANO2;CFTR;ANO3
MSigDB_Hallmark_2020	regulation of cellular catabolic process (GO:0031329)	4/65	9.341711e-01	9.999953e-01	0	0	5.348916e-01	3.642381e-02	RRAGA;CISD2;DEPP1;HDAC6
MSigDB_Hallmark_2020	T cell receptor signaling pathway (GO:0050852)	12/158	9.352009e-01	9.999953e-01	0	0	6.696982e-01	4.486570e-02	PSMB6;PSMA3;EIF2B2;BTN3A1;PSME1;PRKCQ;BTN3A3;HLA-A;PIK3CB;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	cellular response to ketone (GO:1901655)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	SFRP1;CFTR
MSigDB_Hallmark_2020	DNA recombination (GO:0006310)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	SUPV3L1;TSN
MSigDB_Hallmark_2020	phospholipid dephosphorylation (GO:0046839)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	PLPP5;EPHX2
MSigDB_Hallmark_2020	protein monoubiquitination (GO:0006513)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	TRIM25;ZNF598
MSigDB_Hallmark_2020	regulation of dendrite development (GO:0050773)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	PTN;ZDHHC15
MSigDB_Hallmark_2020	replication fork processing (GO:0031297)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	CENPX;DDX11
MSigDB_Hallmark_2020	vesicle cytoskeletal trafficking (GO:0099518)	2/39	9.362431e-01	9.999953e-01	0	0	4.411148e-01	2.906067e-02	KIF1A;HAP1
MSigDB_Hallmark_2020	cellular protein localization (GO:0034613)	28/329	9.365252e-01	9.999953e-01	0	0	7.568887e-01	4.963592e-02	NAPA;CD63;STX19;COX18;ARL1;AP2A1;MESD;HDAC6;STX10;ARFIP2;VPS35;WLS;RIC3;SEC13;USP6;USP4;EMP2;ARFGAP3;ZDHHC15;ARMCX3;ARL4C;STX1B;AHI1;RRAGA;UNC50;SCG5;VIPAS39;VCL
MSigDB_Hallmark_2020	carbohydrate biosynthetic process (GO:0016051)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	MPDU1
MSigDB_Hallmark_2020	cellular response to catecholamine stimulus (GO:0071870)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	ATF4
MSigDB_Hallmark_2020	cholesterol efflux (GO:0033344)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	APOE
MSigDB_Hallmark_2020	dorsal/ventral pattern formation (GO:0009953)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	SFRP1
MSigDB_Hallmark_2020	endocrine system development (GO:0035270)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	NR0B1
MSigDB_Hallmark_2020	immune response-activating cell surface receptor signaling pathway (GO:0002429)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	FPR3
MSigDB_Hallmark_2020	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	ELOVL2
MSigDB_Hallmark_2020	mammary gland development (GO:0030879)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	VEGFA
MSigDB_Hallmark_2020	ncRNA 3'-end processing (GO:0043628)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	TRNT1
MSigDB_Hallmark_2020	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	IFI35
MSigDB_Hallmark_2020	negative regulation of protein depolymerization (GO:1901880)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	PLEKHH2
MSigDB_Hallmark_2020	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	SH3BP5L
MSigDB_Hallmark_2020	negative regulation of stress fiber assembly (GO:0051497)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	ARHGEF18
MSigDB_Hallmark_2020	peptidyl-glutamic acid modification (GO:0018200)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	AGBL5
MSigDB_Hallmark_2020	positive regulation of lamellipodium assembly (GO:0010592)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	AVIL
MSigDB_Hallmark_2020	positive regulation of phospholipase activity (GO:0010518)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	ARL1
MSigDB_Hallmark_2020	positive regulation of protein targeting to membrane (GO:0090314)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	CEMIP
MSigDB_Hallmark_2020	protein K48-linked deubiquitination (GO:0071108)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	USP50
MSigDB_Hallmark_2020	protein kinase B signaling (GO:0043491)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	TGFB1
MSigDB_Hallmark_2020	purine ribonucleotide catabolic process (GO:0009154)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	HINT1
MSigDB_Hallmark_2020	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	TGFB1
MSigDB_Hallmark_2020	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	CNMD
MSigDB_Hallmark_2020	response to gamma radiation (GO:0010332)	1/24	9.375178e-01	9.999953e-01	0	0	3.549262e-01	2.289968e-02	CRYAB
MSigDB_Hallmark_2020	positive regulation of vasculature development (GO:1904018)	7/102	9.377309e-01	9.999953e-01	0	0	6.007263e-01	3.862206e-02	XBP1;GRN;BTG1;BRCA1;ANGPTL4;FGF1;VEGFA
MSigDB_Hallmark_2020	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	13/170	9.382533e-01	9.999953e-01	0	0	6.745658e-01	4.299366e-02	CADM3;CDH7;CEACAM1;CDH3;MMP24;CDH12;CDHR3;FAT2;PLXNB2;PCDHB4;OBSL1;LRRC4B;CDH19
MSigDB_Hallmark_2020	positive regulation of B cell activation (GO:0050871)	3/53	9.383758e-01	9.999953e-01	0	0	4.895041e-01	3.113477e-02	VAV3;MEF2C;XBP1
MSigDB_Hallmark_2020	positive regulation of chemokine production (GO:0032722)	3/53	9.383758e-01	9.999953e-01	0	0	4.895041e-01	3.113477e-02	OAS1;OAS3;EIF2AK2
MSigDB_Hallmark_2020	regulation of DNA replication (GO:0006275)	3/53	9.383758e-01	9.999953e-01	0	0	4.895041e-01	3.113477e-02	NPM2;ATAD5;BRPF3
MSigDB_Hallmark_2020	circulatory system development (GO:0072359)	9/126	9.408834e-01	9.999953e-01	0	0	6.269302e-01	3.820266e-02	KDM6B;MEF2C;TGFB1;MTHFD1;TCF25;DVL2;FN1;CACNA1C;ZFPM1
MSigDB_Hallmark_2020	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	27/321	9.419435e-01	9.999953e-01	0	0	7.471861e-01	4.468919e-02	ZFAND2B;DERL2;SEL1L2;PSMA7;USP19;PSMB6;FZR1;KAT5;CDC26;TRIM25;BUB3;SKP2;RPS27A;RNF175;RFFL;SYVN1;TMUB1;KCTD2;FBXL13;PSMB8;PSMB9;KLHL20;PSMA3;SELENOS;DNAJC10;PSME1;UBA52
MSigDB_Hallmark_2020	digestive tract development (GO:0048565)	2/40	9.420021e-01	9.999953e-01	0	0	4.294824e-01	2.566062e-02	CLMP;RARRES2
MSigDB_Hallmark_2020	fatty acid derivative biosynthetic process (GO:1901570)	2/40	9.420021e-01	9.999953e-01	0	0	4.294824e-01	2.566062e-02	ALOX5;ALOX12
MSigDB_Hallmark_2020	negative regulation of ERBB signaling pathway (GO:1901185)	2/40	9.420021e-01	9.999953e-01	0	0	4.294824e-01	2.566062e-02	SH3GL2;EPN1
MSigDB_Hallmark_2020	negative regulation of protein kinase B signaling (GO:0051898)	2/40	9.420021e-01	9.999953e-01	0	0	4.294824e-01	2.566062e-02	RACK1;PIK3CB
MSigDB_Hallmark_2020	sulfur compound catabolic process (GO:0044273)	2/40	9.420021e-01	9.999953e-01	0	0	4.294824e-01	2.566062e-02	NCAN;PRELP
MSigDB_Hallmark_2020	inorganic anion transport (GO:0015698)	3/54	9.433194e-01	9.999953e-01	0	0	4.798790e-01	2.800109e-02	CLIC4;PACC1;ANO6
MSigDB_Hallmark_2020	regulation of megakaryocyte differentiation (GO:0045652)	3/54	9.433194e-01	9.999953e-01	0	0	4.798790e-01	2.800109e-02	MEF2C;PRKCQ;ZFPM1
MSigDB_Hallmark_2020	positive regulation of cell migration (GO:0030335)	22/269	9.433652e-01	9.999953e-01	0	0	7.249270e-01	4.226452e-02	SPAG9;XBP1;GRN;CEMIP;TGFB1;WNT5B;RDX;SEMA4C;FN1;ELP5;FGF1;PLET1;RAB11A;HDAC6;VEGFA;DDRGK1;TMSB15B;RACK1;ENPP2;HAS2;ADAM9;KIF20B
MSigDB_Hallmark_2020	positive regulation of catabolic process (GO:0009896)	4/67	9.434449e-01	9.999953e-01	0	0	5.178526e-01	3.014798e-02	FZR1;GPC3;C4BPA;OAZ2
MSigDB_Hallmark_2020	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	TPST1
MSigDB_Hallmark_2020	cardiac conduction system development (GO:0003161)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	CACNA1G
MSigDB_Hallmark_2020	cellular polysaccharide biosynthetic process (GO:0033692)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	HAS2
MSigDB_Hallmark_2020	negative regulation of cell junction assembly (GO:1901889)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	APOD
MSigDB_Hallmark_2020	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	PGP
MSigDB_Hallmark_2020	organophosphate ester transport (GO:0015748)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	PRELID1
MSigDB_Hallmark_2020	positive regulation of lipid metabolic process (GO:0045834)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	APOE
MSigDB_Hallmark_2020	regulation of AMPA receptor activity (GO:2000311)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	MEF2C
MSigDB_Hallmark_2020	regulation of calcium ion import (GO:0090279)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	WNK3
MSigDB_Hallmark_2020	regulation of cholesterol transport (GO:0032374)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	NAXE
MSigDB_Hallmark_2020	regulation of dopamine secretion (GO:0014059)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	SYT11
MSigDB_Hallmark_2020	regulation of neutrophil chemotaxis (GO:0090022)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	DNM1L
MSigDB_Hallmark_2020	response to dsRNA (GO:0043331)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	SLC3A2
MSigDB_Hallmark_2020	ventricular cardiac muscle tissue development (GO:0003229)	1/25	9.443394e-01	9.999953e-01	0	0	3.401185e-01	1.947845e-02	TGFB1
MSigDB_Hallmark_2020	retinoid metabolic process (GO:0001523)	6/92	9.447945e-01	9.999953e-01	0	0	5.688212e-01	3.230214e-02	RBP2;RDH10;RARRES2;GPC3;APOE;AGRN
MSigDB_Hallmark_2020	response to cytokine (GO:0034097)	11/150	9.450398e-01	9.999953e-01	0	0	6.447635e-01	3.644734e-02	IFITM3;PLSCR1;HAX1;MX1;ADAM9;EIF2AK2;ISG15;ADAR;OSMR;SHFL;KLHL20
MSigDB_Hallmark_2020	endosome organization (GO:0007032)	2/41	9.472639e-01	9.999953e-01	0	0	4.184465e-01	2.267041e-02	HOOK2;USP50
MSigDB_Hallmark_2020	regulation of mitochondrial membrane potential (GO:0051881)	2/41	9.472639e-01	9.999953e-01	0	0	4.184465e-01	2.267041e-02	PRELID1;BAX
MSigDB_Hallmark_2020	regulation of myeloid cell differentiation (GO:0045637)	4/68	9.476196e-01	9.999953e-01	0	0	5.097324e-01	2.742467e-02	HSPA9;MEF2C;PRKCQ;ZFPM1
MSigDB_Hallmark_2020	neuron projection morphogenesis (GO:0048812)	10/140	9.489105e-01	9.999953e-01	0	0	6.267583e-01	3.286768e-02	AFG3L2;ANKRD27;TAOK3;BDNF;DVL1;S100A6;MAP6;CCK;KIF20B;DNM2
MSigDB_Hallmark_2020	protein localization to cell periphery (GO:1990778)	10/140	9.489105e-01	9.999953e-01	0	0	6.267583e-01	3.286768e-02	RABEP1;RAB15;RDX;WNK3;FLOT1;EMP2;ZDHHC22;LIN7B;RAB11A;S100A10
MSigDB_Hallmark_2020	cellular response to drug (GO:0035690)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	MEF2C
MSigDB_Hallmark_2020	histone lysine demethylation (GO:0070076)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	KDM6B
MSigDB_Hallmark_2020	negative regulation of cell development (GO:0010721)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	B2M
