comparison,pathway,NES,FDR
Oligo_PD_vs_CTRL, Wnt-beta Catenin Signaling,-0.8415455863289244,1.0
Oligo_PD_vs_CTRL, Apical Junction,-0.8324918139027734,1.0
Oligo_PD_vs_CTRL, p53 Pathway,-0.8162004175369406,1.0
Oligo_PD_vs_CTRL, TGF-beta Signaling,-0.7962987181781669,1.0
Oligo_PD_vs_CTRL, Myc Targets V1,0.789948760715745,1.0
Oligo_PD_vs_CTRL, Apical Surface,0.7583261932315569,1.0
Oligo_PD_vs_CTRL, E2F Targets,-0.7532711709178808,1.0
Oligo_PD_vs_CTRL, Bile Acid Metabolism,-0.6764768430426277,1.0
Oligo_PD_vs_CTRL, G2-M Checkpoint,0.6638702592797016,1.0
Oligo_PD_vs_CTRL, Notch Signaling,-0.6379617368950866,1.0
Oligo_PD_vs_CTRL, heme Metabolism,-0.6298025891742433,1.0
Oligo_PD_vs_CTRL, Oxidative Phosphorylation,0.5893528329291243,1.0
Oligo_PD_vs_CTRL, Protein Secretion,0.5704734631994165,1.0
Oligo_PD_vs_CTRL, Mitotic Spindle,-0.5454144772824883,1.0
Oligo_PD_vs_CTRL, Unfolded Protein Response,0.5399463499375101,1.0
OPC_AD_vs_CTRL, Interferon Alpha Response,-1.5670786856219263,0.207988533657443
OPC_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.562364281695344,0.2160525479909238
OPC_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.5446053997859082,0.2501435130374519
OPC_AD_vs_CTRL, IL-2/STAT5 Signaling,-1.5144862962179082,0.3271547168721665
OPC_AD_vs_CTRL, Apoptosis,-1.4984904403005477,0.3812569098777688
OPC_AD_vs_CTRL, Epithelial Mesenchymal Transition,-1.4795855837225769,0.4261568321706552
OPC_AD_vs_CTRL, Interferon Gamma Response,-1.4762554694946128,0.4423755247066647
OPC_AD_vs_CTRL, Oxidative Phosphorylation,-1.3811823241308347,0.7022973095803996
OPC_AD_vs_CTRL, Apical Junction,1.320022720946698,0.8461085184568641
OPC_AD_vs_CTRL, Unfolded Protein Response,-1.3188967389254864,0.8431276759393186
OPC_AD_vs_CTRL, Myc Targets V1,-1.299714602472786,0.8726191479970463
OPC_AD_vs_CTRL, Hypoxia,-1.2812659138423934,0.9127408140620528
OPC_AD_vs_CTRL, DNA Repair,-1.2377235115411187,1.0
OPC_AD_vs_CTRL, Glycolysis,-1.2249642796400837,1.0
OPC_AD_vs_CTRL, UV Response Dn,1.1929906507259893,0.8592318485095503
OPC_AD_vs_CTRL, Angiogenesis,-1.1811876713260323,1.0
OPC_AD_vs_CTRL, Reactive Oxygen Species Pathway,-1.1792382420626903,1.0
OPC_AD_vs_CTRL, Myogenesis,-1.1787781551896457,1.0
OPC_AD_vs_CTRL, Estrogen Response Early,-1.1754078110270658,1.0
OPC_AD_vs_CTRL, Mitotic Spindle,1.150523146750745,0.8587993896558571
OPC_AD_vs_CTRL, Estrogen Response Late,-1.1176699807082229,1.0
OPC_AD_vs_CTRL, Notch Signaling,-1.1155297246383469,1.0
OPC_AD_vs_CTRL, Spermatogenesis,-1.0778035848596976,1.0
OPC_AD_vs_CTRL, Apical Surface,1.0280498378128051,0.9059909209794816
OPC_AD_vs_CTRL, UV Response Up,-1.0218369970399306,1.0
OPC_AD_vs_CTRL, Adipogenesis,-1.012402057217382,1.0
OPC_AD_vs_CTRL, KRAS Signaling Dn,-0.9867877359873852,1.0
OPC_AD_vs_CTRL, Inflammatory Response,-0.9754453565954448,1.0
OPC_AD_vs_CTRL, Xenobiotic Metabolism,0.957910839790268,0.9281883081971746
OPC_AD_vs_CTRL, p53 Pathway,-0.932982375362348,1.0
OPC_AD_vs_CTRL, Allograft Rejection,-0.903103270636701,1.0
OPC_AD_vs_CTRL, TGF-beta Signaling,-0.8867540574798607,1.0
OPC_AD_vs_CTRL, G2-M Checkpoint,-0.8852938291483672,1.0
OPC_AD_vs_CTRL, Cholesterol Homeostasis,0.8709226542456592,0.9624218054289084
OPC_AD_vs_CTRL, heme Metabolism,-0.8646446954284726,1.0
OPC_AD_vs_CTRL, KRAS Signaling Up,-0.8643309590484649,1.0
OPC_AD_vs_CTRL, Complement,-0.8538533906839474,1.0
OPC_AD_vs_CTRL, Coagulation,-0.8536523364796406,1.0
OPC_AD_vs_CTRL, Wnt-beta Catenin Signaling,-0.83659538822417,1.0
OPC_AD_vs_CTRL, Hedgehog Signaling,-0.812682295253304,1.0
OPC_AD_vs_CTRL, mTORC1 Signaling,-0.8043679198432285,1.0
OPC_AD_vs_CTRL, Bile Acid Metabolism,-0.7822821801375814,1.0
OPC_AD_vs_CTRL, Fatty Acid Metabolism,-0.7790763194601505,1.0
OPC_AD_vs_CTRL, E2F Targets,-0.7616785626834093,1.0
OPC_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,0.7490976527559076,0.9871096802883476
OPC_AD_vs_CTRL, Androgen Response,-0.7462164391221754,1.0
OPC_AD_vs_CTRL, Protein Secretion,-0.7343298797091445,1.0
OPC_AD_vs_CTRL, Pperoxisome,-0.6823227803122884,1.0
OPC_AD_vs_CTRL, Pancreas Beta Cells,-0.6315320885741694,1.0
OPC_AD_vs_CTRL, Myc Targets V2,-0.5431515730975532,1.0
OPC_AD_vs_PD, Oxidative Phosphorylation,-1.982797725632804,0.0051200814082254
OPC_AD_vs_PD, Myc Targets V1,-1.840967931472701,0.0452273857726584
OPC_AD_vs_PD, DNA Repair,-1.636479293766026,0.1899230197363639
OPC_AD_vs_PD, Unfolded Protein Response,-1.6189020287933602,0.2002975846897808
OPC_AD_vs_PD, Fatty Acid Metabolism,-1.5088727561310424,0.3685036369086727
OPC_AD_vs_PD, Reactive Oxygen Species Pathway,-1.3647925682597364,0.577756261412853
OPC_AD_vs_PD, UV Response Up,-1.313379427917193,0.6414761822433607
OPC_AD_vs_PD, Cholesterol Homeostasis,-1.2874069524482077,0.6733004391767233
OPC_AD_vs_PD, G2-M Checkpoint,-1.2771995111001293,0.6808689811900278
OPC_AD_vs_PD, TNF-alpha Signaling via NF-kB,-1.267596765369989,0.6896465207912599
OPC_AD_vs_PD, Mitotic Spindle,1.2432286431303448,0.7572261654191804
OPC_AD_vs_PD, Adipogenesis,-1.202476571441924,0.7393781902752206
OPC_AD_vs_PD, heme Metabolism,-1.1764901457064154,0.7540347627179365
OPC_AD_vs_PD, Apoptosis,-1.172474464723756,0.7524931100680791
OPC_AD_vs_PD, Hedgehog Signaling,1.1659554138872474,0.819793549448553
OPC_AD_vs_PD, Epithelial Mesenchymal Transition,-1.1576844503116488,0.7727602452040795
OPC_AD_vs_PD, Hypoxia,-1.1484395071216205,0.7871835567781957
OPC_AD_vs_PD, KRAS Signaling Dn,1.1368844356008532,0.834765430476265
OPC_AD_vs_PD, Notch Signaling,-1.1007129078535047,0.8192533409177164
OPC_AD_vs_PD, mTORC1 Signaling,-1.0904504056247375,0.8275895569686144
OPC_AD_vs_PD, UV Response Dn,1.086098952499912,0.8719271100797604
OPC_AD_vs_PD, Estrogen Response Late,-1.0812299808694998,0.8336432172999333
OPC_AD_vs_PD, E2F Targets,-1.0741971515763835,0.8389397051115215
OPC_AD_vs_PD, Pancreas Beta Cells,1.0655629141898089,0.8831904864435686
OPC_AD_vs_PD, Coagulation,-1.0421956164195574,0.8636481734283832
OPC_AD_vs_PD, Myogenesis,1.035011989704444,0.8862750974561525
OPC_AD_vs_PD, Apical Junction,1.0079340205393237,0.9022206763436365
OPC_AD_vs_PD, Androgen Response,0.9928143768833878,0.9126599617228984
OPC_AD_vs_PD, Pperoxisome,-0.9815706814346172,0.9014621960540192
OPC_AD_vs_PD, Estrogen Response Early,0.9743620631396704,0.9174981558172656
OPC_AD_vs_PD, Wnt-beta Catenin Signaling,0.9740917408654064,0.9162545110081776
OPC_AD_vs_PD, Protein Secretion,-0.9737227196333476,0.9057330236766108
OPC_AD_vs_PD, Interferon Gamma Response,-0.954145680953628,0.918590954946342
OPC_AD_vs_PD, Allograft Rejection,-0.9537837570119478,0.9174667394283532
OPC_AD_vs_PD, KRAS Signaling Up,0.9106688854363189,0.9470937233106964
OPC_AD_vs_PD, Glycolysis,0.909101519139452,0.9488666659527484
OPC_AD_vs_PD, Xenobiotic Metabolism,-0.8936769641478202,0.9615876748300828
OPC_AD_vs_PD, TGF-beta Signaling,-0.8936168996771637,0.9604922298008386
OPC_AD_vs_PD, IL-6/JAK/STAT3 Signaling,-0.8904094551413827,0.9623623713040822
OPC_AD_vs_PD, Inflammatory Response,0.8887230834836766,0.9588582012323948
OPC_AD_vs_PD, p53 Pathway,-0.8866211069219258,0.9636518675456166
OPC_AD_vs_PD, Apical Surface,0.8503378545129608,0.9822239138436996
OPC_AD_vs_PD, IL-2/STAT5 Signaling,-0.8486515740391826,0.9762946121975024
OPC_AD_vs_PD, Myc Targets V2,-0.8285309282927651,0.9827433950364982
OPC_AD_vs_PD, Spermatogenesis,-0.8227766615055008,0.9819184694415278
OPC_AD_vs_PD, Complement,0.7943550748761331,0.9922505768373876
OPC_AD_vs_PD, Bile Acid Metabolism,-0.7863803044580473,0.988474989847714
OPC_AD_vs_PD, Interferon Alpha Response,0.7722369496874223,0.9935051849744848
OPC_AD_vs_PD, PI3K/AKT/mTOR  Signaling,0.6092544958993165,0.9971904461445554
OPC_AD_vs_PD, Angiogenesis,0.5923441238598808,0.9970089031062864
OPC_PD_vs_CTRL, Oxidative Phosphorylation,1.5102797101542234,0.6458925090858216
OPC_PD_vs_CTRL, Unfolded Protein Response,1.4695833047975593,0.6497463560042017
OPC_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.4143364463161996,1.0
OPC_PD_vs_CTRL, Fatty Acid Metabolism,1.4037497454071852,0.6915416078061842
OPC_PD_vs_CTRL, Interferon Alpha Response,-1.377997066765932,1.0
OPC_PD_vs_CTRL, Cholesterol Homeostasis,1.2999769875290894,0.7689829324767895
OPC_PD_vs_CTRL, Myogenesis,-1.2463358946483103,1.0
OPC_PD_vs_CTRL, Myc Targets V1,1.2449220171089033,0.8034820716947167
OPC_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.195335534779105,1.0
OPC_PD_vs_CTRL, Interferon Gamma Response,-1.171683529270658,1.0
OPC_PD_vs_CTRL, Estrogen Response Early,-1.1475571312168444,1.0
OPC_PD_vs_CTRL, Pancreas Beta Cells,-1.130491750242622,1.0
OPC_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.1269747964440455,1.0
OPC_PD_vs_CTRL, KRAS Signaling Dn,-1.122004506733378,1.0
OPC_PD_vs_CTRL, Apical Junction,1.105240939350063,0.866382191892821
OPC_PD_vs_CTRL, Glycolysis,-1.0691131805839404,1.0
OPC_PD_vs_CTRL, Hypoxia,-0.9963634242675432,1.0
OPC_PD_vs_CTRL, Protein Secretion,0.9885374574895692,0.9320436934808184
OPC_PD_vs_CTRL, Inflammatory Response,-0.9744265499937296,1.0
OPC_PD_vs_CTRL, Apical Surface,-0.9666673800311036,1.0
OPC_PD_vs_CTRL, Apoptosis,-0.9530272116755364,1.0
OPC_PD_vs_CTRL, Hedgehog Signaling,-0.9263652098116733,1.0
OPC_PD_vs_CTRL, Mitotic Spindle,-0.9096899695162702,1.0
OPC_PD_vs_CTRL, Angiogenesis,-0.9079071630085396,1.0
OPC_PD_vs_CTRL, mTORC1 Signaling,0.9021809110040304,0.9362604393768046
OPC_PD_vs_CTRL, E2F Targets,-0.887641658616698,1.0
OPC_PD_vs_CTRL, Notch Signaling,-0.8798401310682119,1.0
OPC_PD_vs_CTRL, Coagulation,0.8786672019280043,0.9446216755573256
OPC_PD_vs_CTRL, G2-M Checkpoint,0.8730980851095677,0.9432934548898118
OPC_PD_vs_CTRL, Complement,-0.8721798059642409,1.0
OPC_PD_vs_CTRL, Epithelial Mesenchymal Transition,-0.8511966667598228,1.0
OPC_PD_vs_CTRL, Reactive Oxygen Species Pathway,-0.8486548166870956,1.0
OPC_PD_vs_CTRL, Wnt-beta Catenin Signaling,-0.8329420907956842,1.0
OPC_PD_vs_CTRL, p53 Pathway,-0.8322874959655387,1.0
OPC_PD_vs_CTRL, Pperoxisome,0.8156904538405728,0.9663460529537268
OPC_PD_vs_CTRL, Allograft Rejection,-0.8156739775191527,1.0
OPC_PD_vs_CTRL, Adipogenesis,-0.7733059069740935,1.0
OPC_PD_vs_CTRL, Xenobiotic Metabolism,-0.7729097954544426,1.0
OPC_PD_vs_CTRL, UV Response Dn,0.7647678243638381,0.9781376525259192
OPC_PD_vs_CTRL, Estrogen Response Late,-0.7620252851612355,1.0
OPC_PD_vs_CTRL, UV Response Up,0.7607334637531885,0.9807896030847352
OPC_PD_vs_CTRL, TGF-beta Signaling,0.7391893427252831,0.98382865258357
OPC_PD_vs_CTRL, Spermatogenesis,-0.728952826502088,1.0
OPC_PD_vs_CTRL, KRAS Signaling Up,-0.7280798987191694,1.0
OPC_PD_vs_CTRL, Androgen Response,-0.7253078061036266,1.0
OPC_PD_vs_CTRL, heme Metabolism,-0.7117463580237118,1.0
OPC_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,0.7083529144529696,0.9921600275240032
OPC_PD_vs_CTRL, DNA Repair,-0.672690836331744,1.0
OPC_PD_vs_CTRL, Bile Acid Metabolism,0.645108408641676,0.99804399423929
OPC_PD_vs_CTRL, Myc Targets V2,-0.6405238711747923,1.0
