Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__lamellipodium assembly (GO:0030032),0.35090277422555816,0.642956908379117,0.9210526315789473,1.0,1.0,3/20,14.17%,CARMIL1;ARHGEF4;ABLIM3
prerank,GO_Biological_Process_2021__transforming growth factor beta receptor signaling pathway (GO:0007179),0.31021695906245594,0.6428414268159907,0.9176470588235294,1.0,1.0,11/57,22.86%,TGFB2;PTPRK;RPS27A;PARD3;SMAD1;UBA52;UBB;FOS;SMAD5;APPL1;JUN
prerank,Reactome_2022__Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,-0.3161550165551357,-0.6427292496742775,0.9090909090909091,1.0,1.0,4/14,16.60%,TP53;EP400;UBN1;HMGA1
prerank,GO_Biological_Process_2021__miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280),-0.3960329671110085,-0.642688146340087,0.8918918918918919,1.0,1.0,1/6,9.60%,AGO1
prerank,GO_Biological_Process_2021__negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316),-0.3768282273501974,-0.6426585037516749,0.9117647058823529,1.0,1.0,1/5,3.49%,CORO1B
prerank,Reactome_2022__Branched-chain Amino Acid Catabolism R-HSA-70895,-0.305521892934594,-0.6425986469311938,0.88,1.0,1.0,4/17,13.82%,BCKDHB;IVD;SLC25A44;ACADSB
prerank,GO_Biological_Process_2021__acylglycerol homeostasis (GO:0055090),-0.32249574893087496,-0.6419631698079562,0.9032258064516129,1.0,1.0,4/10,14.93%,MTLN;LPL;NR1H3;MLXIPL
prerank,GO_Biological_Process_2021__hyaluronan metabolic process (GO:0030212),0.374692411256062,0.6418423603756348,0.9090909090909091,1.0,1.0,4/12,21.98%,CEMIP;CEMIP2;SLC9A1;CHP1
prerank,Reactome_2022__Regulation Of PTEN mRNA Translation R-HSA-8943723,-0.32777053333121925,-0.6417249160015166,0.8888888888888888,1.0,1.0,2/11,11.08%,AGO1;CNOT6L
prerank,GO_Biological_Process_2021__regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432),-0.3516582269456094,-0.641511164861007,0.8235294117647058,1.0,1.0,2/6,14.29%,HSPA1A;SLC15A3
prerank,GO_Biological_Process_2021__insulin secretion involved in cellular response to glucose stimulus (GO:0035773),0.44986650127927075,0.6414367925098695,0.9117647058823529,1.0,1.0,2/5,31.12%,PTPRN2;PTPRN
prerank,GO_Biological_Process_2021__carbohydrate derivative transport (GO:1901264),-0.3427831523468058,-0.6413253111653926,0.9310344827586207,1.0,1.0,1/12,1.31%,NPC2
prerank,GO_Biological_Process_2021__regulation of cellular component movement (GO:0051270),0.3052503338642737,0.6411677522327708,0.9347826086956522,1.0,1.0,7/43,18.84%,NRG1;VEGFA;ZSWIM4;NRG4;ROCK1;FES;NRG2
prerank,GO_Biological_Process_2021__regulation of actin filament depolymerization (GO:0030834),-0.32646285574470896,-0.6408240266758296,0.8666666666666667,1.0,1.0,2/8,10.03%,LIMA1;PLEK
prerank,GO_Biological_Process_2021__NLS-bearing protein import into nucleus (GO:0006607),-0.3272792223279768,-0.6407043609877576,0.8928571428571429,1.0,1.0,1/13,11.76%,KPNA6
prerank,KEGG_2021_Human__IL-17 signaling pathway,0.32171146368812137,0.6405412158659132,0.9659090909090909,1.0,1.0,14/44,29.20%,MAPK4;TRAF2;MAPK10;CASP3;FOS;TNF;HSP90B1;JUN;TRADD;TRAF3IP2;HSP90AB1;USP25;ANAPC5;MAPK6
prerank,Reactome_2022__Termination Of Translesion DNA Synthesis R-HSA-5656169,0.3437507720537861,0.6400704333959802,0.9058823529411765,1.0,1.0,7/24,18.81%,RPS27A;TRIM25;RFC4;POLE2;USP43;UBA52;UBB
prerank,GO_Biological_Process_2021__Golgi inheritance (GO:0048313),0.3896645068747977,0.6399586800139722,0.9333333333333333,1.0,1.0,2/9,24.01%,VCPIP1;VRK1
prerank,GO_Biological_Process_2021__neutrophil migration (GO:1990266),0.35332992166457844,0.6397713399623638,0.9113924050632911,1.0,1.0,1/23,1.28%,TGFB2
prerank,GO_Biological_Process_2021__positive regulation of T cell proliferation (GO:0042102),0.32707659237736386,0.6396075185223487,0.9438202247191011,1.0,1.0,3/36,3.87%,IL15;TFRC;ANXA1
prerank,GO_Biological_Process_2021__single strand break repair (GO:0000012),0.39355945094122596,0.6395701265994663,0.9090909090909091,1.0,1.0,1/7,17.68%,ERCC6
prerank,Reactome_2022__Negative Regulation Of MET Activity R-HSA-6807004,0.3408517976820727,0.6392524999585875,0.9634146341463414,1.0,1.0,5/21,18.81%,SH3GL3;RPS27A;SH3GL2;UBA52;UBB
prerank,KEGG_2021_Human__Fluid shear stress and atherosclerosis,0.3164914853374028,0.638928604717788,1.0,1.0,1.0,18/94,22.86%,ACVR2A;PIAS4;BMPR1B;VEGFA;CAV3;CALM3;TXN;THBD;MAPK10;ITGAV;GSTP1;TNFRSF1A;PRKAA2;FOS;TNF;HSP90B1;GSTM3;JUN
prerank,Reactome_2022__Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,0.3183029299013244,0.63860824869614,0.9574468085106383,1.0,1.0,15/49,30.19%,H2BC11;RPS27A;RPS6KA2;IGFBP7;UBA52;UBB;FOS;CDKN1B;JUN;RPS6KA3;FZR1;UBE2D1;ANAPC5;ANAPC7;H3-3B
prerank,"GO_Biological_Process_2021__Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.29512623847308594,0.6378974666619283,0.9789473684210527,1.0,1.0,14/65,24.06%,FZD6;CELSR2;PSMB4;PRICKLE1;MAGI2;WNT5A;PSMC2;PSMA3;AP2A2;PSMB2;PSMD5;PSMD7;PSMD14;PSMA5
prerank,Reactome_2022__VEGFA-VEGFR2 Pathway R-HSA-4420097,0.30897188174343804,0.6376949910107665,1.0,1.0,1.0,8/76,17.22%,DOCK1;VEGFA;SHC2;WASF1;PRR5;ITGAV;ROCK1;HSPB1
prerank,GO_Biological_Process_2021__innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.30252010529488915,0.637476468100607,0.9782608695652174,1.0,1.0,1/80,0.35%,CLEC4E
prerank,GO_Biological_Process_2021__regulation of epidermal growth factor receptor signaling pathway (GO:0042058),0.3200291002108179,0.6372255168134165,0.9655172413793104,1.0,1.0,5/46,12.42%,AGT;SPRY1;ERRFI1;RNF126;SH3GL2
prerank,KEGG_2021_Human__Viral myocarditis,0.3102973565457791,0.6372162966834365,0.9294117647058824,1.0,1.0,6/43,18.16%,DMD;LAMA2;CD55;CYCS;CASP3;SGCD
prerank,GO_Biological_Process_2021__serine transport (GO:0032329),0.4483760053454088,0.6370265518749431,0.9491525423728814,1.0,1.0,1/5,14.57%,SFXN3
prerank,Reactome_2022__Metal Ion SLC Transporters R-HSA-425410,0.36664887428272974,0.637020141603597,0.9135802469135802,1.0,1.0,5/17,25.67%,SLC11A1;SLC41A2;SLC39A14;SLC11A2;SLC39A6
prerank,GO_Biological_Process_2021__regulation of histone H4 acetylation (GO:0090239),0.39659910932430265,0.6369164607548145,0.9594594594594594,1.0,1.0,2/8,19.08%,CTBP1;TAF7
prerank,GO_Biological_Process_2021__nucleic acid metabolic process (GO:0090304),0.3005930557737581,0.6366805537633903,0.9893617021276596,1.0,1.0,7/57,16.85%,WDR74;RBFOX2;DNA2;HNRNPA0;DDX1;HNRNPH1;POLR2D
prerank,GO_Biological_Process_2021__ATP-dependent chromatin remodeling (GO:0043044),-0.2465454006160243,-0.6366534731680926,1.0,1.0,1.0,9/37,20.53%,ACTB;GATAD2B;RNF8;CECR2;RBBP4;ZNHIT1;ACTR8;CHD4;INO80
prerank,GO_Biological_Process_2021__negative regulation of telomere maintenance via telomere lengthening (GO:1904357),-0.27270688156372475,-0.6366057451448028,0.9523809523809523,1.0,1.0,5/19,18.72%,CTC1;SRC;TERF2;EXOSC10;ERCC4
prerank,Reactome_2022__PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,0.39705644180386845,0.6362023486835998,0.9452054794520548,1.0,1.0,3/8,18.81%,RPS27A;UBA52;UBB
prerank,GO_Biological_Process_2021__telomere maintenance via telomerase (GO:0007004),0.35622481717320825,0.6360442087279838,0.95,1.0,1.0,5/19,27.75%,NHP2;SHQ1;RFC1;HSP90AB1;DKC1
prerank,GO_Biological_Process_2021__epithelial cell apoptotic process (GO:1904019),-0.3839630515844677,-0.6358805401090231,0.8214285714285714,1.0,1.0,2/6,11.55%,DAB2IP;GSN
prerank,GO_Biological_Process_2021__regulation of actomyosin structure organization (GO:0110020),0.3722322697709702,0.6357479145889378,0.9166666666666666,1.0,1.0,3/12,22.53%,ROCK1;SLC9A1;PTGER4
prerank,Reactome_2022__Reduction Of Cytosolic Ca++ Levels R-HSA-418359,0.39352192874115083,0.6356625038929847,0.927536231884058,1.0,1.0,3/8,31.34%,ATP2A2;ATP2B4;ATP2B1
prerank,GO_Biological_Process_2021__purine ribonucleoside triphosphate metabolic process (GO:0009205),0.3912848330771808,0.6356435193772074,0.9629629629629629,1.0,1.0,3/10,31.90%,LRRK2;OPA1;GTPBP1
prerank,GO_Biological_Process_2021__positive regulation of amyloid-beta clearance (GO:1900223),0.40019480682688957,0.6355901669576799,0.8490566037735849,1.0,1.0,3/6,29.50%,ROCK1;LRPAP1;LRP1
prerank,Reactome_2022__Cross-presentation Of Particulate Exogenous Antigens (Phagosomes) R-HSA-1236973,-0.38436128716230417,-0.635502970996246,0.8214285714285714,1.0,1.0,1/7,5.54%,ITGB5
prerank,GO_Biological_Process_2021__positive regulation of cytokine production involved in inflammatory response (GO:1900017),-0.33677648879231736,-0.6354322144837375,0.9310344827586207,1.0,1.0,1/11,0.93%,TICAM1
prerank,GO_Biological_Process_2021__positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),-0.37540294384817546,-0.6354148110574819,0.9705882352941176,1.0,1.0,3/6,22.54%,LPL;TIRAP;CD74
prerank,CellMarker_Augmented_2021__Acinar cell:Pancreatic Islet,0.32765511868154207,0.6353917561756763,0.9340659340659341,1.0,1.0,5/27,13.00%,AMY2B;PDIA2;PLTP;ZDHHC9;SOD2
prerank,GO_Biological_Process_2021__cellular senescence (GO:0090398),0.35122196046293025,0.6353689294947881,0.96,1.0,1.0,1/19,8.86%,ID2
prerank,KEGG_2021_Human__C-type lectin receptor signaling pathway,0.3014538306211276,0.6352510006339189,1.0,1.0,1.0,1/72,0.35%,CLEC4E
prerank,GO_Biological_Process_2021__tRNA 5'-end processing (GO:0099116),0.383553616173976,0.634938085642937,0.9206349206349206,1.0,1.0,1/6,21.82%,TRMT10C
prerank,Reactome_2022__Recycling Of eIF2:GDP R-HSA-72731,0.3958356668495447,0.6346926815312606,0.8571428571428571,1.0,1.0,2/8,27.89%,EIF2B2;EIF2B5
prerank,GO_Biological_Process_2021__nuclear membrane reassembly (GO:0031468),0.3068821784594007,0.6343667391727287,0.9662921348314607,1.0,1.0,10/46,25.06%,NUP133;RCC1;SPAST;REEP3;SEH1L;UBXN2B;NDC1;VRK1;CHMP7;POM121
prerank,GO_Biological_Process_2021__bone resorption (GO:0045453),0.44087023504720146,0.634351638980785,0.9230769230769231,1.0,1.0,1/6,5.77%,IL7
prerank,CellMarker_Augmented_2021__M2 macrophage:Lung,0.30437741221828546,0.634249743823489,0.9690721649484536,1.0,1.0,8/79,11.30%,CLEC12A;CD163;FCGR2B;FGR;C5AR1;FCGR2C;CD93;FGL2
prerank,PanglaoDB_Augmented_2021__Ciliated Cells,0.3582198696474559,0.633792022162674,0.9135802469135802,1.0,1.0,3/16,9.57%,ANKUB1;ATP5MK;CCDC39
prerank,GO_Biological_Process_2021__regulation of protein dephosphorylation (GO:0035304),0.33014221018101947,0.6336258934478797,0.9545454545454546,1.0,1.0,5/33,16.31%,PPP2R5A;NSMF;CALM3;PPP1R15A;CNEP1R1
prerank,GO_Biological_Process_2021__positive regulation of histone H4 acetylation (GO:0090240),0.4217314015590775,0.6335983070999691,0.9420289855072463,1.0,1.0,1/6,12.87%,BRCA1
prerank,GO_Biological_Process_2021__JNK cascade (GO:0007254),0.33309150824612455,0.6331249416698439,0.9662921348314607,1.0,1.0,10/36,23.75%,RPS27A;NOD2;RIPK2;MAPK10;MAP3K13;UBA52;UBB;PTGER4;GPS1;GPS2
prerank,GO_Biological_Process_2021__leptin-mediated signaling pathway (GO:0033210),-0.3162910823875674,-0.6328345575672538,0.9310344827586207,1.0,1.0,1/9,5.30%,MKKS
prerank,GO_Biological_Process_2021__cellular response to hormone stimulus (GO:0032870),0.324582041749133,0.6325469976317264,0.9666666666666667,1.0,1.0,10/43,21.92%,ROBO2;NSMF;PAX8;GHR;SRA1;NR4A3;KLF9;ATP1A2;RDX;TRIM24
prerank,GO_Biological_Process_2021__regulation of myosin-light-chain-phosphatase activity (GO:0035507),-0.3153802909843147,-0.6324548606085508,0.9090909090909091,1.0,1.0,3/7,16.29%,NCKAP1L;IKBKB;NUAK1
prerank,Reactome_2022__Interleukin-1 Family Signaling R-HSA-446652,0.29315877777522076,0.6324428013386146,0.9795918367346939,1.0,1.0,27/120,24.06%,IL1RAPL1;MAP3K8;GSDMD;RPS27A;NOD2;PSMB4;RBX1;RIPK2;NKIRAS1;PELI1;IL18;APP;PTPN9;UBA52;UBB;PSMC2;PSMA3;PTPN5;PSMB2;PTPN20;IRAK3;PSMD5;PSMD7;MAP3K3;CASP1;PSMD14;PSMA5
prerank,GO_Biological_Process_2021__protein K48-linked ubiquitination (GO:0070936),0.299763056883793,0.6322308075389506,0.9888888888888889,1.0,1.0,13/47,31.27%,ARIH2;RBX1;RNF126;PELI1;SYVN1;ZNRF1;HACE1;UBE2D2;UBR5;UBE2D1;KBTBD6;RNF6;UBE2R2
prerank,GO_Biological_Process_2021__negative regulation of transferase activity (GO:0051348),0.3271826866675279,0.6319938025844577,0.9135802469135802,1.0,1.0,6/23,24.15%,MAPT;IRS2;NPRL2;CDKN1B;HNRNPU;EIF4A2
prerank,GO_Biological_Process_2021__regulation of toll-like receptor 3 signaling pathway (GO:0034139),0.4035125819430366,0.6315254273427529,0.9298245614035088,1.0,1.0,1/5,21.58%,FLOT2
prerank,GO_Biological_Process_2021__nucleocytoplasmic transport (GO:0006913),0.3312624349112719,0.6313869113007354,0.9879518072289156,1.0,1.0,2/27,8.25%,GEMIN2;XPO1
prerank,GO_Biological_Process_2021__negative regulation of actin filament polymerization (GO:0030837),-0.3078254673154407,-0.6313666922732126,0.9444444444444444,1.0,1.0,3/16,11.55%,PFN1;SSH3;GSN
prerank,KEGG_2021_Human__Apoptosis,0.30123076410753985,0.6313289395111769,0.9595959595959596,1.0,1.0,13/106,15.15%,TUBA4A;GADD45B;TUBA1A;TRAF2;EIF2AK3;SEPTIN4;BOK;MCL1;LMNB1;SPTAN1;CYCS;MAPK10;CASP3
prerank,GO_Biological_Process_2021__positive regulation of syncytium formation by plasma membrane fusion (GO:0060143),-0.3621835009185922,-0.6311521007589608,0.9090909090909091,1.0,1.0,4/9,13.10%,RIPOR2;TREM2;TYROBP;CD53
prerank,CellMarker_Augmented_2021__Stromal cell:Undefined,-0.33618654988158336,-0.6311234925170942,0.9444444444444444,1.0,1.0,2/13,8.55%,ICAM1;TLR3
prerank,GO_Biological_Process_2021__positive regulation of membrane protein ectodomain proteolysis (GO:0051044),0.39497389846846387,0.6302046165740777,0.9333333333333333,1.0,1.0,3/8,20.20%,SH3D19;TNFRSF1B;TNF
prerank,GO_Biological_Process_2021__calcium ion transmembrane transport (GO:0070588),0.309199201705177,0.6300747154191451,0.9662921348314607,1.0,1.0,13/62,16.36%,SLC24A2;GRIN2A;TRPC4;SLC24A1;NALCN;RYR3;PMPCA;PKD1;GRIN2B;ATP2A2;SLC24A3;CACNA1A;ITGAV
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.3788214406999718,0.6299487241303029,0.9230769230769231,1.0,1.0,2/12,18.11%,KDM1A;TAF9B
prerank,GO_Biological_Process_2021__non-motile cilium assembly (GO:1905515),-0.27738451340500675,-0.6297616922064363,0.9655172413793104,1.0,1.0,3/21,13.87%,BBS10;TBC1D32;DISC1
prerank,Reactome_2022__Nucleotide Biosynthesis R-HSA-8956320,0.3911567475635339,0.6295276928781777,0.9411764705882353,1.0,1.0,2/10,15.61%,PAICS;PFAS
prerank,GO_Biological_Process_2021__focal adhesion assembly (GO:0048041),0.3516958447457788,0.6295135653150801,0.9102564102564102,1.0,1.0,3/17,15.39%,PTPRK;SORBS1;THY1
prerank,GO_Biological_Process_2021__regulation of toll-like receptor 7 signaling pathway (GO:0034155),0.4151139815324999,0.6294388705340443,0.8955223880597015,1.0,1.0,2/5,24.96%,DDX3X;RSAD2
prerank,GO_Biological_Process_2021__positive regulation of toll-like receptor 7 signaling pathway (GO:0034157),0.4151139815324999,0.6294388705340443,0.8955223880597015,1.0,1.0,2/5,24.96%,DDX3X;RSAD2
prerank,CellMarker_Augmented_2021__CD141+CLEC9A+ Dendritic cell:Blood,0.301145612048821,0.6294325417458783,1.0,1.0,1.0,16/70,22.66%,CADM1;INF2;NDRG2;ID2;CD93;PDE4DIP;THBD;PPA1;TMEM14A;DUSP10;BCL6;CSRP1;SLC24A4;SLAMF8;VAV3;CPNE3
prerank,GO_Biological_Process_2021__lipid catabolic process (GO:0016042),0.3945961154102074,0.6291467676726111,0.8902439024390244,1.0,1.0,2/10,20.27%,LIPE;STS
prerank,GO_Biological_Process_2021__negative regulation of neurotransmitter secretion (GO:0046929),0.3835521471642561,0.6289473386337335,0.9090909090909091,1.0,1.0,2/7,22.61%,PNKD;SYT11
prerank,Reactome_2022__G1/S Transition R-HSA-69206,0.29283615878259156,0.6289197452464808,0.9896907216494846,1.0,1.0,20/92,24.35%,PPP2R3B;RPS27A;PSMB4;POLE2;ORC6;UBA52;DBF4;UBB;PSMC2;PSMA3;PSMB2;RBL2;CDKN1B;PSMD5;PSMD7;RPA3;ORC3;PSMD14;PSMA5;MCM3
prerank,KEGG_2021_Human__Rheumatoid arthritis,0.3126396039752372,0.6284284081477932,0.9885057471264368,1.0,1.0,3/50,5.04%,TGFB2;IL15;VEGFA
prerank,GO_Biological_Process_2021__non-canonical Wnt signaling pathway (GO:0035567),0.2830134297585787,0.6283967607142078,0.96875,1.0,1.0,15/89,24.06%,FZD6;GNAO1;CELSR2;PSMB4;PRICKLE1;WNT5A;PLCB1;PSMC2;PSMA3;AP2A2;PSMB2;PSMD5;PSMD7;PSMD14;PSMA5
prerank,GO_Biological_Process_2021__regulation of cell cycle phase transition (GO:1901987),0.30031396837435126,0.6280870934068032,1.0,1.0,1.0,16/70,27.20%,NEK11;ERCC2;PSMB4;DBF4;PSMC2;PSMA3;PSMB2;CDKN1B;DDB1;PSMD5;PSMD7;PSMD14;PSMA5;ATP2B4;FZR1;UBE2D1
prerank,GO_Biological_Process_2021__gastrulation (GO:0007369),-0.3358234023994607,-0.6280344823288418,0.9285714285714286,1.0,1.0,2/8,11.82%,MKKS;TASOR
prerank,GO_Biological_Process_2021__regulation of histone modification (GO:0031056),-0.3294431696188001,-0.6280180469709428,0.9666666666666667,1.0,1.0,3/9,23.57%,AKAP8L;AKAP8;MTHFR
prerank,GO_Biological_Process_2021__Notch signaling pathway (GO:0007219),0.30753994925918493,0.6279508698560344,0.9431818181818182,1.0,1.0,7/32,25.74%,RBPJ;DTX3;SORBS2;NOTCH2;STAT1;DTX2;TRAF7
prerank,GO_Biological_Process_2021__amino sugar catabolic process (GO:0046348),0.38835640089707424,0.6278280556359839,0.8695652173913043,1.0,1.0,2/7,14.58%,AMDHD2;ALDH1A1
prerank,Reactome_2022__Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,0.3122116189382629,0.6276737905900049,0.967391304347826,1.0,1.0,13/51,21.28%,ERCC2;RPS27A;RBX1;RFC4;GTF2H3;POLE2;POLR2D;ERCC6;UVSSA;UBA52;UBB;DDB1;POLR2G
prerank,GO_Biological_Process_2021__regulation of neuron migration (GO:2001222),0.3420110974383394,0.6273210223035616,0.9204545454545454,1.0,1.0,6/25,15.66%,SEMA3A;NSMF;SEMA6A;CAMK2B;CTNNA2;PHACTR1
prerank,GO_Biological_Process_2021__negative regulation of transforming growth factor beta production (GO:0071635),0.43815521253846745,0.6270306541884029,0.9444444444444444,1.0,1.0,1/5,8.46%,FN1
prerank,GO_Biological_Process_2021__negative regulation of actin nucleation (GO:0051126),-0.374040469741298,-0.6270236147998918,1.0,1.0,1.0,1/6,3.49%,CORO1B
prerank,Reactome_2022__Pre-NOTCH Expression And Processing R-HSA-1912422,0.29566250528216603,0.6269551331984442,0.9545454545454546,1.0,1.0,3/52,9.26%,H2BC11;MFNG;RBPJ
prerank,GO_Biological_Process_2021__response to hydroxyurea (GO:0072710),0.3996280903706198,0.6267562225656723,0.9253731343283582,1.0,1.0,3/9,29.84%,TIMELESS;SPIDR;BLM
prerank,GO_Biological_Process_2021__proteolysis involved in cellular protein catabolic process (GO:0051603),-0.23028728722123162,-0.6266919111475904,1.0,1.0,1.0,17/57,22.47%,IDE;GZMB;RSPRY1;CAPN2;SOCS6;NGLY1;HM13;CTSZ;CHFR;CASP8;CTSH;ZRANB1;VPS4B;CTSC;UBC;ATE1;PRKN
prerank,GO_Biological_Process_2021__nucleotide transport (GO:0006862),-0.3725505702959148,-0.6266493212728118,0.9210526315789473,1.0,1.0,1/5,11.69%,SLC25A33
prerank,CellMarker_Augmented_2021__Myeloid Dendritic cell:Stomach,0.3689110517279762,0.6259767669510727,0.9166666666666666,1.0,1.0,2/10,10.74%,ADGRE1;PDCD1LG2
prerank,CellMarker_Augmented_2021__Myeloid Dendritic cell:Skin,0.3689110517279762,0.6259767669510727,0.9166666666666666,1.0,1.0,2/10,10.74%,ADGRE1;PDCD1LG2
prerank,CellMarker_Augmented_2021__Myeloid Dendritic cell:Intestine,0.3689110517279762,0.6259767669510727,0.9166666666666666,1.0,1.0,2/10,10.74%,ADGRE1;PDCD1LG2
prerank,CellMarker_Augmented_2021__Myeloid Dendritic cell:Lung,0.3689110517279762,0.6259767669510727,0.9166666666666666,1.0,1.0,2/10,10.74%,ADGRE1;PDCD1LG2
prerank,CellMarker_Augmented_2021__Myeloid Dendritic cell:Blood,0.3689110517279762,0.6259767669510727,0.9166666666666666,1.0,1.0,2/10,10.74%,ADGRE1;PDCD1LG2
prerank,GO_Biological_Process_2021__positive regulation of neuroblast proliferation (GO:0002052),0.3774372040697614,0.6258595021192471,0.9342105263157895,1.0,1.0,4/9,21.27%,VEGFA;KDM1A;SMARCD3;CX3CL1
prerank,GO_Biological_Process_2021__lipid homeostasis (GO:0055088),0.3170952129105057,0.6255395733148111,0.9560439560439561,1.0,1.0,8/33,24.61%,ABCA2;ABCA1;IRS2;PNPLA8;PRKAA2;ABCB4;ABCG1;DDX3X
prerank,CellMarker_Augmented_2021__Circulating Precursor cell:Peripheral Blood,0.3053908174230235,0.6255162921633272,1.0,1.0,1.0,8/73,13.83%,CD163;AMY2B;RGS1;F13A1;CD93;FGL2;HCLS1;CD300A
prerank,Reactome_2022__GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,0.3026152803613013,0.6255091314075045,0.9775280898876404,1.0,1.0,12/46,24.06%,RPS27A;PSMB4;RBX1;UBA52;UBB;PSMC2;PSMA3;PSMB2;PSMD5;PSMD7;PSMD14;PSMA5
prerank,GO_Biological_Process_2021__regulation of oxidative stress-induced cell death (GO:1903201),-0.31766867523382686,-0.6253893735720943,0.9259259259259259,1.0,1.0,3/9,13.44%,FYN;REST;STK26
prerank,GO_Biological_Process_2021__regulation of metallopeptidase activity (GO:1905048),0.3921353240672696,0.625098977736634,0.8970588235294118,1.0,1.0,2/5,29.50%,DDRGK1;LRP1
prerank,GO_Biological_Process_2021__protein localization to centrosome (GO:0071539),0.3488980616765174,0.6250895797672713,0.9315068493150684,1.0,1.0,2/17,13.85%,SNX10;HOOK3
prerank,Reactome_2022__VLDLR Internalisation And Degradation R-HSA-8866427,0.37057975168629725,0.6250417012768885,0.9523809523809523,1.0,1.0,4/15,19.36%,RPS27A;UBA52;UBB;AP2A2
prerank,GO_Biological_Process_2021__positive regulation of Arp2/3 complex-mediated actin nucleation (GO:2000601),0.4051034324005169,0.6248844303470162,0.9436619718309859,1.0,1.0,1/8,9.85%,WASF1
prerank,"GO_Biological_Process_2021__transcription, DNA-templated (GO:0006351)",0.2868928203688118,0.6248328203508114,0.99,1.0,1.0,26/168,21.95%,NFE2L3;NFIX;ERCC2;NR4A2;NOCT;MTERF1;PAX8;POLR1C;DEAF1;DRAP1;POLR3H;GTF2H3;NELFB;CEBPD;KLF13;POLR2D;TFAM;ERCC6;TAF9B;CDK9;TAF7;POLRMT;POLR2G;TEFM;TRIM24;EAF1
prerank,CellMarker_Augmented_2021__CD14+ Endothelial Progenitor cell:Blood,0.3135607896136707,0.6246313502319517,0.9887640449438202,1.0,1.0,10/59,15.99%,CD163;TNS1;F13A1;PDK4;MAFB;CD93;FLT1;THBD;ALDH1A1;LDB2
prerank,GO_Biological_Process_2021__exit from mitosis (GO:0010458),0.36353173905956226,0.6245596425077442,0.8840579710144928,1.0,1.0,2/10,12.66%,CLASP2;SPAST
prerank,GO_Biological_Process_2021__negative regulation of biomineralization (GO:0110150),-0.37561359794245064,-0.6243164119710142,0.8387096774193549,1.0,1.0,1/5,7.51%,TGFB1
prerank,CellMarker_Augmented_2021__Cytotoxic T cell:Undefined,0.388763314957732,0.6241075495085191,0.9315068493150684,1.0,1.0,3/7,20.78%,TNF;SELL;IL7R
prerank,GO_Biological_Process_2021__androgen receptor signaling pathway (GO:0030521),0.3653601734550202,0.6240259355796552,0.8974358974358975,1.0,1.0,1/10,7.34%,KDM3A
prerank,GO_Biological_Process_2021__regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),0.3540655115963275,0.6237694526351589,0.9545454545454546,1.0,1.0,3/15,11.93%,CD55;TRIM5;SASH1
prerank,GO_Biological_Process_2021__positive regulation of translation in response to stress (GO:0032056),0.41202474880168277,0.6236416145240399,0.9384615384615385,1.0,1.0,3/5,30.47%,IMPACT;DDX3X;EIF4G1
prerank,CellMarker_Augmented_2021__Neutrophil:Blood,0.37533573934603764,0.6234912926678843,0.9125,1.0,1.0,3/15,10.46%,FCGR2B;C5AR1;FCGR2C
prerank,GO_Biological_Process_2021__tetrahydrobiopterin metabolic process (GO:0046146),-0.34867421043742614,-0.6230072296532878,0.8571428571428571,1.0,1.0,7/7,65.16%,AKT1;GCH1;HSP90AA1;CALM1;PTS;DHFR;QDPR
prerank,Reactome_2022__PKMTs Methylate Histone Lysines R-HSA-3214841,0.3209318610508453,0.6228586328805259,0.9772727272727273,1.0,1.0,2/40,5.25%,WDR5;SUV39H2
prerank,GO_Biological_Process_2021__positive regulation of autophagy (GO:0010508),0.2999255884978594,0.6227043115527652,0.96875,1.0,1.0,14/65,20.74%,DAPK1;TRIM5;BNIP3L;PLK2;BNIP3;PINK1;ROCK1;NPRL2;PRKAA2;SESN1;TRIM65;FBXO7;LRRK2;TRIM14
prerank,Reactome_2022__Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,0.30967017153410675,0.6223216377277971,0.9886363636363636,1.0,1.0,13/47,24.06%,RPS27A;PSMB4;RBX1;UBA52;UBB;PSMC2;PSMA3;PSMB2;TACC3;PSMD5;PSMD7;PSMD14;PSMA5
prerank,GO_Biological_Process_2021__negative regulation of protein-containing complex assembly (GO:0031333),0.30318435343139993,0.6218793978320185,0.963855421686747,1.0,1.0,8/37,24.61%,HSPA5;TFIP11;IMPACT;AIDA;NOP53;PTGER4;JAM3;DDX3X
