Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__neuron migration (GO:0001764),0.3189732096126883,0.6907029034670499,0.9130434782608695,0.9954841884585177,1.0,10/39,13.54%,NRP1;CDK5R1;RELN;AUTS2;GPM6A;PEX13;ELP3;NTRK2;SH3RF1;MARK1
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol 3-kinase activity (GO:0043551),0.35378988436295417,0.6906561201817385,0.8918918918918919,0.9950506765476553,1.0,3/22,13.77%,FGF2;P2RY12;PTK2
prerank,GO_Biological_Process_2021__microtubule polymerization (GO:0046785),-0.36134881682068853,-0.6904967523820958,0.8870967741935484,1.0,1.0,7/25,18.55%,FGF13;TRPV4;TUBGCP2;CSNK1D;MAP7D3;TUBGCP5;AKAP9
prerank,GO_Biological_Process_2021__heterocycle biosynthetic process (GO:0018130),-0.4235185603337813,-0.6904802020964218,0.7903225806451613,1.0,1.0,2/8,17.37%,NFS1;MOCOS
prerank,GO_Biological_Process_2021__protein-DNA complex disassembly (GO:0032986),0.35691184386195374,0.690368411525921,0.813953488372093,0.9948996191193462,1.0,3/12,10.75%,ARID1A;HMGA1;SUPT16H
prerank,GO_Biological_Process_2021__defense response to protozoan (GO:0042832),-0.41493234885208957,-0.6901095643288928,0.7936507936507936,1.0,1.0,2/8,10.20%,GBP2;SLC11A1
prerank,GO_Biological_Process_2021__regulation of long-chain fatty acid import across plasma membrane (GO:0010746),0.4309079602537046,0.6896526765093911,0.8205128205128205,0.9951805353896255,1.0,1/6,15.47%,AKT2
prerank,MSigDB_Hallmark_2020__PI3K/AKT/mTOR  Signaling,-0.306102358649851,-0.6895680628378977,0.9315068493150684,1.0,1.0,6/85,12.75%,CXCR4;VAV3;THEM4;CFL1;PFN1;ATF1
prerank,GO_Biological_Process_2021__endoplasmic reticulum tubular network organization (GO:0071786),0.36548149945606745,0.6895530974856048,0.825,0.9947957743303476,1.0,3/13,12.26%,RAB10;REEP3;RTN4
prerank,GO_Biological_Process_2021__protein K6-linked ubiquitination (GO:0085020),0.41514068078647454,0.689475456225677,0.7837837837837838,0.9943874275493573,1.0,4/6,25.93%,BARD1;RNF6;UBE2D4;RNF4
prerank,GO_Biological_Process_2021__regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.3173046573444454,0.6894675097305332,0.8888888888888888,0.9938956434605594,1.0,3/37,7.92%,DAPK2;DDIT3;BOK
prerank,GO_Biological_Process_2021__pyrimidine-containing compound catabolic process (GO:0072529),-0.3985963712933114,-0.6894112052439878,0.8709677419354839,1.0,1.0,3/12,10.19%,NT5C;TYMP;DPYS
prerank,GO_Biological_Process_2021__production of siRNA involved in RNA interference (GO:0030422),0.4347846181306662,0.6889287578566148,0.8372093023255814,0.9940328438219805,1.0,4/7,30.25%,DROSHA;MRPL44;HENMT1;TSN
prerank,GO_Biological_Process_2021__negative regulation of potassium ion transmembrane transporter activity (GO:1901017),0.4603655180576679,0.6887033981908562,0.8936170212765957,0.9937570995272544,1.0,2/6,8.52%,CAB39;NEDD4L
prerank,GO_Biological_Process_2021__glycoprotein metabolic process (GO:0009100),0.29994608706742854,0.6886106379914907,0.9714285714285714,0.9933799712124625,1.0,11/39,17.01%,LARGE1;ST6GALNAC3;HPSE;PRKCSH;B4GALT7;STT3B;PCSK6;FBXO27;ST8SIA4;ERP44;ST8SIA5
prerank,GO_Biological_Process_2021__positive regulation of catabolic process (GO:0009896),0.2899489094544136,0.688299548465957,0.9393939393939394,0.9931586128797422,1.0,15/46,19.22%,WNT5A;TNF;FZR1;RAB7A;NEDD4L;PLK2;SORL1;BARD1;SMURF1;GSK3B;IDE;NEDD4;HACE1;TIPARP;CSNK2A1
prerank,GO_Biological_Process_2021__myeloid cell differentiation (GO:0030099),0.32892903173058086,0.6875230970168449,0.8571428571428571,0.9934990182177701,1.0,5/38,11.63%,FLVCR1;ZBTB16;RUNX1;IKZF1;MFHAS1
prerank,GO_Biological_Process_2021__mitotic G1/S transition checkpoint signaling (GO:0044819),-0.40140471270016687,-0.6873960954821264,0.8833333333333333,1.0,1.0,2/10,15.14%,CCND1;RPS27L
prerank,GO_Biological_Process_2021__calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),-0.3824024498483541,-0.6870400954117486,0.8360655737704918,1.0,1.0,2/14,5.06%,SELL;CDH23
prerank,GO_Biological_Process_2021__nucleotide transport (GO:0006862),-0.458253274288342,-0.6870237087419109,0.8771929824561403,1.0,1.0,2/5,24.47%,SLC25A19;SLC25A36
prerank,GO_Biological_Process_2021__regulation of fibrinolysis (GO:0051917),-0.44496093210514687,-0.6865542682226995,0.8793103448275862,1.0,1.0,1/6,2.94%,USF1
prerank,GO_Biological_Process_2021__steroid hormone mediated signaling pathway (GO:0043401),0.39554318506788005,0.6864294060837254,0.875,0.9940659835723022,1.0,4/8,25.61%,PLPP1;NR3C1;NR3C2;ESR1
prerank,GO_Biological_Process_2021__endodermal cell differentiation (GO:0035987),0.34503946719742584,0.6863893098620816,0.9347826086956522,0.9936297665265909,1.0,5/17,14.07%,ITGAV;COL11A1;COL6A1;SETD2;MMP14
prerank,GO_Biological_Process_2021__early endosome to late endosome transport (GO:0045022),0.3160058135240189,0.6863766455195548,0.9148936170212766,0.993158188907255,1.0,2/19,8.42%,PTPN23;RAB7A
prerank,GO_Biological_Process_2021__histone modification (GO:0016570),0.27030400015130224,0.6862935941493926,0.96875,0.9927884317135529,1.0,13/86,12.90%,RUVBL2;SIRT1;HDAC9;MTA2;MIER3;RPS6KA4;TRERF1;HDAC1;TBL1XR1;NSD3;KAT2A;UBE2N;BRMS1L
prerank,"GO_Biological_Process_2021__negative regulation of gene expression, epigenetic (GO:0045814)",0.3224545519425167,0.6860288951618249,0.926829268292683,0.992585895668613,1.0,2/25,10.26%,AEBP2;SMYD5
prerank,GO_Biological_Process_2021__negative regulation of fibrinolysis (GO:0051918),-0.45289808500467305,-0.6859410336803533,0.8867924528301887,1.0,1.0,1/5,2.94%,USF1
prerank,GO_Biological_Process_2021__neurotrophin signaling pathway (GO:0038179),-0.38427109402114457,-0.6856456470757951,0.8852459016393442,1.0,1.0,1/13,2.37%,DDIT4
prerank,GO_Biological_Process_2021__cellular protein catabolic process (GO:0044257),0.28481976019356336,0.6849551858644063,0.9090909090909091,0.9931161782377183,1.0,5/46,9.60%,CTSF;CTSC;CTSK;RAB7A;MDM2
prerank,GO_Biological_Process_2021__organelle fusion (GO:0048284),0.33988119727104926,0.6849469564891741,0.8863636363636364,0.992633873856296,1.0,3/17,11.82%,GDAP1;USP30;MFN1
prerank,GO_Biological_Process_2021__regulation of cytoplasmic translational elongation (GO:1900247),0.4437257581969243,0.6846870459024946,0.8571428571428571,0.9923781587293746,1.0,2/5,18.57%,DPH5;CPEB2
prerank,GO_Biological_Process_2021__cardiac muscle cell differentiation (GO:0055007),-0.3978084710480606,-0.6843962035605755,0.8787878787878788,1.0,1.0,3/12,11.19%,TTN;KDM6B;VEGFA
prerank,GO_Biological_Process_2021__regulation of cellular senescence (GO:2000772),0.36092651562539524,0.6837627137325388,0.868421052631579,0.9929196569281861,1.0,5/22,13.04%,SIRT1;NUAK1;HMGA1;CDK6;CGAS
prerank,GO_Biological_Process_2021__sulfur compound transport (GO:0072348),0.36016418638664166,0.6833726051470531,0.8518518518518519,0.99296722507807,1.0,4/18,18.82%,SLC19A2;SLC25A14;SLC35F3;SLC25A26
prerank,GO_Biological_Process_2021__negative regulation of nitric oxide metabolic process (GO:1904406),-0.4499185840739288,-0.6832118518514848,0.8333333333333334,1.0,1.0,1/5,5.40%,GLA
prerank,GO_Biological_Process_2021__negative regulation of nitric oxide biosynthetic process (GO:0045019),-0.4499185840739288,-0.6832118518514848,0.8333333333333334,1.0,1.0,1/5,5.40%,GLA
prerank,GO_Biological_Process_2021__regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432),-0.4387698430540142,-0.6831570976371893,0.8448275862068966,1.0,1.0,4/6,19.00%,HSPA1B;HSPA1A;SLC15A3;PTPN22
prerank,GO_Biological_Process_2021__positive regulation of granulocyte chemotaxis (GO:0071624),-0.39372019360096266,-0.6829332854274686,0.9090909090909091,1.0,1.0,1/13,0.96%,RIPOR2
prerank,GO_Biological_Process_2021__positive regulation of neutrophil chemotaxis (GO:0090023),-0.39372019360096266,-0.6829332854274686,0.9090909090909091,1.0,1.0,1/13,0.96%,RIPOR2
prerank,GO_Biological_Process_2021__regulation of mitotic centrosome separation (GO:0046602),-0.4308930444169844,-0.6824768499720569,0.7931034482758621,1.0,1.0,1/6,5.97%,RANBP1
prerank,GO_Biological_Process_2021__calcium ion transport (GO:0006816),-0.3256496084761277,-0.6817868356492702,0.9726027397260274,1.0,1.0,10/69,10.69%,CCL3;CCL5;MCOLN2;CDH23;FYN;TPT1;TRPV4;TRPM3;CACNA2D4;TRPM4
prerank,GO_Biological_Process_2021__genitalia development (GO:0048806),0.46120988745016045,0.6812507046434704,0.8444444444444444,0.9944347989881374,1.0,2/5,4.48%,PKD1;WNT5A
prerank,GO_Biological_Process_2021__positive regulation of neuron migration (GO:2001224),-0.38175885991818287,-0.6812367154415961,0.8490566037735849,1.0,1.0,1/12,5.83%,SEMA6A
prerank,GO_Biological_Process_2021__G protein-coupled acetylcholine receptor signaling pathway (GO:0007213),-0.38349799026240966,-0.6810238933499282,0.85,1.0,1.0,1/12,1.41%,CHRM2
prerank,GO_Biological_Process_2021__microtubule nucleation (GO:0007020),0.34335192056421127,0.6810074107243239,0.9024390243902439,0.9941668248139016,1.0,6/17,19.38%,TPPP;SLAIN2;CLASP1;TUBGCP6;CLASP2;NDE1
prerank,GO_Biological_Process_2021__embryonic organ morphogenesis (GO:0048562),0.36208082544432496,0.6808384367297927,0.8695652173913043,0.9938397551906951,1.0,6/10,25.10%,FBN2;MEGF8;NIPBL;FGFR2;RYR2;ACVR1
prerank,GO_Biological_Process_2021__regulation of cytokinesis (GO:0032465),-0.3319192503060932,-0.6808324835632966,0.9242424242424242,1.0,1.0,5/50,8.36%,RAB11A;KLHL13;CENPV;ENTR1;CALM1
prerank,GO_Biological_Process_2021__regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028),-0.3913546587208221,-0.6803828312468662,0.8070175438596491,1.0,1.0,2/9,5.57%,CHCHD10;SLC25A5
prerank,GO_Biological_Process_2021__mitochondrial tRNA processing (GO:0090646),-0.4490264181338273,-0.6803812173812522,0.8431372549019608,1.0,1.0,1/5,10.63%,TRMT10B
prerank,GO_Biological_Process_2021__phosphatidylinositol dephosphorylation (GO:0046856),0.3094206342335685,0.6803045572856689,0.875,0.9938452489477146,1.0,8/21,33.18%,PTEN;MTMR9;PIP4P2;SYNJ2;OCRL;MTMR3;SYNJ1;INPP5F
prerank,GO_Biological_Process_2021__negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),-0.34371615573965675,-0.6801232715819079,0.9242424242424242,1.0,1.0,6/26,14.26%,TNFSF10;TNFAIP3;CFLAR;GPX1;PEA15;BRCA1
prerank,GO_Biological_Process_2021__negative regulation of smooth muscle cell differentiation (GO:0051151),0.4554572171987952,0.6800012197893494,0.8518518518518519,0.9936609772232889,1.0,2/5,18.52%,NFATC3;NFATC2
prerank,GO_Biological_Process_2021__telomere capping (GO:0016233),-0.40811867662839657,-0.6798667577985908,0.8421052631578947,1.0,1.0,2/11,21.40%,TERF2IP;CTC1
prerank,GO_Biological_Process_2021__camera-type eye development (GO:0043010),0.37538555796072526,0.6793045530973286,0.8367346938775511,0.993761386718562,1.0,2/10,12.21%,FBN2;NF1
prerank,GO_Biological_Process_2021__phosphatidylcholine biosynthetic process (GO:0006656),0.3244080131308587,0.6789301359263433,0.875,0.9936128815324079,1.0,10/21,19.22%,CHKA;SLC44A2;GPAT4;SLC44A5;SLC44A1;LCAT;CHPT1;STARD7;PEMT;CSNK2A1
prerank,GO_Biological_Process_2021__heart contraction (GO:0060047),-0.39476898918240766,-0.6788550084834412,0.8787878787878788,1.0,1.0,4/18,14.09%,TTN;MYBPC3;SOD1;GPX1
prerank,GO_Biological_Process_2021__response to forskolin (GO:1904321),-0.4098050917017843,-0.678556995315217,0.8571428571428571,1.0,1.0,1/7,10.61%,CFTR
prerank,GO_Biological_Process_2021__cellular response to forskolin (GO:1904322),-0.4098050917017843,-0.678556995315217,0.8571428571428571,1.0,1.0,1/7,10.61%,CFTR
prerank,GO_Biological_Process_2021__late endosome to lysosome transport (GO:1902774),0.48278433582690083,0.6782026121472579,0.9318181818181818,0.9937546654734876,1.0,1/5,17.89%,ARL8B
prerank,GO_Biological_Process_2021__megakaryocyte differentiation (GO:0030219),0.4418014085762555,0.6779712136856866,0.8837209302325582,0.9934938589528,1.0,1/6,7.81%,ZNF385A
prerank,GO_Biological_Process_2021__cellular response to ATP (GO:0071318),0.4128522924358082,0.6779572634703579,0.851063829787234,0.9930203485834287,1.0,4/8,28.67%,P2RY12;P2RX7;HSP90B1;P2RX4
prerank,GO_Biological_Process_2021__mitochondrial fusion (GO:0008053),0.3411221543042765,0.6776006811562912,0.875,0.9928488447611322,1.0,3/15,11.82%,GDAP1;USP30;MFN1
prerank,GO_Biological_Process_2021__mRNA metabolic process (GO:0016071),-0.2975722562518547,-0.6775368731103284,0.971830985915493,1.0,1.0,13/78,14.43%,ZFP36;NUDT12;SSB;AURKAIP1;U2AF2;NCBP2;PRPF3;HSPA1B;SRSF2;DDX5;SRSF7;NUDT16;HSPA1A
prerank,GO_Biological_Process_2021__complement receptor mediated signaling pathway (GO:0002430),0.4003508122239436,0.6773365191334371,0.8596491228070176,0.9925947719186775,1.0,1/7,2.10%,FPR3
prerank,GO_Biological_Process_2021__melanosome organization (GO:0032438),-0.3624426448320146,-0.6770876987423315,0.9047619047619048,1.0,1.0,3/15,14.35%,HPS4;BLOC1S2;TRAPPC6A
prerank,GO_Biological_Process_2021__tRNA wobble base modification (GO:0002097),-0.4140457258537425,-0.6770672291676502,0.8909090909090909,1.0,1.0,1/9,7.53%,GTPBP3
prerank,GO_Biological_Process_2021__positive regulation of actin filament depolymerization (GO:0030836),0.4003455222598597,0.6766866550419451,0.8409090909090909,0.9927012655140786,1.0,1/8,1.58%,SEMA5A
prerank,GO_Biological_Process_2021__regulation of I-kappaB phosphorylation (GO:1903719),0.4137801371412503,0.6766308435412739,0.8863636363636364,0.9922822008944591,1.0,2/7,7.30%,SIRPA;TNF
prerank,GO_Biological_Process_2021__positive regulation of regulated secretory pathway (GO:1903307),-0.378810591968538,-0.6760900209876118,0.8,1.0,1.0,2/11,7.73%,RAB3A;RAB3D
prerank,GO_Biological_Process_2021__RNA methylation (GO:0001510),0.2883476423898395,0.6757285244046122,0.9696969696969697,0.9925598750503648,1.0,3/47,5.52%,MEPCE;NSUN2;TFB1M
prerank,GO_Biological_Process_2021__positive regulation of acute inflammatory response (GO:0002675),-0.4352487117911569,-0.6755363213073826,0.84,1.0,1.0,1/5,6.67%,OSMR
prerank,GO_Biological_Process_2021__cell cycle checkpoint signaling (GO:0000075),-0.42618454347557294,-0.675507241912123,0.8333333333333334,1.0,1.0,3/6,16.30%,ZWILCH;NABP1;CHFR
prerank,GO_Biological_Process_2021__internal peptidyl-lysine acetylation (GO:0018393),-0.3773805486537958,-0.6753989407077883,0.8723404255319149,1.0,1.0,4/23,16.14%,TAF6L;MSL3;KAT5;KAT8
prerank,"GO_Biological_Process_2021__regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",-0.4125124162754704,-0.675128781340789,0.864406779661017,1.0,1.0,4/8,26.10%,IRF1;HLA-E;LILRB1;HLA-A
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell differentiation (GO:2000725),-0.4190034283947755,-0.6748231935754821,0.8275862068965517,1.0,1.0,1/5,12.32%,EFNB2
prerank,GO_Biological_Process_2021__positive regulation of histone H3-K4 methylation (GO:0051571),-0.3903084315448112,-0.674375815324564,0.8490566037735849,1.0,1.0,2/11,14.26%,DNMT1;BRCA1
prerank,GO_Biological_Process_2021__Notch signaling involved in heart development (GO:0061314),-0.4460755921439792,-0.674208638578657,0.9019607843137255,1.0,1.0,2/5,13.87%,RBPJ;NOTCH2
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle cell differentiation (GO:1905063),0.4293475640048443,0.6741940655136875,0.8367346938775511,0.9934919822432182,1.0,2/6,18.52%,NFATC3;NFATC2
prerank,GO_Biological_Process_2021__mitotic nuclear membrane disassembly (GO:0007077),-0.4256277402892802,-0.6740437412783383,0.8793103448275862,1.0,1.0,1/7,8.91%,CNEP1R1
prerank,GO_Biological_Process_2021__positive regulation of neutrophil migration (GO:1902624),-0.38692927672373195,-0.6739228080469711,0.8928571428571429,1.0,1.0,1/14,0.96%,RIPOR2
prerank,GO_Biological_Process_2021__transepithelial transport (GO:0070633),0.39554479610114135,0.6736109571772047,0.8157894736842105,0.993491715186061,1.0,2/9,6.03%,SLC1A3;SLC1A2
prerank,GO_Biological_Process_2021__positive regulation of RNA metabolic process (GO:0051254),-0.33906598694144935,-0.6732455476134511,0.9130434782608695,1.0,1.0,9/35,22.88%,RBM22;BUD23;U2AF2;DDX5;HSPA1A;PNPT1;ERN1;NMD3;HEATR1
prerank,GO_Biological_Process_2021__regulation of non-canonical Wnt signaling pathway (GO:2000050),0.3820079212429889,0.6728885479814877,0.8409090909090909,0.9935916207144697,1.0,1/8,1.07%,ZNRF3
prerank,GO_Biological_Process_2021__positive regulation by host of viral transcription (GO:0043923),-0.3643827885214391,-0.672667425093394,0.8076923076923077,1.0,1.0,6/15,26.85%,CTDP1;TAF11;NUCKS1;TFAP4;CHD1;SMARCB1
prerank,"GO_Biological_Process_2021__RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)",0.37390500392236603,0.6726048270483139,0.825,0.9933969478711362,1.0,2/13,6.43%,CPSF4;ZBTB8OS
prerank,GO_Biological_Process_2021__activation of protein kinase B activity (GO:0032148),0.2935121726739779,0.6725602596071714,0.9722222222222222,0.9929728806452626,1.0,2/23,6.19%,WNT5A;NRG1
prerank,GO_Biological_Process_2021__positive regulation of leukocyte differentiation (GO:1902107),-0.4355249194950679,-0.671925562570953,0.8363636363636363,1.0,1.0,2/7,15.76%,NCKAP1L;LGALS1
prerank,GO_Biological_Process_2021__regulation of intracellular estrogen receptor signaling pathway (GO:0033146),-0.3622692715918413,-0.6716592138502913,0.9272727272727272,1.0,1.0,6/23,20.70%,DDRGK1;KANK2;BRCA1;UFSP2;UFL1;WBP2
prerank,GO_Biological_Process_2021__negative regulation of sodium ion transmembrane transport (GO:1902306),-0.41837902014422534,-0.6715417337425107,0.8333333333333334,1.0,1.0,2/8,15.13%,STK39;HECW1
prerank,GO_Biological_Process_2021__positive regulation of interferon-alpha production (GO:0032727),0.3489841360860152,0.671484306966349,0.9411764705882353,0.9934906495527404,1.0,5/16,17.16%,TLR7;SETD2;IRF5;HSPD1;DDX3X
prerank,GO_Biological_Process_2021__positive regulation of cell development (GO:0010720),-0.38555667462986964,-0.6710595027987261,0.9032258064516129,1.0,1.0,5/17,20.69%,ZNF335;TYROBP;SERPINF1;OPRM1;CLEC7A
prerank,GO_Biological_Process_2021__hemostasis (GO:0007599),-0.46064894608879847,-0.6709470240513841,0.9107142857142857,1.0,1.0,1/5,9.39%,HPS4
prerank,GO_Biological_Process_2021__chondroitin sulfate proteoglycan metabolic process (GO:0050654),0.3974587939982646,0.6709441162987135,0.8936170212765957,0.9935903615131645,1.0,1/8,2.80%,CSGALNACT1
prerank,GO_Biological_Process_2021__regulation of extracellular matrix assembly (GO:1901201),0.44422867655331827,0.6708133557722961,0.8157894736842105,0.9932079652838977,1.0,1/5,5.98%,SMAD3
prerank,GO_Biological_Process_2021__tRNA wobble uridine modification (GO:0002098),-0.40969357933038486,-0.670365716851579,0.9107142857142857,1.0,1.0,1/9,7.53%,GTPBP3
prerank,GO_Biological_Process_2021__positive regulation of cholesterol efflux (GO:0010875),-0.3780745594357693,-0.6703238924820908,0.8769230769230769,1.0,1.0,3/17,11.64%,PLTP;NR1H2;ABCA8
prerank,GO_Biological_Process_2021__regulation of vascular endothelial growth factor signaling pathway (GO:1900746),0.37582647715534945,0.6699309773982275,0.9038461538461539,0.9937131157904969,1.0,2/8,7.38%,SPRY2;ROBO1
prerank,GO_Biological_Process_2021__regulation of cell communication (GO:0010646),-0.3431532622167414,-0.6699135186236126,0.8571428571428571,1.0,1.0,5/25,12.03%,MGLL;MTCH1;SRI;TYMP;GLRX2
prerank,GO_Biological_Process_2021__cell-cell junction maintenance (GO:0045217),0.444897764645676,0.6696969733584226,0.8478260869565217,0.9934602256230773,1.0,3/5,14.29%,MYADM;TJP1;FERMT2
prerank,GO_Biological_Process_2021__regulation of amyloid-beta clearance (GO:1900221),-0.37175886627827837,-0.6696626046152051,0.8431372549019608,1.0,1.0,1/11,4.82%,CLU
prerank,GO_Biological_Process_2021__autophagosome assembly (GO:0000045),-0.3177927898789422,-0.6693648345220161,0.9655172413793104,1.0,1.0,6/42,15.41%,GABARAPL1;ATG2A;GABARAPL2;STING1;TP53INP1;WIPI1
prerank,GO_Biological_Process_2021__hyaluronan catabolic process (GO:0030214),-0.38508150574245786,-0.6691897640568971,0.8771929824561403,1.0,1.0,3/10,15.24%,CEMIP;CD44;GUSB
prerank,GO_Biological_Process_2021__negative regulation of neuron projection regeneration (GO:0070571),0.4123383823766962,0.6689933483733265,0.8913043478260869,0.9936478035905114,1.0,3/6,36.97%,EPHA4;INPP5F;PTPRS
prerank,GO_Biological_Process_2021__nucleobase biosynthetic process (GO:0046112),-0.4072154893745527,-0.6689762173329425,0.8709677419354839,1.0,1.0,1/6,15.99%,SHMT1
prerank,GO_Biological_Process_2021__Notch signaling pathway (GO:0007219),-0.3075952829552612,-0.6682216577704458,0.9305555555555556,1.0,1.0,6/32,13.87%,DTX3;DTX3L;RBPJ;STAT1;TRAF7;NOTCH2
prerank,GO_Biological_Process_2021__negative regulation of JUN kinase activity (GO:0043508),-0.4012196376966852,-0.6681477927218118,0.9193548387096774,1.0,1.0,1/9,6.85%,GSTP1
prerank,GO_Biological_Process_2021__mitotic cell cycle checkpoint signaling (GO:0007093),0.3774978461919003,0.6679741661395396,0.8444444444444444,0.9941520067667683,1.0,3/11,10.22%,PRCC;PLK2;ZFYVE19
prerank,GO_Biological_Process_2021__regulation of DNA metabolic process (GO:0051052),0.28585827580954926,0.6675863101551677,0.8461538461538461,0.9940048226405955,1.0,4/34,12.48%,PDGFA;YLPM1;UBE2N;WDR18
prerank,GO_Biological_Process_2021__regulation of cellular response to oxidative stress (GO:1900407),0.4307733437138932,0.667229918995286,0.8888888888888888,0.9938108920656585,1.0,2/6,21.23%,GCH1;AIFM2
prerank,GO_Biological_Process_2021__positive regulation of ERAD pathway (GO:1904294),0.36432476889467963,0.6670435349884205,0.7906976744186046,0.9934999835190966,1.0,4/11,22.80%,RNF185;BAG6;SGTA;UBQLN1
prerank,GO_Biological_Process_2021__telomere maintenance (GO:0000723),-0.3496928716646319,-0.6659773475408155,0.967741935483871,1.0,1.0,8/35,21.40%,HUS1;XRCC3;TERF2IP;APEX1;RPA3;WRN;TEP1;CTC1
prerank,GO_Biological_Process_2021__positive regulation of leukocyte chemotaxis (GO:0002690),-0.35022770419124744,-0.665682036349804,0.9523809523809523,1.0,1.0,4/26,11.19%,CCL5;AIF1;PTN;VEGFA
prerank,GO_Biological_Process_2021__hyaluronan metabolic process (GO:0030212),-0.36772990485817914,-0.6650589475792481,0.8771929824561403,1.0,1.0,3/12,15.24%,CEMIP;CD44;GUSB
prerank,GO_Biological_Process_2021__synaptic vesicle recycling (GO:0036465),0.3193277284420415,0.6650335731126328,0.9393939393939394,0.9948054793005657,1.0,6/21,19.35%,NLGN1;SNCB;STX1A;NLGN4Y;STON2;SNCA
prerank,GO_Biological_Process_2021__calcium ion transport into cytosol (GO:0060402),0.35107656981480734,0.6649168243490194,0.9032258064516129,0.9944300117879258,1.0,6/14,23.01%,ADRA1A;GRIN2B;SLC8A1;GRIN2A;GRIN1;RYR2
prerank,GO_Biological_Process_2021__smoothened signaling pathway (GO:0007224),0.3540593539009087,0.6648957860795128,0.8484848484848485,0.993955460606591,1.0,4/17,10.96%,PTCH2;STK36;MAP3K10;PTCH1
prerank,GO_Biological_Process_2021__chromatin organization involved in negative regulation of transcription (GO:0097549),-0.4676786203106256,-0.6644135714699436,0.8936170212765957,1.0,1.0,1/5,3.35%,POLE3
prerank,GO_Biological_Process_2021__mature B cell differentiation involved in immune response (GO:0002313),-0.4282260135425109,-0.6641062961120662,0.8571428571428571,1.0,1.0,1/7,1.61%,GPR183
prerank,GO_Biological_Process_2021__retrograde axonal transport (GO:0008090),-0.37202203534125655,-0.6636309325116561,0.9076923076923077,1.0,1.0,2/14,13.37%,NEFL;SOD1
prerank,GO_Biological_Process_2021__microtubule anchoring at centrosome (GO:0034454),0.3723095101418543,0.6634969755992843,0.8679245283018868,0.9946975366192417,1.0,3/7,25.45%,NIN;HOOK3;PCM1
prerank,GO_Biological_Process_2021__regulation of histone modification (GO:0031056),-0.39749758937115376,-0.6633040569942876,0.8936170212765957,1.0,1.0,5/9,25.13%,AKAP8;PARG;PARK7;AKAP8L;HPF1
prerank,GO_Biological_Process_2021__peptidyl-tyrosine modification (GO:0018212),0.2707200197244639,0.66312579443405,1.0,0.9945155215859652,1.0,12/39,24.63%,FER;RELN;DYRK1A;PTK2;ERBB4;ABI1;FGFR2;FGFR1;SYK;ABL1;FGFR3;EPHA4
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.3247657850846372,0.6630919167083248,0.967741935483871,0.9940532985650721,1.0,6/26,17.25%,DCP1B;EXOSC6;CNOT7;LSM6;LSM1;EXOSC7
prerank,GO_Biological_Process_2021__negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147),-0.4494649412492695,-0.6621726474654598,0.9411764705882353,1.0,1.0,2/7,14.26%,KANK2;BRCA1
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell proliferation (GO:0046641),-0.42588296961766026,-0.661310762992353,0.9032258064516129,1.0,1.0,1/11,1.64%,CD55
prerank,GO_Biological_Process_2021__V(D)J recombination (GO:0033151),0.3714076340095986,0.6607126337132361,0.8666666666666667,0.9955649371148932,1.0,1/9,7.13%,LIG4
prerank,GO_Biological_Process_2021__positive regulation of endocytosis (GO:0045807),-0.31868341233148,-0.6604125539568174,0.921875,1.0,1.0,5/36,10.76%,B2M;CLU;GPC3;VPS28;NCKAP1L
prerank,GO_Biological_Process_2021__valine metabolic process (GO:0006573),-0.4422095913470421,-0.66034746566347,0.8688524590163934,1.0,1.0,1/5,23.10%,BCAT1
prerank,GO_Biological_Process_2021__ERK1 and ERK2 cascade (GO:0070371),0.35930845842589104,0.6592258596238476,0.875,0.9961764216856612,1.0,6/14,18.09%,MAP2K1;LGALS9;ITGAV;MAPK1;CTSH;MAP2K2
prerank,GO_Biological_Process_2021__detection of virus (GO:0009597),-0.41734211415062483,-0.6590582524193402,0.8666666666666667,1.0,1.0,5/5,58.29%,TLR3;IFIH1;SERINC3;ZCCHC3;SERINC5
prerank,GO_Biological_Process_2021__cation transmembrane transport (GO:0098655),-0.3464182982235362,-0.6588518776341301,0.8615384615384616,1.0,1.0,6/23,15.19%,SLC7A5;TRPM3;SLC36A4;TRPM4;SFXN3;SLC25A19
prerank,GO_Biological_Process_2021__regulation of ATP metabolic process (GO:1903578),-0.3057329802790452,-0.6584768459395915,0.873015873015873,1.0,1.0,9/43,19.90%,FIS1;ATP5IF1;NUP50;HIF1A;COX7A2;SEC13;PINK1;NUP88;UQCC2
