Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	monocarboxylic acid catabolic process (GO:0072329)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	ACOX1
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	NES
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	CLIC2
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	GRB10
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	ANXA1
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	SETD3
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	ANK2
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	HIF1A
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	AGO2
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	RTN4
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	CANX
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	1/27	5.037430e-01	6.072379e-01	0	0	1.464850e+00	1.004432e+00	CALR
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	3/105	5.060571e-01	6.090115e-01	0	0	1.120190e+00	7.629676e-01	BCR;TBC1D9;TBC1D15
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	3/105	5.060571e-01	6.090115e-01	0	0	1.120190e+00	7.629676e-01	PINK1;PHLPP1;MAP3K5
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	2/66	5.066532e-01	6.090115e-01	0	0	1.190196e+00	8.092483e-01	ADAM15;LAMC1
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	2/66	5.066532e-01	6.090115e-01	0	0	1.190196e+00	8.092483e-01	LAMP2;PDK4
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	2/66	5.066532e-01	6.090115e-01	0	0	1.190196e+00	8.092483e-01	PBX3;NES
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	2/66	5.066532e-01	6.090115e-01	0	0	1.190196e+00	8.092483e-01	ADAM15;LAMC1
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	2/66	5.066532e-01	6.090115e-01	0	0	1.190196e+00	8.092483e-01	PNP;ANXA1
GO_Biological_Process_2021	protein processing (GO:0016485)	3/106	5.124117e-01	6.138323e-01	0	0	1.109257e+00	7.416788e-01	SRGN;OGT;VSIR
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	3/106	5.124117e-01	6.138323e-01	0	0	1.109257e+00	7.416788e-01	AHCTF1;RAB11FIP3;BCL2L1
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	3/106	5.124117e-01	6.138323e-01	0	0	1.109257e+00	7.416788e-01	PKM;PIK3R1;PCK1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	5.124117e-01	6.138323e-01	0	0	1.109257e+00	7.416788e-01	FLT1;PIK3R1;FGFR1
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	4/146	5.161957e-01	6.138323e-01	0	0	1.072751e+00	7.093776e-01	PSMC6;RPS27A;GIGYF2;DCP2
GO_Biological_Process_2021	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	PRNP
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	ITPR1
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	ATP8B1
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	EEF1A1
GO_Biological_Process_2021	regulation of multicellular organismal development (GO:2000026)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	DUSP6
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	HSP90B1
GO_Biological_Process_2021	regulation of reactive oxygen species biosynthetic process (GO:1903426)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	PIKFYVE
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	PDK4
GO_Biological_Process_2021	glycogen metabolic process (GO:0005977)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	PRKAG2
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	DCP2
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	B3GNT2
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	SLC38A2
GO_Biological_Process_2021	mucosal immune response (GO:0002385)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	OTUD7B
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	CLIC2
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	GRB10
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	SLC38A2
GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	BHLHE40
GO_Biological_Process_2021	positive regulation of defense response to virus by host (GO:0002230)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	HSP90AA1
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	HIF1A
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	FLT1
GO_Biological_Process_2021	protein depolymerization (GO:0051261)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	DSTN
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	ANK2
GO_Biological_Process_2021	protein localization to Golgi apparatus (GO:0034067)	1/28	5.164644e-01	6.138323e-01	0	0	1.410524e+00	9.320023e-01	TMED10
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	5.226278e-01	6.201627e-01	0	0	1.154011e+00	7.488210e-01	WNT2B;DIXDC1
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	2/68	5.226278e-01	6.201627e-01	0	0	1.154011e+00	7.488210e-01	AGO2;ATF3
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	2/68	5.226278e-01	6.201627e-01	0	0	1.154011e+00	7.488210e-01	INPP5F;ERBB4
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	2/68	5.226278e-01	6.201627e-01	0	0	1.154011e+00	7.488210e-01	HYAL2;PIK3R1
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	9/345	5.244148e-01	6.220340e-01	0	0	1.019881e+00	6.583048e-01	GJA1;REST;KDM1A;SERPINE1;AGO2;GRB10;OGT;GAPDH;RTN4
GO_Biological_Process_2021	DNA replication (GO:0006260)	3/108	5.249895e-01	6.224666e-01	0	0	1.088016e+00	7.010923e-01	POLA1;RFC3;BAZ1A
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	4/148	5.269079e-01	6.228191e-01	0	0	1.057743e+00	6.777271e-01	BCAP31;CACNA1C;ATP2B1;SLC8A1
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	5/188	5.286678e-01	6.228191e-01	0	0	1.040353e+00	6.631160e-01	CEP57;HSP90AA1;PSMC6;RPS27A;TUBB4B
GO_Biological_Process_2021	aggrephagy (GO:0035973)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	RPS27A
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	RASA1
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	CDKN1A
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	OGT
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	GJA1
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	TRIM5
GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	RAD21
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	ACOX1
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	HSP90AA1
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	SMAD7
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	CDK6
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	SERPINE1
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	DLC1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	VAPB
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	1/29	5.288602e-01	6.228191e-01	0	0	1.360078e+00	8.664122e-01	UBE2B
GO_Biological_Process_2021	synapse assembly (GO:0007416)	2/69	5.304839e-01	6.242351e-01	0	0	1.136728e+00	7.206465e-01	NRXN1;NRCAM
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	2/69	5.304839e-01	6.242351e-01	0	0	1.136728e+00	7.206465e-01	TIMP3;TAB2
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	4/149	5.322208e-01	6.260302e-01	0	0	1.050394e+00	6.624801e-01	CEP57;HSP90AA1;PSMC6;TUBB4B
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	2/70	5.382516e-01	6.315216e-01	0	0	1.119954e+00	6.937320e-01	KDM1A;ZBTB1
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	2/70	5.382516e-01	6.315216e-01	0	0	1.119954e+00	6.937320e-01	TAF1D;CCNH
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	2/70	5.382516e-01	6.315216e-01	0	0	1.119954e+00	6.937320e-01	SCP2;ACOX1
GO_Biological_Process_2021	kidney development (GO:0001822)	2/70	5.382516e-01	6.315216e-01	0	0	1.119954e+00	6.937320e-01	ROBO2;HYAL2
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	2/70	5.382516e-01	6.315216e-01	0	0	1.119954e+00	6.937320e-01	PRKAG2;LBR
GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	GPC5
GO_Biological_Process_2021	fatty-acyl-CoA biosynthetic process (GO:0046949)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	ACSL5
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	GRIN2B
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	OGT
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	HSP90AA1
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	RPS27A
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	LAMA5
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	YTHDC1
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	TSG101
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	SSH1
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	SPIRE1
GO_Biological_Process_2021	positive regulation of B cell proliferation (GO:0030890)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	CD81
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	WDR48
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	1/30	5.409389e-01	6.315216e-01	0	0	1.313112e+00	8.068401e-01	BTBD10
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	3/111	5.435159e-01	6.342803e-01	0	0	1.057629e+00	6.448327e-01	CBFB;CTNND2;GRB10
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	2/71	5.459302e-01	6.363459e-01	0	0	1.103666e+00	6.680093e-01	SMAD5;SMAD7
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/71	5.459302e-01	6.363459e-01	0	0	1.103666e+00	6.680093e-01	PSMC6;CBFB
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	2/71	5.459302e-01	6.363459e-01	0	0	1.103666e+00	6.680093e-01	CCDC88A;RTN4
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	3/112	5.495978e-01	6.402170e-01	0	0	1.047872e+00	6.272234e-01	SLC2A1;LAMC1;PICALM
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	CHST11
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	REST
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	CDK6
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	NRCAM
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	SMAD7
GO_Biological_Process_2021	triglyceride homeostasis (GO:0070328)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	ANGPTL4
GO_Biological_Process_2021	vitamin transport (GO:0051180)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	SLC52A3
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	TSG101
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	RPS27A
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	CDK6
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	OGT
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	PSMC6
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	RAC1
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	PINK1
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	1/31	5.527085e-01	6.402170e-01	0	0	1.269276e+00	7.525849e-01	ACOX1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	2/72	5.535192e-01	6.409056e-01	0	0	1.087843e+00	6.434144e-01	CTNND2;PPFIA2
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	7/274	5.554179e-01	6.428528e-01	0	0	9.978641e-01	5.867785e-01	ANO6;ATP1B3;SLC30A1;CACNA1C;ATP1A1;SLC8A1;TMEM165
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	2/73	5.610182e-01	6.474268e-01	0	0	1.072466e+00	6.198876e-01	SCARB2;TBC1D15
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	2/73	5.610182e-01	6.474268e-01	0	0	1.072466e+00	6.198876e-01	PIKFYVE;ANXA1
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	3/114	5.616171e-01	6.474268e-01	0	0	1.028885e+00	5.936000e-01	CCDC88A;PINK1;PAK2
GO_Biological_Process_2021	histone modification (GO:0016570)	3/114	5.616171e-01	6.474268e-01	0	0	1.028885e+00	5.936000e-01	UFL1;UBE2B;SIN3B
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	3/114	5.616171e-01	6.474268e-01	0	0	1.028885e+00	5.936000e-01	NRXN1;NEDD4L;RAPGEF3
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	4/155	5.634578e-01	6.474268e-01	0	0	1.008343e+00	5.784491e-01	TRIM5;TAB2;RPS27A;MTDH
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	CCNH
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	CCNH
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	ROBO2
GO_Biological_Process_2021	regulation of cell morphogenesis (GO:0022604)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	LARP4
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	PPFIA2
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	PCK1
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	WNT2B
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	COL4A2
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	POLA1
GO_Biological_Process_2021	response to amino acid (GO:0043200)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	CPEB4
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	POLA1
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	MYL6
GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	PRKAG2
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	FKBP5
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	PIK3R1
GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	1/32	5.641769e-01	6.474268e-01	0	0	1.228268e+00	7.030455e-01	OTUD7B
GO_Biological_Process_2021	cellular amide metabolic process (GO:0043603)	3/115	5.675535e-01	6.509355e-01	0	0	1.019646e+00	5.775484e-01	MTHFD1L;MTHFD2L;NSMAF
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	2/74	5.684266e-01	6.509355e-01	0	0	1.057516e+00	5.973730e-01	OTUD7B;RPS27A
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	2/74	5.684266e-01	6.509355e-01	0	0	1.057516e+00	5.973730e-01	CBFB;JAK1
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	2/74	5.684266e-01	6.509355e-01	0	0	1.057516e+00	5.973730e-01	CDKN1A;MAP3K5
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	2/74	5.684266e-01	6.509355e-01	0	0	1.057516e+00	5.973730e-01	PSMC6;REL
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	4/156	5.685525e-01	6.509355e-01	0	0	1.001658e+00	5.655976e-01	RFC3;RPL23;PRKAG2;RPL37
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	3/116	5.734403e-01	6.548678e-01	0	0	1.010571e+00	5.619799e-01	HSP90AA1;PINK1;HSPA5
GO_Biological_Process_2021	bile acid metabolic process (GO:0008206)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	SCP2
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	RAPGEF3
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	DCP2
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	NDRG1
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	B3GNT2
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	CDKN1A
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	ACOX1
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	PINK1
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	CHPT1
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	SCP2
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	KDM1A
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	5.753518e-01	6.548678e-01	0	0	1.189824e+00	6.577033e-01	ERBB4
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	2/75	5.757444e-01	6.548678e-01	0	0	1.042976e+00	5.758182e-01	PSMC6;CBFB
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	2/75	5.757444e-01	6.548678e-01	0	0	1.042976e+00	5.758182e-01	CDKN1A;MAP3K5
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	2/75	5.757444e-01	6.548678e-01	0	0	1.042976e+00	5.758182e-01	RFC3;RPS27A
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	2/75	5.757444e-01	6.548678e-01	0	0	1.042976e+00	5.758182e-01	CD81;PCK1
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	2/76	5.829712e-01	6.607194e-01	0	0	1.028829e+00	5.551740e-01	ITGB1;MYH10
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	2/76	5.829712e-01	6.607194e-01	0	0	1.028829e+00	5.551740e-01	SMAD5;SMAD7
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	2/76	5.829712e-01	6.607194e-01	0	0	1.028829e+00	5.551740e-01	PNP;ANXA1
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	2/76	5.829712e-01	6.607194e-01	0	0	1.028829e+00	5.551740e-01	HYAL2;MBP
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	4/159	5.836365e-01	6.607194e-01	0	0	9.821184e-01	5.288480e-01	GGT5;SERPINE1;ERBIN;TAB2
