Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	1/40	5.027895e-01	6.291250e-01	0	0	1.457822e+00	1.002375e+00	SNAP29
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	5.027895e-01	6.291250e-01	0	0	1.457822e+00	1.002375e+00	CDC42
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	5.027895e-01	6.291250e-01	0	0	1.457822e+00	1.002375e+00	TNIP1
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	1/40	5.027895e-01	6.291250e-01	0	0	1.457822e+00	1.002375e+00	JPH2
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	3/155	5.039374e-01	6.301615e-01	0	0	1.122180e+00	7.690338e-01	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	2/98	5.077350e-01	6.345079e-01	0	0	1.184472e+00	8.028298e-01	GPRC5B;TNIP1
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	4/214	5.083589e-01	6.346743e-01	0	0	1.082930e+00	7.326750e-01	CAV2;TBC1D2B;MAPRE2;RGS6
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	DGKB
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	SLC38A11
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	CDC42
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	PHC1
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	BCL2L1
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	NELFA
GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	RYR2
GO_Biological_Process_2021	import into cell (GO:0098657)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	NEURL1B
GO_Biological_Process_2021	JNK cascade (GO:0007254)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	TRAF6
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	5.114085e-01	6.346743e-01	0	0	1.421304e+00	9.531077e-01	NOTCH1
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	2/99	5.131470e-01	6.364313e-01	0	0	1.172201e+00	7.820842e-01	POLDIP3;WDR33
GO_Biological_Process_2021	skeletal system development (GO:0001501)	3/158	5.167707e-01	6.401205e-01	0	0	1.100292e+00	7.263640e-01	PLS3;SOX6;SOX5
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	3/158	5.167707e-01	6.401205e-01	0	0	1.100292e+00	7.263640e-01	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	ACTB
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	DEK
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	BCL2L1
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	JADE3
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	SKI
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	TTC7A
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	5.198785e-01	6.411509e-01	0	0	1.386568e+00	9.070374e-01	NOTCH1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	5.210089e-01	6.421435e-01	0	0	1.093182e+00	7.127418e-01	MAP2K2;ERBB4;ATM
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	13/742	5.213751e-01	6.421934e-01	0	0	1.013462e+00	6.600532e-01	TNFAIP8;CSRNP3;ARHGEF17;AATF;KLHL20;DSTYK;OBSCN;BCL2L11;TRAF6;ATM;CTNNBL1;HSPA1A;BCL2L1
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	2/101	5.238527e-01	6.444402e-01	0	0	1.148403e+00	7.424936e-01	TAGLN;ERBB4
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	2/101	5.238527e-01	6.444402e-01	0	0	1.148403e+00	7.424936e-01	YWHAQ;ATP2B4
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	9/511	5.255493e-01	6.461242e-01	0	0	1.018880e+00	6.554569e-01	ACTA2;ZFHX3;MAP2K2;NOTCH1;USP16;MECOM;ERBB4;HEY2;TBL1X
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	5.282020e-01	6.469655e-01	0	0	1.353485e+00	8.638977e-01	ATM
GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	5.282020e-01	6.469655e-01	0	0	1.353485e+00	8.638977e-01	NOTCH1
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	1/43	5.282020e-01	6.469655e-01	0	0	1.353485e+00	8.638977e-01	LIN7C
GO_Biological_Process_2021	lipid modification (GO:0030258)	1/43	5.282020e-01	6.469655e-01	0	0	1.353485e+00	8.638977e-01	DGKB
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	1/43	5.282020e-01	6.469655e-01	0	0	1.353485e+00	8.638977e-01	RHOA
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1/43	5.282020e-01	6.469655e-01	0	0	1.353485e+00	8.638977e-01	MCU
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	5.291461e-01	6.473176e-01	0	0	1.136860e+00	7.236012e-01	CELF1;HSPA1A
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	2/102	5.291461e-01	6.473176e-01	0	0	1.136860e+00	7.236012e-01	NIBAN1;POLDIP3
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	2/103	5.343994e-01	6.513206e-01	0	0	1.125547e+00	7.052810e-01	ACTB;HCN2
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	KCNJ8
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	RYR2
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	GRIN2A
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	JPH2
GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	RHOA
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	HSPA1A
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	CDC42
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	LIN7C
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	CDK6
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	ATP1B2
GO_Biological_Process_2021	protein K63-linked ubiquitination (GO:0070534)	1/44	5.363817e-01	6.513206e-01	0	0	1.321941e+00	8.234495e-01	TRAF6
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	2/104	5.396125e-01	6.544378e-01	0	0	1.114455e+00	6.875118e-01	CACNA1C;MCU
GO_Biological_Process_2021	mRNA transport (GO:0051028)	2/104	5.396125e-01	6.544378e-01	0	0	1.114455e+00	6.875118e-01	POLDIP3;WDR33
GO_Biological_Process_2021	action potential (GO:0001508)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	SCN1A
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	SLC38A11
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	DEK
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	TNS2
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	ATM
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	GRIN2A
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	ERBB4
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	1/45	5.444200e-01	6.570356e-01	0	0	1.291831e+00	7.854778e-01	EDN3
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	3/165	5.460055e-01	6.585461e-01	0	0	1.052370e+00	6.368168e-01	ATP1B2;SERPINI1;ZDHHC15
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	2/106	5.499173e-01	6.621116e-01	0	0	1.092911e+00	6.535472e-01	ADCY9;HDAC9
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	2/106	5.499173e-01	6.621116e-01	0	0	1.092911e+00	6.535472e-01	POLDIP3;WDR33
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	NOX4
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	ATM
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	PDGFA
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	MFHAS1
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	CDC42
GO_Biological_Process_2021	vesicle organization (GO:0016050)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	CAV2
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	MEF2D
GO_Biological_Process_2021	postreplication repair (GO:0006301)	1/46	5.523192e-01	6.621116e-01	0	0	1.263060e+00	7.497889e-01	WDR33
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	2/107	5.550088e-01	6.649315e-01	0	0	1.082447e+00	6.373140e-01	RYR2;ADD1
GO_Biological_Process_2021	proteolysis (GO:0006508)	5/287	5.560711e-01	6.657997e-01	0	0	1.007259e+00	5.911190e-01	CASP7;TINAGL1;DDI2;TBL1X;TRABD2B
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	9/525	5.582676e-01	6.680241e-01	0	0	9.905114e-01	5.773857e-01	RNF146;SH3RF3;PSMD7;PHC1;TRIM52;TRAF6;CUL2;PSMF1;KLHL20
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	5.600820e-01	6.685724e-01	0	0	1.235539e+00	7.162074e-01	SKI
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	5.600820e-01	6.685724e-01	0	0	1.235539e+00	7.162074e-01	NOTCH1
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	1/47	5.600820e-01	6.685724e-01	0	0	1.235539e+00	7.162074e-01	MFHAS1
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	5.600820e-01	6.685724e-01	0	0	1.235539e+00	7.162074e-01	NOTCH1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	5.650690e-01	6.723874e-01	0	0	1.062106e+00	6.062580e-01	TRAF6;HSPA1A
GO_Biological_Process_2021	lipid transport (GO:0006869)	2/109	5.650690e-01	6.723874e-01	0	0	1.062106e+00	6.062580e-01	PRELID2;SLCO3A1
GO_Biological_Process_2021	inflammatory response (GO:0006954)	4/230	5.651963e-01	6.723874e-01	0	0	1.005434e+00	5.736826e-01	MFHAS1;PLA2G4C;NOX4;HDAC9
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	6/350	5.660503e-01	6.723874e-01	0	0	9.905951e-01	5.637203e-01	BCL2L11;USP16;MACROD1;ATM;AATF;BCL2L1
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	CDC42
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	ATM
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	TRAF6
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	INF2
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	JADE3
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	SPRY3
GO_Biological_Process_2021	nucleus organization (GO:0006997)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	LEMD3
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	DGKB
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	1/48	5.677104e-01	6.723874e-01	0	0	1.209189e+00	6.845748e-01	CDC42
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	2/110	5.700376e-01	6.747384e-01	0	0	1.052218e+00	5.914022e-01	NIBAN1;BCL2L11
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	5.749650e-01	6.771989e-01	0	0	1.042511e+00	5.769737e-01	SKI;TRABD2B
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	EXT2
GO_Biological_Process_2021	cellular defense response (GO:0006968)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	ZNF148
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	MAP2K2
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	HSPA1A
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	ARL3
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	SPRY3
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	ST3GAL2
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1/49	5.752070e-01	6.771989e-01	0	0	1.183937e+00	6.547472e-01	LMOD1
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	6/354	5.771680e-01	6.791022e-01	0	0	9.790061e-01	5.380831e-01	RNF146;PSMD7;MAEA;TBL1X;PSMF1;KLHL20
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	5.798513e-01	6.814462e-01	0	0	1.032981e+00	5.629577e-01	PDGFA;RHOA
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	2/112	5.798513e-01	6.814462e-01	0	0	1.032981e+00	5.629577e-01	VPS26A;ATP6V1C1
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	DSTN
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	SLC38A11
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	ATP6V1C1
GO_Biological_Process_2021	neuron migration (GO:0001764)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	FGF13
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	OSBPL6
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	DGKB
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	5.825740e-01	6.818017e-01	0	0	1.159716e+00	6.265936e-01	CDC42
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	2/113	5.846962e-01	6.838796e-01	0	0	1.023622e+00	5.493401e-01	CSPG4;ST3GAL2
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	2/114	5.894999e-01	6.878251e-01	0	0	1.014431e+00	5.361072e-01	ADCY9;TRAF6
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	1/51	5.898135e-01	6.878251e-01	0	0	1.136464e+00	5.999948e-01	RHOA
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	5.898135e-01	6.878251e-01	0	0	1.136464e+00	5.999948e-01	CDC42
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	5.898135e-01	6.878251e-01	0	0	1.136464e+00	5.999948e-01	HSPA1A
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	1/51	5.898135e-01	6.878251e-01	0	0	1.136464e+00	5.999948e-01	ASXL2
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	2/115	5.942623e-01	6.920292e-01	0	0	1.005402e+00	5.232461e-01	TRAF6;RHOA
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	8/481	5.945957e-01	6.920292e-01	0	0	9.598058e-01	4.989777e-01	NFASC;PSMD7;SLC44A2;GLB1;CD58;SNAP29;RHOA;HSPA1A
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	RHD
GO_Biological_Process_2021	cilium movement (GO:0003341)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	DNAI4
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	JPH2
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	MFHAS1
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	ATP2B4
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	CDC42
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	ATP2B4
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	1/52	5.969279e-01	6.920292e-01	0	0	1.114123e+00	5.748420e-01	ATP2B4
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	3/178	5.974589e-01	6.922380e-01	0	0	9.735444e-01	5.014432e-01	ADCY9;YES1;MYH9
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	2/116	5.989833e-01	6.935967e-01	0	0	9.965320e-01	5.107441e-01	PPM1L;GLB1
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	6.039192e-01	6.981089e-01	0	0	1.092642e+00	5.510357e-01	MPP7
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	1/53	6.039192e-01	6.981089e-01	0	0	1.092642e+00	5.510357e-01	ADD1
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	8/485	6.039421e-01	6.981089e-01	0	0	9.515587e-01	4.798491e-01	NFASC;PSMD7;SLC44A2;GLB1;CD58;SNAP29;RHOA;HSPA1A
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	3/180	6.050300e-01	6.989398e-01	0	0	9.624450e-01	4.836067e-01	PDGFA;MYH9;A2M
GO_Biological_Process_2021	membrane organization (GO:0061024)	4/242	6.053697e-01	6.989398e-01	0	0	9.541501e-01	4.789031e-01	LEMD3;SNAP29;ACTB;EPN2
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	2/118	6.083014e-01	7.011970e-01	0	0	9.792502e-01	4.867704e-01	ACTB;ADD1
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	2/118	6.083014e-01	7.011970e-01	0	0	9.792502e-01	4.867704e-01	MFHAS1;INPP5F
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	CELF1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	ACTB
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	RHOA
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	RHOA
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	PSMF1
GO_Biological_Process_2021	unsaturated fatty acid metabolic process (GO:0033559)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	PLA2G4C
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	6.107895e-01	7.011970e-01	0	0	1.071972e+00	5.284850e-01	TNIP1
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	8/488	6.108805e-01	7.011970e-01	0	0	9.454635e-01	4.659754e-01	NFASC;PSMD7;SLC44A2;GLB1;CD58;SNAP29;RHOA;HSPA1A
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	5/306	6.129511e-01	7.031644e-01	0	0	9.427519e-01	4.614489e-01	CACNB2;GRIN2A;DTNA;GRID1;LIN7C
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	2/120	6.174543e-01	7.055626e-01	0	0	9.625542e-01	4.640957e-01	TRAF6;RHOA
GO_Biological_Process_2021	macroautophagy (GO:0016236)	2/120	6.174543e-01	7.055626e-01	0	0	9.625542e-01	4.640957e-01	MTMR14;SNAP29
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	1/55	6.175411e-01	7.055626e-01	0	0	1.052067e+00	5.071063e-01	IPO8
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	1/55	6.175411e-01	7.055626e-01	0	0	1.052067e+00	5.071063e-01	IPO8
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	6.175411e-01	7.055626e-01	0	0	1.052067e+00	5.071063e-01	HSPA1A
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	6.175411e-01	7.055626e-01	0	0	1.052067e+00	5.071063e-01	ATM
GO_Biological_Process_2021	protein transport (GO:0015031)	6/369	6.175461e-01	7.055626e-01	0	0	9.378221e-01	4.520316e-01	NEURL1B;ARL6;MYH9;VPS26A;TBC1D2B;ATP6V1C1
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	2/121	6.219689e-01	7.086211e-01	0	0	9.544167e-01	4.532192e-01	USP16;HPRT1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	3/185	6.235425e-01	7.086211e-01	0	0	9.357639e-01	4.419972e-01	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	SNAP29
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	PACS2
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	HEY2
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	MPP7
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	BCL2L1
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	NOTCH1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	CNOT7
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	ERBB4
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	6.241759e-01	7.086211e-01	0	0	1.032885e+00	4.868228e-01	YWHAQ
