Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.3151598496851255,0.7981817669284873,1.0,1.0,1.0,13/65,17.60%,LIMD1;PSMD10;ELOC;PSMA1;PSMD11;PSMB5;PSMD14;EGLN3;CUL2;PSMD12;EP300;BACH1;VHL
prerank,GO_Biological_Process_2021__muscle tissue development (GO:0060537),0.42071112089450324,0.7981355116315384,0.7567567567567568,1.0,1.0,3/9,28.27%,POGLUT1;SMO;NF1
prerank,GO_Biological_Process_2021__cellular glucose homeostasis (GO:0001678),-0.38778855919125266,-0.7976329983688424,0.8857142857142857,1.0,1.0,3/34,4.36%,KCNB1;SLC39A14;HK2
prerank,GO_Biological_Process_2021__positive regulation of epidermis development (GO:0045684),-0.5331085441786402,-0.797554661800665,0.7083333333333334,1.0,1.0,1/5,11.67%,SFRP4
prerank,GO_Biological_Process_2021__oxoacid metabolic process (GO:0043436),0.35341078666700665,0.7972964714282433,0.7142857142857143,1.0,1.0,1/21,0.48%,DAO
prerank,GO_Biological_Process_2021__attachment of mitotic spindle microtubules to kinetochore (GO:0051315),0.440455465857059,0.7967208953309214,0.7435897435897436,1.0,1.0,1/9,1.08%,CHAMP1
prerank,GO_Biological_Process_2021__mitochondrial respirasome assembly (GO:0097250),-0.4942262018729169,-0.7966932004229774,0.711864406779661,1.0,1.0,3/6,18.37%,COX7A1;COX7A2;HIGD1B
prerank,GO_Biological_Process_2021__regulation of hemopoiesis (GO:1903706),0.46328435158700454,0.7966173806299547,0.7837837837837838,1.0,1.0,2/11,4.69%,RUNX1;IL17D
prerank,GO_Biological_Process_2021__cellular response to low-density lipoprotein particle stimulus (GO:0071404),-0.44478403528261545,-0.7964409665534704,0.7090909090909091,1.0,1.0,3/11,11.20%,LDLR;CD9;SYK
prerank,GO_Biological_Process_2021__positive regulation of T cell receptor signaling pathway (GO:0050862),0.41357729489856243,0.7963160358903639,0.75,1.0,1.0,1/11,2.78%,BCL10
prerank,GO_Biological_Process_2021__cholesterol biosynthetic process (GO:0006695),-0.41269163840561496,-0.7961542799965615,0.7534246575342466,1.0,1.0,11/26,24.05%,DHCR24;SQLE;MVK;FDPS;INSIG1;MSMO1;HMGCS1;HSD17B7;ACAT2;IDI1;LSS
prerank,GO_Biological_Process_2021__male meiosis I (GO:0007141),0.4083963183833751,0.796094442122722,0.6842105263157895,1.0,1.0,2/13,10.83%,FOXJ2;FOXJ3
prerank,GO_Biological_Process_2021__regulation of hair cycle (GO:0042634),0.5015423172889436,0.7960639260392413,0.7916666666666666,1.0,1.0,1/5,10.69%,NIPBL
prerank,GO_Biological_Process_2021__regulation of cAMP-dependent protein kinase activity (GO:2000479),0.4049137095459636,0.7960541359895388,0.6944444444444444,1.0,1.0,4/13,31.30%,ADRB2;PKIB;RAPGEF2;SIRT1
prerank,GO_Biological_Process_2021__response to hexose (GO:0009746),-0.40682677639628423,-0.7958756328981356,0.8253968253968254,1.0,1.0,1/18,0.33%,THBS1
prerank,GO_Biological_Process_2021__protein insertion into mitochondrial inner membrane (GO:0045039),-0.46468876643550605,-0.7956671927383165,0.847457627118644,1.0,1.0,3/10,25.69%,ROMO1;TIMM10;TIMM22
prerank,GO_Biological_Process_2021__chondroitin sulfate catabolic process (GO:0030207),-0.4574581462642431,-0.7955759425114762,0.7313432835820896,1.0,1.0,2/11,5.96%,CSPG4;BGN
prerank,GO_Biological_Process_2021__positive regulation of canonical Wnt signaling pathway (GO:0090263),0.2979423215976213,0.7955413899592272,0.8,1.0,1.0,20/113,15.78%,PSMD10;GSKIP;PSMA1;PSMD11;EGFR;GPC5;PSMB5;VCP;GID8;RNF146;CSNK1E;CAPRIN2;PPM1A;PSMD14;ZEB2;CSNK1G3;PSMD12;KANK1;NFKB1;LGR4
prerank,GO_Biological_Process_2021__phosphate-containing compound metabolic process (GO:0006796),-0.31633841636135634,-0.7953532822111533,0.8620689655172413,1.0,1.0,34/165,19.45%,ALDOB;PLAAT4;ITPKC;PLB1;INPP5D;HK2;HTR2B;ANGPTL3;PLPPR1;PRKCG;FBP1;PLPPR5;PGK1;ALPL;LPCAT4;NUDT4;DUSP16;PLCH2;GPI;PIK3CB;HDHD2;PFKFB4;PIK3CD;PFKL;PFKFB3;PXYLP1;CDK5;LIMK2;TGFB1;PLCE1;GFPT2;ALK;PPA1;DUSP8
prerank,GO_Biological_Process_2021__negative regulation of multicellular organismal process (GO:0051241),-0.31654201919038094,-0.795272652831857,0.925531914893617,1.0,1.0,22/147,15.13%,HPN;EFNA1;KREMEN2;GPNMB;OVOL2;IL15;NLRP12;ZNF750;RAB11FIP5;TIMP1;TNNT1;SRF;PFN2;RAB11FIP1;LRPAP1;DAB2IP;PROCR;LDLRAD4;SLC11A1;ARRDC3;SRGN;SFRP2
prerank,GO_Biological_Process_2021__phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),0.43518401913250887,0.7952482928052599,0.625,1.0,1.0,4/7,17.32%,PIK3C2G;PIK3C3;PIK3CA;PIK3C2A
prerank,GO_Biological_Process_2021__positive regulation of transferase activity (GO:0051347),0.2723075115537792,0.7938133697870635,0.9523809523809523,1.0,1.0,17/119,12.54%,EPHA6;FLT3;NAF1;POLG2;GREM1;TRIB3;DCUN1D2;EGFR;RFC3;MAP3K4;UBE2N;DCUN1D1;ERBB4;PLK1;CSF1R;EPM2AIP1;EPHB4
prerank,GO_Biological_Process_2021__negative regulation of autophagy (GO:0010507),0.3160635196378507,0.7934022446336647,0.90625,1.0,1.0,7/49,13.97%,LEPR;TAB3;AKT1;EIF4E;DAP;PIK3CA;QSOX1
prerank,GO_Biological_Process_2021__post-translational protein modification (GO:0043687),-0.29848296406335734,-0.7933953740232643,0.9222222222222223,1.0,1.0,28/277,13.06%,CP;SOCS3;C3;SERPINA10;CHGB;LAMB1;RAB11A;ASB16;APP;TIMP1;PSMB9;SERPIND1;NOTUM;FBXL18;FAM20C;FBXW12;SPSB1;FBXO32;IGFBP7;PSMB6;FN1;FBXW10;SHISA5;PSMC3;PRSS23;IGFBP5;GPC3;ASB14
prerank,GO_Biological_Process_2021__polyamine biosynthetic process (GO:0006596),0.49285557396542634,0.7931264846371708,0.7906976744186046,1.0,1.0,3/6,23.65%,SMOX;SRM;SAT1
prerank,GO_Biological_Process_2021__myoblast differentiation (GO:0045445),-0.4221776608517882,-0.7924294033807924,0.7741935483870968,1.0,1.0,2/14,11.77%,IGF1;SOX15
prerank,GO_Biological_Process_2021__microtubule bundle formation (GO:0001578),-0.38828676591618566,-0.7919101049537517,0.7922077922077922,1.0,1.0,2/35,2.68%,RSPH4A;PSRC1
prerank,GO_Biological_Process_2021__Rap protein signal transduction (GO:0032486),-0.4681667617193147,-0.7918994290823879,0.7878787878787878,1.0,1.0,1/9,3.52%,PLK2
prerank,GO_Biological_Process_2021__regulation of double-strand break repair via nonhomologous end joining (GO:2001032),0.36499570507009826,0.7918798735797975,0.7837837837837838,1.0,1.0,6/28,14.92%,NUDT16L1;ERCC6;HSF1;CYREN;TFIP11;POT1
prerank,GO_Biological_Process_2021__negative regulation of axonogenesis (GO:0050771),0.37993883817012747,0.7915552236468364,0.75,1.0,1.0,1/25,0.54%,RNF6
prerank,GO_Biological_Process_2021__mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.29913675390123823,0.7910524984446436,0.96,1.0,1.0,4/53,4.92%,UQCRHL;AFG1L;NDUFB1;COX10
prerank,PanglaoDB_Augmented_2021__Proximal Tubule Cells,-0.34580473285711877,-0.791031310342501,0.8375,1.0,1.0,9/59,13.02%,HPN;ALDOB;GC;BHMT;GLYAT;FBP1;ALPL;PDZK1;CYP3A4
prerank,GO_Biological_Process_2021__interstrand cross-link repair (GO:0036297),0.3247383064055305,0.790977588021185,0.84,1.0,1.0,6/46,9.61%,FANCF;UBE2T;RFWD3;VCP;DCLRE1B;ATR
prerank,GO_Biological_Process_2021__aerobic electron transport chain (GO:0019646),0.29989416726955714,0.7907990294377639,1.0,1.0,1.0,4/52,4.92%,UQCRHL;AFG1L;NDUFB1;COX10
prerank,GO_Biological_Process_2021__maintenance of DNA methylation (GO:0010216),0.4996080667370698,0.7904161744128324,0.7058823529411765,1.0,1.0,4/6,38.65%,USP7;UHRF2;ZNF445;HELLS
prerank,GO_Biological_Process_2021__regulation of stress-activated MAPK cascade (GO:0032872),-0.3642794585700028,-0.7903535941715141,0.8133333333333334,1.0,1.0,4/41,11.85%,RASGRP1;SCIMP;DAB2IP;FOXM1
prerank,GO_Biological_Process_2021__cilium movement (GO:0003341),-0.3764168378525109,-0.7903520677845035,0.8311688311688312,1.0,1.0,5/43,9.36%,TEKT2;RSPH4A;CCDC39;SPAG17;ODAD1
prerank,GO_Biological_Process_2021__ion transport (GO:0006811),0.28789726193092163,0.7899887537881409,0.8888888888888888,1.0,1.0,9/85,8.17%,SLC26A7;CHRNA4;SLC24A3;SLC15A2;SLC25A18;TRPM3;VDAC2;CHRNB4;GLRB
prerank,GO_Biological_Process_2021__vesicle localization (GO:0051648),-0.5352237784671043,-0.7899165690489087,0.7413793103448276,1.0,1.0,3/5,20.77%,RAB11A;LIMK2;IKBKG
prerank,GO_Biological_Process_2021__cyclic-nucleotide-mediated signaling (GO:0019935),0.35703799949048975,0.7898645052157239,0.7037037037037037,1.0,1.0,4/30,9.00%,PDE3A;ADCY1;SOX9;PDE7B
prerank,GO_Biological_Process_2021__positive regulation by host of viral process (GO:0044794),0.42825022366597854,0.7898036282116143,0.71875,1.0,1.0,2/11,12.35%,ZNF502;VAPA
prerank,GO_Biological_Process_2021__positive regulation of protein acetylation (GO:1901985),-0.43611500413773424,-0.7897892761243974,0.7894736842105263,1.0,1.0,5/12,30.45%,KAT5;FAM161A;CAMK1;DIP2B;TERF2IP
prerank,GO_Biological_Process_2021__negative regulation of cell development (GO:0010721),-0.4234487772939593,-0.7896959800714488,0.7213114754098361,1.0,1.0,3/16,9.24%,B2M;CAV3;IGF1
prerank,GO_Biological_Process_2021__regulation of establishment of protein localization to telomere (GO:0070203),0.4236414735603136,0.7890599042775021,0.7380952380952381,1.0,1.0,2/11,10.63%,CCT7;CCT3
prerank,GO_Biological_Process_2021__sterol biosynthetic process (GO:0016126),-0.41137570992402306,-0.7890420063967535,0.7638888888888888,1.0,1.0,11/28,24.05%,DHCR24;SQLE;MVK;FDPS;INSIG1;MSMO1;HMGCS1;HSD17B7;ACAT2;IDI1;LSS
prerank,GO_Biological_Process_2021__regulation of histone H3-K9 methylation (GO:0051570),-0.5004303884638581,-0.7890191333310067,0.7894736842105263,1.0,1.0,1/9,6.29%,BRCA1
prerank,GO_Biological_Process_2021__JNK cascade (GO:0007254),-0.3621759867097536,-0.7889645692576234,0.76,1.0,1.0,7/38,17.65%,RPS27A;NOD1;MINK1;UBC;SH2D3A;SH2D3C;RIPK2
prerank,GO_Biological_Process_2021__cell-substrate junction assembly (GO:0007044),-0.39580961330209136,-0.7886564477631277,0.7285714285714285,1.0,1.0,9/27,22.78%,THY1;FN1;DLC1;LAMA3;ITGB4;RHOD;PLEC;SORBS1;DST
prerank,GO_Biological_Process_2021__negative regulation of response to endoplasmic reticulum stress (GO:1903573),0.33042148634002094,0.7884310229883691,0.8421052631578947,1.0,1.0,2/24,11.53%,HSPA1A;OPA1
prerank,GO_Biological_Process_2021__positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997),-0.5282788536590759,-0.788320349415012,0.7777777777777778,1.0,1.0,2/5,25.06%,BDNF;FYN
prerank,GO_Biological_Process_2021__purine nucleoside monophosphate biosynthetic process (GO:0009127),-0.45757451102654834,-0.7882791351851155,0.7358490566037735,1.0,1.0,1/11,3.46%,IMPDH1
prerank,GO_Biological_Process_2021__negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),-0.5083129451228834,-0.7880901237038265,0.7169811320754716,1.0,1.0,3/7,29.81%,TGFB1;STAT3;NCOR1
prerank,GO_Biological_Process_2021__xenobiotic catabolic process (GO:0042178),0.4984092745463485,0.7875740210451795,0.7692307692307693,1.0,1.0,2/6,20.11%,GSTM2;CRYZ
prerank,GO_Biological_Process_2021__positive regulation of posttranscriptional gene silencing (GO:0060148),-0.4566386278049206,-0.787475863753424,0.7894736842105263,1.0,1.0,1/10,2.20%,ZFP36
prerank,"GO_Biological_Process_2021__CD4-positive, alpha-beta T cell activation (GO:0035710)",0.4779832571834054,0.7872489044491009,0.7254901960784313,1.0,1.0,2/5,15.88%,HMGB1;TNFSF4
prerank,GO_Biological_Process_2021__response to UV-A (GO:0070141),-0.4813781874258254,-0.7871494822388345,0.7183098591549296,1.0,1.0,2/7,7.35%,TIMP1;CCND1
prerank,GO_Biological_Process_2021__mitotic cell cycle phase transition (GO:0044772),-0.30748633828772204,-0.7871212045173355,0.9058823529411765,1.0,1.0,25/188,18.31%,CCNB2;CDKN2A;PLK2;CCNI2;ABCB1;CCND1;PLK3;CRLF3;CCNB1;DCTN1;FOXM1;CCNE2;HAUS7;CEP76;CDKN3;UBE2S;CDK2;CCND2;MAX;CDC7;WEE1;CDKN2D;CCNF;CDKN1A;SPDYA
prerank,GO_Biological_Process_2021__neuron fate specification (GO:0048665),0.48840561327383514,0.786842876549448,0.7333333333333333,1.0,1.0,2/5,4.42%,ASCL1;POU3F2
prerank,GO_Biological_Process_2021__positive regulation of protein secretion (GO:0050714),-0.3557227769974284,-0.7867660997119696,0.8533333333333334,1.0,1.0,12/52,21.38%,TLR2;NNAT;IGF1;ACHE;IRS2;MYO18A;MYRIP;GPER1;TGFB1;DOC2B;TMED10;ADAM8
prerank,"GO_Biological_Process_2021__regulation of synaptic transmission, GABAergic (GO:0032228)",-0.4648588910355348,-0.7862599674322612,0.7571428571428571,1.0,1.0,4/11,16.59%,SYN3;HAP1;NLGN1;CLN3
prerank,GO_Biological_Process_2021__regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091),0.4259358910342657,0.7862114702547044,0.627906976744186,1.0,1.0,4/11,25.83%,APOBEC3F;TASOR;RESF1;SETDB1
prerank,GO_Biological_Process_2021__body fluid secretion (GO:0007589),0.39480717488019934,0.7855563784422838,0.7297297297297297,1.0,1.0,3/12,12.02%,GUCA1B;ERBB4;SLC22A2
prerank,GO_Biological_Process_2021__positive regulation of neutrophil extravasation (GO:2000391),0.507256758353403,0.7855137466971704,0.7857142857142857,1.0,1.0,2/5,14.00%,XG;MDK
prerank,GO_Biological_Process_2021__regulation of neutrophil extravasation (GO:2000389),0.507256758353403,0.7855137466971704,0.7857142857142857,1.0,1.0,2/5,14.00%,XG;MDK
prerank,GO_Biological_Process_2021__self proteolysis (GO:0097264),-0.5390053125948927,-0.7854748061553724,0.803921568627451,1.0,1.0,2/6,20.15%,CAPN1;CASP8
prerank,GO_Biological_Process_2021__cellular macromolecule catabolic process (GO:0044265),0.31836085733657044,0.7852188075520278,0.8518518518518519,1.0,1.0,12/40,25.51%,ADAMTS9;UBE2G1;DNASE1L2;STT3B;FBXO27;DFFB;DNASE1L1;IDE;PPP1R8;RAB12;MTREX;HNRNPD
prerank,GO_Biological_Process_2021__regulation of protein localization to cell surface (GO:2000008),-0.39045567667086906,-0.7851804105526283,0.7647058823529411,1.0,1.0,3/30,7.85%,RAB11FIP5;CAV3;EGF
prerank,GO_Biological_Process_2021__regulation of Wnt signaling pathway (GO:0030111),-0.33580366350539553,-0.7851136642359868,0.8441558441558441,1.0,1.0,15/84,16.87%,TLR2;HIC1;DEPDC1B;SULF1;APP;RSPO3;NOTUM;SFRP4;RSPO4;GPC3;ITGA3;CBY1;SFRP2;EMD;TSC2
prerank,GO_Biological_Process_2021__regulation of adipose tissue development (GO:1904177),-0.49037938819044796,-0.7847396756692502,0.711864406779661,1.0,1.0,4/6,35.19%,SPI1;KLF7;PLAAT3;TRPM4
prerank,GO_Biological_Process_2021__positive regulation of protein-containing complex assembly (GO:0031334),-0.32666880983855506,-0.7847170905160784,0.7972972972972973,1.0,1.0,10/92,13.39%,WARS1;SKAP1;FSCN1;USP50;RPA3;ISG15;DAB2IP;SYK;PSMC3;RPA1
prerank,GO_Biological_Process_2021__xenobiotic transport across blood-brain barrier (GO:1990962),-0.4859254746003502,-0.7842870813108046,0.7741935483870968,1.0,1.0,4/6,22.80%,ABCB1;ABCC1;ABCG2;SLC22A1
prerank,GO_Biological_Process_2021__cellular response to radiation (GO:0071478),-0.3827852195457161,-0.7840684814533537,0.8082191780821918,1.0,1.0,3/33,11.48%,BLM;GADD45A;ADIRF
prerank,GO_Biological_Process_2021__lipid import into cell (GO:0140354),0.4411585773715976,0.7839155927059989,0.717391304347826,1.0,1.0,3/7,22.31%,SPX;ACSL3;RPS6KB1
prerank,GO_Biological_Process_2021__regulation of adherens junction organization (GO:1903391),0.48504505833105294,0.7838112952081123,0.7631578947368421,1.0,1.0,1/5,8.98%,PTPN23
prerank,GO_Biological_Process_2021__anoikis (GO:0043276),0.43270304142449384,0.7833140166904214,0.6944444444444444,1.0,1.0,2/8,13.68%,AKT1;PIK3CA
prerank,GO_Biological_Process_2021__cellular response to peptide hormone stimulus (GO:0071375),0.2774460989198658,0.7832495175441633,1.0,1.0,1.0,11/83,10.13%,TBC1D4;PDE3B;ADCY1;TRIB3;KAT2B;AKT2;AKT1;RAB8B;PRKACB;INSIG2;LPIN3
prerank,GO_Biological_Process_2021__regulation of nervous system development (GO:0051960),-0.3770048446194125,-0.7828819857227242,0.78125,1.0,1.0,5/31,10.76%,TYMP;KIF14;NKX6-2;TENM4;HES7
prerank,"GO_Biological_Process_2021__mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.39103553976426497,-0.7828573622204339,0.7971014492753623,1.0,1.0,6/30,19.66%,NDUFA2;NDUFB9;NDUFB11;NDUFB10;NDUFA6;NDUFA3
prerank,GO_Biological_Process_2021__protein localization to lysosome (GO:0061462),0.3396940141446813,0.7828428941311418,0.7941176470588235,1.0,1.0,3/27,14.17%,NCOA4;ZFYVE16;MFSD1
prerank,GO_Biological_Process_2021__regulation of DNA replication (GO:0006275),-0.36005511442761456,-0.7828327137074048,0.8767123287671232,1.0,1.0,5/42,12.15%,BLM;ATAD5;EGF;TSPYL2;GLI1
prerank,GO_Biological_Process_2021__positive regulation of protein kinase C signaling (GO:0090037),0.5100305677048006,0.782751679921676,0.7857142857142857,1.0,1.0,1/6,2.91%,ADRA1A
prerank,GO_Biological_Process_2021__positive regulation of lipid biosynthetic process (GO:0046889),-0.41280183441547363,-0.7825085615958667,0.855072463768116,1.0,1.0,2/26,7.79%,FABP3;LDLR
prerank,GO_Biological_Process_2021__bone morphogenesis (GO:0060349),-0.49703300521388283,-0.7824045870346795,0.78125,1.0,1.0,1/8,11.67%,SFRP4
prerank,GO_Biological_Process_2021__triglyceride metabolic process (GO:0006641),-0.36016639799589545,-0.7823263311137486,0.7833333333333333,1.0,1.0,5/31,15.27%,FABP3;CAV3;LIPI;LIPH;PNPLA3
prerank,GO_Biological_Process_2021__establishment or maintenance of apical/basal cell polarity (GO:0035088),-0.4302589691551931,-0.7821508870904085,0.75,1.0,1.0,6/17,21.46%,FSCN1;CLIC4;ERBIN;CRB2;LRRC7;PATJ
prerank,GO_Biological_Process_2021__positive regulation of programmed cell death (GO:0043068),0.25473663077381303,0.7818431859855507,1.0,1.0,1.0,26/226,13.46%,NGF;NCSTN;BMP2;PHLDA1;AIFM2;BCL10;ARHGEF16;DUSP6;ACVR1C;ARHGEF12;C3ORF38;IP6K2;ZNF268;STK4;HMGB1;USP27X;TRADD;ATF6;ARHGEF26;MAPK8;CASP3;TIAM2;CRADD;ERCC3;STK17B;PNMA3
prerank,GO_Biological_Process_2021__positive regulation of cellular protein metabolic process (GO:0032270),-0.3239386094947263,-0.781821258550572,0.8518518518518519,1.0,1.0,4/89,6.27%,THBS1;RPS4X;KLF4;PLD1
prerank,GO_Biological_Process_2021__ammonium transport (GO:0015696),-0.5430468280655028,-0.7817304097484966,0.8360655737704918,1.0,1.0,3/5,26.83%,RHD;AQP1;RHCG
prerank,GO_Biological_Process_2021__negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),-0.40271362441020375,-0.7815370505534757,0.8166666666666667,1.0,1.0,2/18,7.62%,CDKN2A;HEXIM1
prerank,GO_Biological_Process_2021__dicarboxylic acid catabolic process (GO:0043649),0.4097968375930753,0.7814917426573641,0.71875,1.0,1.0,2/13,7.30%,MTHFS;GLUD1
prerank,GO_Biological_Process_2021__positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),-0.3724228700235588,-0.7814718786628285,0.8260869565217391,1.0,1.0,7/31,19.45%,SEPTIN4;RPS7;BOK;NUPR1;GSDME;BBC3;EIF5A
prerank,GO_Biological_Process_2021__cellular calcium ion homeostasis (GO:0006874),-0.317072491560748,-0.7812002693206308,0.8666666666666667,1.0,1.0,21/98,18.00%,CDH23;HTR2B;SLC24A2;PLN;TRPC3;CAV3;SLC24A1;GCM2;ATP1B1;SLC8A3;HCRTR2;SLC24A5;MCUB;PTH1R;CLN3;PML;HTR2C;ADCY8;RYR2;GPER1;HTR2A
prerank,PanglaoDB_Augmented_2021__T Helper Cells,-0.38969238704393083,-0.7809509615733284,0.8,1.0,1.0,9/37,16.65%,CD5;TAGAP;GPR171;IL4R;P2RY10;CCR10;THEMIS;LTBR;STAT6
prerank,GO_Biological_Process_2021__mRNA 5'-splice site recognition (GO:0000395),-0.5545958926611625,-0.7809048191117588,0.8507462686567164,1.0,1.0,2/5,30.69%,SNRPC;PSIP1
prerank,GO_Biological_Process_2021__chloride transmembrane transport (GO:1902476),-0.3720039818166729,-0.7808664391268425,0.775,1.0,1.0,13/42,20.30%,ANO2;GLRA2;ANO9;GABRE;GABRB2;GABRD;GABRG2;SLC12A7;GABRA1;GLRA1;GABRA6;GABRG3;GABRA3
prerank,GO_Biological_Process_2021__bone resorption (GO:0045453),-0.5183544866635521,-0.7807884167520458,0.7758620689655172,1.0,1.0,1/6,13.72%,IL7
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)",0.4573123563160906,0.7807449056070467,0.7435897435897436,1.0,1.0,3/7,24.69%,EXOSC6;EXOSC8;EXOSC5
prerank,GO_Biological_Process_2021__U4 snRNA 3'-end processing (GO:0034475),0.4573123563160906,0.7807449056070467,0.7435897435897436,1.0,1.0,3/7,24.69%,EXOSC6;EXOSC8;EXOSC5
prerank,GO_Biological_Process_2021__positive regulation of interleukin-1 production (GO:0032732),-0.36439952769056455,-0.7807394652779129,0.8181818181818182,1.0,1.0,5/32,10.01%,NLRP12;APP;USP50;NLRP2;WNT5A
prerank,GO_Biological_Process_2021__positive regulation of lipid kinase activity (GO:0090218),-0.3847041131992364,-0.7806932661681192,0.7910447761194029,1.0,1.0,5/21,19.00%,P2RY12;EEF1A2;TEK;TGFB1;PDGFRA
prerank,GO_Biological_Process_2021__positive regulation of cell differentiation (GO:0045597),0.2714698079712271,0.7803803369732933,1.0,1.0,1.0,31/182,15.62%,NGF;RGCC;ASCL1;TMEM100;BRINP3;BMP2;SERPINF2;BEND6;SOX9;NUDT21;AKT1;LMO3;FBXO5;ZNF268;RANBP3L;KCTD11;AR;ZNF703;HEYL;ZC4H2;SOX5;MAPK12;ACVR2A;CDH2;MDK;RPS6KA3;PRKD1;BRINP2;NFKB1;CPNE1;ID2
prerank,GO_Biological_Process_2021__regulation of ubiquitin protein ligase activity (GO:1904666),0.39002118088743376,0.7800689658404718,0.7105263157894737,1.0,1.0,4/18,10.09%,BAG2;FBXO5;BTRC;PLK1
prerank,GO_Biological_Process_2021__positive regulation of immunoglobulin production (GO:0002639),-0.40184168375419627,-0.7798945888661605,0.7391304347826086,1.0,1.0,6/20,25.60%,HLA-E;GPI;PTPRC;XBP1;SHLD1;STX4
prerank,GO_Biological_Process_2021__negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),0.427022160740764,0.7794499535459886,0.6904761904761905,1.0,1.0,4/10,25.83%,APOBEC3F;TASOR;RESF1;SETDB1
prerank,GO_Biological_Process_2021__cortical actin cytoskeleton organization (GO:0030866),0.38358814772981575,0.7793426155429095,0.7931034482758621,1.0,1.0,2/16,8.15%,LLGL1;FMNL3
prerank,GO_Biological_Process_2021__xenobiotic transport (GO:0042908),-0.4018688121315923,-0.7791182240533017,0.8387096774193549,1.0,1.0,6/18,18.82%,ABCA8;ABCB1;SLC22A4;SLC29A4;ABCC1;ABCG2
prerank,GO_Biological_Process_2021__positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),0.5113575249521134,0.7791043502257368,0.8043478260869565,1.0,1.0,2/5,10.55%,HMGB1;TIRAP
prerank,GO_Biological_Process_2021__positive regulation of protein export from nucleus (GO:0046827),0.3980659948032307,0.7790866429502725,0.7567567567567568,1.0,1.0,1/13,5.96%,ANP32B
prerank,GO_Biological_Process_2021__regulation of cellular pH (GO:0030641),-0.40257959339695376,-0.7788789226474084,0.7761194029850746,1.0,1.0,10/25,24.64%,SLC4A9;SLC9A2;SLC4A2;SLC4A10;SLC9A5;CLN3;SLC9A7;SLC4A3;SLC9A1;SLC9A9
prerank,GO_Biological_Process_2021__extracellular transport (GO:0006858),-0.4740485835668813,-0.7788544842970037,0.75,1.0,1.0,1/10,8.20%,SPAG17
prerank,PanglaoDB_Augmented_2021__Sebocytes,-0.35299733812573864,-0.7786537537368495,0.8,1.0,1.0,12/39,16.60%,TJP3;PLEKHG6;KLF4;FBP1;TGFA;IL18;HRH1;TNFAIP2;ST6GALNAC2;RDH12;LTBR;CEBPD
prerank,GO_Biological_Process_2021__positive regulation of G protein-coupled receptor signaling pathway (GO:0045745),-0.45240607839553454,-0.7785252315345883,0.7931034482758621,1.0,1.0,4/11,7.77%,C3;MRAP2;SLC39A14;KLK6
prerank,GO_Biological_Process_2021__DNA deamination (GO:0045006),0.4933378133708922,0.778169824594812,0.8292682926829268,1.0,1.0,2/7,10.47%,APOBEC3F;EXOSC6
prerank,GO_Biological_Process_2021__regulation of adenylate cyclase activity (GO:0045761),-0.3988915663288075,-0.7777333001231378,0.7536231884057971,1.0,1.0,2/16,10.82%,AKAP5;CACNA1C
prerank,GO_Biological_Process_2021__L-alpha-amino acid transmembrane transport (GO:1902475),0.32834758461077834,0.777682239709025,0.7878787878787878,1.0,1.0,7/23,19.21%,SLC47A1;SLC25A18;SLC3A2;SLC22A2;SLC25A22;SLC36A4;SLC25A38
prerank,GO_Biological_Process_2021__positive regulation of heart contraction (GO:0045823),-0.450313975986194,-0.7775309282706752,0.7727272727272727,1.0,1.0,5/12,19.04%,KCNQ1;SCN3B;APLN;RYR2;ADM
prerank,GO_Biological_Process_2021__modulation of chemical synaptic transmission (GO:0050804),-0.30969162677089257,-0.7773369713059313,0.8875,1.0,1.0,22/93,18.19%,APP;LRRC4;SYN3;GRM6;SLC8A3;CPLX1;SYT1;GRIK1;CPLX2;RIMS2;DLGAP3;GRID2;NLGN1;NPTX2;BDNF;GRM7;GRIK2;RELN;KCNMB4;CLN3;CDK5;MCTP1
prerank,GO_Biological_Process_2021__regulation of oxidative stress-induced neuron death (GO:1903203),-0.481129933323048,-0.7773223019251416,0.74,1.0,1.0,1/5,11.74%,PINK1
prerank,GO_Biological_Process_2021__positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),-0.3957172358260067,-0.7772291870707467,0.8125,1.0,1.0,1/19,1.53%,P2RY12
