Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	7.131392e-01	8.982859e-01	0	0	8.171608e-01	2.762646e-01	THBS1
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	1/20	7.131392e-01	8.982859e-01	0	0	8.171608e-01	2.762646e-01	PRKAR1B
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	1/20	7.131392e-01	8.982859e-01	0	0	8.171608e-01	2.762646e-01	PRKCE
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	2/41	7.185361e-01	9.031879e-01	0	0	7.960180e-01	2.631152e-01	ABCB1;SLC25A21
GO_Biological_Process_2021	endosome organization (GO:0007032)	2/41	7.185361e-01	9.031879e-01	0	0	7.960180e-01	2.631152e-01	ALS2CL;DNM1
GO_Biological_Process_2021	import into cell (GO:0098657)	2/41	7.185361e-01	9.031879e-01	0	0	7.960180e-01	2.631152e-01	SLC7A1;SLC39A14
GO_Biological_Process_2021	JNK cascade (GO:0007254)	2/41	7.185361e-01	9.031879e-01	0	0	7.960180e-01	2.631152e-01	IRAK2;NOD1
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	2/41	7.185361e-01	9.031879e-01	0	0	7.960180e-01	2.631152e-01	PID1;BCL2L1
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	2/41	7.185361e-01	9.031879e-01	0	0	7.960180e-01	2.631152e-01	CDK9;ZFP36
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	4/80	7.209056e-01	9.055339e-01	0	0	8.167059e-01	2.672646e-01	APP;PTP4A3;NOD1;TLR2
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	4/80	7.209056e-01	9.055339e-01	0	0	8.167059e-01	2.672646e-01	CIITA;SP100;TLR2;SNCA
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	3/61	7.223315e-01	9.070085e-01	0	0	8.027312e-01	2.611052e-01	CDKN2A;LEF1;CTNNB1
GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	SOX4
GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	ATP1A1
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	AMN
GO_Biological_Process_2021	error-prone translesion synthesis (GO:0042276)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	RPA1
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	UGDH
GO_Biological_Process_2021	linoleic acid metabolic process (GO:0043651)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	ALOX12
GO_Biological_Process_2021	NAD biosynthetic process (GO:0009435)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	NMNAT2
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	PTK6
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	STMN2
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	DMTN
GO_Biological_Process_2021	negative regulation of reproductive process (GO:2000242)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	IGF1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	RPA1
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	RPA1
GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	C3
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	PLEK
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	DLG5
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	IGF1
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	ABCA2
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	CD55
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	SCN9A
GO_Biological_Process_2021	sterol transport (GO:0015918)	1/21	7.305116e-01	9.101601e-01	0	0	7.762614e-01	2.437540e-01	ABCA8
GO_Biological_Process_2021	ceramide biosynthetic process (GO:0046513)	2/42	7.309091e-01	9.101601e-01	0	0	7.760762e-01	2.432736e-01	FA2H;ST8SIA3
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	2/42	7.309091e-01	9.101601e-01	0	0	7.760762e-01	2.432736e-01	ITPKB;ITPKC
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	2/42	7.309091e-01	9.101601e-01	0	0	7.760762e-01	2.432736e-01	RYR2;ATP1B1
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	9/174	7.323203e-01	9.106191e-01	0	0	8.458860e-01	2.635250e-01	EPHA5;UGDH;OPHN1;IL1RAPL1;ANOS1;PBX3;CTNNB1;MET;SOX4
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	3/62	7.325425e-01	9.106191e-01	0	0	7.890835e-01	2.455896e-01	IRS2;APOD;SLC39A14
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	3/62	7.325425e-01	9.106191e-01	0	0	7.890835e-01	2.455896e-01	APP;TMED10;MYD88
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	3/62	7.325425e-01	9.106191e-01	0	0	7.890835e-01	2.455896e-01	ASXL1;TESC;PTK6
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	3/62	7.325425e-01	9.106191e-01	0	0	7.890835e-01	2.455896e-01	ZFP36;IRAK2;NOD1
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	5/101	7.386244e-01	9.163591e-01	0	0	8.080048e-01	2.447978e-01	MGAT3;VRK2;FOXO3;FOXO1;SNCA
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	6/120	7.403853e-01	9.163591e-01	0	0	8.164015e-01	2.453976e-01	ZFP36;PRKCE;SERPINE1;DAB2IP;CXCL2;MYD88
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	11/212	7.423044e-01	9.163591e-01	0	0	8.484641e-01	2.528388e-01	GGT5;GNG2;PRKAR1B;PLK2;MYH9;ADCY2;FYN;IGF1;RXFP1;ADCY5;TNFRSF1A
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	3/63	7.424550e-01	9.163591e-01	0	0	7.758906e-01	2.310548e-01	APP;TSPAN14;SNCA
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	3/63	7.424550e-01	9.163591e-01	0	0	7.758906e-01	2.310548e-01	CDK6;CDKN2A;PLK2
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	3/63	7.424550e-01	9.163591e-01	0	0	7.758906e-01	2.310548e-01	TMED10;TGFA;CTSC
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	3/63	7.424550e-01	9.163591e-01	0	0	7.758906e-01	2.310548e-01	GLRA2;NPY;MCHR2
GO_Biological_Process_2021	vesicle coating (GO:0006901)	3/63	7.424550e-01	9.163591e-01	0	0	7.758906e-01	2.310548e-01	TMED10;TGFA;CTSC
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	3/63	7.424550e-01	9.163591e-01	0	0	7.758906e-01	2.310548e-01	TMED10;TGFA;CTSC
GO_Biological_Process_2021	anion transport (GO:0006820)	2/43	7.428167e-01	9.163591e-01	0	0	7.571071e-01	2.250924e-01	SLCO1A2;SLC17A5
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	2/43	7.428167e-01	9.163591e-01	0	0	7.571071e-01	2.250924e-01	TESC;PTK6
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	2/43	7.428167e-01	9.163591e-01	0	0	7.571071e-01	2.250924e-01	RPA1;HROB
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	2/43	7.428167e-01	9.163591e-01	0	0	7.571071e-01	2.250924e-01	PTPRC;RASGRP1
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	2/43	7.428167e-01	9.163591e-01	0	0	7.571071e-01	2.250924e-01	APOD;MYD88
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	10/194	7.430730e-01	9.163591e-01	0	0	8.426630e-01	2.502381e-01	ZFP36;PID1;DAB2IP;ERBIN;TNFRSF14;NPNT;FOXO3;YBX3;ST18;TNFRSF1A
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	7/139	7.431866e-01	9.163591e-01	0	0	8.224766e-01	2.441178e-01	APP;IL15;SERPINE1;THBS1;TNFRSF1A;TLR2;SNCA
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	5/102	7.464117e-01	9.163591e-01	0	0	7.996321e-01	2.338748e-01	FLT1;PRKCB;SERPINE1;THBS1;PAK4
GO_Biological_Process_2021	amino acid import (GO:0043090)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	SLC7A1
GO_Biological_Process_2021	chaperone-mediated protein complex assembly (GO:0051131)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	PSMG3
GO_Biological_Process_2021	error-free translesion synthesis (GO:0070987)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	RPA1
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	DGAT1
GO_Biological_Process_2021	female gonad development (GO:0008585)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	EIF2B2
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	ERI3
GO_Biological_Process_2021	mRNA modification (GO:0016556)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	WTAP
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	CDKN2A
GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	ABCA2
GO_Biological_Process_2021	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	ABCA2
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	IRS2
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	CD99
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	HIC1
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	ENC1
GO_Biological_Process_2021	protein import into peroxisome membrane (GO:0045046)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	PEX14
GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	CHMP1A
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	C3
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	THBS1
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	TIMP2
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	IRAK2
GO_Biological_Process_2021	tetrapyrrole metabolic process (GO:0033013)	1/22	7.468327e-01	9.163591e-01	0	0	7.392572e-01	2.157996e-01	AMN
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	4/83	7.473125e-01	9.166002e-01	0	0	7.855658e-01	2.288132e-01	YAP1;EGFL7;TSPAN14;EGF
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	6/121	7.475384e-01	9.166002e-01	0	0	8.092590e-01	2.354698e-01	CIITA;SP100;IRF7;HLA-DRA;ICAM1;TLR2
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	3/64	7.520728e-01	9.215324e-01	0	0	7.631304e-01	2.174327e-01	SP100;IGF1;THBS1
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	3/64	7.520728e-01	9.215324e-01	0	0	7.631304e-01	2.174327e-01	CDKN2A;LEF1;CTNNB1
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	8/159	7.527874e-01	9.220942e-01	0	0	8.215447e-01	2.332960e-01	GGT5;ZFP36;SERPINE1;DAB2IP;ERBIN;CXCL2;MYD88;SNCA
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	2/44	7.542699e-01	9.222850e-01	0	0	7.390413e-01	2.084134e-01	RYR2;PDGFRA
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	2/44	7.542699e-01	9.222850e-01	0	0	7.390413e-01	2.084134e-01	CHST15;SLC39A14
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	2/44	7.542699e-01	9.222850e-01	0	0	7.390413e-01	2.084134e-01	RTN2;PEX14
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	2/44	7.542699e-01	9.222850e-01	0	0	7.390413e-01	2.084134e-01	ZFP36;RBM24
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	3/65	7.613997e-01	9.222850e-01	0	0	7.507817e-01	2.046607e-01	SLC4A10;IRS2;TLCD2
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	3/65	7.613997e-01	9.222850e-01	0	0	7.507817e-01	2.046607e-01	SMCR8;DEPP1;BOK
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	DGAT1
GO_Biological_Process_2021	cilium-dependent cell motility (GO:0060285)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	TEKT2
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	ZIC1
GO_Biological_Process_2021	glucose 6-phosphate metabolic process (GO:0051156)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	PGD
GO_Biological_Process_2021	hyaluronan metabolic process (GO:0030212)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	SLC9A1
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	MYH9
GO_Biological_Process_2021	mitotic cell cycle checkpoint signaling (GO:0007093)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	PLK2
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	BCL2L1
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	DAB2IP
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	MGAT5
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	BCL2L1
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	NMNAT2
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	ABCA8
GO_Biological_Process_2021	positive regulation of epithelial cell apoptotic process (GO:1904037)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	THBS1
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	DAB2IP
GO_Biological_Process_2021	positive regulation of morphogenesis of an epithelium (GO:1905332)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	EGF
GO_Biological_Process_2021	positive regulation of natural killer cell mediated immunity (GO:0002717)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	RASGRP1
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	EGF
GO_Biological_Process_2021	protein alkylation (GO:0008213)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	LCMT1
GO_Biological_Process_2021	protein deacylation (GO:0035601)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	HDAC4
GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	NLRC5
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	LEF1
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	YBX3
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	SP100
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	ABCA2
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	MAP1B
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	MAPKAPK5
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	DAB2IP
GO_Biological_Process_2021	response to copper ion (GO:0046688)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	SNCA
GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	1/23	7.621661e-01	9.222850e-01	0	0	7.056170e-01	1.916391e-01	FAM107A
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	7/142	7.627161e-01	9.226404e-01	0	0	8.040701e-01	2.177980e-01	APP;OBSCN;DVL1;LMNA;RPA1;IFT122;TRAM1L1
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	4/85	7.638281e-01	9.230551e-01	0	0	7.660873e-01	2.063935e-01	HECW2;PLK2;DAB2IP;FOXO1
GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	4/85	7.638281e-01	9.230551e-01	0	0	7.660873e-01	2.063935e-01	ACTR1A;KIF14;NEK10;YWHAG
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	4/85	7.638281e-01	9.230551e-01	0	0	7.660873e-01	2.063935e-01	TMED10;KIF5A;KLC1;ATP9A
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	2/45	7.652800e-01	9.238793e-01	0	0	7.218158e-01	1.930955e-01	YAP1;TSPAN14
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	2/45	7.652800e-01	9.238793e-01	0	0	7.218158e-01	1.930955e-01	FOXO3;TEAD1
GO_Biological_Process_2021	zymogen activation (GO:0031638)	2/45	7.652800e-01	9.238793e-01	0	0	7.218158e-01	1.930955e-01	GRIN2A;C1RL
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	34/625	7.655741e-01	9.239245e-01	0	0	8.902903e-01	2.378226e-01	HDAC4;COLEC12;RYR2;FLT1;MYRF;HPN;LEF1;KIF14;TGFA;IRS2;THBS1;EPB41L4B;ZFP36;RPS6KA1;LMNA;CAPN1;SOX4;IL13RA1;TRPM4;PDGFRA;TRPC3;IL15;EGF;NTRK3;SFTPD;NRG1;PTK6;IGF1;GAB2;PROX1;GRIN1;TGFBR2;PARD3;TLR2
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	6/124	7.681380e-01	9.267081e-01	0	0	7.885579e-01	2.080104e-01	GGT5;FA2H;FAAH;LIPH;ACSL5;ALOX12
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	3/66	7.704401e-01	9.285519e-01	0	0	7.388251e-01	1.926806e-01	MAP1LC3A;FAM107A;FOXO1
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	3/66	7.704401e-01	9.285519e-01	0	0	7.388251e-01	1.926806e-01	FYN;GRIN2B;SNCA
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	3/66	7.704401e-01	9.285519e-01	0	0	7.388251e-01	1.926806e-01	DVL1;TRIM46;ZDHHC7
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	6/125	7.747199e-01	9.287898e-01	0	0	7.818895e-01	1.995802e-01	PDGFRA;MGAT3;VRK2;FOXO3;FOXO1;SNCA
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	2/46	7.758587e-01	9.287898e-01	0	0	7.053733e-01	1.790131e-01	FOLH1;GPT2
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	2/46	7.758587e-01	9.287898e-01	0	0	7.053733e-01	1.790131e-01	TCP1;STAT4
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	2/46	7.758587e-01	9.287898e-01	0	0	7.053733e-01	1.790131e-01	CDK9;HELB
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	7.758587e-01	9.287898e-01	0	0	7.053733e-01	1.790131e-01	HELB;WAS
GO_Biological_Process_2021	vesicle organization (GO:0016050)	2/46	7.758587e-01	9.287898e-01	0	0	7.053733e-01	1.790131e-01	ALS2CL;DNM1
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	PFKL
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	TGFBR2
GO_Biological_Process_2021	dorsal/ventral pattern formation (GO:0009953)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	SIX3
GO_Biological_Process_2021	endocrine system development (GO:0035270)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	SIX3
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	PFKL
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	NRG1
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	STMN2
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	RPA1
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	ENPP2
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	THBS1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	KLF2
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	THBS1
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	PRPS2
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	NUDT16
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	PLEK
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	YAP1
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	1/24	7.765715e-01	9.287898e-01	0	0	6.749020e-01	1.706601e-01	TMEFF2
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	3/67	7.791985e-01	9.313130e-01	0	0	7.272421e-01	1.814392e-01	SLC25A21;SLC7A1;SLC7A2
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	3/67	7.791985e-01	9.313130e-01	0	0	7.272421e-01	1.814392e-01	SBK1;GALNTL6;TGFBR2
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	2/47	7.860178e-01	9.353431e-01	0	0	6.896615e-01	1.660538e-01	RYR2;TGFBR2
