Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	alternative mRNA splicing, via spliceosome (GO:0000380)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	RBM17
MSigDB_Hallmark_2020	cellular response to glucocorticoid stimulus (GO:0071385)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	BCL2L11
MSigDB_Hallmark_2020	cellular response to pH (GO:0071467)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	CHP1
MSigDB_Hallmark_2020	cellular response to zinc ion (GO:0071294)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	MT1E
MSigDB_Hallmark_2020	chromatin disassembly (GO:0031498)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SMARCA4
MSigDB_Hallmark_2020	embryonic axis specification (GO:0000578)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	PTCH1
MSigDB_Hallmark_2020	epithelial structure maintenance (GO:0010669)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	RBP4
MSigDB_Hallmark_2020	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	RGS8
MSigDB_Hallmark_2020	glycoprotein catabolic process (GO:0006516)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	FBXO27
MSigDB_Hallmark_2020	high-density lipoprotein particle remodeling (GO:0034375)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SCARB1
MSigDB_Hallmark_2020	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	STAT3
MSigDB_Hallmark_2020	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	RBP4
MSigDB_Hallmark_2020	negative regulation of biosynthetic process (GO:0009890)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	TRAP1
MSigDB_Hallmark_2020	negative regulation of cation transmembrane transport (GO:1904063)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	CBARP
MSigDB_Hallmark_2020	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SHLD1
MSigDB_Hallmark_2020	negative regulation of peptide hormone secretion (GO:0090278)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SFRP1
MSigDB_Hallmark_2020	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	F2RL1
MSigDB_Hallmark_2020	neuron maturation (GO:0042551)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SRRM4
MSigDB_Hallmark_2020	nucleosome disassembly (GO:0006337)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SMARCA4
MSigDB_Hallmark_2020	positive regulation of amyloid-beta formation (GO:1902004)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	CLU
MSigDB_Hallmark_2020	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	KDR
MSigDB_Hallmark_2020	positive regulation of CREB transcription factor activity (GO:0032793)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	EPHA5
MSigDB_Hallmark_2020	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SHANK1
MSigDB_Hallmark_2020	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	MLYCD
MSigDB_Hallmark_2020	positive regulation of glial cell differentiation (GO:0045687)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	TENM4
MSigDB_Hallmark_2020	positive regulation of myoblast differentiation (GO:0045663)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	RIPOR2
MSigDB_Hallmark_2020	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	BCL2L11
MSigDB_Hallmark_2020	programmed necrotic cell death (GO:0097300)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	TICAM1
MSigDB_Hallmark_2020	regulation of chromosome segregation (GO:0051983)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	NUMA1
MSigDB_Hallmark_2020	regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	NOS1AP
MSigDB_Hallmark_2020	regulation of dendrite extension (GO:1903859)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	OSTN
MSigDB_Hallmark_2020	regulation of early endosome to late endosome transport (GO:2000641)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	PTPN23
MSigDB_Hallmark_2020	regulation of establishment or maintenance of cell polarity (GO:0032878)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	RIPOR2
MSigDB_Hallmark_2020	regulation of fatty acid metabolic process (GO:0019217)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SLC22A13
MSigDB_Hallmark_2020	regulation of membrane depolarization (GO:0003254)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	PTPN3
MSigDB_Hallmark_2020	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	APOBEC3H
MSigDB_Hallmark_2020	regulation of spindle organization (GO:0090224)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	NUMA1
MSigDB_Hallmark_2020	regulation of telomerase RNA localization to Cajal body (GO:1904872)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	EXOSC10
MSigDB_Hallmark_2020	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SMG6
MSigDB_Hallmark_2020	response to interferon-alpha (GO:0035455)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	TPR
MSigDB_Hallmark_2020	rRNA catabolic process (GO:0016075)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	EXOSC10
MSigDB_Hallmark_2020	sodium ion import across plasma membrane (GO:0098719)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	SLC6A1
MSigDB_Hallmark_2020	ventricular cardiac muscle cell action potential (GO:0086005)	1/18	7.550852e-01	9.999944e-01	0	0	7.237409e-01	2.033167e-01	PKP2
MSigDB_Hallmark_2020	epidermis development (GO:0008544)	5/83	7.567841e-01	9.999944e-01	0	0	7.881877e-01	2.196500e-01	LAMB3;FABP5;HDAC1;SVEP1;PTHLH
MSigDB_Hallmark_2020	peptide metabolic process (GO:0006518)	5/83	7.567841e-01	9.999944e-01	0	0	7.881877e-01	2.196500e-01	GSTM3;CPXM2;IDE;GSTT2B;MMACHC
MSigDB_Hallmark_2020	regulation of interleukin-1 beta production (GO:0032651)	5/83	7.567841e-01	9.999944e-01	0	0	7.881877e-01	2.196500e-01	STAT3;CARD18;F2RL1;AZU1;IGF1
MSigDB_Hallmark_2020	regulation of autophagy (GO:0010506)	15/231	7.582969e-01	9.999944e-01	0	0	8.531679e-01	2.360547e-01	OSBPL7;EXOC7;USP10;PLK2;STAT3;MTMR8;MTMR9;FOXK1;VPS26B;TICAM1;WDR24;SIRT2;BCL2;ATP6V0D2;EIF4G1
MSigDB_Hallmark_2020	MAPK cascade (GO:0000165)	20/303	7.591014e-01	9.999944e-01	0	0	8.679760e-01	2.392315e-01	DUSP5;SHC3;NRK;RASGRF1;NRG1;IGF1;RASGRP1;EREG;BTC;KITLG;SPRED1;KIT;RASA2;KDR;MAP3K20;PDE6D;PRKG2;FGF13;FGFR4;PTPN3
MSigDB_Hallmark_2020	myeloid cell differentiation (GO:0030099)	3/52	7.598101e-01	9.999944e-01	0	0	7.529796e-01	2.068335e-01	KIT;INHA;RUNX1
MSigDB_Hallmark_2020	negative regulation of BMP signaling pathway (GO:0030514)	3/52	7.598101e-01	9.999944e-01	0	0	7.529796e-01	2.068335e-01	GREM1;LEMD2;SORL1
MSigDB_Hallmark_2020	negative regulation of protein metabolic process (GO:0051248)	3/52	7.598101e-01	9.999944e-01	0	0	7.529796e-01	2.068335e-01	CLU;RILP;SIRT2
MSigDB_Hallmark_2020	regulation of telomere maintenance via telomerase (GO:0032210)	3/52	7.598101e-01	9.999944e-01	0	0	7.529796e-01	2.068335e-01	EXOSC10;PNKP;SMG6
MSigDB_Hallmark_2020	cellular response to transforming growth factor beta stimulus (GO:0071560)	7/114	7.621238e-01	9.999944e-01	0	0	8.042006e-01	2.184581e-01	SFRP1;TGFB2;ITGB5;ZMIZ2;PDE3A;GCNT2;FOS
MSigDB_Hallmark_2020	response to lipid (GO:0033993)	7/114	7.621238e-01	9.999944e-01	0	0	8.042006e-01	2.184581e-01	SELP;RBP4;GCH1;STAT3;TNFRSF11A;FGFR4;ASCL1
MSigDB_Hallmark_2020	negative regulation of transcription, DNA-templated (GO:0045892)	66/948	7.633421e-01	9.999944e-01	0	0	9.172785e-01	2.477101e-01	SUV39H2;KDM8;PRDM5;FHL2;ZNF608;SIN3B;ZMYM5;TRPS1;MYB;ZNF846;CD38;AASS;TLE2;ZHX3;RING1;SFMBT1;SOX13;ARID5A;NRG1;SIRT2;ETV5;EREG;RUNX1;SFRP1;SARS1;NFX1;ZNF239;ZNF558;ZNF596;HDAC5;NFIX;CBFB;HDAC1;LEF1;FOXK1;ASCL1;MACROH2A2;ZNF25;SBNO2;ATOH8;MXI1;TPR;SMYD2;HIVEP1;ZBTB7A;E2F6;LYAR;IGBP1;XRCC6;ZFHX3;PHC2;PTCH1;STAT3;RITA1;TBX6;BMP7;SMARCA4;PER2;GFI1B;TFAP4;BCL6;ID4;MAP3K10;ZNF536;ZNF256;TAF1
MSigDB_Hallmark_2020	activation of adenylate cyclase activity (GO:0007190)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	GLP1R;RXFP2
MSigDB_Hallmark_2020	axonal transport (GO:0098930)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	BLOC1S4;AP3B2
MSigDB_Hallmark_2020	membrane assembly (GO:0071709)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	NSFL1C;UBXN2A
MSigDB_Hallmark_2020	negative regulation of cellular protein localization (GO:1903828)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	RIPOR2;NSFL1C
MSigDB_Hallmark_2020	negative regulation of DNA metabolic process (GO:0051053)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	H1-4;ERCC1
MSigDB_Hallmark_2020	platelet aggregation (GO:0070527)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	FIBP;UBASH3B
MSigDB_Hallmark_2020	positive regulation of bone mineralization (GO:0030501)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	ANO6;BMP7
MSigDB_Hallmark_2020	positive regulation of innate immune response (GO:0045089)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	POLR3D;EREG
MSigDB_Hallmark_2020	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	LEF1;RUNX1
MSigDB_Hallmark_2020	regulation of defense response to virus by host (GO:0050691)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	RNF216;STING1
MSigDB_Hallmark_2020	regulation of osteoclast differentiation (GO:0045670)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	UBASH3B;LRRC17
MSigDB_Hallmark_2020	regulation of sodium ion transport (GO:0002028)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	NKAIN3;PKP2
MSigDB_Hallmark_2020	transferrin transport (GO:0033572)	2/36	7.645305e-01	9.999944e-01	0	0	7.235568e-01	1.942702e-01	STEAP3;ATP6V0D2
MSigDB_Hallmark_2020	response to insulin (GO:0032868)	5/84	7.659886e-01	9.999944e-01	0	0	7.781684e-01	2.074504e-01	HDAC5;CELA2A;SYAP1;SLC25A33;ZBED3
MSigDB_Hallmark_2020	neuron differentiation (GO:0030182)	11/174	7.660609e-01	9.999944e-01	0	0	8.292653e-01	2.209939e-01	EPHA5;ALK;NRBP2;TGFB2;TENM4;ATOH8;ERCC2;SPOCK1;PBX4;ASCL1;RUNX1
MSigDB_Hallmark_2020	epidermal cell differentiation (GO:0009913)	3/53	7.711390e-01	9.999944e-01	0	0	7.378800e-01	1.917652e-01	HDAC1;ERCC2;EREG
MSigDB_Hallmark_2020	regulation of DNA replication (GO:0006275)	3/53	7.711390e-01	9.999944e-01	0	0	7.378800e-01	1.917652e-01	DSCC1;ORC3;EREG
MSigDB_Hallmark_2020	regulation of immune effector process (GO:0002697)	3/53	7.711390e-01	9.999944e-01	0	0	7.378800e-01	1.917652e-01	PROS1;C5AR1;CLU
MSigDB_Hallmark_2020	positive regulation of protein polymerization (GO:0032273)	4/69	7.715659e-01	9.999944e-01	0	0	7.566891e-01	1.962346e-01	TPPP3;NUMA1;MAPRE1;CDK5RAP2
MSigDB_Hallmark_2020	synapse assembly (GO:0007416)	4/69	7.715659e-01	9.999944e-01	0	0	7.566891e-01	1.962346e-01	FARP1;SDK1;FGF13;SHANK2
MSigDB_Hallmark_2020	DNA metabolic process (GO:0006259)	18/277	7.727385e-01	9.999944e-01	0	0	8.535393e-01	2.200548e-01	SMARCAL1;XRCC6;DNMT1;PARP2;MGMT;PNKP;HUS1;DDX21;INO80;TYMS;SMC1A;SAMHD1;ALKBH3;ORC3;ERCC1;POLL;MCM5;POLG
MSigDB_Hallmark_2020	actin filament capping (GO:0051693)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	SVIL
MSigDB_Hallmark_2020	aspartate family amino acid metabolic process (GO:0009066)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	GOT2
MSigDB_Hallmark_2020	atrioventricular valve morphogenesis (GO:0003181)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TGFB2
MSigDB_Hallmark_2020	barbed-end actin filament capping (GO:0051016)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	SVIL
MSigDB_Hallmark_2020	branching involved in ureteric bud morphogenesis (GO:0001658)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	NPNT
MSigDB_Hallmark_2020	cardiac atrium morphogenesis (GO:0003209)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TGFB2
MSigDB_Hallmark_2020	cellular response to copper ion (GO:0071280)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	MT1E
MSigDB_Hallmark_2020	detection of mechanical stimulus (GO:0050982)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	PKD1L1
MSigDB_Hallmark_2020	endocardial cushion morphogenesis (GO:0003203)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TGFB2
MSigDB_Hallmark_2020	epoxygenase P450 pathway (GO:0019373)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CYP1A2
MSigDB_Hallmark_2020	establishment of skin barrier (GO:0061436)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CLDN4
MSigDB_Hallmark_2020	excitatory postsynaptic potential (GO:0060079)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	GRIN2A
MSigDB_Hallmark_2020	histone H4-K16 acetylation (GO:0043984)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	JADE2
MSigDB_Hallmark_2020	leukotriene biosynthetic process (GO:0019370)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	LTC4S
MSigDB_Hallmark_2020	myeloid cell activation involved in immune response (GO:0002275)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	SBNO2
MSigDB_Hallmark_2020	negative regulation of calcium ion transport (GO:0051926)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CBARP
MSigDB_Hallmark_2020	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TRAP1
MSigDB_Hallmark_2020	positive regulation of cilium assembly (GO:0045724)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CROCC
MSigDB_Hallmark_2020	positive regulation of establishment of protein localization (GO:1904951)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CHP1
MSigDB_Hallmark_2020	positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	KLK6
MSigDB_Hallmark_2020	positive regulation of monocyte chemotaxis (GO:0090026)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	ANO6
MSigDB_Hallmark_2020	positive regulation of neutrophil chemotaxis (GO:0090023)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	RIPOR2
MSigDB_Hallmark_2020	positive regulation of triglyceride metabolic process (GO:0090208)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	SCARB1
MSigDB_Hallmark_2020	postsynaptic membrane organization (GO:0001941)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	LHFPL4
MSigDB_Hallmark_2020	protein import into mitochondrial matrix (GO:0030150)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TOMM40L
MSigDB_Hallmark_2020	pyroptosis (GO:0070269)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	APIP
MSigDB_Hallmark_2020	Rac protein signal transduction (GO:0016601)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CDH13
MSigDB_Hallmark_2020	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	ADAM19
MSigDB_Hallmark_2020	regulation of collagen biosynthetic process (GO:0032965)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	RUNX1
MSigDB_Hallmark_2020	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	IGF1
MSigDB_Hallmark_2020	regulation of leukocyte chemotaxis (GO:0002688)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	F2RL1
MSigDB_Hallmark_2020	regulation of mitochondrial membrane permeability (GO:0046902)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	BCL2
MSigDB_Hallmark_2020	regulation of mitotic spindle assembly (GO:1901673)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TPR
MSigDB_Hallmark_2020	regulation of nervous system process (GO:0031644)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CACNG5
MSigDB_Hallmark_2020	regulation of neuroinflammatory response (GO:0150077)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	IGF1
MSigDB_Hallmark_2020	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	TENM4
MSigDB_Hallmark_2020	regulation of stem cell population maintenance (GO:2000036)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	ELAVL1
MSigDB_Hallmark_2020	regulation of water loss via skin (GO:0033561)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	CLDN4
MSigDB_Hallmark_2020	response to fatty acid (GO:0070542)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	PID1
MSigDB_Hallmark_2020	striated muscle cell differentiation (GO:0051146)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	NRG1
MSigDB_Hallmark_2020	ureteric bud morphogenesis (GO:0060675)	1/19	7.735070e-01	9.999944e-01	0	0	6.834961e-01	1.755358e-01	NPNT
MSigDB_Hallmark_2020	cytosolic transport (GO:0016482)	7/116	7.775954e-01	9.999944e-01	0	0	7.893588e-01	1.985623e-01	RNF126;VPS53;VPS26B;PTPN23;RILP;BET1L;RAB7A
MSigDB_Hallmark_2020	anterograde axonal transport (GO:0008089)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	BLOC1S4;AP3B2
MSigDB_Hallmark_2020	glutamine family amino acid metabolic process (GO:0009064)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	DGLUCY;GOT2
MSigDB_Hallmark_2020	ncRNA metabolic process (GO:0034660)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	KHSRP;DGCR8
MSigDB_Hallmark_2020	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	GFI1B;CDK2AP2
MSigDB_Hallmark_2020	negative regulation of stress-activated MAPK cascade (GO:0032873)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	IGBP1;F2RL1
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	ERCC1;ERCC2
MSigDB_Hallmark_2020	phagocytosis, engulfment (GO:0006911)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	RHOBTB1;RHOBTB2
MSigDB_Hallmark_2020	phospholipid biosynthetic process (GO:0008654)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	SPHK2;SGMS2
MSigDB_Hallmark_2020	positive regulation of calcium ion transport (GO:0051928)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	TRPC3;SPHK2
MSigDB_Hallmark_2020	positive regulation of cytokinesis (GO:0032467)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	SVIL;CDC14B
MSigDB_Hallmark_2020	positive regulation of exocytosis (GO:0045921)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	SMPD3;RAB7A
MSigDB_Hallmark_2020	regulation of glucose import (GO:0046324)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	PID1;IGF1
MSigDB_Hallmark_2020	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	CBFB;RUNX1
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	2/37	7.777391e-01	9.999944e-01	0	0	7.028457e-01	1.766702e-01	DNMT1;IGF1
MSigDB_Hallmark_2020	cellular response to chemical stress (GO:0062197)	6/101	7.796573e-01	9.999944e-01	0	0	7.763738e-01	1.932401e-01	VKORC1L1;NOX4;GPX7;PRR5L;ETV5;SIRT2
MSigDB_Hallmark_2020	cellular response to light stimulus (GO:0071482)	4/70	7.812052e-01	9.999944e-01	0	0	7.451837e-01	1.839988e-01	PRKCD;TRIAP1;INO80;TAF1
MSigDB_Hallmark_2020	establishment of protein localization to membrane (GO:0090150)	4/70	7.812052e-01	9.999944e-01	0	0	7.451837e-01	1.839988e-01	RTP5;FRMPD1;RAB3IP;ZDHHC3
MSigDB_Hallmark_2020	kidney development (GO:0001822)	4/70	7.812052e-01	9.999944e-01	0	0	7.451837e-01	1.839988e-01	TGFB2;TRAF3IP1;BMP7;SULF2
MSigDB_Hallmark_2020	cytoplasmic microtubule organization (GO:0031122)	3/54	7.820268e-01	9.999944e-01	0	0	7.233725e-01	1.778529e-01	PCM1;NUMA1;CHP1
MSigDB_Hallmark_2020	regulation of focal adhesion assembly (GO:0051893)	3/54	7.820268e-01	9.999944e-01	0	0	7.233725e-01	1.778529e-01	SFRP1;KDR;EPHA3
MSigDB_Hallmark_2020	regulation of humoral immune response (GO:0002920)	3/54	7.820268e-01	9.999944e-01	0	0	7.233725e-01	1.778529e-01	PROS1;C5AR1;CLU
MSigDB_Hallmark_2020	regulation of proteolysis (GO:0030162)	3/54	7.820268e-01	9.999944e-01	0	0	7.233725e-01	1.778529e-01	DNAJC1;TRAF3;FGFR4
MSigDB_Hallmark_2020	positive regulation of cytosolic calcium ion concentration (GO:0007204)	9/147	7.835512e-01	9.999944e-01	0	0	8.014231e-01	1.954822e-01	GLP1R;P2RY10;TRPC3;CACNA2D1;C5AR1;CIB2;CACNA1A;F2RL1;TACR1
MSigDB_Hallmark_2020	positive regulation of proteasomal protein catabolic process (GO:1901800)	5/86	7.836000e-01	9.999944e-01	0	0	7.588719e-01	1.850559e-01	OSBPL7;CLU;TRIB2;SIRT2;TAF1
MSigDB_Hallmark_2020	positive regulation of cellular protein metabolic process (GO:0032270)	6/102	7.875576e-01	9.999944e-01	0	0	7.682448e-01	1.834713e-01	ATG10;SAMD4A;UPF3A;FGFR4;ELAVL1;EIF4G1
MSigDB_Hallmark_2020	positive regulation of vasculature development (GO:1904018)	6/102	7.875576e-01	9.999944e-01	0	0	7.682448e-01	1.834713e-01	ADAM12;KDR;VASH2;ETS1;PIK3R6;RUNX1
MSigDB_Hallmark_2020	connective tissue development (GO:0061448)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	COL11A2;SULF2
MSigDB_Hallmark_2020	DNA replication initiation (GO:0006270)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	ORC3;MCM5
MSigDB_Hallmark_2020	lymphocyte proliferation (GO:0046651)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	BCL2;RASGRP1
MSigDB_Hallmark_2020	negative regulation of endothelial cell migration (GO:0010596)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	SVBP;VASH1
MSigDB_Hallmark_2020	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	QRICH2;TAF1
