Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	4.456396e-01	5.920682e-01	0	0	1.733969e+00	1.401471e+00	PTPN1
MSigDB_Hallmark_2020	positive regulation of cell cycle G1/S phase transition (GO:1902808)	1/35	4.456396e-01	5.920682e-01	0	0	1.733969e+00	1.401471e+00	DDX3X
MSigDB_Hallmark_2020	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	6/321	4.480747e-01	5.949178e-01	0	0	1.123751e+00	9.021424e-01	OS9;SELENOS;PSMB1;PELI1;UBR1;MARCHF6
MSigDB_Hallmark_2020	regulation of stem cell differentiation (GO:2000736)	2/91	4.505846e-01	5.974763e-01	0	0	1.325098e+00	1.056381e+00	PSMB1;ZFP36L2
MSigDB_Hallmark_2020	toll-like receptor signaling pathway (GO:0002224)	2/91	4.505846e-01	5.974763e-01	0	0	1.325098e+00	1.056381e+00	TNIP1;CTSL
MSigDB_Hallmark_2020	negative regulation of programmed cell death (GO:0043069)	7/381	4.527631e-01	5.985706e-01	0	0	1.104221e+00	8.749695e-01	TNFAIP8;HDAC2;DDX3X;APIP;IFIT3;TPT1;HSPA1A
MSigDB_Hallmark_2020	positive regulation of hydrolase activity (GO:0051345)	3/149	4.546945e-01	5.985706e-01	0	0	1.211770e+00	9.550318e-01	TBC1D20;CAV2;MTMR9
MSigDB_Hallmark_2020	activation of adenylate cyclase activity (GO:0007190)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	ADCY9
MSigDB_Hallmark_2020	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	ATP2B4
MSigDB_Hallmark_2020	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	PDE7B
MSigDB_Hallmark_2020	regulation of mRNA processing (GO:0050684)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	SRSF10
MSigDB_Hallmark_2020	regulation of osteoclast differentiation (GO:0045670)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	CSF1
MSigDB_Hallmark_2020	retina homeostasis (GO:0001895)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	SOD1
MSigDB_Hallmark_2020	mitochondrion disassembly (GO:0061726)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	WIPI1
MSigDB_Hallmark_2020	positive regulation of bone mineralization (GO:0030501)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	NELL1
MSigDB_Hallmark_2020	positive regulation of interferon-beta production (GO:0032728)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	DDX3X
MSigDB_Hallmark_2020	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	4.549137e-01	5.985706e-01	0	0	1.684341e+00	1.326668e+00	CSF1
MSigDB_Hallmark_2020	regulation of protein phosphorylation (GO:0001932)	5/266	4.581480e-01	6.024396e-01	0	0	1.129919e+00	8.819729e-01	NIBAN1;SPTBN4;CSNK1D;PGF;SOD1
MSigDB_Hallmark_2020	regulation of epithelial cell proliferation (GO:0050678)	2/93	4.617308e-01	6.062891e-01	0	0	1.295843e+00	1.001393e+00	TGFB2;MCC
MSigDB_Hallmark_2020	regulation of glucose import (GO:0046324)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	SELENOS
MSigDB_Hallmark_2020	regulation of protein autophosphorylation (GO:0031952)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	DDX3X
MSigDB_Hallmark_2020	regulation of transport (GO:0051049)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	WWC1
MSigDB_Hallmark_2020	glutamate receptor signaling pathway (GO:0007215)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	HOMER2
MSigDB_Hallmark_2020	skeletal muscle tissue development (GO:0007519)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	CAV2
MSigDB_Hallmark_2020	ncRNA metabolic process (GO:0034660)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	TUT7
MSigDB_Hallmark_2020	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	CAV2
MSigDB_Hallmark_2020	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	FHL1
MSigDB_Hallmark_2020	positive regulation of signaling receptor activity (GO:2000273)	1/37	4.640330e-01	6.062891e-01	0	0	1.637471e+00	1.257249e+00	HDAC2
MSigDB_Hallmark_2020	interleukin-1-mediated signaling pathway (GO:0070498)	2/94	4.672542e-01	6.097206e-01	0	0	1.281692e+00	9.752162e-01	PSMB1;PELI1
MSigDB_Hallmark_2020	negative regulation of cell death (GO:0060548)	2/94	4.672542e-01	6.097206e-01	0	0	1.281692e+00	9.752162e-01	CSF1;HSPA1A
MSigDB_Hallmark_2020	positive regulation of cell migration (GO:0030335)	5/269	4.678361e-01	6.100915e-01	0	0	1.116906e+00	8.484436e-01	RIPOR1;TGFB2;CSF1;TWIST2;F3
MSigDB_Hallmark_2020	regulation of cell cycle phase transition (GO:1901987)	2/95	4.727439e-01	6.133146e-01	0	0	1.267846e+00	9.498719e-01	PSMB1;ATP2B4
MSigDB_Hallmark_2020	regulation of cell communication (GO:0010646)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	PTPN1
MSigDB_Hallmark_2020	connective tissue development (GO:0061448)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	CREB3L2
MSigDB_Hallmark_2020	response to cAMP (GO:0051591)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	RAP1B
MSigDB_Hallmark_2020	synaptic vesicle endocytosis (GO:0048488)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	SYT1
MSigDB_Hallmark_2020	negative regulation of endothelial cell migration (GO:0010596)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	ATP2B4
MSigDB_Hallmark_2020	negative regulation of innate immune response (GO:0045824)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	A2M
MSigDB_Hallmark_2020	positive regulation of potassium ion transport (GO:0043268)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	FHL1
MSigDB_Hallmark_2020	positive regulation of signaling (GO:0023056)	1/38	4.730002e-01	6.133146e-01	0	0	1.593134e+00	1.192715e+00	SYT1
MSigDB_Hallmark_2020	phosphate-containing compound metabolic process (GO:0006796)	4/212	4.736372e-01	6.137524e-01	0	0	1.133916e+00	8.473910e-01	INPP4B;PANK2;PPIP5K2;FRA10AC1
MSigDB_Hallmark_2020	cellular transition metal ion homeostasis (GO:0046916)	2/96	4.781994e-01	6.192728e-01	0	0	1.254294e+00	9.253270e-01	ATP6V1G1;SOD1
MSigDB_Hallmark_2020	positive regulation of GTPase activity (GO:0043547)	4/214	4.808794e-01	6.196528e-01	0	0	1.123001e+00	8.221929e-01	TBC1D20;CAV2;ARHGAP24;GARNL3
MSigDB_Hallmark_2020	positive regulation of protein modification process (GO:0031401)	4/214	4.808794e-01	6.196528e-01	0	0	1.123001e+00	8.221929e-01	NIBAN1;DDX3X;CSNK1D;PGF
MSigDB_Hallmark_2020	regulation of cellular component biogenesis (GO:0044087)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	RAP1B
MSigDB_Hallmark_2020	regulation of heart rate by cardiac conduction (GO:0086091)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	CTNNA3
MSigDB_Hallmark_2020	regulation of ion transmembrane transporter activity (GO:0032412)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	FHL1
MSigDB_Hallmark_2020	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	ATP2B4
MSigDB_Hallmark_2020	endothelial cell migration (GO:0043542)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	ADGRA2
MSigDB_Hallmark_2020	regulation of receptor-mediated endocytosis (GO:0048259)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	SMAP1
MSigDB_Hallmark_2020	regulation of T cell differentiation (GO:0045580)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	SOD1
MSigDB_Hallmark_2020	regulation of viral entry into host cell (GO:0046596)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	IFITM3
MSigDB_Hallmark_2020	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1/39	4.818178e-01	6.196528e-01	0	0	1.551130e+00	1.132618e+00	NDUFB9
MSigDB_Hallmark_2020	regulation of MAP kinase activity (GO:0043405)	2/97	4.836204e-01	6.211916e-01	0	0	1.241027e+00	9.015504e-01	PTPN1;SPRY3
MSigDB_Hallmark_2020	double-strand break repair via homologous recombination (GO:0000724)	2/97	4.836204e-01	6.211916e-01	0	0	1.241027e+00	9.015504e-01	SEM1;MORF4L1
MSigDB_Hallmark_2020	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	4.890065e-01	6.249230e-01	0	0	1.228037e+00	8.785125e-01	SPTBN4;ATP2B4
MSigDB_Hallmark_2020	positive regulation of defense response (GO:0031349)	2/98	4.890065e-01	6.249230e-01	0	0	1.228037e+00	8.785125e-01	TNIP1;PDCD4
MSigDB_Hallmark_2020	autophagy of mitochondrion (GO:0000422)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	WIPI1
MSigDB_Hallmark_2020	bone development (GO:0060348)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	GJA1
MSigDB_Hallmark_2020	regulation of sodium ion transmembrane transporter activity (GO:2000649)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	GLRX
MSigDB_Hallmark_2020	ribosomal small subunit biogenesis (GO:0042274)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	DDX52
MSigDB_Hallmark_2020	stem cell differentiation (GO:0048863)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	TGFB2
MSigDB_Hallmark_2020	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	EPN1
MSigDB_Hallmark_2020	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	TNIP1
MSigDB_Hallmark_2020	negative regulation of protein kinase B signaling (GO:0051898)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	TSC2
MSigDB_Hallmark_2020	positive regulation of catalytic activity (GO:0043085)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	SOD1
MSigDB_Hallmark_2020	positive regulation of double-strand break repair (GO:2000781)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	SMCHD1
MSigDB_Hallmark_2020	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	4.904884e-01	6.249230e-01	0	0	1.511281e+00	1.076566e+00	SOD1
MSigDB_Hallmark_2020	carbohydrate catabolic process (GO:0016052)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	ENO1
MSigDB_Hallmark_2020	cortical cytoskeleton organization (GO:0030865)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	FMNL3
MSigDB_Hallmark_2020	regulation of mitochondrial membrane potential (GO:0051881)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	SOD1
MSigDB_Hallmark_2020	regulation of response to DNA damage stimulus (GO:2001020)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	CRY1
MSigDB_Hallmark_2020	regulation of viral transcription (GO:0046782)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	IFITM3
MSigDB_Hallmark_2020	heart contraction (GO:0060047)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	SOD1
MSigDB_Hallmark_2020	import into cell (GO:0098657)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	NEURL1B
MSigDB_Hallmark_2020	T cell differentiation (GO:0030217)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	ZFP36L2
MSigDB_Hallmark_2020	visual system development (GO:0150063)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of biomineral tissue development (GO:0070169)	1/41	4.990142e-01	6.318587e-01	0	0	1.473423e+00	1.024207e+00	NELL1
MSigDB_Hallmark_2020	organic acid transport (GO:0015849)	2/100	4.996727e-01	6.323019e-01	0	0	1.202852e+00	8.345413e-01	SLC23A2;SLC22A6
MSigDB_Hallmark_2020	ATP-dependent chromatin remodeling (GO:0043044)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	HDAC2
MSigDB_Hallmark_2020	calcium ion transmembrane import into cytosol (GO:0097553)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	ATP2B4
MSigDB_Hallmark_2020	regulation of DNA recombination (GO:0000018)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	KDM1A
MSigDB_Hallmark_2020	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	DDX3X
MSigDB_Hallmark_2020	regulation of nervous system development (GO:0051960)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	HEY2
MSigDB_Hallmark_2020	histone H3 acetylation (GO:0043966)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	BRD1
MSigDB_Hallmark_2020	mitochondrial gene expression (GO:0140053)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	TEFM
MSigDB_Hallmark_2020	negative regulation of protein catabolic process (GO:0042177)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	NELL1
MSigDB_Hallmark_2020	nucleic acid-templated transcription (GO:0097659)	1/42	5.073979e-01	6.385302e-01	0	0	1.437413e+00	9.752270e-01	TAF1B
MSigDB_Hallmark_2020	protein O-linked glycosylation (GO:0006493)	2/102	5.101953e-01	6.408704e-01	0	0	1.178675e+00	7.932028e-01	DPM1;ST3GAL2
MSigDB_Hallmark_2020	calcium-mediated signaling (GO:0019722)	2/102	5.101953e-01	6.408704e-01	0	0	1.178675e+00	7.932028e-01	RCAN2;PRKACA
MSigDB_Hallmark_2020	regulation of protein catabolic process (GO:0042176)	2/102	5.101953e-01	6.408704e-01	0	0	1.178675e+00	7.932028e-01	OAZ2;NKD1
MSigDB_Hallmark_2020	regulation of transcription by RNA polymerase II (GO:0006357)	37/2206	5.150587e-01	6.418126e-01	0	0	1.004961e+00	6.667660e-01	HDAC2;CSRNP3;DDX3X;USP16;KDM1A;PLAG1;WWC1;WWC2;TWIST2;CREM;TWIST1;SRA1;ENO1;HDAC9;PURB;SUFU;CREB3L2;HEY2;HIVEP2;MEF2D;PKNOX2;ZBTB7C;AKIRIN1;ZFHX3;ZBTB10;ATP2B4;PIAS2;ETV5;KLF2;TNIP1;KANSL3;CRY1;RARB;TAF7;PKN1;LPIN1;ZFPM1
MSigDB_Hallmark_2020	protein ubiquitination (GO:0016567)	9/525	5.155725e-01	6.418126e-01	0	0	1.027728e+00	6.808465e-01	SH3RF3;OS9;SELENOS;RNF19A;PSMB1;PELI1;ELOB;UBR1;MARCHF6
MSigDB_Hallmark_2020	anion transport (GO:0006820)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	SLC22A6
MSigDB_Hallmark_2020	regulation of cell-cell adhesion (GO:0022407)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	TENM3
MSigDB_Hallmark_2020	regulation of cytokine production involved in inflammatory response (GO:1900015)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	PDCD4
MSigDB_Hallmark_2020	cellular glucose homeostasis (GO:0001678)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	PRKACA
MSigDB_Hallmark_2020	development of primary male sexual characteristics (GO:0046546)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	TGFB2
MSigDB_Hallmark_2020	glutathione metabolic process (GO:0006749)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	SOD1
MSigDB_Hallmark_2020	signal release from synapse (GO:0099643)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	SYT1
MSigDB_Hallmark_2020	lipid modification (GO:0030258)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	CYP3A5
MSigDB_Hallmark_2020	substantia nigra development (GO:0021762)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	BASP1
MSigDB_Hallmark_2020	male gonad development (GO:0008584)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	TGFB2
MSigDB_Hallmark_2020	myofibril assembly (GO:0030239)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	LMOD1
MSigDB_Hallmark_2020	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	CADM1
MSigDB_Hallmark_2020	positive regulation of neuron differentiation (GO:0045666)	1/43	5.156416e-01	6.418126e-01	0	0	1.403117e+00	9.293454e-01	NRCAM
MSigDB_Hallmark_2020	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	3/165	5.221519e-01	6.483593e-01	0	0	1.091194e+00	7.090542e-01	ADCY9;GPR161;S1PR3
MSigDB_Hallmark_2020	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	PDCD4
MSigDB_Hallmark_2020	metal ion homeostasis (GO:0055065)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	JPH2
MSigDB_Hallmark_2020	neurotransmitter secretion (GO:0007269)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	SYT1
MSigDB_Hallmark_2020	positive regulation of biosynthetic process (GO:0009891)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	HDAC2
MSigDB_Hallmark_2020	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	CSF1
MSigDB_Hallmark_2020	positive regulation of osteoblast differentiation (GO:0045669)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	NELL1
MSigDB_Hallmark_2020	positive regulation of stress fiber assembly (GO:0051496)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	ARHGEF10L
MSigDB_Hallmark_2020	protein K63-linked ubiquitination (GO:0070534)	1/44	5.237478e-01	6.483593e-01	0	0	1.370417e+00	8.863103e-01	PELI1
MSigDB_Hallmark_2020	activation of GTPase activity (GO:0090630)	2/105	5.257054e-01	6.503900e-01	0	0	1.144169e+00	7.357169e-01	ARHGAP24;GARNL3
MSigDB_Hallmark_2020	cilium organization (GO:0044782)	4/228	5.303917e-01	6.538833e-01	0	0	1.052056e+00	6.671504e-01	ARMC2;TTC8;RTTN;SNAP29
MSigDB_Hallmark_2020	chromosome organization (GO:0051276)	2/106	5.308015e-01	6.538833e-01	0	0	1.133109e+00	7.176742e-01	HDAC2;HMGN1
MSigDB_Hallmark_2020	small GTPase mediated signal transduction (GO:0007264)	2/106	5.308015e-01	6.538833e-01	0	0	1.133109e+00	7.176742e-01	ARHGAP31;RHEB
MSigDB_Hallmark_2020	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	5.308015e-01	6.538833e-01	0	0	1.133109e+00	7.176742e-01	DDX3X;ATP2B4
MSigDB_Hallmark_2020	action potential (GO:0001508)	1/45	5.317187e-01	6.538833e-01	0	0	1.339203e+00	8.458949e-01	KCND2
MSigDB_Hallmark_2020	amino acid transmembrane transport (GO:0003333)	1/45	5.317187e-01	6.538833e-01	0	0	1.339203e+00	8.458949e-01	SLC38A9
MSigDB_Hallmark_2020	regulation of DNA repair (GO:0006282)	1/45	5.317187e-01	6.538833e-01	0	0	1.339203e+00	8.458949e-01	SMCHD1
MSigDB_Hallmark_2020	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	5.317187e-01	6.538833e-01	0	0	1.339203e+00	8.458949e-01	TGFB2
MSigDB_Hallmark_2020	zymogen activation (GO:0031638)	1/45	5.317187e-01	6.538833e-01	0	0	1.339203e+00	8.458949e-01	CTSL
MSigDB_Hallmark_2020	positive regulation of Notch signaling pathway (GO:0045747)	1/45	5.317187e-01	6.538833e-01	0	0	1.339203e+00	8.458949e-01	TGFB2
MSigDB_Hallmark_2020	regulation of B cell proliferation (GO:0030888)	1/46	5.395567e-01	6.611423e-01	0	0	1.309376e+00	8.078948e-01	VAV3
MSigDB_Hallmark_2020	regulation of synaptic transmission, glutamatergic (GO:0051966)	1/46	5.395567e-01	6.611423e-01	0	0	1.309376e+00	8.078948e-01	SYT1
MSigDB_Hallmark_2020	spliceosomal complex assembly (GO:0000245)	1/46	5.395567e-01	6.611423e-01	0	0	1.309376e+00	8.078948e-01	SRSF10
MSigDB_Hallmark_2020	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	5.395567e-01	6.611423e-01	0	0	1.309376e+00	8.078948e-01	SELENOS
MSigDB_Hallmark_2020	positive regulation of response to stimulus (GO:0048584)	1/46	5.395567e-01	6.611423e-01	0	0	1.309376e+00	8.078948e-01	TGFB2
MSigDB_Hallmark_2020	posttranscriptional regulation of gene expression (GO:0010608)	1/46	5.395567e-01	6.611423e-01	0	0	1.309376e+00	8.078948e-01	ZC3H7A
MSigDB_Hallmark_2020	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	3/170	5.422900e-01	6.640947e-01	0	0	1.058252e+00	6.476019e-01	TGFB2;TENM3;CADM1
MSigDB_Hallmark_2020	modulation of chemical synaptic transmission (GO:0050804)	2/109	5.458651e-01	6.680737e-01	0	0	1.101171e+00	6.666307e-01	SYT1;GRID1
MSigDB_Hallmark_2020	glycosphingolipid metabolic process (GO:0006687)	1/47	5.472638e-01	6.681898e-01	0	0	1.280846e+00	7.721252e-01	GLB1
MSigDB_Hallmark_2020	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	5.472638e-01	6.681898e-01	0	0	1.280846e+00	7.721252e-01	RHEB
MSigDB_Hallmark_2020	positive regulation of neuron death (GO:1901216)	1/47	5.472638e-01	6.681898e-01	0	0	1.280846e+00	7.721252e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	5.472638e-01	6.681898e-01	0	0	1.280846e+00	7.721252e-01	TGFB2
MSigDB_Hallmark_2020	regulation of interleukin-6 production (GO:0032675)	2/110	5.508109e-01	6.717206e-01	0	0	1.090919e+00	6.505847e-01	SELENOS;TWIST1
MSigDB_Hallmark_2020	response to tumor necrosis factor (GO:0034612)	2/110	5.508109e-01	6.717206e-01	0	0	1.090919e+00	6.505847e-01	CD58;ZFP36L2
MSigDB_Hallmark_2020	regulation of cell cycle (GO:0051726)	5/296	5.521299e-01	6.729288e-01	0	0	1.011866e+00	6.010197e-01	TGFB2;PDCD4;SRA1;TSC2;PRKACA
MSigDB_Hallmark_2020	neutrophil degranulation (GO:0043312)	8/481	5.545391e-01	6.730335e-01	0	0	9.957587e-01	5.871172e-01	RAP1B;DDX3X;GLB1;PSMB1;SLC2A3;CD58;SNAP29;HSPA1A
MSigDB_Hallmark_2020	cellular response to ionizing radiation (GO:0071479)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	KDM1A
MSigDB_Hallmark_2020	cognition (GO:0050890)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	TTC8
MSigDB_Hallmark_2020	regulation of mitochondrion organization (GO:0010821)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	INF2
MSigDB_Hallmark_2020	negative regulation of mitotic cell cycle (GO:0045930)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	ZFP36L2
MSigDB_Hallmark_2020	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	SELENOS
MSigDB_Hallmark_2020	nucleus organization (GO:0006997)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	LEMD3
MSigDB_Hallmark_2020	positive regulation of DNA repair (GO:0045739)	1/48	5.548423e-01	6.730335e-01	0	0	1.253530e+00	7.384188e-01	SMCHD1
MSigDB_Hallmark_2020	Fc-epsilon receptor signaling pathway (GO:0038095)	2/111	5.557187e-01	6.736981e-01	0	0	1.080856e+00	6.349950e-01	VAV3;PSMB1
MSigDB_Hallmark_2020	cellular response to cytokine stimulus (GO:0071345)	8/482	5.569035e-01	6.747353e-01	0	0	9.936062e-01	5.816207e-01	LRCH1;CSF1;TWIST1;CD58;OXSR1;PRKACA;F3;ZFP36L2
MSigDB_Hallmark_2020	Fc receptor signaling pathway (GO:0038093)	2/112	5.605885e-01	6.776621e-01	0	0	1.070975e+00	6.198461e-01	VAV3;PSMB1
MSigDB_Hallmark_2020	adherens junction organization (GO:0034332)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	CADM1
MSigDB_Hallmark_2020	cellular response to mechanical stimulus (GO:0071260)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	HABP4
MSigDB_Hallmark_2020	regulation of interferon-beta production (GO:0032648)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	DDX3X
MSigDB_Hallmark_2020	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	OGN
MSigDB_Hallmark_2020	response to hydrogen peroxide (GO:0042542)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	SOD1
MSigDB_Hallmark_2020	oligosaccharide metabolic process (GO:0009311)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	ST3GAL2
MSigDB_Hallmark_2020	positive regulation of actin filament polymerization (GO:0030838)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	LMOD1
MSigDB_Hallmark_2020	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	5.622943e-01	6.776621e-01	0	0	1.227352e+00	7.066236e-01	SOD1
