Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Sema4D In Semaphorin Signaling R-HSA-400685,0.4411772986399499,0.8071670141816687,0.6891891891891891,0.9457744230383703,1.0,4/14,19.60%,MYL6;MYH10;MYL12B;LIMK2
prerank,GO_Biological_Process_2021__regulation of nucleic acid-templated transcription (GO:1903506),0.34571863736967295,0.8071159361452895,0.8452380952380952,0.9455470149758299,1.0,20/105,21.09%,BHLHE40;CALR;ZNF280D;ESR2;HIF1A;CREM;CNBP;REST;SBNO1;ZBTB38;WWTR1;RALY;FOXC1;ATF2;ZMIZ1;STAT3;NR1D2;BTG1;DENND4A;DNM2
prerank,KEGG_2021_Human__Mismatch repair,0.5437372878267134,0.8068695954971262,0.746268656716418,0.945594976990168,1.0,1/5,10.23%,RFC3
prerank,Reactome_2022__Diseases Of Mitotic Cell Cycle R-HSA-9675126,0.48700946957978064,0.8062209670598606,0.7222222222222222,0.9461856125797568,1.0,3/11,11.87%,CDK6;CDKN1B;CDKN1A
prerank,CellMarker_Augmented_2021__Primordial Germ cell:Pluripotent Stem Cell,-0.48752872606384656,-0.8062028752472081,0.6756756756756757,1.0,1.0,1/6,1.83%,CD74
prerank,CellMarker_Augmented_2021__Primordial Germ cell:Embryonic Stem Cell,-0.48752872606384656,-0.8062028752472081,0.6756756756756757,1.0,1.0,1/6,1.83%,CD74
prerank,GO_Biological_Process_2021__negative regulation of cellular metabolic process (GO:0031324),0.46462810822307565,0.8061974065995733,0.7164179104477612,0.9459093189516975,1.0,2/12,16.87%,PINK1;SDCBP
prerank,GO_Biological_Process_2021__positive regulation of protein localization to nucleus (GO:1900182),0.46439544623662155,0.8061866828221675,0.8227848101265823,0.9456106156275293,1.0,6/17,19.60%,HYAL2;PIK3R1;ECT2;WWTR1;TPR;LIMK2
prerank,GO_Biological_Process_2021__lipid transport (GO:0006869),0.4231291824590423,0.805035228852695,0.8421052631578947,0.9468105667467656,1.0,4/27,10.31%,SPNS2;SCP2;ATP8B1;PITPNC1
prerank,Reactome_2022__Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,-0.28700468117873146,-0.8044276729473366,1.0,1.0,1.0,12/105,11.39%,RNF213;UBE3D;HERC5;HERC6;HECW2;HERC2;PSMF1;UBE2E2;WSB1;PSMB1;FBXW4;FBXO9
prerank,GO_Biological_Process_2021__positive regulation of response to wounding (GO:1903036),0.4942579717130137,0.804057759805868,0.7368421052631579,0.9478027010688492,1.0,5/9,22.52%,ANXA1;PRKCE;ITGB1;ARFGEF1;SCARF1
prerank,GO_Biological_Process_2021__establishment of spindle localization (GO:0051293),0.5169374142433365,0.8035453609680557,0.734375,0.9482373270753146,1.0,2/6,19.31%,CFL1;DYNC1H1
prerank,Reactome_2022__G2/M DNA Damage Checkpoint R-HSA-69473,-0.44388291177711525,-0.8035095717829076,0.78125,1.0,1.0,3/14,8.13%,BABAM2;ATM;HERC2
prerank,GO_Biological_Process_2021__cell chemotaxis (GO:0060326),0.4933031803634825,0.8031421586322999,0.7384615384615385,0.9484234241433064,1.0,2/10,13.49%,BCAR1;DOCK4
prerank,Reactome_2022__Vpr-mediated Nuclear Import Of PICs R-HSA-180910,0.4622055976063093,0.8026825111136466,0.7945205479452054,0.9484682439724703,1.0,3/13,23.64%,SGIP1;TPR;KPNA1
prerank,Reactome_2022__Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,0.4622055976063093,0.8026825111136466,0.7945205479452054,0.9484682439724703,1.0,3/13,23.64%,SGIP1;TPR;KPNA1
prerank,GO_Biological_Process_2021__cilium organization (GO:0044782),-0.30928330954849403,-0.8025203940121316,0.85,1.0,1.0,7/58,9.75%,RTTN;EXOC5;CDC14A;PKD2;OFD1;TTC17;RFX3
prerank,Reactome_2022__Meiosis R-HSA-1500620,0.4594123980850311,0.8018939605834547,0.7638888888888888,0.9493040862958166,1.0,2/15,9.99%,SUN2;RAD21
prerank,KEGG_2021_Human__Glycerophospholipid metabolism,-0.3838017565428109,-0.8017882946380489,0.8695652173913043,1.0,1.0,5/23,5.34%,PLA1A;PLA2G4A;GPCPD1;CHKA;PLAAT3
prerank,GO_Biological_Process_2021__anterograde axonal transport (GO:0008089),0.46364858735928527,0.8016676853484965,0.7384615384615385,0.9492905004531946,1.0,4/12,25.98%,RAB21;TRAK1;MAPK8IP3;KIF1B
prerank,Reactome_2022__TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,0.4661056112934736,0.8012764381671215,0.7246376811594203,0.9495923231537812,1.0,1/7,8.07%,RPS27A
prerank,GO_Biological_Process_2021__substrate-dependent cell migration (GO:0006929),0.49665548520808006,0.8010428211151839,0.7611940298507462,0.9495748954513287,1.0,4/7,27.52%,SDCBP;VEGFC;ANKS1A;ITGA2
prerank,GO_Biological_Process_2021__RNA metabolic process (GO:0016070),-0.304046465110509,-0.800728514329373,0.8666666666666667,1.0,1.0,9/54,16.15%,TENT2;THOC1;PARN;BICD1;RBMX;DDX17;FASTKD1;PNPT1;POLR2A
prerank,GO_Biological_Process_2021__protein destabilization (GO:0031648),0.4649670031282719,0.8002224566784617,0.7384615384615385,0.9505555681439245,1.0,4/15,25.31%,PRNP;SERF2;GSN;CREBBP
prerank,GO_Biological_Process_2021__TRIF-dependent toll-like receptor signaling pathway (GO:0035666),0.47655539048138884,0.8001170179457505,0.734375,0.9501038826825844,1.0,1/11,8.07%,RPS27A
prerank,GO_Biological_Process_2021__MyD88-independent toll-like receptor signaling pathway (GO:0002756),0.47655539048138884,0.8001170179457505,0.734375,0.9501038826825844,1.0,1/11,8.07%,RPS27A
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Breast,0.38958825262844676,0.8000602249916033,0.8354430379746836,0.94952915217648,1.0,7/42,12.83%,PTPRD;CACNA1C;ENPP2;VWF;SULT1C4;FLT1;TMEM132C
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Corneal Endothelium,0.38958825262844676,0.8000602249916033,0.8354430379746836,0.94952915217648,1.0,7/42,12.83%,PTPRD;CACNA1C;ENPP2;VWF;SULT1C4;FLT1;TMEM132C
prerank,PanglaoDB_Augmented_2021__Choroid Plexus Cells,0.4159132488263637,0.7997800804584603,0.7205882352941176,0.9496204115049154,1.0,5/33,16.57%,SLC4A10;SCARB2;BCAR1;SHC2;CADPS2
prerank,GO_Biological_Process_2021__negative regulation of synaptic transmission (GO:0050805),0.4810127045347303,0.7996516903443107,0.75,0.9494794434026866,1.0,1/9,4.54%,ARF1
prerank,Reactome_2022__Apoptotic Execution Phase R-HSA-75153,0.4407020976495738,0.798972432629479,0.8205128205128205,0.9500610361269914,1.0,1/19,2.34%,BCAP31
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),0.4985950616208638,0.798926044653575,0.7702702702702703,0.9498077520101081,1.0,5/8,40.11%,TNFRSF10B;SORT1;DAB2IP;DDX3X;BAG3
prerank,GO_Biological_Process_2021__positive regulation of neuron migration (GO:2001224),-0.4772324027985747,-0.7984540494142975,0.7567567567567568,1.0,1.0,3/7,13.09%,SRGAP2C;SEMA6A;RAPGEF2
prerank,Reactome_2022__Regulation Of IFNG Signaling R-HSA-877312,0.4631041987371769,0.7982139484648488,0.7317073170731707,0.9505347334887477,1.0,5/10,19.84%,JAK1;IFNGR1;PTPN1;IFNGR2;SOCS3
prerank,GO_Biological_Process_2021__interstrand cross-link repair (GO:0036297),0.46920435192627225,0.7980091181961375,0.7761194029850746,0.9505207921549828,1.0,2/12,8.07%,WDR48;RPS27A
prerank,GO_Biological_Process_2021__autophagosome assembly (GO:0000045),0.44809696480365824,0.7973763443786832,0.6571428571428571,0.9511573238920495,1.0,2/19,8.23%,ATG12;RB1CC1
prerank,GO_Biological_Process_2021__protein K48-linked deubiquitination (GO:0071108),-0.41666394660746964,-0.7972102483537614,0.6206896551724138,1.0,1.0,2/9,9.35%,USP25;OTUD4
prerank,GO_Biological_Process_2021__regulation of fibroblast proliferation (GO:0048145),-0.36684766174032274,-0.7967463615806497,0.7666666666666667,1.0,1.0,5/17,13.55%,CD74;PDGFC;PDGFB;FN1;GAS6
prerank,GO_Biological_Process_2021__positive regulation of telomere capping (GO:1904355),0.5010392357425145,0.7963025253268704,0.75,0.952469830251062,1.0,1/6,16.60%,TNKS
prerank,Reactome_2022__LDL Clearance R-HSA-8964038,0.5348038440528567,0.7959210492522886,0.7916666666666666,0.9527765279203908,1.0,3/6,44.62%,LDLR;CLTC;CLTA
prerank,GO_Biological_Process_2021__ion transport (GO:0006811),0.44849186887018094,0.7958299432993307,0.8289473684210527,0.9526684873113594,1.0,7/18,17.29%,SLC8A1;SLC20A2;SLC12A6;ANO6;SLC26A2;SLC20A1;SLC1A2
prerank,CellMarker_Augmented_2021__Pericyte:Subcutaneous Adipose Tissue,0.36248271286401823,0.7957268708274937,0.8125,0.9524970539993592,1.0,9/49,14.42%,GGT5;VWF;ZNF366;PECAM1;LRRC32;CFH;FLT1;CLDN5;TNS1
prerank,GO_Biological_Process_2021__phosphate-containing compound metabolic process (GO:0006796),0.3728127688831424,0.7955300640270279,0.7777777777777778,0.9524078402159668,1.0,15/46,22.39%,PPA1;PTPRD;PGK1;ALPL;PPM1A;DUSP16;SLC20A1;PAK2;PLPP1;STAT3;INPP5A;LIMK2;PPP3CB;TAOK1;PLCB1
prerank,GO_Biological_Process_2021__positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.4224314066282176,0.7951736801050913,0.7671232876712328,0.9526619154615482,1.0,10/21,32.91%,PINK1;MICALL2;YWHAB;YWHAE;SREBF2;PPP3CC;NPEPPS;YWHAQ;YWHAZ;MAPK8
prerank,PanglaoDB_Augmented_2021__Epsilon Cells,0.4599267409699883,0.7947678382770731,0.7878787878787878,0.9529829506961341,1.0,2/13,2.18%,PCK1;AFF3
prerank,Reactome_2022__Late SARS-CoV-2 Infection Events R-HSA-9772573,0.4336034546677468,0.7946765585033686,0.7301587301587301,0.9528004574996563,1.0,6/21,18.65%,CANX;MGAT4A;RPS27A;MGAT5;FUT8;ST6GALNAC3
prerank,GO_Biological_Process_2021__negative regulation of telomere maintenance via telomerase (GO:0032211),0.5269568048081504,0.7945501495275006,0.8115942028985508,0.9526292679511422,1.0,2/5,27.49%,DCP2;HNRNPU
prerank,PanglaoDB_Augmented_2021__Parietal Cells,0.4002948624385609,0.7942992162951847,0.8125,0.9526854633132033,1.0,8/34,18.38%,RAPGEF5;ANK3;PPP1R9A;SLC12A6;SHC2;HIP1R;KALRN;PODXL
prerank,GO_Biological_Process_2021__negative regulation of dephosphorylation (GO:0035305),0.5355642253587641,0.7942466269567698,0.8461538461538461,0.9524399377210039,1.0,3/6,21.99%,ENSA;ARPP19;YWHAB
prerank,Reactome_2022__PPARA Activates Gene Expression R-HSA-1989781,0.39069156679259714,0.7940279712863956,0.8133333333333334,0.9524589265860326,1.0,3/40,4.94%,ANGPTL4;PLIN2;ACOX1
prerank,CellMarker_Augmented_2021__Ureteric Bud cell:Fetal Kidney,0.4539581115861583,0.7939957308762798,0.8166666666666667,0.9522248078263985,1.0,2/13,11.21%,KDM1A;MYH10
prerank,GO_Biological_Process_2021__programmed necrotic cell death (GO:0097300),-0.4986245272054944,-0.793816839583782,0.7631578947368421,1.0,1.0,3/5,26.00%,CYLD;TRPM7;RIPK1
prerank,GO_Biological_Process_2021__necroptotic process (GO:0070266),-0.4986245272054944,-0.793816839583782,0.7631578947368421,1.0,1.0,3/5,26.00%,CYLD;TRPM7;RIPK1
prerank,Reactome_2022__MHC Class II Antigen Presentation R-HSA-2132295,0.40385734708415516,0.7935994765939859,0.821917808219178,0.952541514897302,1.0,2/26,4.99%,CANX;SEC24D
prerank,GO_Biological_Process_2021__regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),-0.49847287912118793,-0.7934352499843916,0.7777777777777778,1.0,1.0,2/6,3.40%,CD74;OAS3
prerank,Reactome_2022__Inositol Phosphate Metabolism R-HSA-1483249,-0.41843167565208783,-0.7932471251750944,0.75,1.0,1.0,1/15,2.58%,PLCB4
prerank,GO_Biological_Process_2021__regulation of glycolytic process (GO:0006110),0.42928812393981525,0.7931475212856369,0.8181818181818182,0.9528914848614493,1.0,3/23,9.83%,PRKAG2;OGT;HIF1A
prerank,CellMarker_Augmented_2021__Plasmacytoid Dendritic cell:Blood,0.34986493533545326,0.793135995626245,0.8352941176470589,0.9525756553188286,1.0,14/91,10.17%,ITPR1;RRBP1;MGAT4A;GPM6B;SCARB2;ARHGEF4;TACC1;UBE2J1;OGT;SLC2A1;SLC38A2;HSP90B1;SMC6;MYO1E
prerank,GO_Biological_Process_2021__cell junction organization (GO:0034330),-0.338901994670592,-0.7929095612817046,0.782608695652174,1.0,1.0,3/26,4.54%,OCLN;LIMS2;SDK1
prerank,GO_Biological_Process_2021__regulation of mitotic cell cycle (GO:0007346),0.3914164023208923,0.7925507080498283,0.759493670886076,0.9531112288223619,1.0,12/42,27.49%,PSMC6;CDKN1B;FOXC1;PSMA7;SDCBP;BTG2;BTG1;CAV2;USP22;PSMB9;HECA;HNRNPU
prerank,Reactome_2022__Ovarian Tumor Domain Proteases R-HSA-5689896,-0.4349940505984683,-0.7924264372830577,0.7352941176470589,1.0,1.0,3/15,7.22%,IFIH1;NOD1;TRIM25
prerank,GO_Biological_Process_2021__regulation of insulin receptor signaling pathway (GO:0046626),0.43387412195694375,0.7919143260722064,0.7857142857142857,0.9537356212881593,1.0,6/17,23.37%,OGT;SIK2;GRB10;VWA2;PTPN1;NCK1
prerank,GO_Biological_Process_2021__second-messenger-mediated signaling (GO:0019932),0.45220019499648106,0.791893233368375,0.7727272727272727,0.9534309698756899,1.0,2/12,18.75%,PPP1R9A;INPP5A
prerank,Reactome_2022__Signaling By BRAF And RAF1 Fusions R-HSA-6802952,0.4148760914469617,0.7917972332928984,0.7721518987341772,0.9532490600345965,1.0,12/28,28.47%,VWF;RAP1A;PEBP1;TRAK1;TENT4A;MPRIP;SND1;YWHAB;MAP2K1;MARK3;CAMK2D;CALM1
prerank,Reactome_2022__Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,0.4635988285946889,0.7914849566731677,0.7631578947368421,0.9533679452084984,1.0,1/12,0.77%,ADAMTS9
prerank,GO_Biological_Process_2021__membrane fusion (GO:0061025),-0.4041306869750019,-0.7904210575871898,0.7419354838709677,1.0,1.0,2/15,9.59%,MX1;DNM3
prerank,GO_Biological_Process_2021__cellular response to amino acid starvation (GO:0034198),-0.3651701922254953,-0.7903151963567198,0.7692307692307693,1.0,1.0,1/23,0.82%,EIF2AK2
prerank,GO_Biological_Process_2021__microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.40465587538371944,0.7902384839791659,0.8181818181818182,0.9549376629250584,1.0,9/29,23.67%,SUN2;AHCTF1;TNKS;RPS27;DYNC1H1;PAFAH1B1;TAOK1;SPC25;XPO1
prerank,GO_Biological_Process_2021__regulation of actin filament polymerization (GO:0030833),-0.37038467589662494,-0.7898586858523745,0.75,1.0,1.0,2/21,2.55%,CARMIL1;EVL
prerank,Reactome_2022__NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,0.4283035959492319,0.7898081866700669,0.8169014084507042,0.9552525087652036,1.0,4/19,15.64%,PCK1;KDM1A;AGO2;NCOR2
prerank,GO_Biological_Process_2021__negative regulation of developmental process (GO:0051093),0.4152010077246241,0.7895386494237555,0.8157894736842105,0.9552890222143158,1.0,6/24,19.55%,RAPGEF3;PINK1;CDK6;FOXC1;NFIB;NOTCH4
prerank,Reactome_2022__Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,0.5466373257260959,0.7893895765336829,0.8181818181818182,0.9551586939645302,1.0,4/5,32.72%,YWHAB;YWHAE;YWHAQ;YWHAZ
prerank,GO_Biological_Process_2021__renal system development (GO:0072001),0.46206149744465963,0.7893017755342545,0.6811594202898551,0.9549765714680083,1.0,5/8,20.61%,HYAL2;FOXF1;FOXC1;SULF2;CEP290
prerank,GO_Biological_Process_2021__dendrite morphogenesis (GO:0048813),0.43519731567711384,0.7890436334066002,0.7567567567567568,0.9550316633804629,1.0,2/15,5.68%,MAP2;CTNND2
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",-0.5552511068051487,-0.7889712547510438,0.7608695652173914,1.0,1.0,1/5,3.43%,DCP1A
prerank,Reactome_2022__Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,0.4872714729382356,0.7889436632912489,0.7777777777777778,0.9548460016343785,1.0,3/10,11.87%,CDK6;CDKN1B;CDKN1A
prerank,GO_Biological_Process_2021__regulation of Notch signaling pathway (GO:0008593),0.38733316624836583,0.788729703848197,0.7671232876712328,0.954804845759879,1.0,10/32,26.40%,JAG2;PRAG1;GATA2;ZMIZ1;STAT3;EGFL7;NOTCH4;SREBF2;CREBBP;EGFR
prerank,GO_Biological_Process_2021__regulation of cell division (GO:0051302),-0.36822384676658154,-0.7883692121423475,0.7027027027027027,1.0,1.0,2/19,4.41%,MLLT3;PLK2
prerank,Reactome_2022__Budding And Maturation Of HIV Virion R-HSA-162588,0.46012274406520876,0.7881514216087097,0.828125,0.9553669582033814,1.0,4/12,13.47%,TSG101;SGIP1;RPS27A;NEDD4L
prerank,PanglaoDB_Augmented_2021__Mast Cells,0.35011535659292714,0.7881284150841404,0.8,0.9550703815515286,1.0,15/72,15.48%,ADAMTS9;PDK4;GRIK2;LSAMP;ENPP2;PLSCR4;DUSP1;VWF;LRRC32;CFH;CD55;TNS1;DGKI;PCDH7;KCTD12
prerank,GO_Biological_Process_2021__regulation of cytoskeleton organization (GO:0051493),0.3892638558663661,0.7878822541204886,0.7875,0.9550772711545724,1.0,8/42,15.72%,GPM6B;CCDC88A;DLC1;KATNBL1;HIP1R;PAK2;RAC1;CRK
prerank,GO_Biological_Process_2021__carboxylic acid metabolic process (GO:0019752),0.48583317793780956,0.7878471206490892,0.828125,0.9548253548246781,1.0,3/9,11.31%,GLUD1;SLC2A1;SLC2A3
prerank,GO_Biological_Process_2021__mitotic metaphase plate congression (GO:0007080),0.4878393540623973,0.7877047059864258,0.8166666666666667,0.9546881802562606,1.0,5/8,33.84%,CHMP4B;KPNB1;CUL3;EML4;RAB11A
prerank,GO_Biological_Process_2021__regulation of establishment of protein localization (GO:0070201),0.521351422106358,0.7873459324985238,0.7727272727272727,0.9548097259686866,1.0,2/6,28.15%,CEP290;DNAJA1
prerank,GO_Biological_Process_2021__positive regulation of cytokinesis (GO:0032467),0.45864908705571794,0.7871877628437979,0.7272727272727273,0.9543658183975694,1.0,3/12,19.58%,PRKCE;ECT2;CSPP1
prerank,GO_Biological_Process_2021__positive regulation of cell division (GO:0051781),0.45864908705571794,0.7871877628437979,0.7272727272727273,0.9543658183975694,1.0,3/12,19.58%,PRKCE;ECT2;CSPP1
prerank,GO_Biological_Process_2021__positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),-0.4375956916620378,-0.7870465318589567,0.7,1.0,1.0,2/8,6.83%,BMP6;ACVR1
prerank,GO_Biological_Process_2021__protein modification process (GO:0036211),0.4212640102136772,0.7864142361366495,0.726027397260274,0.955159113537517,1.0,7/23,19.10%,PLOD2;ERO1A;MSRA;STK38;PLAT;CSNK1G3;ABL2
prerank,GO_Biological_Process_2021__regulation of organelle assembly (GO:1902115),0.4059859371798431,0.7864070910986607,0.7792207792207793,0.9548523262672217,1.0,6/30,20.29%,TSG101;TBC1D15;PIKFYVE;ALMS1;NPM1;GSN
prerank,GO_Biological_Process_2021__regulation of peptidyl-tyrosine phosphorylation (GO:0050730),-0.3428902419650883,-0.7863391802667214,0.8260869565217391,1.0,1.0,6/25,9.19%,CD74;IL15;BMP6;ACVR1;EFNA5;PDGFB
prerank,GO_Biological_Process_2021__cellular nitrogen compound biosynthetic process (GO:0044271),-0.45286129709181216,-0.786025499179931,0.6756756756756757,1.0,1.0,1/8,7.28%,GCH1
prerank,GO_Biological_Process_2021__mitral valve morphogenesis (GO:0003183),-0.4972581462820487,-0.786024674644218,0.7692307692307693,1.0,1.0,1/5,6.83%,ACVR1
prerank,Reactome_2022__Regulation Of MECP2 Expression And Activity R-HSA-9022692,-0.39012656672263196,-0.7848591511665765,0.7307692307692307,1.0,1.0,4/17,8.79%,TBL1X;TNRC6C;TBL1XR1;HIPK2
prerank,CellMarker_Augmented_2021__Stem cell:Stomach,0.39134869434179786,0.7847210975180438,0.7894736842105263,0.9565218185607706,1.0,11/37,11.37%,SERPINE1;ANXA1;EPS8;NDRG1;NFE2L2;PLSCR4;ITGA1;FOSL2;EMP1;AHNAK;ANXA2
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Ovarian Cortex,0.39134869434179786,0.7847210975180438,0.7894736842105263,0.9565218185607706,1.0,11/37,11.37%,SERPINE1;ANXA1;EPS8;NDRG1;NFE2L2;PLSCR4;ITGA1;FOSL2;EMP1;AHNAK;ANXA2
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Colon,0.5126588043018931,0.7845249658477038,0.8,0.9565392610339143,1.0,2/5,14.98%,NES;ALCAM
prerank,GO_Biological_Process_2021__ribosomal large subunit assembly (GO:0000027),0.4883327838289705,0.784145415906022,0.746031746031746,0.9568035785361133,1.0,2/7,31.18%,RPL10;RPL24
prerank,GO_Biological_Process_2021__positive regulation of MAPK cascade (GO:0043410),0.3570377996169514,0.7840304465863005,0.8333333333333334,0.9566477842262137,1.0,5/52,12.32%,ERBB4;TRIM5;FGFR1;RAP1A;FLT1
prerank,KEGG_2021_Human__Necroptosis,-0.3355028794517331,-0.7837194971894974,0.8260869565217391,1.0,1.0,5/38,5.52%,EIF2AK2;PLA2G4A;STAT1;H2AC6;TNFSF10
prerank,GO_Biological_Process_2021__mRNA polyadenylation (GO:0006378),-0.3993427459729894,-0.7836378410984053,0.6451612903225806,1.0,1.0,3/11,16.71%,TENT2;PNPT1;SCAF8
prerank,GO_Biological_Process_2021__RNA polyadenylation (GO:0043631),-0.3993427459729894,-0.7836378410984053,0.6451612903225806,1.0,1.0,3/11,16.71%,TENT2;PNPT1;SCAF8
prerank,Reactome_2022__TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,-0.46946716280309847,-0.7833302424893449,0.7741935483870968,1.0,1.0,2/6,15.43%,PPP1R13B;IGFBP3
prerank,GO_Biological_Process_2021__RNA catabolic process (GO:0006401),0.4515357891244566,0.7833014771148262,0.7611940298507462,0.9574789839309658,1.0,5/12,30.70%,DCP2;SND1;ZFP36;MTREX;XRN2
prerank,Reactome_2022__Chromatin Modifying Enzymes R-HSA-3247509,-0.3144980015035778,-0.782874450304253,1.0,1.0,1.0,8/80,8.10%,MSL2;ARID5B;TBL1X;H2AC6;YEATS2;TBL1XR1;SMYD3;KDM7A
prerank,"GO_Biological_Process_2021__retrograde protein transport, ER to cytosol (GO:0030970)",0.5194192094946353,0.7824110833975113,0.8208955223880597,0.9583133129150528,1.0,5/6,26.93%,HSP90B1;NPLOC4;HERPUD1;SEL1L;VCP
prerank,CellMarker_Augmented_2021__Acinar cell:Pancreatic Islet,-0.4292313168260208,-0.7820937640964495,0.6666666666666666,1.0,1.0,2/11,4.73%,IL32;TPD52L1
prerank,GO_Biological_Process_2021__embryonic digestive tract development (GO:0048566),0.5182025906149852,0.7815521020032807,0.7777777777777778,0.959172847960673,1.0,4/5,36.39%,FOXF1;PCSK5;GLI3;NIPBL
prerank,Reactome_2022__Tight Junction Interactions R-HSA-420029,-0.5338573471703016,-0.7814720719183508,0.6956521739130435,1.0,1.0,2/5,12.06%,PATJ;PARD3
prerank,GO_Biological_Process_2021__regulation of p38MAPK cascade (GO:1900744),0.45187320921414087,0.7813155910309022,0.8115942028985508,0.9591709823289486,1.0,3/13,16.89%,DUSP1;PHLPP1;RELL1
prerank,GO_Biological_Process_2021__regulation of mitochondrial fission (GO:0090140),0.4652757179453473,0.7812584303885814,0.8153846153846154,0.9589447878801394,1.0,3/12,17.88%,PINK1;SPIRE1;DDHD1
prerank,GO_Biological_Process_2021__interleukin-27-mediated signaling pathway (GO:0070106),0.507176717596329,0.780605157415083,0.8405797101449275,0.9594503316121944,1.0,2/7,7.09%,CANX;JAK1
prerank,GO_Biological_Process_2021__positive regulation of cell development (GO:0010720),0.5218914234608675,0.7805503164430311,0.7536231884057971,0.9591947936862492,1.0,2/5,17.21%,SPEN;TGM2
prerank,Reactome_2022__Cell-Cell Communication R-HSA-1500931,0.37566751671048965,0.778948198764709,0.85,0.9611400829793733,1.0,17/49,26.16%,CADM2;PIK3R1;GRB2;CTNNA1;MAGI2;CLDN5;ITGB1;PARVB;LIMS1;ACTN1;RSU1;AFDN;CDH5;NCK1;FYN;PLEC;WASL
prerank,"GO_Biological_Process_2021__DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",-0.33291125257418125,-0.7789017869469999,0.7586206896551724,1.0,1.0,3/16,8.50%,ATM;PLK2;MDM2
prerank,GO_Biological_Process_2021__positive regulation of dephosphorylation (GO:0035306),0.4629827776518068,0.7785857223463803,0.765625,0.9613028389401114,1.0,6/10,33.86%,DLC1;CDH5;SPPL3;CALM1;MTMR9;PTBP1
prerank,Reactome_2022__EGFR Downregulation R-HSA-182971,0.433421951926664,0.777768446203569,0.8333333333333334,0.9620749483522943,1.0,7/14,28.71%,RPS27A;GRB2;SH3KBP1;UBC;CDC42;EGFR;SH3GL1
prerank,PanglaoDB_Augmented_2021__Pulmonary Alveolar Type I Cells,0.3812845625883006,0.7776024924857704,0.7733333333333333,0.962013402594374,1.0,11/31,31.29%,LAMA5;TINAGL1;WWTR1;SEMA3F;EPAS1;EMP2;EGFR;TM4SF1;DAB2IP;DOCK1;SMARCA1
prerank,GO_Biological_Process_2021__secondary palate development (GO:0062009),0.5068924832377342,0.7774113606930448,0.7323943661971831,0.9619812497555964,1.0,1/6,10.68%,LRRC32
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Venous Blood,0.5021390915053614,0.7772979282787427,0.7903225806451613,0.9618060736100948,1.0,2/7,7.46%,BCR;ALPL
prerank,GO_Biological_Process_2021__positive regulation of axonogenesis (GO:0050772),0.4814194117722883,0.7772526561327919,0.8235294117647058,0.9615320152078431,1.0,2/11,16.36%,ROBO2;PLXNA2
prerank,GO_Biological_Process_2021__actin polymerization or depolymerization (GO:0008154),-0.3666099946215934,-0.7766348607107948,0.8846153846153846,1.0,1.0,2/20,2.55%,PSTPIP2;EVL
prerank,CellMarker_Augmented_2021__FGFR1HighNME5- Epithelial cell:Esophagus,-0.3400246174693287,-0.7762542887198745,0.8148148148148148,1.0,1.0,5/26,9.08%,VCAM1;NOD1;TGFBR3;STARD9;SLC16A2
prerank,GO_Biological_Process_2021__regulation of mitochondrion organization (GO:0010821),0.4255571866969738,0.7762062924122487,0.7846153846153846,0.9626986341947315,1.0,3/15,22.47%,PINK1;GOLPH3;SREBF2
prerank,GO_Biological_Process_2021__protein import into nucleus (GO:0006606),0.4081177971280611,0.775823395552271,0.7702702702702703,0.9628604986012923,1.0,9/25,23.64%,IPO7;RPL23;PTTG1IP;KPNA4;TPR;PPP1R10;STAT3;KPNA3;KPNA1
prerank,"GO_Biological_Process_2021__DNA-templated transcription, elongation (GO:0006354)",-0.3855636564914825,-0.7756182368565201,0.71875,1.0,1.0,3/17,8.21%,MLLT3;RTF1;MLLT1
prerank,GO_Biological_Process_2021__transcription elongation from RNA polymerase II promoter (GO:0006368),-0.3855636564914825,-0.7756182368565201,0.71875,1.0,1.0,3/17,8.21%,MLLT3;RTF1;MLLT1
