Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__early endosome to Golgi transport (GO:0034498),0.44076161457580965,0.7941922980402409,0.7543859649122807,0.9725085805050216,1.0,4/12,23.79%,LMAN1;SNX2;STX5;SNX1
prerank,GO_Biological_Process_2021__peptidyl-serine phosphorylation (GO:0018105),0.3079222863693674,0.7936425170624283,0.9230769230769231,0.9730647898955093,1.0,37/151,24.60%,TGFBR1;MAPKAPK2;DYRK2;RPS6KA4;SMG1;LATS1;MAPKAPK3;RPS6KA2;STK32B;VRK2;MAPK8;RPS6KA1;DYRK1A;IKBKE;CSNK1G3;RICTOR;HIPK1;SGK1;DYRK3;PKN2;RPS6KA5;MAST1;STK38L;AKT3;WNK1;IKBKB;HIPK3;STK32C;CAMK4;GAS6;RPS6KA6;AKT2;EIF2AK3;MKNK2;STK32A;PIKFYVE;SGK2
prerank,GO_Biological_Process_2021__membrane lipid biosynthetic process (GO:0046467),0.35923066328094755,0.7935447825077361,0.8333333333333334,0.9728895472605775,1.0,10/52,18.94%,VAPB;ELOVL5;PPM1L;CERS3;SGPL1;CERS5;ELOVL4;ALDH3B1;PLPP1;SAMD8
prerank,GO_Biological_Process_2021__Wnt signaling pathway (GO:0016055),0.3309426258417332,0.7934982462823555,0.8870967741935484,0.9726556151843175,1.0,22/85,17.56%,FZD5;WNT4;WNT9A;PLCG2;GPC4;PTEN;NR4A2;FZD1;DVL2;LRP6;FZD4;CSNK1G3;FRAT1;FZD6;FRZB;CPE;DIXDC1;NXN;CTNNB1;VPS29;KLHL12;WNT2
prerank,GO_Biological_Process_2021__negative regulation of cAMP-mediated signaling (GO:0043951),-0.48497330201598754,-0.793438979176252,0.6904761904761905,1.0,1.0,3/8,29.79%,PDE3A;UBE2B;RNF157
prerank,GO_Biological_Process_2021__regulation of double-strand break repair via nonhomologous end joining (GO:2001032),-0.40520762549162814,-0.7933146965874215,0.7,1.0,1.0,1/27,1.92%,KDM4D
prerank,GO_Biological_Process_2021__negative regulation of response to endoplasmic reticulum stress (GO:1903573),-0.41235440083095765,-0.7932588922956669,0.7105263157894737,1.0,1.0,4/24,11.48%,ALOX5;CLU;CREB3L1;WFS1
prerank,GO_Biological_Process_2021__negative regulation of protein kinase activity (GO:0006469),-0.3364218954686601,-0.793209217648374,0.7755102040816326,1.0,1.0,12/82,13.11%,WARS1;MVP;TRIB1;TRIB2;UBASH3B;CEACAM1;CAMK2N1;TAF7;SPRED1;PYDC1;DAB2IP;CAV1
prerank,GO_Biological_Process_2021__negative regulation of interleukin-1 beta production (GO:0032691),0.4163350068498992,0.7931864540778292,0.7678571428571429,0.9729047108372668,1.0,2/18,7.21%,IGF1;NLRP7
prerank,GO_Biological_Process_2021__ciliary basal body-plasma membrane docking (GO:0097711),0.3107535674588259,0.7928084252756876,0.9591836734693877,0.9731578413296637,1.0,11/90,14.60%,NDE1;CEP70;PCM1;RAB3IP;CEP152;DCTN3;CEP135;DYNC1I2;CNTRL;NEDD1;CCP110
prerank,GO_Biological_Process_2021__positive regulation of DNA-dependent DNA replication (GO:2000105),-0.4846562306626412,-0.7928043704779436,0.7567567567567568,1.0,1.0,4/9,29.25%,E2F7;CDC7;DBF4B;DBF4
prerank,GO_Biological_Process_2021__excitatory synapse assembly (GO:1904861),0.4594233086108408,0.7927882059588993,0.78,0.972894677589771,1.0,4/8,16.69%,NLGN1;PLXNB2;PTEN;GRID2
prerank,GO_Biological_Process_2021__positive regulation of T cell receptor signaling pathway (GO:0050862),-0.4682677495723556,-0.792724825605288,0.8392857142857143,1.0,1.0,2/13,6.91%,TESPA1;PRKD2
prerank,GO_Biological_Process_2021__odontogenesis of dentin-containing tooth (GO:0042475),-0.456652481977172,-0.7921534394946758,0.8292682926829268,1.0,1.0,1/12,1.10%,SCN5A
prerank,GO_Biological_Process_2021__desensitization of G protein-coupled receptor signaling pathway (GO:0002029),0.5035616845483277,0.7920442099652654,0.7115384615384616,0.9737852558517319,1.0,2/7,18.48%,SAG;ARRB2
prerank,GO_Biological_Process_2021__mature B cell differentiation involved in immune response (GO:0002313),-0.4790221210902643,-0.7918926501681302,0.7111111111111111,1.0,1.0,3/8,15.64%,POU2AF1;PTK2B;GPR183
prerank,GO_Biological_Process_2021__potassium ion transport (GO:0006813),-0.3364803122601033,-0.791507512945971,0.7959183673469388,1.0,1.0,16/109,10.10%,KCNMB2;KCNE2;KCNJ1;KCNJ16;SLC24A4;KCNN3;SLC9A8;KCNA3;KCNN2;KCNE1;KCNV1;KCNQ4;KCNQ1;KCNJ11;KCNA5;KCNJ15
prerank,GO_Biological_Process_2021__regulation of steroid metabolic process (GO:0019218),0.43189784085787164,0.7914567996556411,0.7333333333333333,0.9744739682403168,1.0,4/20,18.12%,RORA;STAR;RORC;ABCA2
prerank,GO_Biological_Process_2021__phosphatidylcholine catabolic process (GO:0034638),-0.44807068330533256,-0.7913068990819551,0.7142857142857143,1.0,1.0,1/9,3.18%,ENPP2
prerank,GO_Biological_Process_2021__mRNA pseudouridine synthesis (GO:1990481),0.5154616787881426,0.7912311049830478,0.7903225806451613,0.9745376137634837,1.0,4/7,35.49%,RPUSD2;TRUB2;PUS3;DKC1
prerank,GO_Biological_Process_2021__negative regulation of chemokine production (GO:0032682),-0.4574548126951198,-0.7911473804386452,0.7659574468085106,1.0,1.0,4/12,8.18%,SIGIRR;MEFV;OAS3;OAS1
prerank,GO_Biological_Process_2021__telomere maintenance in response to DNA damage (GO:0043247),-0.48435282949266056,-0.790933514758797,0.75,1.0,1.0,2/10,10.00%,TERF2IP;RTEL1
prerank,GO_Biological_Process_2021__late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511),0.4603805210697136,0.7906377967686958,0.734375,0.9752088689425903,1.0,3/13,21.11%,CHMP6;LEPROTL1;VTA1
prerank,GO_Biological_Process_2021__regulation of amyloid-beta clearance (GO:1900221),0.4535628186384224,0.7905852542491228,0.8,0.9749789802185546,1.0,1/12,2.47%,IL4
prerank,GO_Biological_Process_2021__endothelial cell differentiation (GO:0045446),-0.45286196050525795,-0.7903309781312668,0.82,1.0,1.0,1/10,2.64%,TIE1
prerank,"GO_Biological_Process_2021__wound healing, spreading of epidermal cells (GO:0035313)",-0.502697175565903,-0.7902261728234595,0.7551020408163265,1.0,1.0,3/6,6.47%,COL5A1;WNT7A;PLET1
prerank,GO_Biological_Process_2021__regulation of T cell differentiation in thymus (GO:0033081),-0.4311968203353125,-0.7902190983071342,0.6976744186046512,1.0,1.0,2/10,9.56%,TESPA1;CLPTM1
prerank,GO_Biological_Process_2021__negative regulation of endothelial cell proliferation (GO:0001937),0.38536486575273365,0.7901664804404185,0.7692307692307693,0.9754025641077185,1.0,2/29,2.87%,FLT1;PPARG
prerank,GO_Biological_Process_2021__glycolipid metabolic process (GO:0006664),0.37260628891647923,0.7901644095056518,0.7777777777777778,0.975089030005304,1.0,9/46,24.31%,ST6GALNAC3;ESYT3;ST3GAL6;ESYT2;ABCA2;HEXB;NAGA;ST6GALNAC4;CTSA
prerank,GO_Biological_Process_2021__motile cilium assembly (GO:0044458),-0.48026672335132664,-0.7901169943373189,0.6595744680851063,1.0,1.0,5/10,18.10%,DNAAF1;RSPH9;CCDC40;SPATA6;BBOF1
prerank,GO_Biological_Process_2021__pigment granule transport (GO:0051904),0.43924808945292393,0.7901032270592605,0.7288135593220338,0.9745797227236789,1.0,1/14,2.73%,RAB27A
prerank,GO_Biological_Process_2021__melanosome transport (GO:0032402),0.43924808945292393,0.7901032270592605,0.7288135593220338,0.9745797227236789,1.0,1/14,2.73%,RAB27A
prerank,PanglaoDB_Augmented_2021__Undefined Placental Cells,-0.33200985157768537,-0.789268104826823,0.8148148148148148,1.0,1.0,10/84,6.85%,TMEM52;HMGB3;H19;AGRN;PHLDA2;MBNL3;KDELR1;DSG2;BATF3;LAS1L
prerank,MSigDB_Hallmark_2020__PI3K/AKT/mTOR  Signaling,0.3366138370153734,0.7892036874304236,0.8297872340425532,0.9758268407006745,1.0,25/95,24.90%,IL4;MAP2K6;UBE2D3;FGF17;SMAD2;MAPK8;PTEN;ACACA;RPS6KA1;PLCB1;CAB39L;MAPK10;CDK4;THEM4;PIK3R3;PDK1;DDIT3;CAMK4;GRB2;MKNK2;NFKBIB;PPP2R1B;PIKFYVE;PRKAR2A;EGFR
prerank,GO_Biological_Process_2021__positive regulation of cell junction assembly (GO:1901890),0.3603306467587867,0.7886991897759981,0.8333333333333334,0.97634562635401,1.0,6/46,7.93%,ACE2;CLSTN2;CNTNAP2;NLGN1;NRXN1;PTPRD
prerank,GO_Biological_Process_2021__death-inducing signaling complex assembly (GO:0071550),0.4714463212246063,0.7886974645517623,0.7407407407407407,0.9760322953762348,1.0,2/6,27.98%,FADD;TRADD
prerank,GO_Biological_Process_2021__intracellular protein transmembrane transport (GO:0065002),0.37182264356146333,0.7886791018378663,0.8387096774193549,0.9757484171779857,1.0,9/41,22.07%,PEX12;CHCHD4;DNAJC15;SEC61A1;PEX2;SEC61A2;RTN2;HSPA5;AKT2
prerank,GO_Biological_Process_2021__negative regulation of interleukin-6 production (GO:0032715),-0.400256899537318,-0.7886789485164184,0.7804878048780488,1.0,1.0,1/16,3.88%,CD200R1
prerank,GO_Biological_Process_2021__polyadenylation-dependent snoRNA 3'-end processing (GO:0071051),0.5245680555339005,0.7882480079293691,0.7884615384615384,0.9761831809504818,1.0,3/6,27.62%,EXOSC4;EXOSC5;EXOSC2
prerank,GO_Biological_Process_2021__positive regulation of cytosolic calcium ion concentration (GO:0007204),-0.3425667984617078,-0.7881255983244096,0.8846153846153846,1.0,1.0,10/103,6.94%,P2RY10;CD24;CXCL13;XCR1;PTGDR;PLCZ1;NMUR2;DRD2;ADCYAP1;JPH2
prerank,GO_Biological_Process_2021__T cell chemotaxis (GO:0010818),-0.5035482273471132,-0.7881137916147722,0.7209302325581395,1.0,1.0,2/5,15.64%,CXCL16;GPR183
prerank,GO_Biological_Process_2021__negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),0.4178568032036335,0.7880614067611118,0.7636363636363637,0.9762209687162868,1.0,2/26,4.72%,SIRT1;KANK2
prerank,GO_Biological_Process_2021__ribosomal small subunit export from nucleus (GO:0000056),0.5137440266235339,0.7879138733786599,0.8070175438596491,0.9761668959076104,1.0,1/7,13.08%,XPO1
prerank,GO_Biological_Process_2021__superoxide metabolic process (GO:0006801),0.4101001895999958,0.7876026100715278,0.8333333333333334,0.9763674117992682,1.0,1/20,0.47%,NOX5
prerank,GO_Biological_Process_2021__axo-dendritic transport (GO:0008088),0.47519909266455385,0.7874396142301379,0.803921568627451,0.9763258415260092,1.0,2/6,14.01%,HSPA8;APBA1
prerank,GO_Biological_Process_2021__detection of bacterium (GO:0016045),0.46043691227087646,0.7874320018141135,0.7407407407407407,0.9760215692247631,1.0,1/9,3.59%,SSC5D
prerank,GO_Biological_Process_2021__regulation of transcription by RNA polymerase III (GO:0006359),0.4146761495016582,0.7873902516953099,0.7647058823529411,0.9757633527494173,1.0,3/21,18.03%,TENM1;POLR3G;MAF1
prerank,GO_Biological_Process_2021__cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),-0.32039195153808875,-0.7873778822826412,0.8245614035087719,1.0,1.0,11/141,6.38%,SELP;SELE;CLDN4;SELL;CLDN1;IGSF21;CDH4;UMOD;DSG2;MPZ;CDH23
prerank,GO_Biological_Process_2021__positive regulation of lipid catabolic process (GO:0050996),0.4533529120958833,0.7872760284380647,0.8,0.9756219964506015,1.0,1/15,1.13%,IRS1
prerank,GO_Biological_Process_2021__peptidyl-methionine modification (GO:0018206),0.46416810668212655,0.7871912636233507,0.7659574468085106,0.9754307368377676,1.0,2/9,16.40%,METAP1D;NAA16
prerank,GO_Biological_Process_2021__plasma membrane repair (GO:0001778),-0.45120519401135784,-0.7871330884236201,0.7454545454545455,1.0,1.0,4/13,16.77%,TRIM72;FER1L5;MYH9;RAB3A
prerank,GO_Biological_Process_2021__protein tetramerization (GO:0051262),-0.36338384391441697,-0.786296836742145,0.7608695652173914,1.0,1.0,6/61,7.55%,APIP;TRPV5;UPB1;GOLGA2;TRPA1;HLA-DRB1
prerank,GO_Biological_Process_2021__cognition (GO:0050890),0.3900816499976346,0.7862811762909612,0.8301886792452831,0.9765931924453447,1.0,5/38,12.97%,HRH3;CHD7;MAGT1;GRM5;SHROOM4
prerank,GO_Biological_Process_2021__scaRNA localization to Cajal body (GO:0090666),0.5294706899215008,0.7861070447733518,0.7555555555555555,0.976252037812501,1.0,3/5,43.06%,DKC1;CCT4;TCP1
prerank,GO_Biological_Process_2021__RNA localization to Cajal body (GO:0090670),0.5294706899215008,0.7861070447733518,0.7555555555555555,0.976252037812501,1.0,3/5,43.06%,DKC1;CCT4;TCP1
prerank,GO_Biological_Process_2021__actin filament network formation (GO:0051639),0.4563712339325622,0.7858451765592309,0.703125,0.9763395989399302,1.0,3/11,15.60%,CARMIL1;SPIRE2;COBL
prerank,GO_Biological_Process_2021__negative regulation of fatty acid metabolic process (GO:0045922),-0.4579998231269174,-0.7856005623788397,0.74,1.0,1.0,2/13,14.93%,CEACAM1;BRCA1
prerank,GO_Biological_Process_2021__leukotriene transport (GO:0071716),-0.4934388510181313,-0.7854760143305968,0.75,1.0,1.0,2/7,8.31%,ABCC4;ABCC3
prerank,PanglaoDB_Augmented_2021__Myeloid-derived Suppressor Cells,-0.36128973304070305,-0.7852421865308329,0.875,1.0,1.0,9/51,12.15%,CD53;CYTH4;CD86;LILRB3;HCK;TAGAP;LY86;SPI1;PARVG
prerank,GO_Biological_Process_2021__regulation of ubiquitin protein ligase activity (GO:1904666),0.4045725265151168,0.7851823614134484,0.7894736842105263,0.9769719985164937,1.0,3/19,12.35%,FBXO5;BAG2;PTEN
prerank,GO_Biological_Process_2021__cellular protein catabolic process (GO:0044257),0.3564257538599602,0.7849470898354991,0.8653846153846154,0.9771133261347283,1.0,6/51,11.97%,TCIRG1;CTSF;HTRA2;CHEK2;RNF5;BNIP3L
prerank,GO_Biological_Process_2021__regulation of granulocyte chemotaxis (GO:0071622),0.4004682248833886,0.7848161036951904,0.7547169811320755,0.9770300943678462,1.0,1/17,1.82%,CCL5
prerank,GO_Biological_Process_2021__regulation of protein localization to cell surface (GO:2000008),0.36836367831453526,0.7846963582988085,0.8727272727272727,0.9769012062469018,1.0,10/29,28.54%,GPM6B;PICALM;LEPROTL1;CTNNB1;ABCA2;STX3;COMMD1;ABCA7;TMEM35A;GBF1
prerank,GO_Biological_Process_2021__AMP metabolic process (GO:0046033),-0.435028990171885,-0.7845299567849398,0.6923076923076923,1.0,1.0,2/12,5.41%,ADSS1;XDH
prerank,GO_Biological_Process_2021__membrane depolarization during action potential (GO:0086010),0.4140723090475107,0.7842993004905007,0.8076923076923077,0.9772168930560274,1.0,7/25,12.96%,SCN7A;SLC8A1;SCN10A;SCN3A;SCN2B;ATP1A2;SCN9A
prerank,GO_Biological_Process_2021__regulation of histone modification (GO:0031056),-0.4796781949208231,-0.7842049784652002,0.7727272727272727,1.0,1.0,6/11,31.07%,AKAP8L;MYOCD;PARG;MTHFR;AKAP8;NNMT
prerank,GO_Biological_Process_2021__nucleic acid metabolic process (GO:0090304),-0.3367805613322561,-0.7837754215908159,0.85,1.0,1.0,5/65,10.85%,DNASE1L1;DDX24;RECQL5;RAD50;GTF2F1
prerank,GO_Biological_Process_2021__cytoskeleton organization (GO:0007010),0.3181543214462999,0.7837610973563486,0.875,0.9777566262593131,1.0,22/103,19.05%,SIPA1;RHOBTB3;FGD4;PCLO;TNIK;RHOU;NECTIN2;BIN1;PAK5;RANBP9;FMNL3;ANK1;RHOBTB1;ZMYM4;SYNE3;PHIP;DST;MAST1;RHOG;RHOD;RHOB;BRWD1
prerank,GO_Biological_Process_2021__Golgi ribbon formation (GO:0090161),0.4313875179740094,0.7834824295259947,0.6949152542372882,0.9778393519907365,1.0,1/13,0.59%,FHDC1
prerank,GO_Biological_Process_2021__purine ribonucleotide transport (GO:0015868),-0.45126593810056315,-0.7832566926757588,0.78,1.0,1.0,2/14,4.05%,SLC17A9;ABCC4
prerank,GO_Biological_Process_2021__negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),0.44647782419452514,0.7832026761856288,0.7647058823529411,0.9779220242990204,1.0,2/11,0.87%,LGALS9;KLRD1
prerank,GO_Biological_Process_2021__cellular response to superoxide (GO:0071451),-0.47963603782072006,-0.7830178764321195,0.72,1.0,1.0,1/6,15.45%,PRDX1
prerank,GO_Biological_Process_2021__regulation of microvillus assembly (GO:0032534),-0.49709474946855403,-0.7830065966386673,0.7674418604651163,1.0,1.0,1/5,12.00%,PODXL
prerank,GO_Biological_Process_2021__regulation of establishment of cell polarity (GO:2000114),0.4263577215320955,0.782960244213347,0.7755102040816326,0.9779714531269367,1.0,2/15,9.95%,KANK1;GSN
prerank,GO_Biological_Process_2021__positive regulation of inflammatory response (GO:0050729),0.3482624409310938,0.7828789448979944,0.85,0.9777844468369807,1.0,7/57,7.89%,GPSM3;CCN4;NAPEPLD;TLR2;NFKBIZ;IL15;SNCA
prerank,GO_Biological_Process_2021__rRNA catabolic process (GO:0016075),-0.4852199414341801,-0.7826374069028496,0.8,1.0,1.0,1/15,2.63%,ERN2
prerank,GO_Biological_Process_2021__vesicle tethering to Golgi (GO:0099041),0.5254544893915797,0.7824622584712353,0.75,0.9780494846790777,1.0,2/5,24.93%,TRIP11;C17ORF75
prerank,GO_Biological_Process_2021__maintenance of protein location in nucleus (GO:0051457),0.4472775922403061,0.782402028870366,0.7636363636363637,0.9778045473363305,1.0,8/18,27.17%,TAF3;PML;BCL3;SUN2;HNRNPU;BARD1;RANGAP1;ARL2BP
prerank,GO_Biological_Process_2021__cellular response to angiotensin (GO:1904385),-0.48436701361228773,-0.7817426390155998,0.6976744186046512,1.0,1.0,2/7,5.23%,PRKCD;CAMK2A
prerank,GO_Biological_Process_2021__protein maturation (GO:0051604),0.33083297625916197,0.7816999850286765,0.875,0.97863291209731,1.0,7/81,8.34%,MME;AANAT;MMP16;PCSK5;F12;F3;CPN1
prerank,GO_Biological_Process_2021__positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511),0.446955371646922,0.7816527171168921,0.7333333333333333,0.9780686015595941,1.0,3/18,18.14%,ZEB2;SMAD4;CITED2
prerank,GO_Biological_Process_2021__positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846),0.446955371646922,0.7816527171168921,0.7333333333333333,0.9780686015595941,1.0,3/18,18.14%,ZEB2;SMAD4;CITED2
prerank,GO_Biological_Process_2021__high-density lipoprotein particle assembly (GO:0034380),0.46738409925607244,0.7810924081259626,0.7419354838709677,0.978643576884207,1.0,4/9,25.05%,ABCA1;PRKACB;ABCA7;APOE
prerank,GO_Biological_Process_2021__aorta morphogenesis (GO:0035909),0.4142880515778975,0.7810522285560004,0.7884615384615384,0.9784112567995389,1.0,5/14,19.45%,RBPJ;BMPR1A;PROX1;HEY2;JAG1
prerank,GO_Biological_Process_2021__endoplasmic reticulum tubular network organization (GO:0071786),0.43995439059965696,0.7809700993908972,0.7115384615384616,0.9781914964989893,1.0,6/13,40.52%,TMEM33;REEP4;RAB10;REEP3;ATL2;REEP1
prerank,GO_Biological_Process_2021__chaperone-mediated protein complex assembly (GO:0051131),-0.3907726762298,-0.7809385617166207,0.8333333333333334,1.0,1.0,2/19,13.50%,CLU;HOPX
prerank,GO_Biological_Process_2021__regulation of superoxide metabolic process (GO:0090322),0.4987480360404596,0.7806967681689592,0.75,0.978290304566244,1.0,2/6,8.67%,SYK;GCH1
prerank,GO_Biological_Process_2021__Fc-epsilon receptor signaling pathway (GO:0038095),0.31912139231315234,0.7805048908934425,0.9019607843137255,0.9782815628656598,1.0,23/98,21.16%,SYK;RELA;PLCG2;FER;TAB2;PIK3CA;PSMD13;MAPK8;PPP3CA;SOS1;ITK;PSME4;NFATC3;MAP3K1;GAB2;TAB3;MAPK10;PSMA1;VAV2;LYN;IKBKB;PSMD4;MAPK3
prerank,GO_Biological_Process_2021__regulation of cell development (GO:0060284),0.36187293499457623,0.7804823107145339,0.8,0.9780041976773614,1.0,7/32,19.96%,HES6;FOXO1;NOTCH2;HEY2;CTNNB1;HDAC9;CX3CR1
prerank,GO_Biological_Process_2021__B cell proliferation (GO:0042100),0.45706870061470406,0.780398620773709,0.6808510638297872,0.9777848507809659,1.0,2/9,11.92%,CD40;MEF2C
prerank,GO_Biological_Process_2021__monocyte activation (GO:0042117),-0.4586098760474301,-0.7801706276487964,0.7368421052631579,1.0,1.0,2/10,11.70%,SPACA3;FER1L5
prerank,GO_Biological_Process_2021__genetic imprinting (GO:0071514),-0.46926004756672113,-0.779775124484061,0.717391304347826,1.0,1.0,4/7,16.72%,CTCF;PRMT7;KDM1B;DIRAS3
prerank,GO_Biological_Process_2021__dicarboxylic acid metabolic process (GO:0043648),0.34976401700756166,0.7797210020909621,0.8333333333333334,0.9785609988364834,1.0,7/47,18.17%,SHMT2;IDH1;MTHFD2L;MTHFD2;SLC19A1;ME3;SDHAF3
prerank,GO_Biological_Process_2021__regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.387273246018512,0.7796488941295083,0.8653846153846154,0.9783870305007308,1.0,4/42,4.98%,BOK;URI1;DAPK2;SEPTIN4
prerank,GO_Biological_Process_2021__response to leucine (GO:0043201),0.46560701670671234,0.7796393838397306,0.7692307692307693,0.9777753571196008,1.0,4/10,33.09%,RRAGD;SESN2;SESN1;UBR2
prerank,GO_Biological_Process_2021__cellular response to leucine (GO:0071233),0.46560701670671234,0.7796393838397306,0.7692307692307693,0.9777753571196008,1.0,4/10,33.09%,RRAGD;SESN2;SESN1;UBR2
prerank,GO_Biological_Process_2021__regulation of neurotransmitter receptor activity (GO:0099601),-0.3363124818269725,-0.7791759972243153,0.84,1.0,1.0,8/56,13.71%,NPTX2;CAMK2A;BEGAIN;CACNG5;CACNG8;CRH;PTK2B;SHANK1
prerank,GO_Biological_Process_2021__negative regulation of innate immune response (GO:0045824),-0.3650395975598744,-0.7790229435532716,0.847457627118644,1.0,1.0,4/34,11.77%,OAS3;OAS1;DHX58;TYRO3
prerank,"GO_Biological_Process_2021__RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",0.4311023796636943,0.778922745387266,0.7555555555555555,0.9785670110737769,1.0,2/13,7.26%,NYNRIN;RPP40
prerank,GO_Biological_Process_2021__cellular macromolecule biosynthetic process (GO:0034645),-0.2883218129964592,-0.7789030434309782,1.0,1.0,1.0,32/283,18.48%,TERT;INHA;WARS1;TICRR;RECQL5;ORC6;SARS1;ALAS2;RFC3;RAD50;RPL38;MRPL23;PTMA;RPA3;RFC2;CDC6;KIN;BRCA1;EXO1;MCM2;RPL12;MRPS21;CDK1;E2F1;PAX8;ABCF1;CDC7;RPL37A;RPS8;BLM;POLR3A;RPS27
prerank,GO_Biological_Process_2021__positive regulation of sterol transport (GO:0032373),0.5204275971278589,0.7786496112738232,0.7818181818181819,0.9787025246399338,1.0,2/5,14.53%,NR1H3;LIPG
prerank,GO_Biological_Process_2021__positive regulation of dendritic spine morphogenesis (GO:0061003),-0.49031925750404914,-0.7785526575650036,0.8536585365853658,1.0,1.0,1/9,4.40%,CUX2
prerank,GO_Biological_Process_2021__positive regulation of cardiac muscle cell differentiation (GO:2000727),0.4798372115326708,0.7784729390599001,0.7647058823529411,0.9786977981173247,1.0,3/7,12.69%,EFNB2;MEF2C;GREM1
prerank,GO_Biological_Process_2021__placenta development (GO:0001890),-0.4642531406649567,-0.7784352005362997,0.75,1.0,1.0,4/10,11.18%,PHLDA2;NODAL;ADAM19;E2F7
prerank,GO_Biological_Process_2021__tricuspid valve morphogenesis (GO:0003186),0.48215831822816735,0.7782768447194814,0.75,0.9786683496437295,1.0,3/5,19.69%,BMPR1A;HEY2;BMPR2
prerank,GO_Biological_Process_2021__chromatin assembly or disassembly (GO:0006333),0.46142618482944087,0.7780727555962268,0.8541666666666666,0.9786265615188077,1.0,4/11,24.08%,NOC2L;TP53;RBBP4;HIRIP3
prerank,GO_Biological_Process_2021__response to misfolded protein (GO:0051788),0.484076034349176,0.7779530271240042,0.7872340425531915,0.9784859636225189,1.0,1/8,5.90%,F12
prerank,GO_Biological_Process_2021__establishment of melanosome localization (GO:0032401),0.43681745341173334,0.7779044316238589,0.7636363636363637,0.9779087181883525,1.0,1/15,2.73%,RAB27A
prerank,GO_Biological_Process_2021__melanosome localization (GO:0032400),0.43681745341173334,0.7779044316238589,0.7636363636363637,0.9779087181883525,1.0,1/15,2.73%,RAB27A
prerank,GO_Biological_Process_2021__positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.3487578916780161,0.7777887083083661,0.8431372549019608,0.9778589982595142,1.0,13/48,21.95%,FZD5;HTRA2;UBE2D3;RHOU;TP53BP2;MAPK8;UBE2J2;PPP3CC;BAP1;TP53;BAD;PPP1R13B;SREBF2
prerank,GO_Biological_Process_2021__negative regulation of MAP kinase activity (GO:0043407),-0.35886903594760783,-0.7777209975563365,0.8518518518518519,1.0,1.0,3/41,8.33%,SPRY4;PRKCD;UCHL1
prerank,GO_Biological_Process_2021__regulation of neurotrophin TRK receptor signaling pathway (GO:0051386),-0.5492610888873354,-0.7776029206714594,0.8936170212765957,1.0,1.0,1/5,8.97%,NTRK3
prerank,GO_Biological_Process_2021__negative regulation of actin filament polymerization (GO:0030837),-0.3988096630050739,-0.777534611221559,0.7317073170731707,1.0,1.0,3/23,11.23%,PRKCD;TMSB4X;MYADM
prerank,GO_Biological_Process_2021__contact inhibition (GO:0060242),-0.4943746157705128,-0.7772227322067753,0.7857142857142857,1.0,1.0,4/6,26.78%,CDHR2;SMO;YAP1;PTPRJ
prerank,GO_Biological_Process_2021__chemokine-mediated signaling pathway (GO:0070098),0.44140460299292883,0.7771997833127566,0.7857142857142857,0.9784879416713405,1.0,2/15,5.19%,CCL5;CXCL12
prerank,GO_Biological_Process_2021__negative regulation of calcium ion transport (GO:0051926),-0.448712230092075,-0.7771383902538695,0.7560975609756098,1.0,1.0,3/11,18.30%,CBARP;PACSIN3;CAV3
prerank,GO_Biological_Process_2021__positive regulation of chemotaxis (GO:0050921),0.3721993703611317,0.7764897374761099,0.8888888888888888,0.9792480539710187,1.0,4/33,9.40%,SEMA5A;FGF2;F3;DSCAM
prerank,GO_Biological_Process_2021__erythrocyte differentiation (GO:0030218),-0.36593496615693594,-0.7763943205991669,0.7894736842105263,1.0,1.0,7/38,16.81%,INHA;ALAS2;ZFPM1;UFL1;ID2;MED1;TGFBR3
prerank,GO_Biological_Process_2021__positive regulation of protein polymerization (GO:0032273),0.34680366608599067,0.7763073198139728,0.7931034482758621,0.9792637180329473,1.0,9/59,12.07%,TENM1;NAV3;FER;BIN1;CRACD;LMOD2;CARMIL1;NCK2;FCHSD2
prerank,GO_Biological_Process_2021__negative regulation of protein ubiquitination (GO:0031397),0.3586672212365065,0.776292415973019,0.896551724137931,0.9789917439213487,1.0,14/46,25.19%,FBXO5;IVNS1ABP;SPOPL;BAG2;MARCHF7;NXN;GNL3L;SIRT7;ARRB2;ABL1;HSPA1A;OGT;N4BP1;SMAD7
prerank,GO_Biological_Process_2021__regulation of T cell receptor signaling pathway (GO:0050856),-0.39261322509449087,-0.7762378541631214,0.8,1.0,1.0,4/29,12.59%,TESPA1;PRKD2;CEACAM1;GBP1
