Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	6/91	7.204736e-01	9.229172e-01	0	0	8.360835e-01	2.741070e-01	CARMIL1;BAIAP2L1;PRKCE;TOGARAM1;MAPT;ARF6
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	6/91	7.204736e-01	9.229172e-01	0	0	8.360835e-01	2.741070e-01	PSMB4;OCIAD1;HNRNPU;NELFB;PTN;PUS7
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	4/62	7.208428e-01	9.229172e-01	0	0	8.170103e-01	2.674354e-01	MDH1;PGAM1;IRS2;ENO2
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	4/62	7.208428e-01	9.229172e-01	0	0	8.170103e-01	2.674354e-01	MAPK10;RIPK2;MAP3K8;RPS27A
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	ERCC2;GTF2H3
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	ERCC2;GTF2H3
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	BRIP1;DONSON
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	PRKRA;LIMD1
GO_Biological_Process_2021	intra-Golgi vesicle-mediated transport (GO:0006891)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	NAPA;NSF
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	RRP1B;SAP30
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	HNRNPU;TENT4B
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	PER1;VPS11
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	PPID;FKBP5
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	GHR;OCIAD1
GO_Biological_Process_2021	regulation of centrosome duplication (GO:0010824)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	PDCD6IP;XRCC3
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	ZSWIM4;THBS1
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	ID2;CDK14
GO_Biological_Process_2021	response to amino acid (GO:0043200)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	GLRA1;NSMF
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	2/32	7.231862e-01	9.229172e-01	0	0	7.899614e-01	2.560175e-01	TAF7;MTERF1
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	10/148	7.235263e-01	9.229172e-01	0	0	8.580348e-01	2.776758e-01	CEMIP;PINK1;MTCL1;VPS11;ARIH2;MICALL2;HCLS1;ANK3;UBE2J2;RAPGEF3
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	5/77	7.250131e-01	9.229172e-01	0	0	8.225876e-01	2.645158e-01	SLC24A2;SLC24A1;SLC9A6;SLC9A7;KCNJ13
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	5/77	7.250131e-01	9.229172e-01	0	0	8.225876e-01	2.645158e-01	NR4A1;HMGB2;HTR2B;HIF1A;VEGFA
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	5/77	7.250131e-01	9.229172e-01	0	0	8.225876e-01	2.645158e-01	RIPK2;POLR1C;POLR3F;POLR3H;PQBP1
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TRAF2
GO_Biological_Process_2021	autophagy of nucleus (GO:0044804)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	ATG5
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	FCGR2B
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	HNRNPU
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	GRAMD1C
GO_Biological_Process_2021	ceramide catabolic process (GO:0046514)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	GLA
GO_Biological_Process_2021	dendrite self-avoidance (GO:0070593)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	PALLD
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	ID2
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TMEFF2
GO_Biological_Process_2021	heme catabolic process (GO:0042167)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	BLVRB
GO_Biological_Process_2021	histone H2A acetylation (GO:0043968)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	RUVBL2
GO_Biological_Process_2021	late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TMEM50A
GO_Biological_Process_2021	male meiosis I (GO:0007141)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	SYCP3
GO_Biological_Process_2021	membrane repolarization (GO:0086009)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	KCNE1
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	AANAT
GO_Biological_Process_2021	necroptotic process (GO:0070266)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TRPM7
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	GTPBP4
GO_Biological_Process_2021	negative regulation of lyase activity (GO:0051350)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	GRM3
GO_Biological_Process_2021	negative regulation of macrophage activation (GO:0043031)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	FCGR2B
GO_Biological_Process_2021	negative regulation of platelet activation (GO:0010544)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	ALOX12
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	SOCS3
GO_Biological_Process_2021	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	STAT2
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	INSR
GO_Biological_Process_2021	neutrophil activation (GO:0042119)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	IL15
GO_Biological_Process_2021	nuclear transport (GO:0051169)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	XPO1
GO_Biological_Process_2021	polyol biosynthetic process (GO:0046173)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	ITPKC
GO_Biological_Process_2021	porphyrin-containing compound catabolic process (GO:0006787)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	BLVRB
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	RRP1B
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	CD55
GO_Biological_Process_2021	positive regulation of collagen biosynthetic process (GO:0032967)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	VIM
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	THBS1
GO_Biological_Process_2021	positive regulation of immunoglobulin mediated immune response (GO:0002891)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TFRC
GO_Biological_Process_2021	positive regulation of isotype switching (GO:0045830)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TFRC
GO_Biological_Process_2021	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	GPRC5B
GO_Biological_Process_2021	positive regulation of syncytium formation by plasma membrane fusion (GO:0060143)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	RAPGEF3
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	SEH1L
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	PAICS
GO_Biological_Process_2021	regulation of amyloid-beta clearance (GO:1900221)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	ROCK1
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TNFRSF1A
GO_Biological_Process_2021	regulation of chromatin silencing (GO:0031935)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	ATAD2
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	IFNLR1
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	RBPJ
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TMEM161A
GO_Biological_Process_2021	regulation of isotype switching (GO:0045191)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	TFRC
GO_Biological_Process_2021	regulation of mast cell degranulation (GO:0043304)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	CD300A
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	PGAM1
GO_Biological_Process_2021	serine family amino acid metabolic process (GO:0009069)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	SEPSECS
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	1/16	7.264836e-01	9.229172e-01	0	0	7.900965e-01	2.524669e-01	SLC1A2
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	29/409	7.269210e-01	9.229172e-01	0	0	9.027953e-01	2.879352e-01	POM121;SEH1L;UHRF2;UBE2J2;HIF1A;VCPIP1;RNF139;KIAA1586;TRIM5;ENC1;VPS11;ARIH2;TRIM26;RPS27A;FBXO7;PIAS4;NUP133;RBX1;RNF144A;PINK1;GAN;UVSSA;KLHL8;H2BC11;RLIM;MKRN3;FBXL2;FBXL7;UBE2M
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	7/106	7.269410e-01	9.229172e-01	0	0	8.373926e-01	2.670528e-01	PIAS4;POM121;SEH1L;NUP133;KIAA1586;SIRT5;PLOD1
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	7/106	7.269410e-01	9.229172e-01	0	0	8.373926e-01	2.670528e-01	POM121;NUP133;FAM53C;HNRNPU;HEATR3;TNPO2;APPL1
GO_Biological_Process_2021	cilium assembly (GO:0060271)	22/314	7.270709e-01	9.229172e-01	0	0	8.915361e-01	2.841605e-01	DYNC1H1;LRGUK;CEP152;RFX2;SNX10;HAUS6;TUBB4A;PKD1;CKAP5;TUBA4A;TTBK2;DYNC2LI1;ATAT1;IFT74;TUBA1A;PRKAR2B;RP2;NPHP1;TOGARAM1;DZIP1;CFAP54;SNAP29
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	6/92	7.302231e-01	9.263375e-01	0	0	8.263166e-01	2.597982e-01	TGFB2;RBPJ;ACVR1B;BMPR1B;THBS1;ACVR2A
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	6/92	7.302231e-01	9.263375e-01	0	0	8.263166e-01	2.597982e-01	NR4A2;TCF7;FZD6;PLPP3;RPS27A;RBX1
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	13/191	7.316754e-01	9.269080e-01	0	0	8.645714e-01	2.701080e-01	AMER2;TLE1;FZD6;LRP4;LIMD1;DKK2;RBX1;PSMB4;RUVBL2;GRB10;LZTS2;ANKRD6;RBMS3
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	3/48	7.323385e-01	9.269080e-01	0	0	7.898261e-01	2.460407e-01	KDM1A;FIGNL1;RHOB
GO_Biological_Process_2021	cognition (GO:0050890)	3/48	7.323385e-01	9.269080e-01	0	0	7.898261e-01	2.460407e-01	TUSC3;MAGT1;GPR155
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	3/48	7.323385e-01	9.269080e-01	0	0	7.898261e-01	2.460407e-01	INPP4B;ITPKC;NUDT4
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	3/48	7.323385e-01	9.269080e-01	0	0	7.898261e-01	2.460407e-01	RAB21;CLIP3;NLGN1
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	3/48	7.323385e-01	9.269080e-01	0	0	7.898261e-01	2.460407e-01	CR1;PDE4B;TRAF2
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	4/63	7.325046e-01	9.269080e-01	0	0	8.031190e-01	2.499994e-01	IMPACT;PTPRK;MAPT;RHOB
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	4/63	7.325046e-01	9.269080e-01	0	0	8.031190e-01	2.499994e-01	RIDA;PNPLA8;ENPP2;CYP3A5
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	15/219	7.333499e-01	9.275231e-01	0	0	8.703287e-01	2.699171e-01	HMGB2;ADCY3;PDCD1LG2;RORB;TNFRSF1B;GNAI1;BRINP1;ADAM15;PTK7;RUVBL2;PDK4;PDE4B;PDK3;VIM;EPHA3
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	8/121	7.334489e-01	9.275231e-01	0	0	8.383527e-01	2.598870e-01	GSDMD;SPAST;PDCD6IP;SLC1A2;ACOT13;SOD2;RYR3;DISP1
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	5/78	7.354617e-01	9.294876e-01	0	0	8.112751e-01	2.492698e-01	CD300A;PRKAR2B;PKIA;PAQR3;AGT
GO_Biological_Process_2021	protein modification process (GO:0036211)	5/78	7.354617e-01	9.294876e-01	0	0	8.112751e-01	2.492698e-01	CHRM3;SERP1;ARAF;FBXL2;UBE2M
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	18/261	7.369693e-01	9.305299e-01	0	0	8.766074e-01	2.675485e-01	NLGN3;RTN3;LRGUK;NLGN1;TRAF2;ANK3;RTN4;DARS1;VMP1;VCPIP1;BAIAP2L1;PARD3;TOGARAM1;BSN;WASF1;GPM6B;PPID;PICALM
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	ITGAV;THBS1
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	DONSON;DTL
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	OGN;SOD2
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	TRAF2;CD55
GO_Biological_Process_2021	primary alcohol metabolic process (GO:0034308)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	GPD2;GDPD1
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	ABCA2;ABCA5
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	RIMS2;PREPL
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	7.389233e-01	9.305299e-01	0	0	7.644372e-01	2.312891e-01	ITGB8;VEGFA
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	6/93	7.397302e-01	9.305299e-01	0	0	8.167742e-01	2.462328e-01	NR4A1;TGFB2;DEAF1;LAMB1;FGF1;VEGFA
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	4/64	7.437964e-01	9.305299e-01	0	0	7.896907e-01	2.337390e-01	ABCA1;ABCA2;PNPLA8;IRS2
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	4/64	7.437964e-01	9.305299e-01	0	0	7.896907e-01	2.337390e-01	CDC37;POLR3F;FCGR2B;APPL1
GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	3/49	7.451480e-01	9.305299e-01	0	0	7.726140e-01	2.272818e-01	ALK;FMN2;PPARA
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	3/49	7.451480e-01	9.305299e-01	0	0	7.726140e-01	2.272818e-01	ID2;OGN;THBS1
GO_Biological_Process_2021	recombinational repair (GO:0000725)	5/79	7.456175e-01	9.305299e-01	0	0	8.002684e-01	2.349128e-01	SFPQ;XRCC3;NSMCE1;RPA2;FAN1
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	15/221	7.457812e-01	9.305299e-01	0	0	8.617844e-01	2.527812e-01	CARMIL1;CEMIP;SEMA6A;HSPA5;INSR;SEMA3A;NTRK3;SEMA3B;LAMB1;FGF1;SOD2;THBS1;VEGFA;IGF1R;GPNMB
GO_Biological_Process_2021	aorta morphogenesis (GO:0035909)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	RBPJ
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	RYR2
GO_Biological_Process_2021	cellular biogenic amine biosynthetic process (GO:0042401)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	AANAT
GO_Biological_Process_2021	cellular modified amino acid catabolic process (GO:0042219)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	ABHD12B
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	KDM1A
GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	ATOX1
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	DNA2
GO_Biological_Process_2021	embryo development ending in birth or egg hatching (GO:0009792)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	TGFB2
GO_Biological_Process_2021	establishment of protein localization to endoplasmic reticulum (GO:0072599)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	RYR2
GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	BMI1
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	TGFB2
GO_Biological_Process_2021	midbody abscission (GO:0061952)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	PDCD6IP
GO_Biological_Process_2021	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	COX7C
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	PPARA
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	PXK
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	MAP3K3
GO_Biological_Process_2021	negative regulation of chemokine production (GO:0032682)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	KLF4
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	TGFB2
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	KDM1A
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	SOD2
GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	TGFB2
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	THBS1
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	VIM
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	DNA2
GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	THBS1
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	DOCK5
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	RBPJ
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	MYRF
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	IFNLR1
GO_Biological_Process_2021	regulation of Golgi organization (GO:1903358)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	PDE4DIP
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	VEGFA
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	NSF
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	EGR1
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	7.477801e-01	9.305299e-01	0	0	7.406752e-01	2.152745e-01	PRKRA
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	13/194	7.514682e-01	9.348320e-01	0	0	8.501019e-01	2.428966e-01	ALK;BNIP3L;BEX2;PHLPP1;DAPK1;DAPK2;SRA1;TRAF2;SEPTIN4;NDRG1;AGT;RTN4;PINK1
GO_Biological_Process_2021	axoneme assembly (GO:0035082)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	LRGUK;TOGARAM1
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	KLF4;THBS1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	FAIM2;TRAF2
GO_Biological_Process_2021	organic cyclic compound biosynthetic process (GO:1901362)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	PRLR;FDFT1
GO_Biological_Process_2021	positive regulation of calcium ion transport into cytosol (GO:0010524)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	CEMIP;AKAP6
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	HMGB2;TXN
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	SLF1;RPA2
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	ROCK1;TRIM16
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	2/34	7.538891e-01	9.351285e-01	0	0	7.405084e-01	2.092011e-01	AKIRIN1;SRA1
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	4/65	7.547211e-01	9.351285e-01	0	0	7.767027e-01	2.185696e-01	TGFB2;BMPR1B;SMAD5;ACVR2A
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	4/65	7.547211e-01	9.351285e-01	0	0	7.767027e-01	2.185696e-01	RBL2;PCBP4;RPA2;SOX4
GO_Biological_Process_2021	tRNA modification (GO:0006400)	4/65	7.547211e-01	9.351285e-01	0	0	7.767027e-01	2.185696e-01	TRMT9B;METTL2A;PUS7;FTSJ1
