Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,triglyceride metabolic process (GO:0006641),3/55,0.9420890280418046,0.999995374567129,0,0,0.4825297941495124,0.0287855557840899,FABP3;CAV3;LIPI
GO_Biological_Process_2021,regulation of interleukin-8 production (GO:0032677),5/81,0.9421280211275408,0.999995374567129,0,0,0.5500284428175702,0.032789456152329,ANXA1;SYK;NOD1;TLR3;TLR2
GO_Biological_Process_2021,apoptotic process (GO:0006915),18/231,0.9422893039217072,0.999995374567129,0,0,0.7053840775147338,0.0419300997757441,APP;PLK3;CSRNP1;MX1;IFI6;TSC2;DHCR24;SEPTIN4;HK2;IFIT2;TGFBR2;TCHP;PLSCR1;IRF1;ELMO1;SCN2A;BCL2L14;TLR2
GO_Biological_Process_2021,acylglycerol metabolic process (GO:0006639),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,CAV3;DGAT2L6
GO_Biological_Process_2021,endosome organization (GO:0007032),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,USP50;SNX10
GO_Biological_Process_2021,negative regulation of cell-cell adhesion (GO:0022408),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,TGFB1;PODXL
GO_Biological_Process_2021,protein methylation (GO:0006479),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,BHMT;EEF1AKMT2
GO_Biological_Process_2021,regulation of release of cytochrome c from mitochondria (GO:0090199),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,MLLT11;PINK1
GO_Biological_Process_2021,T cell differentiation (GO:0030217),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,LFNG;ANXA1
GO_Biological_Process_2021,visual system development (GO:0150063),2/41,0.9423179020460748,0.999995374567129,0,0,0.4290269405238903,0.0254895998736687,C3;SIX3
GO_Biological_Process_2021,adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189),8/118,0.9437998516547252,0.999995374567129,0,0,0.6077262032085562,0.0351515866529332,RAMP3;GNG2;ADGRE5;S1PR3;PTH1R;ADCY7;LGR5;ADCY5
GO_Biological_Process_2021,regulation of protein binding (GO:0043393),8/118,0.9437998516547252,0.999995374567129,0,0,0.6077262032085562,0.0351515866529332,APP;LRPAP1;CTSZ;TMC8;IFIT1;B2M;ZFPM1;IFIT2
GO_Biological_Process_2021,defense response to bacterium (GO:0042742),13/176,0.944255566229018,0.999995374567129,0,0,0.6660261604352355,0.0382022099322998,COLEC12;SYK;SFTPD;ISG15;NOD1;HLA-A;LYG1;IL12A;TNFRSF14;ROMO1;GBP2;TLR3;TLR2
GO_Biological_Process_2021,negative regulation of cell death (GO:0060548),6/94,0.9443230565640828,0.999995374567129,0,0,0.56991280933453,0.0326485668659398,LRPAP1;PINK1;GPNMB;HTR2B;POU4F1;CD200
GO_Biological_Process_2021,regulation of kinase activity (GO:0043549),6/94,0.9443230565640828,0.999995374567129,0,0,0.56991280933453,0.0326485668659398,TSPYL2;VAC14;NLRC5;EMP2;LDB2;MET
GO_Biological_Process_2021,positive regulation of canonical Wnt signaling pathway (GO:0090263),9/130,0.944413489042369,0.999995374567129,0,0,0.6214455806135313,0.0355412127013329,PSMB6;TGFB1;PSMC3;EGF;LRRK1;PLEKHA4;LGR5;PSMA7;PSMB9
GO_Biological_Process_2021,cellular response to decreased oxygen levels (GO:0036294),4/69,0.9452762790554694,0.999995374567129,0,0,0.5145644397875492,0.0289586757723735,SLC8A3;PINK1;SUV39H1;SCN2A
GO_Biological_Process_2021,peptidyl-tyrosine modification (GO:0018212),3/56,0.946650293572019,0.999995374567129,0,0,0.4733988838692533,0.0259543457354332,TPST1;SYK;FES
GO_Biological_Process_2021,clathrin-dependent endocytosis (GO:0072583),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,SIGLEC1
GO_Biological_Process_2021,DNA modification (GO:0006304),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,OGG1
GO_Biological_Process_2021,hippo signaling (GO:0035329),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,TEAD2
GO_Biological_Process_2021,histone lysine demethylation (GO:0070076),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,HR
GO_Biological_Process_2021,histone methylation (GO:0016571),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,SUV39H1
GO_Biological_Process_2021,meiosis I (GO:0007127),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,MEIOB
GO_Biological_Process_2021,metanephros development (GO:0001656),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,BASP1
GO_Biological_Process_2021,mRNA polyadenylation (GO:0006378),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,APP
GO_Biological_Process_2021,negative regulation of telomere maintenance via telomere lengthening (GO:1904357),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,PIF1
GO_Biological_Process_2021,negative regulation of transposition (GO:0010529),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,APOBEC3H
GO_Biological_Process_2021,positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,ANXA1
GO_Biological_Process_2021,positive regulation of histone methylation (GO:0031062),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,BRCA1
GO_Biological_Process_2021,positive regulation of interleukin-2 production (GO:0032743),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,ANXA1
GO_Biological_Process_2021,positive regulation of viral transcription (GO:0050434),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,POLR2I
GO_Biological_Process_2021,purine-containing compound biosynthetic process (GO:0072522),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,GMPR
GO_Biological_Process_2021,regulation of chondrocyte differentiation (GO:0032330),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,CHADL
GO_Biological_Process_2021,regulation of monocyte chemotaxis (GO:0090025),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,DUSP1
GO_Biological_Process_2021,regulation of regulatory T cell differentiation (GO:0045589),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,IRF1
GO_Biological_Process_2021,regulation of telomere maintenance (GO:0032204),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,PIF1
GO_Biological_Process_2021,RNA polyadenylation (GO:0043631),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,APP
GO_Biological_Process_2021,TOR signaling (GO:0031929),1/26,0.9468219377795458,0.999995374567129,0,0,0.3347467166979362,0.0182919769684292,PINK1
GO_Biological_Process_2021,determination of left/right symmetry (GO:0007368),2/42,0.9474359005759933,0.999995374567129,0,0,0.4182778038479587,0.022585326381333,CCDC39;MMP21
GO_Biological_Process_2021,monocyte chemotaxis (GO:0002548),2/42,0.9474359005759933,0.999995374567129,0,0,0.4182778038479587,0.022585326381333,ANXA1;MSMP
GO_Biological_Process_2021,positive regulation of protein tyrosine kinase activity (GO:0061098),2/42,0.9474359005759933,0.999995374567129,0,0,0.4182778038479587,0.022585326381333,EFNA1;EGF
GO_Biological_Process_2021,ciliary basal body-plasma membrane docking (GO:0097711),6/95,0.9478459346878144,0.999995374567129,0,0,0.5634775994041299,0.0301817231297079,AHI1;CEP135;DCTN1;CC2D2A;CEP76;RAB11A
GO_Biological_Process_2021,protein-DNA complex assembly (GO:0065004),10/143,0.9482807787760634,0.999995374567129,0,0,0.6280656894237477,0.0333532026072052,PSMB6;CENPV;PSMC3;RPA3;UBC;RPA1;RPS27A;PSMA7;RBX1;PSMB9
GO_Biological_Process_2021,establishment of protein localization to membrane (GO:0090150),4/70,0.9492356573196876,0.999995374567129,0,0,0.5067395419673485,0.0264002126699338,ZDHHC9;RFTN1;ZDHHC22;RAB11A
GO_Biological_Process_2021,sterol metabolic process (GO:0016125),4/70,0.9492356573196876,0.999995374567129,0,0,0.5067395419673485,0.0264002126699338,SQLE;ABCA5;ANGPTL3;CYP1B1
GO_Biological_Process_2021,positive regulation of NF-kappaB transcription factor activity (GO:0051092),11/155,0.9493468347033088,0.999995374567129,0,0,0.6380020159178972,0.0331640295363471,APP;PRKCH;SLCO3A1;DDRGK1;TRIM5;WNT5A;UBC;NOD1;RPS27A;TRIM22;TLR2
GO_Biological_Process_2021,phosphate-containing compound metabolic process (GO:0006796),16/212,0.949898111394285,0.999995374567129,0,0,0.6814032178766641,0.0350245010586884,PRKCG;PLPPR1;TGFB1;HTR2B;PIK3CB;PLAAT4;DUSP16;PLB1;HK2;ITPKC;LPCAT4;INPP5D;ANGPTL3;ALPL;ALDOB;FBP1
GO_Biological_Process_2021,peptidyl-serine phosphorylation (GO:0018105),11/156,0.9519653732444526,0.999995374567129,0,0,0.6335662517468881,0.0311883235322657,PRKCG;PINK1;PRKCH;CAMK1D;SBK1;PLK2;RPS6KA1;PDK3;VRK2;STK32B;TGFBR2
GO_Biological_Process_2021,anion transport (GO:0006820),2/43,0.9521189267841372,0.999995374567129,0,0,0.4080530153025603,0.0200212554046325,SLC17A5;SLC4A2
GO_Biological_Process_2021,DNA-dependent DNA replication maintenance of fidelity (GO:0045005),2/43,0.9521189267841372,0.999995374567129,0,0,0.4080530153025603,0.0200212554046325,BLM;DONSON
GO_Biological_Process_2021,positive regulation of neuron differentiation (GO:0045666),2/43,0.9521189267841372,0.999995374567129,0,0,0.4080530153025603,0.0200212554046325,PCP4;PROX1
GO_Biological_Process_2021,positive regulation of T cell differentiation (GO:0045582),2/43,0.9521189267841372,0.999995374567129,0,0,0.4080530153025603,0.0200212554046325,LEF1;HLA-DRA
GO_Biological_Process_2021,tRNA aminoacylation for protein translation (GO:0006418),2/43,0.9521189267841372,0.999995374567129,0,0,0.4080530153025603,0.0200212554046325,GARS1;WARS1
GO_Biological_Process_2021,bile acid biosynthetic process (GO:0006699),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,ACOT8
GO_Biological_Process_2021,cellular response to unfolded protein (GO:0034620),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,DAB2IP
GO_Biological_Process_2021,dendritic spine organization (GO:0097061),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,ITGA3
GO_Biological_Process_2021,monocarboxylic acid catabolic process (GO:0072329),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,ACOT8
GO_Biological_Process_2021,monovalent inorganic cation homeostasis (GO:0055067),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,SLC12A7
GO_Biological_Process_2021,peroxisomal membrane transport (GO:0015919),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,ALDH3A2
GO_Biological_Process_2021,positive regulation of BMP signaling pathway (GO:0030513),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,SULF1
GO_Biological_Process_2021,positive regulation of nuclear division (GO:0051785),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,EGF
GO_Biological_Process_2021,protein peptidyl-prolyl isomerization (GO:0000413),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,PPIB
GO_Biological_Process_2021,regulation of transcription elongation from RNA polymerase II promoter (GO:0034243),1/27,0.9525005438307655,0.999995374567129,0,0,0.3218538028575552,0.015662886906215,HEXIM1
GO_Biological_Process_2021,cellular response to BMP stimulus (GO:0071773),4/71,0.9529304251491256,0.999995374567129,0,0,0.4991482231865566,0.0240656250235184,TGFB1;BMP8A;SCX;RUNX2
GO_Biological_Process_2021,protein tetramerization (GO:0051262),4/71,0.9529304251491256,0.999995374567129,0,0,0.4991482231865566,0.0240656250235184,APIP;CBY1;B2M;KCNJ2
GO_Biological_Process_2021,regulation of glycolytic process (GO:0006110),4/71,0.9529304251491256,0.999995374567129,0,0,0.4991482231865566,0.0240656250235184,APP;PGAM1;GAPDHS;FBP1
GO_Biological_Process_2021,protein homooligomerization (GO:0051260),8/121,0.9529644673913122,0.999995374567129,0,0,0.5914919312857887,0.0284966977656376,POLQ;BLM;RNF213;APIP;CBY1;B2M;CLYBL;KCNJ2
GO_Biological_Process_2021,vascular transport (GO:0010232),5/84,0.9530616351785448,0.999995374567129,0,0,0.5290520605310746,0.025434549479938,ABCC4;ABCB1;SLCO3A1;SLC28A2;SLC7A2
GO_Biological_Process_2021,cellular protein-containing complex assembly (GO:0034622),12/168,0.9530722070688554,0.999995374567129,0,0,0.6423312660936423,0.0308734018117917,ANLN;CCDC39;CENPE;EID2;TGFB1;CALY;TCP1;SPAG1;RPL38;COX7A2;COX7A1;PFDN6
GO_Biological_Process_2021,regulation of protein ubiquitination (GO:0031396),7/109,0.9532868809636766,0.999995374567129,0,0,0.5734556287237379,0.0274337682073236,PRKCG;FANCI;PINK1;SVBP;ISG15;BRCA1;SEPTIN4
GO_Biological_Process_2021,cellular iron ion homeostasis (GO:0006879),3/58,0.9547863058699572,0.999995374567129,0,0,0.4561331626120358,0.0211042446557629,SLC39A14;CP;NUBP1
GO_Biological_Process_2021,eye development (GO:0001654),3/58,0.9547863058699572,0.999995374567129,0,0,0.4561331626120358,0.0211042446557629,COL5A1;SIX3;CACNA1C
GO_Biological_Process_2021,regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),3/58,0.9547863058699572,0.999995374567129,0,0,0.4561331626120358,0.0211042446557629,TGFB1;BMP8A;LDLRAD4
GO_Biological_Process_2021,peptidyl-serine modification (GO:0018209),12/169,0.9554439334999044,0.999995374567129,0,0,0.6382039477833134,0.0290888219810419,PRKCG;HPF1;PINK1;PRKCH;CAMK1D;SBK1;PLK2;RPS6KA1;PDK3;VRK2;STK32B;TGFBR2
GO_Biological_Process_2021,regulation of mRNA catabolic process (GO:0061013),8/122,0.9557089257448692,0.999995374567129,0,0,0.5862703818369454,0.0265591524024039,PSMB6;ZFP36;SET;PSMC3;UBC;RPS27A;PSMA7;PSMB9
GO_Biological_Process_2021,response to tumor necrosis factor (GO:0034612),7/110,0.9561417699270396,0.999995374567129,0,0,0.5678561316661948,0.0254678262261202,GGT5;ZFP36;DAB2IP;BRCA1;GBP2;YBX3;GBP1
GO_Biological_Process_2021,B cell activation (GO:0042113),5/85,0.9562652900725138,0.999995374567129,0,0,0.5224095394736842,0.0233621046372655,TPD52;LAT2;GPR183;AKAP17A;RASGRP1
GO_Biological_Process_2021,regulation of cell cycle G2/M phase transition (GO:1902749),5/85,0.9562652900725138,0.999995374567129,0,0,0.5224095394736842,0.0233621046372655,CEP135;ATAD5;DCTN1;KIF14;CEP76
GO_Biological_Process_2021,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",5/85,0.9562652900725138,0.999995374567129,0,0,0.5224095394736842,0.0233621046372655,PSMB6;PSMC3;WNT5A;PSMA7;PSMB9
GO_Biological_Process_2021,positive regulation of neurogenesis (GO:0050769),4/72,0.9563760730111532,0.999995374567129,0,0,0.4917801784875528,0.0219353933130738,SLITRK1;SERPINF1;IL1RAPL1;NUMB
GO_Biological_Process_2021,response to ionizing radiation (GO:0010212),4/72,0.9563760730111532,0.999995374567129,0,0,0.4917801784875528,0.0219353933130738,BLM;ANXA1;MTA1;BRCA1
GO_Biological_Process_2021,antibacterial humoral response (GO:0019731),2/44,0.9564014936152248,0.999995374567129,0,0,0.3983151214498,0.0177558850347118,SFTPD;HLA-A
GO_Biological_Process_2021,lymphocyte chemotaxis (GO:0048247),2/44,0.9564014936152248,0.999995374567129,0,0,0.3983151214498,0.0177558850347118,GPR183;MSMP
GO_Biological_Process_2021,positive regulation of osteoblast differentiation (GO:0045669),2/44,0.9564014936152248,0.999995374567129,0,0,0.3983151214498,0.0177558850347118,NELL1;RUNX2
GO_Biological_Process_2021,cellular response to growth factor stimulus (GO:0071363),11/158,0.956847364877562,0.999995374567129,0,0,0.6248757750036866,0.0275641412532183,VIL1;ZFP36;TGFB1;ANXA1;WNT5A;STMN2;DAB2IP;RUNX2;CD44;OVOL2;TGFBR2
GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),6/98,0.957243236704468,0.999995374567129,0,0,0.5450113448212424,0.0238157716669167,CENPE;DCTN1;AP1S1;HLA-DRA;SH3GL2;CTSS
GO_Biological_Process_2021,cellular zinc ion homeostasis (GO:0006882),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,SLC39A14
GO_Biological_Process_2021,glycerophospholipid catabolic process (GO:0046475),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,ENPP2
GO_Biological_Process_2021,GPI anchor metabolic process (GO:0006505),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,PIGH
GO_Biological_Process_2021,histone mRNA metabolic process (GO:0008334),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,ZNF473
GO_Biological_Process_2021,macromolecule catabolic process (GO:0009057),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,TGFB1
GO_Biological_Process_2021,negative regulation of calcium ion transmembrane transporter activity (GO:1901020),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,PLN
GO_Biological_Process_2021,negative regulation of oxidative stress-induced cell death (GO:1903202),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,PINK1
GO_Biological_Process_2021,protein localization to cell surface (GO:0034394),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,EMP2
GO_Biological_Process_2021,protein localization to Golgi apparatus (GO:0034067),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,PAQR3
GO_Biological_Process_2021,protein localization to lysosome (GO:0061462),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,M6PR
GO_Biological_Process_2021,receptor clustering (GO:0043113),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,THY1
GO_Biological_Process_2021,regulation of B cell activation (GO:0050864),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,TNIP2
GO_Biological_Process_2021,regulation of plasma membrane bounded cell projection organization (GO:0120035),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,IL1RAPL1
GO_Biological_Process_2021,regulation of reactive oxygen species biosynthetic process (GO:1903426),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,SLC18A2
GO_Biological_Process_2021,regulation of small molecule metabolic process (GO:0062012),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,PDK3
GO_Biological_Process_2021,sulfur compound transport (GO:0072348),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,SLC25A26
GO_Biological_Process_2021,T cell activation involved in immune response (GO:0002286),1/28,0.9575729882124734,0.999995374567129,0,0,0.3099159196720172,0.0134358880472086,ICAM1
GO_Biological_Process_2021,regulation of ERK1 and ERK2 cascade (GO:0070372),18/238,0.9575740584895328,0.999995374567129,0,0,0.682669245647969,0.0295952240732738,APP;RAMP3;TGFB1;SYK;PSCA;FN1;DAB2IP;APIP;HTR2B;RASGRP1;SCIMP;ICAM1;CEACAM1;P2RY6;GPNMB;GPR183;GBP1;CD44
GO_Biological_Process_2021,positive regulation of epithelial cell proliferation (GO:0050679),8/123,0.9583091904028934,0.999995374567129,0,0,0.581139641943734,0.0247477197009701,NR4A3;EGF;WNT5A;HPN;HTR2B;LAMB1;PROX1;FGF1
GO_Biological_Process_2021,mitotic DNA damage checkpoint signaling (GO:0044773),3/59,0.9584043249044416,0.999995374567129,0,0,0.4479627766599597,0.0190319400189132,BLM;DONSON;BRCA1
GO_Biological_Process_2021,positive regulation of apoptotic signaling pathway (GO:2001235),3/59,0.9584043249044416,0.999995374567129,0,0,0.4479627766599597,0.0190319400189132,DAB2IP;SEPTIN4;LTBR
GO_Biological_Process_2021,transport across blood-brain barrier (GO:0150104),5/86,0.9592679202111776,0.999995374567129,0,0,0.5159310312819084,0.0214549241157031,ABCC4;ABCB1;SLCO3A1;SLC28A2;SLC7A2
GO_Biological_Process_2021,endoplasmic reticulum organization (GO:0007029),4/73,0.9595874106231748,0.999995374567129,0,0,0.4846257003015636,0.0199917151775183,ALDH3A2;APP;SHTN1;TRAM1L1
GO_Biological_Process_2021,granulocyte chemotaxis (GO:0071621),4/73,0.9595874106231748,0.999995374567129,0,0,0.4846257003015636,0.0199917151775183,ANXA1;SYK;PPIB;CXCL2
GO_Biological_Process_2021,regulation of hydrolase activity (GO:0051336),4/73,0.9595874106231748,0.999995374567129,0,0,0.4846257003015636,0.0199917151775183,ARHGAP9;ATP5IF1;DAB2IP;ARHGAP15
GO_Biological_Process_2021,response to molecule of bacterial origin (GO:0002237),4/73,0.9595874106231748,0.999995374567129,0,0,0.4846257003015636,0.0199917151775183,GGT5;IL12A;CD24;CXCL2
GO_Biological_Process_2021,cellular response to tumor necrosis factor (GO:0071356),14/194,0.9598022483810176,0.999995374567129,0,0,0.6492003565623198,0.0266353967793777,STAT1;DAB2IP;BRCA1;YBX3;ST18;PSMA7;PSMB9;PSMB6;ZFP36;PSMC3;TNFRSF14;LTBR;GBP2;GBP1
GO_Biological_Process_2021,positive regulation of RNA metabolic process (GO:0051254),2/45,0.960315703665878,0.999995374567129,0,0,0.3890301528925169,0.015753072129018,TGFB1;DIMT1
GO_Biological_Process_2021,regulation of insulin receptor signaling pathway (GO:0046626),2/45,0.960315703665878,0.999995374567129,0,0,0.3890301528925169,0.015753072129018,TSC2;TNS2
GO_Biological_Process_2021,regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893),2/45,0.960315703665878,0.999995374567129,0,0,0.3890301528925169,0.015753072129018,TGFB1;SRF
GO_Biological_Process_2021,negative regulation of inflammatory response to antigenic stimulus (GO:0002862),9/136,0.9606246452242356,0.999995374567129,0,0,0.5918857600427065,0.0237769589378096,GGT5;RAMP3;GNG2;SYK;PLK2;RHBDF2;PTH1R;ADCY7;ADCY5
GO_Biological_Process_2021,non-canonical Wnt signaling pathway (GO:0035567),8/124,0.9607716038429313,0.999995374567129,0,0,0.5760973630831643,0.0230545888228892,PSMB6;GNG2;PSMC3;WNT5A;LEF1;PDE6B;PSMA7;PSMB9
GO_Biological_Process_2021,Fc receptor signaling pathway (GO:0038093),7/112,0.9613847975491436,0.999995374567129,0,0,0.5569771088115397,0.0219340573483117,LAT2;PSMB6;SYK;PSMC3;PIK3CB;PSMA7;PSMB9
GO_Biological_Process_2021,cellular response to chemokine (GO:1990869),3/60,0.9617492710704066,0.999995374567129,0,0,0.4400790709167284,0.0171637418028087,DUSP1;DOCK8;CXCL2
GO_Biological_Process_2021,beta-catenin-TCF complex assembly (GO:1904837),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,LEF1
GO_Biological_Process_2021,determination of bilateral symmetry (GO:0009855),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,MMP21
GO_Biological_Process_2021,establishment of mitotic spindle localization (GO:0040001),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,DCTN1
GO_Biological_Process_2021,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,DAB2IP
GO_Biological_Process_2021,positive regulation of dephosphorylation (GO:0035306),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,TGFB1
GO_Biological_Process_2021,positive regulation of viral genome replication (GO:0045070),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,IFIT1
GO_Biological_Process_2021,protein targeting to peroxisome (GO:0006625),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,ALDH3A2
GO_Biological_Process_2021,regulation of gluconeogenesis (GO:0006111),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,FBP1
GO_Biological_Process_2021,regulation of ubiquitin-protein transferase activity (GO:0051438),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,PINK1
GO_Biological_Process_2021,response to zinc ion (GO:0010043),1/29,0.9621039481069082,0.999995374567129,0,0,0.2988307424283034,0.0115446623260853,GLRA2
GO_Biological_Process_2021,regulation of cell cycle (GO:0051726),23/296,0.962171992099616,0.999995374567129,0,0,0.7025016058191413,0.0270899079007974,TSPYL2;TGFB1;DUSP1;CDKN2A;RPL23;DAB2IP;SRA1;TSC2;PTK6;DHCR24;BRCA1;PROX1;POU4F1;THBS1;CCNB2;CCNB1;TFAP4;PES1;IRF1;IL12A;PIM3;CRLF3;BAP1
GO_Biological_Process_2021,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),6/100,0.9626252430540682,0.999995374567129,0,0,0.5333553401554482,0.020316090867679,CENPE;DCTN1;AP1S1;HLA-DRA;SH3GL2;CTSS
GO_Biological_Process_2021,regulation of inflammatory response to antigenic stimulus (GO:0002861),9/137,0.9628709949435388,0.999995374567129,0,0,0.5872285487288136,0.022218284118123,GGT5;RAMP3;GNG2;SYK;PLK2;RHBDF2;PTH1R;ADCY7;ADCY5
GO_Biological_Process_2021,regulation of intracellular signal transduction (GO:1902531),36/437,0.962952392569888,0.999995374567129,0,0,0.7477443729731466,0.0282283258784778,ARHGAP9;RPL5;BLM;ARHGDIG;ARHGAP39;BRCA1;AKAP5;FGF1;ARHGAP15;ARHGAP4;NUAK1;TAGAP;TAF9B;SLC15A4;GBP1;PLK3;PLEKHG2;ARHGEF17;TAF10;MINK1;WNT5A;DAB2IP;RPA1;ARHGEF18;VRK2;RHOF;POU4F1;DEPDC1B;CEACAM1;NLRP12;OBSCN;RIT2;RPA3;ARHGEF3;TRIP10;CD24
GO_Biological_Process_2021,establishment of protein localization to extracellular region (GO:0035592),2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,STEAP3;SVBP
GO_Biological_Process_2021,positive regulation of nucleocytoplasmic transport (GO:0046824),2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,TGFB1;ZIC1
GO_Biological_Process_2021,regulation of cellular protein localization (GO:1903827),2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,EGF;RAB11FIP5
GO_Biological_Process_2021,regulation of DNA metabolic process (GO:0051052),2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,PIF1;HELB
GO_Biological_Process_2021,"regulation of synaptic transmission, glutamatergic (GO:0051966)",2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,SYT1;GRIK1
GO_Biological_Process_2021,regulation of telomerase activity (GO:0051972),2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,PIF1;TCP1
