Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,carboxylic acid transport (GO:0046942),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,SLC38A3
MSigDB_Hallmark_2020,cellular response to peptide (GO:1901653),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,VCAM1
MSigDB_Hallmark_2020,dicarboxylic acid metabolic process (GO:0043648),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,MTHFD1L
MSigDB_Hallmark_2020,positive regulation of cell junction assembly (GO:1901890),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,IL1RAPL1
MSigDB_Hallmark_2020,icosanoid metabolic process (GO:0006690),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,MGLL
MSigDB_Hallmark_2020,monocarboxylic acid transport (GO:0015718),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,SLCO1A2
MSigDB_Hallmark_2020,protein K48-linked ubiquitination (GO:0070936),1/57,0.4150393737162828,0.537133095879239,0,0,1.8967933947772655,1.6680057544204965,IFI27
MSigDB_Hallmark_2020,negative regulation of protein phosphorylation (GO:0001933),2/152,0.4166829533528178,0.5387456123979658,0,0,1.4171531531531532,1.240617888961957,DDIT4;PRKAG2
MSigDB_Hallmark_2020,dephosphorylation (GO:0016311),2/153,0.4199141711523327,0.539082811016561,0,0,1.4076964381600143,1.22146515761683,PPP2R3A;PPM1D
MSigDB_Hallmark_2020,positive regulation of Wnt signaling pathway (GO:0030177),2/153,0.4199141711523327,0.539082811016561,0,0,1.4076964381600143,1.22146515761683,ZEB2;PSMC6
MSigDB_Hallmark_2020,negative regulation of hydrolase activity (GO:0051346),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,MAP2
MSigDB_Hallmark_2020,negative regulation of neuron projection development (GO:0010977),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,RTN4
MSigDB_Hallmark_2020,regulation of phagocytosis (GO:0050764),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,CALR
MSigDB_Hallmark_2020,eye development (GO:0001654),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,PBX3
MSigDB_Hallmark_2020,fat cell differentiation (GO:0045444),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,FAM120B
MSigDB_Hallmark_2020,regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,CCDC3
MSigDB_Hallmark_2020,membrane lipid biosynthetic process (GO:0046467),1/58,0.4205243773022177,0.539082811016561,0,0,1.8634219958498397,1.6141945756528375,SPNS2
MSigDB_Hallmark_2020,regulation of canonical Wnt signaling pathway (GO:0060828),3/253,0.4223121849424128,0.5408629589763415,0,0,1.2758478260869566,1.0997941761752563,ZEB2;PSMC6;MLLT3
MSigDB_Hallmark_2020,positive regulation of apoptotic signaling pathway (GO:2001235),1/59,0.4259582219518089,0.543990000701886,0,0,1.8312013348164624,1.5627728707062467,BCAP31
MSigDB_Hallmark_2020,regulation of secretion by cell (GO:1903530),1/59,0.4259582219518089,0.543990000701886,0,0,1.8312013348164624,1.5627728707062467,KCNMB4
MSigDB_Hallmark_2020,positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),1/59,0.4259582219518089,0.543990000701886,0,0,1.8312013348164624,1.5627728707062467,ERBB4
MSigDB_Hallmark_2020,regulation of cell differentiation (GO:0045595),2/156,0.4295530180415719,0.5480643497611394,0,0,1.38006318006318,1.166167331130386,BCL6;EIF2AK2
MSigDB_Hallmark_2020,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),1/60,0.4313413822886199,0.5493116287604135,0,0,1.8000728995808275,1.5136010758340537,AKAP12
MSigDB_Hallmark_2020,cellular protein catabolic process (GO:0044257),1/60,0.4313413822886199,0.5493116287604135,0,0,1.8000728995808275,1.5136010758340537,BNIP3L
MSigDB_Hallmark_2020,organonitrogen compound biosynthetic process (GO:1901566),2/158,0.4359321457250276,0.5529847805928572,0,0,1.3622314622314622,1.1310181136634971,SPNS2;CHPT1
MSigDB_Hallmark_2020,skeletal system development (GO:0001501),2/158,0.4359321457250276,0.5529847805928572,0,0,1.3622314622314622,1.1310181136634971,PLS3;TBX3
MSigDB_Hallmark_2020,"regulation of DNA-templated transcription, initiation (GO:2000142)",1/61,0.4366743285862414,0.5529847805928572,0,0,1.7699820788530467,1.4665498123722414,PPM1D
MSigDB_Hallmark_2020,O-glycan processing (GO:0016266),1/61,0.4366743285862414,0.5529847805928572,0,0,1.7699820788530467,1.4665498123722414,B3GNT2
MSigDB_Hallmark_2020,response to light stimulus (GO:0009416),1/61,0.4366743285862414,0.5529847805928572,0,0,1.7699820788530467,1.4665498123722414,PRIMPOL
MSigDB_Hallmark_2020,protein lipidation (GO:0006497),1/61,0.4366743285862414,0.5529847805928572,0,0,1.7699820788530467,1.4665498123722414,ATG10
MSigDB_Hallmark_2020,protein autophosphorylation (GO:0046777),2/159,0.4391073639472419,0.5555466649379205,0,0,1.3534859700464796,1.1139342897085611,ERBB4;EIF2AK2
MSigDB_Hallmark_2020,negative regulation of kinase activity (GO:0033673),1/62,0.4419575266896443,0.5570720452692726,0,0,1.7408778424114226,1.4214989960272386,PRKAG2
MSigDB_Hallmark_2020,regulation of neurogenesis (GO:0050767),1/62,0.4419575266896443,0.5570720452692726,0,0,1.7408778424114226,1.4214989960272386,BHLHE40
MSigDB_Hallmark_2020,glucose metabolic process (GO:0006006),1/62,0.4419575266896443,0.5570720452692726,0,0,1.7408778424114226,1.4214989960272386,GAPDH
MSigDB_Hallmark_2020,stress-activated MAPK cascade (GO:0051403),1/62,0.4419575266896443,0.5570720452692726,0,0,1.7408778424114226,1.4214989960272386,MAP3K5
MSigDB_Hallmark_2020,positive regulation of protein kinase B signaling (GO:0051897),2/161,0.4454286119648808,0.5584741003379692,0,0,1.3363250042495325,1.0807104688659204,ERBB4;RTN4
MSigDB_Hallmark_2020,actin cytoskeleton reorganization (GO:0031532),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,NEDD9
MSigDB_Hallmark_2020,anterior/posterior pattern specification (GO:0009952),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,BHLHE40
MSigDB_Hallmark_2020,cellular response to reactive oxygen species (GO:0034614),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,MAP3K5
MSigDB_Hallmark_2020,COPII vesicle coating (GO:0048208),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,SEC22B
MSigDB_Hallmark_2020,organonitrogen compound catabolic process (GO:1901565),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,CPQ
MSigDB_Hallmark_2020,positive regulation of Ras protein signal transduction (GO:0046579),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,ALS2
MSigDB_Hallmark_2020,vesicle coating (GO:0006901),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,SEC22B
MSigDB_Hallmark_2020,"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,SEC22B
MSigDB_Hallmark_2020,monocarboxylic acid biosynthetic process (GO:0072330),1/63,0.4471914382780048,0.5584741003379692,0,0,1.712712452306625,1.378337035454067,SCP2
MSigDB_Hallmark_2020,protein secretion (GO:0009306),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,CANX
MSigDB_Hallmark_2020,antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,GAPDH
MSigDB_Hallmark_2020,plasma membrane organization (GO:0007009),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,ANK2
MSigDB_Hallmark_2020,regulation of transcription initiation from RNA polymerase II promoter (GO:0060260),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,PPM1D
MSigDB_Hallmark_2020,lipid homeostasis (GO:0055088),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,ACOX1
MSigDB_Hallmark_2020,pre-replicative complex assembly (GO:0036388),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,PSMC6
MSigDB_Hallmark_2020,protein catabolic process (GO:0030163),1/64,0.4523765206266084,0.5613280086529802,0,0,1.6854412015702338,1.336960113037353,ADAMTS9
MSigDB_Hallmark_2020,regulation of protein phosphorylation (GO:0001932),3/266,0.454286615022045,0.5631824001416935,0,0,1.211977186311787,0.95628268643359,ERBB4;FAXDC2;PIK3R3
MSigDB_Hallmark_2020,heart development (GO:0007507),2/164,0.4548361016680387,0.5633481880806146,0,0,1.311378044711378,1.033127413383609,ERBB4;ZFPM2
MSigDB_Hallmark_2020,regulation of cellular catabolic process (GO:0031329),1/65,0.4575132268363729,0.5651408059662172,0,0,1.6590221774193548,1.2972715348588069,ITPR1
MSigDB_Hallmark_2020,negative regulation of canonical Wnt signaling pathway (GO:0090090),2/165,0.4579517379711487,0.5651408059662172,0,0,1.3032664566406895,1.0178399936311542,PSMC6;MLLT3
MSigDB_Hallmark_2020,adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188),2/165,0.4579517379711487,0.5651408059662172,0,0,1.3032664566406895,1.0178399936311542,AKAP12;ADM
MSigDB_Hallmark_2020,regulation of neuron projection development (GO:0010975),2/165,0.4579517379711487,0.5651408059662172,0,0,1.3032664566406895,1.0178399936311542,LRRC7;IL1RAPL1
MSigDB_Hallmark_2020,negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,PSMC6
MSigDB_Hallmark_2020,cellular component disassembly (GO:0022411),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,LAMC1
MSigDB_Hallmark_2020,cellular response to nutrient levels (GO:0031669),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,PDK4
MSigDB_Hallmark_2020,embryonic organ development (GO:0048568),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,PBX3
MSigDB_Hallmark_2020,regulation of protein localization (GO:0032880),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,MAP2
MSigDB_Hallmark_2020,ERBB signaling pathway (GO:0038127),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,ERBB4
MSigDB_Hallmark_2020,extracellular matrix disassembly (GO:0022617),1/66,0.4626020059112956,0.5672630932215434,0,0,1.6334160463192722,1.2591811444071377,LAMC1
MSigDB_Hallmark_2020,protein N-linked glycosylation (GO:0006487),1/67,0.4676433026159381,0.571892305996928,0,0,1.6085858585858586,1.2226047931778503,MGAT4A
MSigDB_Hallmark_2020,anion transmembrane transport (GO:0098656),1/67,0.4676433026159381,0.571892305996928,0,0,1.6085858585858586,1.2226047931778503,LRRC8B
MSigDB_Hallmark_2020,positive regulation of catabolic process (GO:0009896),1/67,0.4676433026159381,0.571892305996928,0,0,1.6085858585858586,1.2226047931778503,SEC22B
MSigDB_Hallmark_2020,regulation of tyrosine phosphorylation of STAT protein (GO:0042509),1/68,0.4726375576255327,0.5774787110753804,0,0,1.5844968704862783,1.187463860197108,ERBB4
MSigDB_Hallmark_2020,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),2/170,0.4733747430301289,0.5778583574827248,0,0,1.2641570141570142,0.9454224964602522,VCAM1;IL1RAPL1
MSigDB_Hallmark_2020,negative regulation of apoptotic process (GO:0043066),5/485,0.4761763349962011,0.5788264368014573,0,0,1.1065132783882785,0.8209963837435137,BNIP3L;RNF213;PDK4;ANGPTL4;TBX3
MSigDB_Hallmark_2020,neuron projection development (GO:0031175),2/171,0.4764277713333173,0.5788264368014573,0,0,1.2566128258435951,0.93170194427815,ALS2;MAP2
MSigDB_Hallmark_2020,negative regulation of cellular catabolic process (GO:0031330),1/69,0.4775852076339699,0.5788264368014573,0,0,1.5611163820366856,1.1536848163831976,TIMP3
MSigDB_Hallmark_2020,cellular response to decreased oxygen levels (GO:0036294),1/69,0.4775852076339699,0.5788264368014573,0,0,1.5611163820366856,1.1536848163831976,BNIP3L
MSigDB_Hallmark_2020,peptidyl-tyrosine phosphorylation (GO:0018108),1/69,0.4775852076339699,0.5788264368014573,0,0,1.5611163820366856,1.1536848163831976,ERBB4
MSigDB_Hallmark_2020,positive regulation of MAP kinase activity (GO:0043406),1/69,0.4775852076339699,0.5788264368014573,0,0,1.5611163820366856,1.1536848163831976,MAP3K5
MSigDB_Hallmark_2020,synapse assembly (GO:0007416),1/69,0.4775852076339699,0.5788264368014573,0,0,1.5611163820366856,1.1536848163831976,NRCAM
MSigDB_Hallmark_2020,positive regulation of protein polymerization (GO:0032273),1/69,0.4775852076339699,0.5788264368014573,0,0,1.5611163820366856,1.1536848163831976,CARMIL1
MSigDB_Hallmark_2020,carbohydrate homeostasis (GO:0033500),1/70,0.4824866850984751,0.582682226656358,0,0,1.5384135889044726,1.1211988300147862,PDK4
MSigDB_Hallmark_2020,COPII-coated vesicle budding (GO:0090114),1/70,0.4824866850984751,0.582682226656358,0,0,1.5384135889044726,1.1211988300147862,SEC22B
MSigDB_Hallmark_2020,establishment of protein localization to membrane (GO:0090150),1/70,0.4824866850984751,0.582682226656358,0,0,1.5384135889044726,1.1211988300147862,RFTN1
MSigDB_Hallmark_2020,snRNA transcription by RNA polymerase II (GO:0042795),1/70,0.4824866850984751,0.582682226656358,0,0,1.5384135889044726,1.1211988300147862,ELL2
MSigDB_Hallmark_2020,positive regulation of cellular protein localization (GO:1903829),1/71,0.4873424187527587,0.5869768688088783,0,0,1.5163594470046082,1.0899414054200756,RTN4
MSigDB_Hallmark_2020,regulation of TOR signaling (GO:0032006),1/71,0.4873424187527587,0.5869768688088783,0,0,1.5163594470046082,1.0899414054200756,DDIT4
MSigDB_Hallmark_2020,snRNA transcription (GO:0009301),1/71,0.4873424187527587,0.5869768688088783,0,0,1.5163594470046082,1.0899414054200756,ELL2
MSigDB_Hallmark_2020,defense response to bacterium (GO:0042742),2/176,0.4915312023945187,0.5901478662615711,0,0,1.220192606399503,0.8666172208346345,GBP2;GBP4
MSigDB_Hallmark_2020,negative regulation of supramolecular fiber organization (GO:1902904),1/72,0.4921528331185058,0.5901478662615711,0,0,1.494926548538543,1.0598520570029335,MAP2
MSigDB_Hallmark_2020,extrinsic apoptotic signaling pathway (GO:0097191),1/72,0.4921528331185058,0.5901478662615711,0,0,1.494926548538543,1.0598520570029335,IFI27
MSigDB_Hallmark_2020,positive regulation of neurogenesis (GO:0050769),1/72,0.4921528331185058,0.5901478662615711,0,0,1.494926548538543,1.0598520570029335,IL1RAPL1
MSigDB_Hallmark_2020,positive regulation of protein secretion (GO:0050714),1/72,0.4921528331185058,0.5901478662615711,0,0,1.494926548538543,1.0598520570029335,GLUD1
MSigDB_Hallmark_2020,glycerophospholipid biosynthetic process (GO:0046474),2/177,0.4945191030204765,0.5921938107398484,0,0,1.2131583011583011,0.854269071537543,PIK3R3;CHPT1
MSigDB_Hallmark_2020,regulation of actin filament polymerization (GO:0030833),1/73,0.4969183489381606,0.5921938107398484,0,0,1.474089008363202,1.0308740091184307,CARMIL1
MSigDB_Hallmark_2020,neurotransmitter transport (GO:0006836),1/73,0.4969183489381606,0.5921938107398484,0,0,1.474089008363202,1.0308740091184307,SYN3
MSigDB_Hallmark_2020,endoplasmic reticulum organization (GO:0007029),1/73,0.4969183489381606,0.5921938107398484,0,0,1.474089008363202,1.0308740091184307,RTN4
MSigDB_Hallmark_2020,positive regulation of JNK cascade (GO:0046330),1/73,0.4969183489381606,0.5921938107398484,0,0,1.474089008363202,1.0308740091184307,MAP3K5
MSigDB_Hallmark_2020,positive regulation of synaptic transmission (GO:0050806),1/73,0.4969183489381606,0.5921938107398484,0,0,1.474089008363202,1.0308740091184307,GRIK2
MSigDB_Hallmark_2020,ubiquitin-dependent ERAD pathway (GO:0030433),1/73,0.4969183489381606,0.5921938107398484,0,0,1.474089008363202,1.0308740091184307,PSMC6
MSigDB_Hallmark_2020,regulation of mitotic cell cycle (GO:0007346),2/178,0.4974959370017734,0.5923611552174015,0,0,1.2062039312039312,0.8421328526506184,PSMC6;ANAPC16
MSigDB_Hallmark_2020,regulation of transcription by RNA polymerase II (GO:0006357),21/2206,0.49978799452612,0.5940414641047784,0,0,1.0206170218631965,0.7078706556986059,PHF10;CD81;ZNF160;EBF1;PBX3;ARID5B;UBP1;ELP3;PPM1D;ST18;KLF2;TBX3;ZNF33B;ZEB2;KLF6;IFI27;BCL6;MAFF;BHLHE40;CALR;ZFPM2
MSigDB_Hallmark_2020,negative regulation of protein binding (GO:0032091),1/74,0.5016393831233525,0.5940414641047784,0,0,1.453822359699514,1.0029539234587552,MAP2
MSigDB_Hallmark_2020,NIK/NF-kappaB signaling (GO:0038061),1/74,0.5016393831233525,0.5940414641047784,0,0,1.453822359699514,1.0029539234587552,PSMC6
MSigDB_Hallmark_2020,regulation of peptide hormone secretion (GO:0090276),1/74,0.5016393831233525,0.5940414641047784,0,0,1.453822359699514,1.0029539234587552,ITPR1
MSigDB_Hallmark_2020,regulation of stress fiber assembly (GO:0051492),1/74,0.5016393831233525,0.5940414641047784,0,0,1.453822359699514,1.0029539234587552,CARMIL1
MSigDB_Hallmark_2020,sphingolipid biosynthetic process (GO:0030148),1/74,0.5016393831233525,0.5940414641047784,0,0,1.453822359699514,1.0029539234587552,SPNS2
MSigDB_Hallmark_2020,positive regulation of programmed cell death (GO:0043068),3/286,0.5019759973431522,0.5940414641047784,0,0,1.1251728376094638,0.7754724664969236,BNIP3L;BCL6;MAP3K5
MSigDB_Hallmark_2020,regulated exocytosis (GO:0045055),2/180,0.5034161868134107,0.5947070036025907,0,0,1.1925296082599453,0.8184784361513181,TIMP3;FAM3C
MSigDB_Hallmark_2020,positive regulation of cellular biosynthetic process (GO:0031328),2/180,0.5034161868134107,0.5947070036025907,0,0,1.1925296082599453,0.8184784361513181,ZEB2;KLF2
MSigDB_Hallmark_2020,fibroblast growth factor receptor signaling pathway (GO:0008543),1/75,0.5063163485805455,0.5970919515462482,0,0,1.4341034582970067,0.9760416501175484,CEP57
MSigDB_Hallmark_2020,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),1/75,0.5063163485805455,0.5970919515462482,0,0,1.4341034582970067,0.9760416501175484,PSMC6
MSigDB_Hallmark_2020,negative regulation of cytokine production (GO:0001818),2/182,0.5092915347759569,0.5999452182535229,0,0,1.1791591591591593,0.7956195620313429,HOMER2;GBP1
MSigDB_Hallmark_2020,actomyosin structure organization (GO:0031032),1/76,0.5109496545125943,0.5999452182535229,0,0,1.414910394265233,0.9500899983469764,PGM5
MSigDB_Hallmark_2020,regulation of RNA splicing (GO:0043484),1/76,0.5109496545125943,0.5999452182535229,0,0,1.414910394265233,0.9500899983469764,KHDRBS3
MSigDB_Hallmark_2020,positive regulation of growth (GO:0045927),1/76,0.5109496545125943,0.5999452182535229,0,0,1.414910394265233,0.9500899983469764,RFTN1
MSigDB_Hallmark_2020,RNA transport (GO:0050658),1/76,0.5109496545125943,0.5999452182535229,0,0,1.414910394265233,0.9500899983469764,RFTN1
MSigDB_Hallmark_2020,cholesterol metabolic process (GO:0008203),1/77,0.5155397063209975,0.6032437841666249,0,0,1.3962224108658745,0.925054527561238,STARD3
MSigDB_Hallmark_2020,regulation of organelle assembly (GO:1902115),1/77,0.5155397063209975,0.6032437841666249,0,0,1.3962224108658745,0.925054527561238,TSG101
MSigDB_Hallmark_2020,phosphatidylcholine metabolic process (GO:0046470),1/77,0.5155397063209975,0.6032437841666249,0,0,1.3962224108658745,0.925054527561238,CHPT1
MSigDB_Hallmark_2020,positive regulation of type I interferon production (GO:0032481),1/77,0.5155397063209975,0.6032437841666249,0,0,1.3962224108658745,0.925054527561238,GAPDH
MSigDB_Hallmark_2020,positive regulation of nucleic acid-templated transcription (GO:1903508),5/511,0.5221952307951679,0.610504346615576,0,0,1.0482452330278418,0.6810593472109046,KLF6;ERBB4;MLLT3;KLF2;MAP3K5
MSigDB_Hallmark_2020,regulation of cellular response to heat (GO:1900034),1/79,0.5245916503429411,0.6122495143968003,0,0,1.3602839812517231,0.8775669802406146,HSPH1
MSigDB_Hallmark_2020,positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),1/79,0.5245916503429411,0.6122495143968003,0,0,1.3602839812517231,0.8775669802406146,BCAP31
MSigDB_Hallmark_2020,negative regulation of cellular component organization (GO:0051129),1/80,0.5290543347565615,0.6148101403045805,0,0,1.342997141690486,0.8550381204962378,CARMIL1
MSigDB_Hallmark_2020,regulation of fat cell differentiation (GO:0045598),1/80,0.5290543347565615,0.6148101403045805,0,0,1.342997141690486,0.8550381204962378,ZFPM2
MSigDB_Hallmark_2020,regulation of NIK/NF-kappaB signaling (GO:1901222),1/80,0.5290543347565615,0.6148101403045805,0,0,1.342997141690486,0.8550381204962378,EIF2AK2
MSigDB_Hallmark_2020,regulation of organelle organization (GO:0033043),1/80,0.5290543347565615,0.6148101403045805,0,0,1.342997141690486,0.8550381204962378,ZEB2
MSigDB_Hallmark_2020,lipid biosynthetic process (GO:0008610),1/80,0.5290543347565615,0.6148101403045805,0,0,1.342997141690486,0.8550381204962378,SCP2
MSigDB_Hallmark_2020,"regulation of transcription, DNA-templated (GO:0006355)",21/2244,0.5329010130469436,0.6187496766740432,0,0,1.0010080809066224,0.6300540945432155,PHF10;ZNF160;EBF1;PBX3;ARID5B;UBP1;ELP3;MLLT3;ST18;KLF2;TBX3;ZNF33B;ZEB2;KLF6;BCL6;ERBB4;MAFF;BHLHE40;CALR;ZFPM2;MAP3K5
MSigDB_Hallmark_2020,protein modification by small protein conjugation (GO:0032446),4/409,0.5339529052235072,0.6194402282344625,0,0,1.0474532820616609,0.6572220860443636,RNF213;ANAPC16;ATG10;MSL2
MSigDB_Hallmark_2020,cell-cell junction organization (GO:0045216),1/82,0.5378550816143377,0.6218375730268154,0,0,1.309703969202177,0.8122340291051835,CADM2
MSigDB_Hallmark_2020,regulation of G protein-coupled receptor signaling pathway (GO:0008277),1/82,0.5378550816143377,0.6218375730268154,0,0,1.309703969202177,0.8122340291051835,MGLL
MSigDB_Hallmark_2020,"regulation of gene expression, epigenetic (GO:0040029)",1/82,0.5378550816143377,0.6218375730268154,0,0,1.309703969202177,0.8122340291051835,PPM1D
MSigDB_Hallmark_2020,positive regulation of cytoskeleton organization (GO:0051495),1/82,0.5378550816143377,0.6218375730268154,0,0,1.309703969202177,0.8122340291051835,CARMIL1
MSigDB_Hallmark_2020,peptide metabolic process (GO:0006518),1/83,0.5421939145038766,0.6257859916122255,0,0,1.2936664044059796,0.7918940416116468,CPQ
MSigDB_Hallmark_2020,glycoprotein biosynthetic process (GO:0009101),1/83,0.5421939145038766,0.6257859916122255,0,0,1.2936664044059796,0.7918940416116468,B3GNT2
MSigDB_Hallmark_2020,regulation of apoptotic process (GO:0042981),7/742,0.5442816827201579,0.6276610043283523,0,0,1.009417989417989,0.6140172204236417,BNIP3L;BCL6;CALR;ANGPTL4;RTN4;TBX3;MAP3K5
MSigDB_Hallmark_2020,protein ubiquitination (GO:0016567),5/525,0.5462620635286359,0.6280720685910601,0,0,1.0192836010143702,0.6163164022579086,PSMC6;RNF213;ANAPC16;UBE3D;MSL2
MSigDB_Hallmark_2020,regulation of cytokinesis (GO:0032465),1/84,0.5464922279474981,0.6280720685910601,0,0,1.2780152869542687,0.7722218135336026,RAB11FIP3
MSigDB_Hallmark_2020,nuclear export (GO:0051168),1/84,0.5464922279474981,0.6280720685910601,0,0,1.2780152869542687,0.7722218135336026,CALR
MSigDB_Hallmark_2020,response to insulin (GO:0032868),1/84,0.5464922279474981,0.6280720685910601,0,0,1.2780152869542687,0.7722218135336026,PKM
MSigDB_Hallmark_2020,regulation of cell cycle G2/M phase transition (GO:1902749),1/85,0.5507503985404161,0.6308256889452779,0,0,1.26273681515617,0.7531891356871234,CEP57
MSigDB_Hallmark_2020,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",1/85,0.5507503985404161,0.6308256889452779,0,0,1.26273681515617,0.7531891356871234,SEC22B
MSigDB_Hallmark_2020,positive regulation of protein catabolic process (GO:0045732),1/85,0.5507503985404161,0.6308256889452779,0,0,1.26273681515617,0.7531891356871234,SEC22B
MSigDB_Hallmark_2020,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",1/85,0.5507503985404161,0.6308256889452779,0,0,1.26273681515617,0.7531891356871234,PSMC6
MSigDB_Hallmark_2020,negative regulation of intracellular signal transduction (GO:1902532),2/198,0.5546374816472828,0.6335153519232697,0,0,1.082018753447325,0.6377857452382806,DDIT4;ITPR1
MSigDB_Hallmark_2020,glucose homeostasis (GO:0042593),1/86,0.5549687990648864,0.6335153519232697,0,0,1.2478178368121442,0.734769278538825,PDK4
MSigDB_Hallmark_2020,positive regulation of endothelial cell migration (GO:0010595),1/86,0.5549687990648864,0.6335153519232697,0,0,1.2478178368121442,0.734769278538825,CALR
MSigDB_Hallmark_2020,positive regulation of proteasomal protein catabolic process (GO:1901800),1/86,0.5549687990648864,0.6335153519232697,0,0,1.2478178368121442,0.734769278538825,PSMC6
MSigDB_Hallmark_2020,positive regulation of apoptotic process (GO:0043065),3/310,0.5562816990517272,0.6344795473190996,0,0,1.0359368361421897,0.6075567122600944,BNIP3L;BCL6;MAP3K5
MSigDB_Hallmark_2020,endomembrane system organization (GO:0010256),2/199,0.5573720208411073,0.6351884678214469,0,0,1.076471395253121,0.6292216015345851,SUN2;ALS2
MSigDB_Hallmark_2020,ERAD pathway (GO:0036503),1/87,0.5591477989919119,0.6361421222787914,0,0,1.2332458114528633,0.7169368982003839,PSMC6
MSigDB_Hallmark_2020,sodium ion transmembrane transport (GO:0035725),1/87,0.5591477989919119,0.6361421222787914,0,0,1.2332458114528633,0.7169368982003839,SLC4A4
MSigDB_Hallmark_2020,modification-dependent protein catabolic process (GO:0019941),2/201,0.5628054801433234,0.6387070466464823,0,0,1.0655439358956946,0.612497261471631,RNF213;ANAPC16
MSigDB_Hallmark_2020,regulation of establishment of planar polarity (GO:0090175),1/88,0.5632877643856431,0.6387070466464823,0,0,1.219008775182301,0.6996679506361939,PSMC6
MSigDB_Hallmark_2020,positive regulation of neuron projection development (GO:0010976),1/88,0.5632877643856431,0.6387070466464823,0,0,1.219008775182301,0.6996679506361939,LRRC7
MSigDB_Hallmark_2020,metal ion transport (GO:0030001),1/88,0.5632877643856431,0.6387070466464823,0,0,1.219008775182301,0.6996679506361939,ITPR1
MSigDB_Hallmark_2020,collagen fibril organization (GO:0030199),1/89,0.5673890579407854,0.6422825175520169,0,0,1.2050953079178883,0.6829396117845825,COL8A1
MSigDB_Hallmark_2020,regulation of type I interferon production (GO:0032479),1/89,0.5673890579407854,0.6422825175520169,0,0,1.2050953079178883,0.6829396117845825,GAPDH
