Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,sensory perception (GO:0007600),3/51,0.6033638503798417,0.8603522625046812,0,0,0.9704846727423364,0.4903226915786092,SCN9A;CDH23;ASIC3
MSigDB_Hallmark_2020,cell chemotaxis (GO:0060326),4/69,0.6070796637460619,0.8603522625046812,0,0,0.9554790151805076,0.4768750425163614,PDGFRA;NR4A1;LEF1;EPHA2
MSigDB_Hallmark_2020,negative regulation of cellular catabolic process (GO:0031330),4/69,0.6070796637460619,0.8603522625046812,0,0,0.9554790151805076,0.4768750425163614,NELL1;TIMP2;DAB2IP;MET
MSigDB_Hallmark_2020,C21-steroid hormone biosynthetic process (GO:0006700),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,CACNA1H
MSigDB_Hallmark_2020,calcium ion import into cytosol (GO:1902656),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,SLC24A2
MSigDB_Hallmark_2020,cellular response to estrogen stimulus (GO:0071391),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,SRA1
MSigDB_Hallmark_2020,cellular response to exogenous dsRNA (GO:0071360),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,COLEC12
MSigDB_Hallmark_2020,central nervous system neuron development (GO:0021954),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,NPY
MSigDB_Hallmark_2020,clathrin coat assembly (GO:0048268),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,CLTB
MSigDB_Hallmark_2020,establishment of apical/basal cell polarity (GO:0035089),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,OPHN1
MSigDB_Hallmark_2020,eye photoreceptor cell development (GO:0042462),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,THY1
MSigDB_Hallmark_2020,fibrinolysis (GO:0042730),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,SERPINE1
MSigDB_Hallmark_2020,ganglioside biosynthetic process (GO:0001574),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,ST8SIA3
MSigDB_Hallmark_2020,glucosamine-containing compound metabolic process (GO:1901071),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,MGAT3
MSigDB_Hallmark_2020,histone H3 deacetylation (GO:0070932),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,HDAC4
MSigDB_Hallmark_2020,interleukin-27-mediated signaling pathway (GO:0070106),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,IL27RA
MSigDB_Hallmark_2020,lipoxygenase pathway (GO:0019372),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,ALOX12
MSigDB_Hallmark_2020,macrophage differentiation (GO:0030225),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,IL15
MSigDB_Hallmark_2020,macrophage migration (GO:1905517),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,SFTPD
MSigDB_Hallmark_2020,mammary gland epithelium development (GO:0061180),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,EPHA2
MSigDB_Hallmark_2020,medium-chain fatty acid metabolic process (GO:0051791),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,GLYATL2
MSigDB_Hallmark_2020,microvillus assembly (GO:0030033),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,RAP2B
MSigDB_Hallmark_2020,mitochondrial RNA metabolic process (GO:0000959),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,FOXO3
MSigDB_Hallmark_2020,mitotic intra-S DNA damage checkpoint signaling (GO:0031573),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,EME2
MSigDB_Hallmark_2020,mRNA methylation (GO:0080009),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,WTAP
MSigDB_Hallmark_2020,myoblast fusion (GO:0007520),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,CACNA1H
MSigDB_Hallmark_2020,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,BCL2L1
MSigDB_Hallmark_2020,negative regulation of leukocyte mediated cytotoxicity (GO:0001911),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,PTPRC
MSigDB_Hallmark_2020,nucleobase-containing small molecule catabolic process (GO:0034656),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,NUDT16
MSigDB_Hallmark_2020,peptidyl-arginine modification (GO:0018195),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,PADI2
MSigDB_Hallmark_2020,"positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,HIC1
MSigDB_Hallmark_2020,positive regulation of double-strand break repair via homologous recombination (GO:1905168),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,WAS
MSigDB_Hallmark_2020,positive regulation of endothelial cell chemotaxis (GO:2001028),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,MET
MSigDB_Hallmark_2020,positive regulation of histone H3-K4 methylation (GO:0051571),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,CTNNB1
MSigDB_Hallmark_2020,positive regulation of lyase activity (GO:0051349),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,CACNA1C
MSigDB_Hallmark_2020,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,ZFP36
MSigDB_Hallmark_2020,positive regulation of pattern recognition receptor signaling pathway (GO:0062208),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,TLR2
MSigDB_Hallmark_2020,pyrimidine nucleoside metabolic process (GO:0006213),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,TYMP
MSigDB_Hallmark_2020,regulation of amyloid fibril formation (GO:1905906),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,APP
MSigDB_Hallmark_2020,regulation of establishment of protein localization (GO:0070201),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,PTP4A3
MSigDB_Hallmark_2020,regulation of lymphocyte activation (GO:0051249),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,PAG1
MSigDB_Hallmark_2020,regulation of microglial cell activation (GO:1903978),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,PTPRC
MSigDB_Hallmark_2020,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)",1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,ZFP36
MSigDB_Hallmark_2020,regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,ZFP36
MSigDB_Hallmark_2020,regulation of triglyceride biosynthetic process (GO:0010866),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,C3
MSigDB_Hallmark_2020,superoxide anion generation (GO:0042554),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,ALOX12
MSigDB_Hallmark_2020,synaptonemal complex assembly (GO:0007130),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,SYCE1
MSigDB_Hallmark_2020,synaptonemal complex organization (GO:0070193),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,SYCE1
MSigDB_Hallmark_2020,T cell proliferation (GO:0042098),1/15,0.6079822655033081,0.8603522625046812,0,0,1.1092993028476898,0.5519979446779545,RASGRP1
MSigDB_Hallmark_2020,regulation of JNK cascade (GO:0046328),6/105,0.6160464429036298,0.86944531915759,0,0,0.9408537199234872,0.4557805185673425,SH3RF3;APP;DUSP10;DAB2IP;RASGRP1;ANKRD6
MSigDB_Hallmark_2020,cartilage development (GO:0051216),3/52,0.6166455783444708,0.86944531915759,0,0,0.9506281385793754,0.4595914854796563,ZBTB16;COL11A2;SLC39A14
MSigDB_Hallmark_2020,negative regulation of BMP signaling pathway (GO:0030514),3/52,0.6166455783444708,0.86944531915759,0,0,0.9506281385793754,0.4595914854796563,SKOR1;VWC2L;VWC2
MSigDB_Hallmark_2020,protein homotetramerization (GO:0051289),3/52,0.6166455783444708,0.86944531915759,0,0,0.9506281385793754,0.4595914854796563,SAMHD1;KCNJ2;TRPM4
MSigDB_Hallmark_2020,regulation of intrinsic apoptotic signaling pathway (GO:2001242),3/52,0.6166455783444708,0.86944531915759,0,0,0.9506281385793754,0.4595914854796563,SEPTIN4;BOK;BCL2L1
MSigDB_Hallmark_2020,response to peptide hormone (GO:0043434),3/52,0.6166455783444708,0.86944531915759,0,0,0.9506281385793754,0.4595914854796563,ANXA1;EIF2B2;STAT4
MSigDB_Hallmark_2020,cellular response to amino acid stimulus (GO:0071230),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,GLRA2;FYN
MSigDB_Hallmark_2020,negative regulation of mitochondrion organization (GO:0010823),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,IGF1;BCL2L1
MSigDB_Hallmark_2020,neural tube closure (GO:0001843),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,DVL1;IFT122
MSigDB_Hallmark_2020,phosphatidylserine metabolic process (GO:0006658),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,LPCAT4;PLAAT3
MSigDB_Hallmark_2020,positive regulation of DNA binding (GO:0043388),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,EGF;IGF1
MSigDB_Hallmark_2020,positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,FOXO3;TEAD1
MSigDB_Hallmark_2020,protein insertion into membrane (GO:0051205),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,APP;TRAM1L1
MSigDB_Hallmark_2020,regulation of activated T cell proliferation (GO:0046006),2/34,0.6181012595058071,0.86944531915759,0,0,0.9705091059602649,0.46691482747199,IGF1;IL27RA
MSigDB_Hallmark_2020,COPII-coated vesicle budding (GO:0090114),4/70,0.6185137395451633,0.86944531915759,0,0,0.9409518066234484,0.452067002755771,TMED10;VAPB;TGFA;CTSC
MSigDB_Hallmark_2020,defense response to Gram-positive bacterium (GO:0050830),4/70,0.6185137395451633,0.86944531915759,0,0,0.9409518066234484,0.452067002755771,LYG1;TNFRSF14;MYD88;TLR2
MSigDB_Hallmark_2020,kidney development (GO:0001822),4/70,0.6185137395451633,0.86944531915759,0,0,0.9409518066234484,0.452067002755771,ZBTB16;ITGA8;PROX1;SOX4
MSigDB_Hallmark_2020,cellular response to growth factor stimulus (GO:0071363),9/158,0.6221192009710188,0.8703334983274826,0,0,0.9375240990449792,0.4449710284477143,NR4A1;ZFP36;FLT1;ANXA1;NTRK3;STMN2;DAB2IP;CTNNB1;TGFBR2
MSigDB_Hallmark_2020,protein processing (GO:0016485),6/106,0.6252947284962332,0.8703334983274826,0,0,0.9313953488372092,0.4373200837417484,PCSK2;MYRF;C1RL;ECE1;MMEL1;CTSS
MSigDB_Hallmark_2020,regulation of cell cycle process (GO:0010564),6/106,0.6252947284962332,0.8703334983274826,0,0,0.9313953488372092,0.4373200837417484,PLK2;SIX3;CTNNB1;NUDT16;FSD1;BCL2L1
MSigDB_Hallmark_2020,regulation of tumor necrosis factor production (GO:0032680),7/124,0.6291801894167267,0.8703334983274826,0,0,0.9286683575960384,0.4302869621031393,APP;ZFP36;PTPRC;IGF1;RASGRP1;THBS1;TLR2
MSigDB_Hallmark_2020,IRE1-mediated unfolded protein response (GO:0036498),3/53,0.629622787503553,0.8703334983274826,0,0,0.9315658657829328,0.4309744050489576,TSPYL2;VAPB;LMNA
MSigDB_Hallmark_2020,negative regulation of cysteine-type endopeptidase activity (GO:2000117),3/53,0.629622787503553,0.8703334983274826,0,0,0.9315658657829328,0.4309744050489576,RPS6KA1;THBS1;SNCA
MSigDB_Hallmark_2020,positive regulation of chemokine production (GO:0032722),3/53,0.629622787503553,0.8703334983274826,0,0,0.9315658657829328,0.4309744050489576,APP;MBP;TLR2
MSigDB_Hallmark_2020,regulation of DNA replication (GO:0006275),3/53,0.629622787503553,0.8703334983274826,0,0,0.9315658657829328,0.4309744050489576,TSPYL2;BLM;EGF
MSigDB_Hallmark_2020,regulation of immune effector process (GO:0002697),3/53,0.629622787503553,0.8703334983274826,0,0,0.9315658657829328,0.4309744050489576,C3;HLA-DRA;CD55
MSigDB_Hallmark_2020,cholesterol homeostasis (GO:0042632),4/71,0.6297369116726411,0.8703334983274826,0,0,0.9268582460830176,0.4286285130350045,ABCA2;FABP3;SOAT1;ABCA5
MSigDB_Hallmark_2020,negative regulation of neuron apoptotic process (GO:0043524),4/71,0.6297369116726411,0.8703334983274826,0,0,0.9268582460830176,0.4286285130350045,PRKCG;MAG;KIF14;AGAP2
MSigDB_Hallmark_2020,regulation of TOR signaling (GO:0032006),4/71,0.6297369116726411,0.8703334983274826,0,0,0.9268582460830176,0.4286285130350045,GNA12;TNFAIP8L1;MAPKAPK5;SMCR8
MSigDB_Hallmark_2020,regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),5/89,0.631652905389564,0.8703334983274826,0,0,0.9240268721596524,0.4245120235749765,EPHA7;RPS6KA1;NOD1;THBS1;SNCA
MSigDB_Hallmark_2020,dendritic cell chemotaxis (GO:0002407),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,TRPM4
MSigDB_Hallmark_2020,digestive tract morphogenesis (GO:0048546),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,PDGFRA
MSigDB_Hallmark_2020,epiboly involved in wound healing (GO:0090505),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,TMEFF2
MSigDB_Hallmark_2020,Golgi to endosome transport (GO:0006895),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,CORO7
MSigDB_Hallmark_2020,heme catabolic process (GO:0042167),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,HMOX2
MSigDB_Hallmark_2020,histone H2A acetylation (GO:0043968),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,MORF4L2
MSigDB_Hallmark_2020,motor neuron axon guidance (GO:0008045),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,SLIT2
MSigDB_Hallmark_2020,N-acetylglucosamine metabolic process (GO:0006044),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,MGAT3
MSigDB_Hallmark_2020,necroptotic process (GO:0070266),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,ITPK1
MSigDB_Hallmark_2020,negative regulation of DNA replication (GO:0008156),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,TSPYL2
MSigDB_Hallmark_2020,negative regulation of histone modification (GO:0031057),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,SNCA
MSigDB_Hallmark_2020,negative regulation of immune effector process (GO:0002698),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,CD55
MSigDB_Hallmark_2020,negative regulation of lyase activity (GO:0051350),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,GABBR2
MSigDB_Hallmark_2020,negative regulation of macrophage activation (GO:0043031),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,PTPRC
MSigDB_Hallmark_2020,neuron projection organization (GO:0106027),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,APP
MSigDB_Hallmark_2020,neutrophil activation (GO:0042119),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,IL15
MSigDB_Hallmark_2020,nucleotide catabolic process (GO:0009166),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,SAMHD1
MSigDB_Hallmark_2020,porphyrin-containing compound catabolic process (GO:0006787),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,HMOX2
MSigDB_Hallmark_2020,positive regulation of collagen biosynthetic process (GO:0032967),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,LARP6
MSigDB_Hallmark_2020,positive regulation of endothelial cell apoptotic process (GO:2000353),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,THBS1
MSigDB_Hallmark_2020,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,NR4A3
MSigDB_Hallmark_2020,positive regulation of vasoconstriction (GO:0045907),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,TRPM4
MSigDB_Hallmark_2020,protein localization to endoplasmic reticulum (GO:0070972),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,RYR2
MSigDB_Hallmark_2020,purine ribonucleoside monophosphate biosynthetic process (GO:0009168),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,IMPDH1
MSigDB_Hallmark_2020,regulation of ATP biosynthetic process (GO:2001169),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,PID1
MSigDB_Hallmark_2020,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,THBS1
MSigDB_Hallmark_2020,regulation of ceramide biosynthetic process (GO:2000303),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,TNFRSF1A
MSigDB_Hallmark_2020,regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,RASGRP1
MSigDB_Hallmark_2020,regulation of hormone secretion (GO:0046883),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,ANXA1
MSigDB_Hallmark_2020,regulation of interleukin-13 production (GO:0032656),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,LEF1
MSigDB_Hallmark_2020,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,BCL2L1
MSigDB_Hallmark_2020,regulation of mast cell degranulation (GO:0043304),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,GAB2
MSigDB_Hallmark_2020,regulation of mitotic sister chromatid separation (GO:0010965),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,HECW2
MSigDB_Hallmark_2020,regulation of rRNA processing (GO:2000232),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,NUDT16
MSigDB_Hallmark_2020,regulation of systemic arterial blood pressure by hormone (GO:0001990),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,ECE1
MSigDB_Hallmark_2020,resolution of meiotic recombination intermediates (GO:0000712),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,EME2
MSigDB_Hallmark_2020,sphingolipid catabolic process (GO:0030149),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,ENPP2
MSigDB_Hallmark_2020,T cell mediated immunity (GO:0002456),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,CD55
MSigDB_Hallmark_2020,transepithelial transport (GO:0070633),1/16,0.6317170642026978,0.8703334983274826,0,0,1.0352908740005515,0.4755232490935797,ABCB1
MSigDB_Hallmark_2020,negative regulation of organelle assembly (GO:1902116),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,YAP1;SMCR8
MSigDB_Hallmark_2020,negative regulation of Ras protein signal transduction (GO:0046580),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,DAB2IP;MET
MSigDB_Hallmark_2020,positive regulation of cell cycle G1/S phase transition (GO:1902808),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,LSM11;ANXA1
MSigDB_Hallmark_2020,positive regulation of lipid biosynthetic process (GO:0046889),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,FABP3;SORBS1
MSigDB_Hallmark_2020,regulation of JUN kinase activity (GO:0043506),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,DUSP10;DAB2IP
MSigDB_Hallmark_2020,regulation of lipid biosynthetic process (GO:0046890),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,C3;SORBS1
MSigDB_Hallmark_2020,response to exogenous dsRNA (GO:0043330),2/35,0.6339845604000752,0.8711238234504851,0,0,0.9410495685330122,0.4288651574500053,COLEC12;RFTN1
MSigDB_Hallmark_2020,regulation of phosphorylation (GO:0042325),7/125,0.6375976345862058,0.8757540955781538,0,0,0.9207489750200768,0.4143811070793724,APP;GRM5;CDKN2A;EGF;NLRC5;LDB2;THBS1
MSigDB_Hallmark_2020,sterol homeostasis (GO:0055092),4/72,0.6407460917496076,0.8762401929219679,0,0,0.9131792020290704,0.4064761648651652,ABCA2;FABP3;SOAT1;ABCA5
MSigDB_Hallmark_2020,negative regulation of immune response (GO:0050777),10/178,0.6410564268857063,0.8762401929219679,0,0,0.9237103174603176,0.4107165201348869,GGT5;MAPKBP1;GNG2;PRKAR1B;PLK2;MYH9;ADCY2;FYN;RXFP1;ADCY5
MSigDB_Hallmark_2020,"regulation of mRNA splicing, via spliceosome (GO:0048024)",5/90,0.6415054401096583,0.8762401929219679,0,0,0.9131071515743228,0.4053626108050602,SRRM4;KHDRBS2;MBNL2;WTAP;RBM24
MSigDB_Hallmark_2020,glycosaminoglycan metabolic process (GO:0030203),3/54,0.6422928564191185,0.8762401929219679,0,0,0.9132511330961548,0.4043062462702432,UGDH;PXYLP1;AGRN
MSigDB_Hallmark_2020,regulation of cyclin-dependent protein kinase activity (GO:1904029),3/54,0.6422928564191185,0.8762401929219679,0,0,0.9132511330961548,0.4043062462702432,CCNB2;BLM;CCNI2
MSigDB_Hallmark_2020,regulation of megakaryocyte differentiation (GO:0045652),3/54,0.6422928564191185,0.8762401929219679,0,0,0.9132511330961548,0.4043062462702432,NR4A3;TESC;THBS1
MSigDB_Hallmark_2020,unsaturated fatty acid metabolic process (GO:0033559),3/54,0.6422928564191185,0.8762401929219679,0,0,0.9132511330961548,0.4043062462702432,FAAH;AWAT1;ALOX12
MSigDB_Hallmark_2020,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),6/108,0.6434001698507262,0.8762401929219679,0,0,0.9130349814344344,0.402637835778387,SKOR1;ADAMTSL2;VWC2L;VWC2;ASPN;TGFBR2
MSigDB_Hallmark_2020,"positive regulation of transcription, DNA-templated (GO:0045893)",69/1183,0.6451280505293591,0.8762401929219679,0,0,0.9595381543482128,0.420571765850517,APP;CIITA;PID1;FHOD1;SERPINE1;LDB2;AHR;ZIC1;RPS6KA1;TEAD1;TEAD2;SOX4;YWHAH;KCNH2;MLIP;TESC;LMO2;PROX1;DCN;TNFRSF1A;ACTA2;PSRC1;RFX4;IRF7;PADI2;ZFPM2;MET;SKAP1;CREB5;TLR2;YAP1;HDAC4;BLM;CASZ1;SP100;BEX1;MYRF;CTBP2;LEF1;GLIS3;NLRC5;WAS;FOXO3;FOXO1;GLIS2;SLC9A1;RAI1;DVL1;TBL1X;PPARGC1B;EGF;ZBTB16;DAB2IP;NFATC2;IGF1;ST18;KLF2;GRIN1;FOSL2;MLLT11;CDK9;ASXL1;BCL9;NR4A1;NR4A3;MAFF;CTNNB1;AGRN;SSBP4
MSigDB_Hallmark_2020,negative regulation of growth (GO:0045926),7/126,0.6459043060536142,0.8762401929219679,0,0,0.9129626913109384,0.3990595704702349,TSPYL2;PSRC1;BCL6;CDKN2A;SLIT3;TP53TG5;SLIT2
MSigDB_Hallmark_2020,positive regulation of cytokine production (GO:0001819),19/335,0.6482582680887629,0.8762401929219679,0,0,0.932643560883844,0.4042693671842078,APP;CCBE1;ANXA1;TMED10;IL1R1;IL15;SERPINE1;RFTN1;NOD1;CYRIB;RASGRP1;C3;PTPRC;IRF7;CTNNB1;MBP;TNFRSF14;MYD88;TLR2
MSigDB_Hallmark_2020,axonal transport (GO:0098930),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,NEFL;SYBU
MSigDB_Hallmark_2020,cellular response to heat (GO:0034605),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,CLPB;THBS1
MSigDB_Hallmark_2020,endoderm formation (GO:0001706),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,COL4A2;LAMB1
MSigDB_Hallmark_2020,establishment of protein localization to plasma membrane (GO:0061951),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,AMN;ANK3
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,ZNF385B;BOK
MSigDB_Hallmark_2020,membrane fusion (GO:0061025),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,DYSF;DNM1
MSigDB_Hallmark_2020,negative regulation of DNA metabolic process (GO:0051053),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,BLM;ZNF93
MSigDB_Hallmark_2020,positive regulation of interferon-beta production (GO:0032728),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,IRF7;TLR2
MSigDB_Hallmark_2020,positive regulation of myeloid leukocyte differentiation (GO:0002763),2/36,0.6493457175578455,0.8762401929219679,0,0,0.9133229450720686,0.3943637248785216,TESC;LEF1
