Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,mesoderm development (GO:0007498),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,TBX6
MSigDB_Hallmark_2020,mitochondrial cytochrome c oxidase assembly (GO:0033617),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,COX19
MSigDB_Hallmark_2020,myeloid cell development (GO:0061515),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,SRC
MSigDB_Hallmark_2020,negative regulation of osteoclast differentiation (GO:0045671),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,FBXW7
MSigDB_Hallmark_2020,nucleobase-containing compound biosynthetic process (GO:0034654),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,HPRT1
MSigDB_Hallmark_2020,oligodendrocyte differentiation (GO:0048709),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,ZNF488
MSigDB_Hallmark_2020,positive regulation of alpha-beta T cell activation (GO:0046635),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,CD55
MSigDB_Hallmark_2020,positive regulation of G2/M transition of mitotic cell cycle (GO:0010971),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,RAD51B
MSigDB_Hallmark_2020,positive regulation of heart contraction (GO:0045823),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,TGFB2
MSigDB_Hallmark_2020,protein-DNA complex disassembly (GO:0032986),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,ARID1A
MSigDB_Hallmark_2020,regulation of acute inflammatory response (GO:0002673),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,ADAM8
MSigDB_Hallmark_2020,regulation of hippo signaling (GO:0035330),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,IQCJ-SCHIP1
MSigDB_Hallmark_2020,regulation of lymphocyte differentiation (GO:0045619),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,ABL1
MSigDB_Hallmark_2020,regulation of protein kinase A signaling (GO:0010738),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,AKAP6
MSigDB_Hallmark_2020,regulation of protein localization to cell periphery (GO:1904375),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,PLK1
MSigDB_Hallmark_2020,regulation of T cell migration (GO:2000404),1/20,0.8517933115409796,0.9999960861471016,0,0,0.5254766933827146,0.0842924382176654,CD200R1
MSigDB_Hallmark_2020,cellular response to heat (GO:0034605),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,FGF1;HSPA1A
MSigDB_Hallmark_2020,cyclic-nucleotide-mediated signaling (GO:0019935),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,AKAP6;RAPGEF3
MSigDB_Hallmark_2020,endoderm formation (GO:0001706),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,DUSP1;COL7A1
MSigDB_Hallmark_2020,platelet aggregation (GO:0070527),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,PDGFRA;HSPB1
MSigDB_Hallmark_2020,regulation of defense response to virus by host (GO:0050691),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,ZDHHC11;TRIM44
MSigDB_Hallmark_2020,regulation of protein import into nucleus (GO:0042306),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,RAB23;UBR5
MSigDB_Hallmark_2020,transferrin transport (GO:0033572),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,REP15;ATP6V0A4
MSigDB_Hallmark_2020,transition metal ion transport (GO:0000041),2/36,0.8518437455446549,0.9999960861471016,0,0,0.587135184106646,0.0941483986356029,SLC39A8;ATP2C1
MSigDB_Hallmark_2020,cellular response to metal ion (GO:0071248),9/131,0.8529895856837336,0.9999960861471016,0,0,0.7355867150654923,0.1169641287033907,SLC12A2;NLGN1;DLG2;CPNE7;CPNE1;ATP13A2;PKD2;EGFR;SNCA
MSigDB_Hallmark_2020,negative regulation of mitotic cell cycle phase transition (GO:1901991),6/92,0.8536702186855246,0.9999960861471016,0,0,0.6959052331991488,0.1100993900256485,DLG1;CDK6;CDKN2A;PSME4;PKD2;FBXL7
MSigDB_Hallmark_2020,positive regulation of cellular component biogenesis (GO:0044089),6/92,0.8536702186855246,0.9999960861471016,0,0,0.6959052331991488,0.1100993900256485,GNL3L;TAL1;CLEC7A;LIMK1;ATP13A2;FNIP2
MSigDB_Hallmark_2020,blood circulation (GO:0008015),3/51,0.8548428911059786,0.9999960861471016,0,0,0.6236929003852504,0.0978184851736165,MYOF;SGCZ;SGCG
MSigDB_Hallmark_2020,mitotic nuclear membrane organization (GO:0101024),3/51,0.8548428911059786,0.9999960861471016,0,0,0.6236929003852504,0.0978184851736165,NDC1;RCC1;RANGAP1
MSigDB_Hallmark_2020,mitotic nuclear membrane reassembly (GO:0007084),3/51,0.8548428911059786,0.9999960861471016,0,0,0.6236929003852504,0.0978184851736165,NDC1;RCC1;RANGAP1
MSigDB_Hallmark_2020,regulation of interleukin-12 production (GO:0032655),3/51,0.8548428911059786,0.9999960861471016,0,0,0.6236929003852504,0.0978184851736165,MAPK11;CLEC7A;AGER
MSigDB_Hallmark_2020,mitotic spindle organization (GO:0007052),11/157,0.8558795894048604,0.9999960861471016,0,0,0.7510923313417691,0.1168891791863502,SGO1;NEK9;XPO1;KIFC2;TNKS;PLK1;TBCE;ZNF207;RCC1;RANGAP1;CLASP1
MSigDB_Hallmark_2020,regulation of cellular response to heat (GO:1900034),5/79,0.856641163040195,0.9999960861471016,0,0,0.674037674037674,0.1042980020326631,NDC1;BAG2;NUP42;SIRT1;HSPA1A
MSigDB_Hallmark_2020,regulation of cell cycle process (GO:0010564),7/106,0.8589842377913931,0.9999960861471016,0,0,0.7051597051597052,0.1071875941258869,PLK1;CCP110;RCC1;RPRD1B;CEP85;FSD1;OBSL1
MSigDB_Hallmark_2020,RNA export from nucleus (GO:0006405),7/106,0.8589842377913931,0.9999960861471016,0,0,0.7051597051597052,0.1071875941258869,NDC1;SMG1;NUP42;XPO5;U2AF1;EIF4E;WDR33
MSigDB_Hallmark_2020,T cell receptor signaling pathway (GO:0050852),11/158,0.8612543250460487,0.9999960861471016,0,0,0.7459414943423472,0.1114178756696794,DENND1B;ZAP70;PIK3CA;PSME4;NFKBIZ;PDE4B;LCP2;SPPL3;NFKB1;MALT1;RELA
MSigDB_Hallmark_2020,positive regulation of cell death (GO:0010942),4/66,0.8622698807232225,0.9999960861471016,0,0,0.6436691772061959,0.0953833854606525,ACER2;SARM1;SNCA;PICALM
MSigDB_Hallmark_2020,centromere complex assembly (GO:0034508),2/37,0.8624150626365954,0.9999960861471016,0,0,0.5703284614175703,0.0844192278296541,HELLS;NASP
MSigDB_Hallmark_2020,negative regulation of epithelial cell apoptotic process (GO:1904036),2/37,0.8624150626365954,0.9999960861471016,0,0,0.5703284614175703,0.0844192278296541,NUPR1;ICAM1
MSigDB_Hallmark_2020,phagosome maturation (GO:0090382),2/37,0.8624150626365954,0.9999960861471016,0,0,0.5703284614175703,0.0844192278296541,RAB39A;ATP6V0A4
MSigDB_Hallmark_2020,proton transmembrane transport (GO:1902600),2/37,0.8624150626365954,0.9999960861471016,0,0,0.5703284614175703,0.0844192278296541,ATP6V0A4;ATP12A
MSigDB_Hallmark_2020,tRNA transport (GO:0051031),2/37,0.8624150626365954,0.9999960861471016,0,0,0.5703284614175703,0.0844192278296541,NDC1;NUP42
MSigDB_Hallmark_2020,nuclear-transcribed mRNA catabolic process (GO:0000956),12/171,0.8629419595595879,0.9999960861471016,0,0,0.7522541325763901,0.1108881601516393,CNOT4;EXOSC7;SMG1;CNOT11;PNLDC1;CNOT2;SAMD4A;SMG9;DCP1A;TENT4B;PATL1;DCP1B
MSigDB_Hallmark_2020,amide biosynthetic process (GO:0043604),3/52,0.8638016385501153,0.9999960861471016,0,0,0.6109307784753968,0.0894476713956733,CERS3;SGMS1;SPTSSB
MSigDB_Hallmark_2020,fatty acid beta-oxidation (GO:0006635),3/52,0.8638016385501153,0.9999960861471016,0,0,0.6109307784753968,0.0894476713956733,ACADVL;BDH2;ECHDC2
MSigDB_Hallmark_2020,glycolipid metabolic process (GO:0006664),3/52,0.8638016385501153,0.9999960861471016,0,0,0.6109307784753968,0.0894476713956733,UGT8;PGAP1;ST8SIA6
MSigDB_Hallmark_2020,regulation of intrinsic apoptotic signaling pathway (GO:2001242),3/52,0.8638016385501153,0.9999960861471016,0,0,0.6109307784753968,0.0894476713956733,SGMS1;SRC;NUPR1
MSigDB_Hallmark_2020,regulation of fat cell differentiation (GO:0045598),5/80,0.8639567818889791,0.9999960861471016,0,0,0.6650137741046832,0.097246648262225,FTO;FRZB;ZBTB16;WDFY2;SIRT1
MSigDB_Hallmark_2020,regulation of protein localization to plasma membrane (GO:1903076),5/80,0.8639567818889791,0.9999960861471016,0,0,0.6650137741046832,0.097246648262225,DLG1;SORBS1;EPHA3;EGFR;PICALM
MSigDB_Hallmark_2020,acetylcholine receptor signaling pathway (GO:0095500),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,AGRN
MSigDB_Hallmark_2020,aerobic respiration (GO:0009060),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,UQCRHL
MSigDB_Hallmark_2020,androgen metabolic process (GO:0008209),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,HSD17B7
MSigDB_Hallmark_2020,autonomic nervous system development (GO:0048483),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ASCL1
MSigDB_Hallmark_2020,calcium ion transport into cytosol (GO:0060402),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,CACNA2D1
MSigDB_Hallmark_2020,cyclic purine nucleotide metabolic process (GO:0052652),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ADCY10
MSigDB_Hallmark_2020,extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,BCL2A1
MSigDB_Hallmark_2020,heparan sulfate proteoglycan metabolic process (GO:0030201),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,HS2ST1
MSigDB_Hallmark_2020,histone ubiquitination (GO:0016574),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,WAC
MSigDB_Hallmark_2020,innate immune response in mucosa (GO:0002227),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,NOS2
MSigDB_Hallmark_2020,intracellular lipid transport (GO:0032365),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ACACB
MSigDB_Hallmark_2020,long-term synaptic potentiation (GO:0060291),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,NFATC4
MSigDB_Hallmark_2020,negative regulation of cell communication (GO:0010648),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ACVR1
MSigDB_Hallmark_2020,negative regulation of protein localization to cell periphery (GO:1904376),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,PICALM
MSigDB_Hallmark_2020,negative regulation of protein localization to plasma membrane (GO:1903077),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,PICALM
MSigDB_Hallmark_2020,negative regulation of response to wounding (GO:1903035),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,CASK
MSigDB_Hallmark_2020,poly(A)+ mRNA export from nucleus (GO:0016973),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,IWS1
MSigDB_Hallmark_2020,positive regulation of immune system process (GO:0002684),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,TGFB2
MSigDB_Hallmark_2020,positive regulation of phosphatase activity (GO:0010922),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,MAGI2
MSigDB_Hallmark_2020,positive regulation of transcription regulatory region DNA binding (GO:2000679),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,IGF1
MSigDB_Hallmark_2020,protein localization to chromatin (GO:0071168),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,PLK1
MSigDB_Hallmark_2020,regulation of cardiac muscle cell proliferation (GO:0060043),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,RUNX1
MSigDB_Hallmark_2020,regulation of cholesterol metabolic process (GO:0090181),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ACADVL
MSigDB_Hallmark_2020,regulation of fibroblast migration (GO:0010762),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ARHGEF7
MSigDB_Hallmark_2020,regulation of lipid catabolic process (GO:0050994),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,ALK
MSigDB_Hallmark_2020,regulation of mitochondrial translation (GO:0070129),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,MRPS27
MSigDB_Hallmark_2020,rRNA modification (GO:0000154),1/21,0.8652934699947502,0.9999960861471016,0,0,0.4991753710830126,0.0722239662402627,TFB1M
MSigDB_Hallmark_2020,mRNA export from nucleus (GO:0006406),7/107,0.8653158226838268,0.9999960861471016,0,0,0.698069498069498,0.1009832402205943,NDC1;SMG1;NUP42;U2AF1;EIF4E;IWS1;WDR33
MSigDB_Hallmark_2020,response to lipopolysaccharide (GO:0032496),11/159,0.8664690927459547,0.9999960861471016,0,0,0.740860263248323,0.1061866417914042,CX3CR1;MAPKAPK3;NOS2;NLRP7;PDE4B;PELI1;ERBIN;TICAM1;NFKB1;RELA;SNCA
MSigDB_Hallmark_2020,interleukin-1-mediated signaling pathway (GO:0070498),6/94,0.8672654010097851,0.9999960861471016,0,0,0.6800140322742307,0.0968409580353263,IRAK2;PSME4;PELI1;RELA;NFKB1;ST18
MSigDB_Hallmark_2020,regulation of viral genome replication (GO:0045069),4/67,0.8699629279985923,0.9999960861471016,0,0,0.6334172435494021,0.0882379862527164,LARP1;STAU1;VAPB;ADARB1
MSigDB_Hallmark_2020,phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),5/81,0.8709557914646813,0.9999960861471016,0,0,0.6562273452225605,0.0906670339615852,CX3CR1;HOMER1;GPR35;NMBR;GRM1
MSigDB_Hallmark_2020,cellular macromolecule catabolic process (GO:0044265),3/53,0.872270069453021,0.9999960861471016,0,0,0.5986791414419372,0.0818132107107125,EXOSC7;HNRNPD;ADAMTS9
MSigDB_Hallmark_2020,positive regulation of phagocytosis (GO:0050766),3/53,0.872270069453021,0.9999960861471016,0,0,0.5986791414419372,0.0818132107107125,CLEC7A;RAB27A;CYBA
MSigDB_Hallmark_2020,DNA replication initiation (GO:0006270),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,PURA;GMNN
MSigDB_Hallmark_2020,lymphocyte proliferation (GO:0046651),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,HELLS;IFNA2
MSigDB_Hallmark_2020,lysosome organization (GO:0007040),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,CLN6;TMEM165
MSigDB_Hallmark_2020,ncRNA export from nucleus (GO:0097064),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,NDC1;NUP42
MSigDB_Hallmark_2020,negative regulation of innate immune response (GO:0045824),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,USP15;TTLL12
MSigDB_Hallmark_2020,negative regulation of TOR signaling (GO:0032007),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,SESN2;SIRT1
MSigDB_Hallmark_2020,positive regulation of insulin secretion (GO:0032024),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,LRRC8A;ACSL4
MSigDB_Hallmark_2020,positive regulation of signaling (GO:0023056),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,HOMER1;SNCA
MSigDB_Hallmark_2020,regulation of phosphoprotein phosphatase activity (GO:0043666),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,PPP6R3;MAGI2
MSigDB_Hallmark_2020,sterol biosynthetic process (GO:0016126),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,MVD;HSD17B7
MSigDB_Hallmark_2020,tRNA aminoacylation (GO:0043039),2/38,0.8722905694337434,0.9999960861471016,0,0,0.5544554455445545,0.0757567383176817,DARS1;FARS2
MSigDB_Hallmark_2020,"regulation of transcription, DNA-templated (GO:0006355)",190/2244,0.8745488108504031,0.9999960861471016,0,0,0.9151498497619488,0.1226732478135783,ATF1;HDAC10;CCNH;GMNN;ZBTB20;JMJD1C;MYRFL;DACH2;CELSR2;BACH1;BACH2;DACH1;CREB3L1;ZXDC;EPC2;DUXA;SLC39A8;SAMD13;ZNF202;TP63;ACVR1;ZNF283;MAMSTR;SFMBT2;ZBTB37;ZFP2;ZFP69B;ZNF98;RFX3;MITF;MYT1;RUNX1;HIC2;ZNF93;ZNF717;TBL1XR1;ZNF318;TRIM16;ZNF397;DLX1;GCM1;CBFB;PDGFB;ZBTB1;NRF1;FOXO3;NLK;NPAS2;NPAS3;ZBTB2;HMBOX1;ATXN1;ZNF706;ZNF704;ABL1;SAFB2;ZNF668;CAMTA1;ZNF304;HIVEP3;HIVEP2;ZNF423;ZNF785;ZBTB7C;CDK17;ZNF264;AFAP1L2;SMAD4;MYPOP;NEK4;PHF10;SMURF2;VDR;ZBTB16;PBX3;IGF1;FOXN3;SMARCA2;PHC3;ZFHX4;PBX1;SCRT1;FLI1;NFKB1;ST18;NFATC4;DHFR;CNOT2;ID1;JMY;HNRNPD;SNAI1;PHF14;ZNF415;ZNF778;ZNF536;TCF4;MDM4;HBP1;BRWD1;OGT;MXD3;PICALM;ZNF771;BNC2;RNF14;ONECUT1;IFNA2;CHD7;HNF4G;CHD5;ARRB1;PTPRK;GLI2;TRPS1;ZNF41;ZNF644;ZNF488;CEP290;YAF2;TEAD1;ZNF521;ZNF366;ZNF483;ZHX2;BATF3;EED;ANXA4;TESC;ATRX;TCF12;ARNT;ETV1;ARID1A;SIRT1;ARID1B;SUPT3H;KAT2A;ZEB2;SFPQ;PTP4A3;SLTM;AEBP2;TAL1;ZNF516;WAC;LCOR;NCOA7;HMX1;CREB5;HDAC4;NFAT5;SPINDOC;LEF1;CRX;FOXK1;MLLT3;ASCL1;HDAC9;EGFR;RELA;MLLT6;PURA;BAHD1;NSD2;ATOH8;APBB2;GPBP1L1;ZNF347;RXRG;TRIM44;HES4;ZNF460;KDM4C;PCGF5;CDKN2A;MGA;TBX6;TBX19;GRHL2;MEIS2;HIPK2;MEIS1;RYBP;NFIA;NFIB;ZGLP1;ZNF615;ZNF613;ZNF697
MSigDB_Hallmark_2020,cellular component assembly (GO:0022607),19/261,0.8745905856806548,0.9999960861471016,0,0,0.781985214825556,0.1047855528830478,NLGN3;NLGN1;NLGN4X;FBLIM1;MITF;TRAF2;GRHL2;DARS1;SLC7A9;DPYSL3;REPS2;TCAP;MDM4;QRICH2;TEAD1;KPNA3;CEP290;GPM6B;PICALM
MSigDB_Hallmark_2020,positive regulation of intracellular protein transport (GO:0090316),10/148,0.8757509082010861,0.9999960861471016,0,0,0.7223156377612299,0.0958322014433348,USP36;PCM1;FBXW7;MTCL1;AKT2;RUFY3;UBR5;CEP290;TP63;RAPGEF3
MSigDB_Hallmark_2020,positive regulation of protein localization to nucleus (GO:1900182),4/68,0.8772828553004121,0.9999960861471016,0,0,0.6234856828193832,0.0816303696751338,SESN2;UBR5;PLK1;F2
MSigDB_Hallmark_2020,regulation of tyrosine phosphorylation of STAT protein (GO:0042509),4/68,0.8772828553004121,0.9999960861471016,0,0,0.6234856828193832,0.0816303696751338,CTF1;IFNA2;IGF1;FGFR3
MSigDB_Hallmark_2020,cell projection assembly (GO:0030031),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,QRICH2
MSigDB_Hallmark_2020,cellular response to osmotic stress (GO:0071470),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,PKD2
MSigDB_Hallmark_2020,chaperone-mediated protein complex assembly (GO:0051131),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,HSPA1A
MSigDB_Hallmark_2020,exogenous drug catabolic process (GO:0042738),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,CYP2C8
MSigDB_Hallmark_2020,fatty-acyl-CoA metabolic process (GO:0035337),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,ACSL4
MSigDB_Hallmark_2020,glutathione derivative biosynthetic process (GO:1901687),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,HPGDS
MSigDB_Hallmark_2020,glutathione derivative metabolic process (GO:1901685),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,HPGDS
MSigDB_Hallmark_2020,homologous chromosome segregation (GO:0045143),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,SGO1
MSigDB_Hallmark_2020,negative regulation of B cell activation (GO:0050869),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,SAMSN1
MSigDB_Hallmark_2020,negative regulation of DNA recombination at telomere (GO:0048239),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,ATRX
MSigDB_Hallmark_2020,negative regulation of lymphocyte activation (GO:0051250),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,SAMSN1
MSigDB_Hallmark_2020,organelle fusion (GO:0048284),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,GDAP1
MSigDB_Hallmark_2020,positive regulation of neural precursor cell proliferation (GO:2000179),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,CX3CR1
MSigDB_Hallmark_2020,positive regulation of neutrophil migration (GO:1902624),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,ADAM8
MSigDB_Hallmark_2020,positive regulation of translational initiation (GO:0045948),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,LARP1
MSigDB_Hallmark_2020,proteasomal ubiquitin-independent protein catabolic process (GO:0010499),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,PSME4
MSigDB_Hallmark_2020,protein import into peroxisome membrane (GO:0045046),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,GDAP1
MSigDB_Hallmark_2020,protein mannosylation (GO:0035268),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,TMTC2
MSigDB_Hallmark_2020,regulation of cardiac muscle cell membrane repolarization (GO:0099623),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,CACNA2D1
MSigDB_Hallmark_2020,regulation of centrosome cycle (GO:0046605),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,SIRT1
MSigDB_Hallmark_2020,regulation of DNA recombination at telomere (GO:0072695),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,ATRX
MSigDB_Hallmark_2020,regulation of membrane protein ectodomain proteolysis (GO:0051043),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,ADAM8
MSigDB_Hallmark_2020,rRNA methylation (GO:0031167),1/22,0.8775644946729201,0.9999960861471016,0,0,0.4753789366213775,0.0620867843189149,TFB1M
MSigDB_Hallmark_2020,"regulation of gene expression, epigenetic (GO:0040029)",5/82,0.8776475123330542,0.9999960861471016,0,0,0.6476691352724411,0.0845274494581552,HDAC4;KAT2A;AEBP2;EED;DNMT3A
MSigDB_Hallmark_2020,glycosaminoglycan metabolic process (GO:0030203),3/54,0.8802689418932721,0.9999960861471016,0,0,0.5869079607627311,0.0748470824548061,AGRN;CLN6;HS2ST1
MSigDB_Hallmark_2020,regulation of apoptotic process (GO:0042981),59/742,0.8811208750053714,0.9999960861471016,0,0,0.8582929471558404,0.1086259505570408,ALK;USP36;HSPB1;SH3RF1;IGF1R;RNF157;AIFM2;CASP10;AKT2;MCF2L;TP63;RBM5;ARHGEF12;ANXA4;TRAF2;SIRT1;FBXO11;DUSP6;TIAM2;ARHGAP10;OBSCN;CAT;TNFRSF25;NSMF;NUPR1;ARHGEF7;SGK1;RNF122;ARHGEF6;PHLPP1;ANP32A;BCL2A1;SRC;GLO1;LEF1;ASCL1;FOXO3;EGFR;MALT1;RELA;FRZB;ABL1;IP6K2;MAP4K4;SNCA;CRADD;PLK1;OSGIN1;PNMA3;IGF1;NFKB1;ACER2;ITCH;RYBP;JMY;TRIM35;SPRY2;PTPN6;HSPA1A
MSigDB_Hallmark_2020,cellular response to ketone (GO:1901655),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,LARP1;SRC
MSigDB_Hallmark_2020,DNA replication-independent nucleosome assembly (GO:0006336),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,NASP;ATRX
MSigDB_Hallmark_2020,negative regulation of secretion by cell (GO:1903531),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,IL1RAPL1;SNCA
MSigDB_Hallmark_2020,organophosphate biosynthetic process (GO:0090407),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,IPMK;IP6K2
MSigDB_Hallmark_2020,protein monoubiquitination (GO:0006513),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,WAC;MARCHF7
MSigDB_Hallmark_2020,regulation of heart rate by cardiac conduction (GO:0086091),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,CACNA2D1;KCNJ2
MSigDB_Hallmark_2020,regulation of protein targeting to mitochondrion (GO:1903214),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,USP36;FBXW7
MSigDB_Hallmark_2020,regulation of viral entry into host cell (GO:0046596),2/39,0.8815092792869977,0.9999960861471016,0,0,0.5394404305295395,0.0680340925072117,IFNA2;TRIM11
