Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,mitotic G1 DNA damage checkpoint signaling (GO:0031571),1/65,0.7538272896715125,0.894852852611405,0,0,0.7172794117647059,0.2026974206626253,PLK2
MSigDB_Hallmark_2020,protein autoubiquitination (GO:0051865),1/65,0.7538272896715125,0.894852852611405,0,0,0.7172794117647059,0.2026974206626253,ERCC8
MSigDB_Hallmark_2020,antigen receptor-mediated signaling pathway (GO:0050851),3/185,0.7575466621249087,0.8986632898374842,0,0,0.7556698620528408,0.2098269589070757,MOG;RFTN1;CD247
MSigDB_Hallmark_2020,cellular response to nutrient levels (GO:0031669),1/66,0.759087833316891,0.8998863830450241,0,0,0.70620814479638,0.1946576493891614,FOXO1
MSigDB_Hallmark_2020,microtubule cytoskeleton organization involved in mitosis (GO:1902850),2/128,0.7603792713094523,0.900542880714924,0,0,0.72806229410003,0.1994438770176544,SGO2;PLK2
MSigDB_Hallmark_2020,supramolecular fiber organization (GO:0097435),6/351,0.7613037656508729,0.900542880714924,0,0,0.796231884057971,0.2171506162115891,OPTC;COL4A1;COL11A2;STMN2;KIF14;ELMO1
MSigDB_Hallmark_2020,cellular response to insulin stimulus (GO:0032869),2/129,0.7641567568795677,0.900542880714924,0,0,0.7222923785470212,0.1942838881508931,SELENOS;FOXO1
MSigDB_Hallmark_2020,DNA-dependent DNA replication (GO:0006261),2/129,0.7641567568795677,0.900542880714924,0,0,0.7222923785470212,0.1942838881508931,RECQL4;RPA1
MSigDB_Hallmark_2020,muscle contraction (GO:0006936),2/129,0.7641567568795677,0.900542880714924,0,0,0.7222923785470212,0.1942838881508931,CALD1;CACNA1H
MSigDB_Hallmark_2020,positive regulation of macromolecule biosynthetic process (GO:0010557),2/129,0.7641567568795677,0.900542880714924,0,0,0.7222923785470212,0.1942838881508931,AR;PLD1
MSigDB_Hallmark_2020,protein N-linked glycosylation (GO:0006487),1/67,0.7642362201985494,0.900542880714924,0,0,0.6954723707664884,0.1869974627315632,ST6GAL1
MSigDB_Hallmark_2020,regulation of epidermal growth factor receptor signaling pathway (GO:0042058),1/67,0.7642362201985494,0.900542880714924,0,0,0.6954723707664884,0.1869974627315632,SPRY1
MSigDB_Hallmark_2020,vascular endothelial growth factor receptor signaling pathway (GO:0048010),1/67,0.7642362201985494,0.900542880714924,0,0,0.6954723707664884,0.1869974627315632,ELMO1
MSigDB_Hallmark_2020,Golgi organization (GO:0007030),2/130,0.7678825216679731,0.9034625901726384,0,0,0.7166126179245284,0.1892706670071266,GOLGA8O;PI4K2A
MSigDB_Hallmark_2020,canonical Wnt signaling pathway (GO:0060070),1/68,0.7692748358499448,0.9034625901726384,0,0,0.6850570676031607,0.1796952501904262,LEF1
MSigDB_Hallmark_2020,regulation of myeloid cell differentiation (GO:0045637),1/68,0.7692748358499448,0.9034625901726384,0,0,0.6850570676031607,0.1796952501904262,NR4A3
MSigDB_Hallmark_2020,regulation of tyrosine phosphorylation of STAT protein (GO:0042509),1/68,0.7692748358499448,0.9034625901726384,0,0,0.6850570676031607,0.1796952501904262,FLT3
MSigDB_Hallmark_2020,interferon-gamma-mediated signaling pathway (GO:0060333),1/68,0.7692748358499448,0.9034625901726384,0,0,0.6850570676031607,0.1796952501904262,SP100
MSigDB_Hallmark_2020,cell chemotaxis (GO:0060326),1/69,0.7742060153934439,0.9062371673218548,0,0,0.6749480968858131,0.1727308750556272,LEF1
MSigDB_Hallmark_2020,cellular response to calcium ion (GO:0071277),1/69,0.7742060153934439,0.9062371673218548,0,0,0.6749480968858131,0.1727308750556272,RASGRP2
MSigDB_Hallmark_2020,negative regulation of cellular catabolic process (GO:0031330),1/69,0.7742060153934439,0.9062371673218548,0,0,0.6749480968858131,0.1727308750556272,MET
MSigDB_Hallmark_2020,peptidyl-tyrosine phosphorylation (GO:0018108),1/69,0.7742060153934439,0.9062371673218548,0,0,0.6749480968858131,0.1727308750556272,FLT3
MSigDB_Hallmark_2020,positive regulation of protein polymerization (GO:0032273),1/69,0.7742060153934439,0.9062371673218548,0,0,0.6749480968858131,0.1727308750556272,MET
MSigDB_Hallmark_2020,negative regulation of nucleic acid-templated transcription (GO:1903507),8/464,0.7751086559324264,0.9066920882392574,0,0,0.8024007386888273,0.2044132397246497,ZNF93;CDKN2A;LEF1;HEY2;ID1;ZC3H8;ATF5;FOXO1
MSigDB_Hallmark_2020,negative regulation of cell differentiation (GO:0045596),3/191,0.7762741657385881,0.9070709744806598,0,0,0.731326392032594,0.1852080539666437,HPN;SPRY1;FOXO1
MSigDB_Hallmark_2020,regulation of cell adhesion (GO:0030155),2/133,0.7787543383804366,0.9070709744806598,0,0,0.7000936194728503,0.1750651570108714,EPHA7;KIF14
MSigDB_Hallmark_2020,transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),2/133,0.7787543383804366,0.9070709744806598,0,0,0.7000936194728503,0.1750651570108714,ID1;TGFBR2
MSigDB_Hallmark_2020,COPII-coated vesicle budding (GO:0090114),1/70,0.7790320444094102,0.9070709744806598,0,0,0.6651321398124467,0.1660855563186652,CTSC
MSigDB_Hallmark_2020,fatty acid catabolic process (GO:0009062),1/70,0.7790320444094102,0.9070709744806598,0,0,0.6651321398124467,0.1660855563186652,ABCD2
MSigDB_Hallmark_2020,snRNA transcription by RNA polymerase II (GO:0042795),1/70,0.7790320444094102,0.9070709744806598,0,0,0.6651321398124467,0.1660855563186652,ZC3H8
MSigDB_Hallmark_2020,positive regulation of cell-substrate adhesion (GO:0010811),1/70,0.7790320444094102,0.9070709744806598,0,0,0.6651321398124467,0.1660855563186652,ECM2
MSigDB_Hallmark_2020,gland development (GO:0048732),1/71,0.7837551599139652,0.9101672824807338,0,0,0.6555966386554621,0.1597417613910732,MET
MSigDB_Hallmark_2020,histone acetylation (GO:0016573),1/71,0.7837551599139652,0.9101672824807338,0,0,0.6555966386554621,0.1597417613910732,LEF1
MSigDB_Hallmark_2020,snRNA transcription (GO:0009301),1/71,0.7837551599139652,0.9101672824807338,0,0,0.6555966386554621,0.1597417613910732,ZC3H8
MSigDB_Hallmark_2020,phosphatidylinositol-mediated signaling (GO:0048015),1/71,0.7837551599139652,0.9101672824807338,0,0,0.6555966386554621,0.1597417613910732,NGF
MSigDB_Hallmark_2020,cellular protein metabolic process (GO:0044267),7/417,0.7880627566824523,0.9117848778419022,0,0,0.7808836369986611,0.1859889529286847,C3;CHRM3;SERPINA10;RPL35A;MRPL10;RPS24;CHGB
MSigDB_Hallmark_2020,cell junction organization (GO:0034330),1/72,0.7883775513837689,0.9117848778419022,0,0,0.6463297431648716,0.1536831085534259,L1CAM
MSigDB_Hallmark_2020,negative regulation of epithelial cell proliferation (GO:0050680),1/72,0.7883775513837689,0.9117848778419022,0,0,0.6463297431648716,0.1536831085534259,HPN
MSigDB_Hallmark_2020,protein localization to plasma membrane (GO:0072659),2/136,0.7891782234491614,0.9117848778419022,0,0,0.6843142776682625,0.1620203686676777,ANK3;MRAP2
MSigDB_Hallmark_2020,cellular calcium ion homeostasis (GO:0006874),2/136,0.7891782234491614,0.9117848778419022,0,0,0.6843142776682625,0.1620203686676777,SLC24A2;HTR2C
MSigDB_Hallmark_2020,organic substance transport (GO:0071702),2/136,0.7891782234491614,0.9117848778419022,0,0,0.6843142776682625,0.1620203686676777,ABCD2;CALCRL
MSigDB_Hallmark_2020,negative regulation of transcription by RNA polymerase II (GO:0000122),12/684,0.7924564810714246,0.9117848778419022,0,0,0.815303657694962,0.1896540520446414,AR;SKOR1;SP100;MLIP;NR4A3;ZNF140;PRDM6;HEY2;ID1;RITA1;ZNF536;ZNF202
MSigDB_Hallmark_2020,positive regulation of apoptotic process (GO:0043065),5/310,0.7927938767733588,0.9117848778419022,0,0,0.7503212491725401,0.1742186061501935,MLLT11;EPHA7;NGF;FOXO1;BOK
MSigDB_Hallmark_2020,chromatin assembly (GO:0031497),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,H1-2
MSigDB_Hallmark_2020,endoplasmic reticulum organization (GO:0007029),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,SHTN1
MSigDB_Hallmark_2020,regulation of Rho protein signal transduction (GO:0035023),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,MET
MSigDB_Hallmark_2020,response to molecule of bacterial origin (GO:0002237),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,GGT5
MSigDB_Hallmark_2020,insulin receptor signaling pathway (GO:0008286),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,FOXO1
MSigDB_Hallmark_2020,ubiquitin-dependent ERAD pathway (GO:0030433),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,SELENOS
MSigDB_Hallmark_2020,positive regulation of JNK cascade (GO:0046330),1/73,0.7929013620235136,0.9117848778419022,0,0,0.6373202614379085,0.1478942779754542,RASGRP1
MSigDB_Hallmark_2020,positive regulation of cell population proliferation (GO:0008284),8/474,0.7944650548370373,0.912987854548882,0,0,0.7847711357989199,0.1805650695728629,AR;FGF6;NR4A3;FLT3;LEF1;KIF14;SLC25A5;TGFBR2
MSigDB_Hallmark_2020,regulation of cytokine-mediated signaling pathway (GO:0001959),1/74,0.7973286891966683,0.9138972110090466,0,0,0.6285576148267527,0.1423609312922447,VRK2
MSigDB_Hallmark_2020,regulation of peptide hormone secretion (GO:0090276),1/74,0.7973286891966683,0.9138972110090466,0,0,0.6285576148267527,0.1423609312922447,HTR2C
MSigDB_Hallmark_2020,sphingolipid biosynthetic process (GO:0030148),1/74,0.7973286891966683,0.9138972110090466,0,0,0.6285576148267527,0.1423609312922447,SGPP2
MSigDB_Hallmark_2020,mitotic nuclear division (GO:0140014),1/74,0.7973286891966683,0.9138972110090466,0,0,0.6285576148267527,0.1423609312922447,SGO2
MSigDB_Hallmark_2020,integrin-mediated signaling pathway (GO:0007229),1/75,0.8016615861637372,0.9148077462950014,0,0,0.6200317965023847,0.1370696371969821,MADCAM1
MSigDB_Hallmark_2020,nucleic acid phosphodiester bond hydrolysis (GO:0090305),1/75,0.8016615861637372,0.9148077462950014,0,0,0.6200317965023847,0.1370696371969821,RPA1
MSigDB_Hallmark_2020,cellular macromolecule biosynthetic process (GO:0034645),5/314,0.8018110444778582,0.9148077462950014,0,0,0.7404546118426616,0.163553320866814,RECQL4;RPA1;RPL35A;MRPL10;RPS24
MSigDB_Hallmark_2020,transcription initiation from RNA polymerase II promoter (GO:0006367),2/140,0.8024030352876217,0.9148077462950014,0,0,0.6643423571233251,0.1462511563167606,AR;NR4A3
MSigDB_Hallmark_2020,protein localization to cell periphery (GO:1990778),2/140,0.8024030352876217,0.9148077462950014,0,0,0.6643423571233251,0.1462511563167606,ANK3;MRAP2
MSigDB_Hallmark_2020,positive regulation of cell differentiation (GO:0045597),4/258,0.8026480575540169,0.9148077462950014,0,0,0.7209762286823151,0.1584986539167144,AR;LEF1;NGF;TGFBR2
MSigDB_Hallmark_2020,regulation of BMP signaling pathway (GO:0030510),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,SKOR1
MSigDB_Hallmark_2020,regulation of cell division (GO:0051302),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,PLK2
MSigDB_Hallmark_2020,establishment of protein localization to organelle (GO:0072594),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,NUP62CL
MSigDB_Hallmark_2020,regulation of RNA splicing (GO:0043484),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,RBM23
MSigDB_Hallmark_2020,regulation of T cell proliferation (GO:0042129),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,GPNMB
MSigDB_Hallmark_2020,water-soluble vitamin metabolic process (GO:0006767),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,DHFR2
MSigDB_Hallmark_2020,phospholipid metabolic process (GO:0006644),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,ENPP2
MSigDB_Hallmark_2020,positive regulation of interleukin-6 production (GO:0032755),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,MBP
MSigDB_Hallmark_2020,protein import into nucleus (GO:0006606),1/76,0.8059020622122631,0.9148077462950014,0,0,0.6117333333333334,0.132007804699408,NUP62CL
MSigDB_Hallmark_2020,import into nucleus (GO:0051170),1/77,0.8100520842537942,0.916113251806336,0,0,0.6036532507739938,0.1271636209696319,NUP62CL
MSigDB_Hallmark_2020,inorganic cation import across plasma membrane (GO:0098659),1/77,0.8100520842537942,0.916113251806336,0,0,0.6036532507739938,0.1271636209696319,SLC24A2
MSigDB_Hallmark_2020,phosphatidylcholine metabolic process (GO:0046470),1/77,0.8100520842537942,0.916113251806336,0,0,0.6036532507739938,0.1271636209696319,ENPP2
MSigDB_Hallmark_2020,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),1/77,0.8100520842537942,0.916113251806336,0,0,0.6036532507739938,0.1271636209696319,FLT3
MSigDB_Hallmark_2020,positive regulation of tumor necrosis factor production (GO:0032760),1/77,0.8100520842537942,0.916113251806336,0,0,0.6036532507739938,0.1271636209696319,RASGRP1
MSigDB_Hallmark_2020,axon guidance (GO:0007411),3/203,0.8101681818695489,0.916113251806336,0,0,0.6870212765957446,0.1446271991881857,EPHA7;L1CAM;SCN1B
MSigDB_Hallmark_2020,regulation of nucleic acid-templated transcription (GO:1903506),7/430,0.813193495775885,0.9189451163027936,0,0,0.7563714122897589,0.156407166783789,PTP4A3;SKOR1;ZNF492;ZNF536;ATF5;MYT1;ELAVL2
MSigDB_Hallmark_2020,protein modification process (GO:0036211),1/78,0.8141135772320008,0.9193958708305056,0,0,0.5957830404889228,0.1225259953010768,CHRM3
MSigDB_Hallmark_2020,negative regulation of cell migration (GO:0030336),2/144,0.8148871056617127,0.9196806490001672,0,0,0.6454956152006378,0.1321366291724144,TMEFF2;ARHGAP4
MSigDB_Hallmark_2020,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),5/321,0.8168440296197589,0.9212997878831553,0,0,0.7237890495805647,0.1464276698318062,SELENOS;CDC26;KIF14;FBXO48;ERCC8
MSigDB_Hallmark_2020,regulation of cellular response to heat (GO:1900034),1/79,0.8180884254058708,0.92178641200719,0,0,0.5881146304675716,0.1180845070987711,RPA1
MSigDB_Hallmark_2020,regulation of fat cell differentiation (GO:0045598),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,FOXO1
MSigDB_Hallmark_2020,regulation of NIK/NF-kappaB signaling (GO:1901222),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,PTP4A3
MSigDB_Hallmark_2020,response to interferon-gamma (GO:0034341),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,SP100
MSigDB_Hallmark_2020,skin development (GO:0043588),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,MET
MSigDB_Hallmark_2020,lipid biosynthetic process (GO:0008610),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,ACSL5
MSigDB_Hallmark_2020,negative regulation of cell cycle (GO:0045786),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,CDKN2A
MSigDB_Hallmark_2020,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,AR
MSigDB_Hallmark_2020,positive regulation of cell adhesion (GO:0045785),1/80,0.8219784728386111,0.92178641200719,0,0,0.5806403574087863,0.1138293587107683,ECM2
MSigDB_Hallmark_2020,protein-containing complex assembly (GO:0065003),4/267,0.8234719898201076,0.922874580713259,0,0,0.695979673111924,0.1351771694842637,LEF1;CD247;CTSC;BOK
MSigDB_Hallmark_2020,positive regulation of cellular amide metabolic process (GO:0034250),1/81,0.8257855246230391,0.9242929349207114,0,0,0.5733529411764706,0.1097513315730567,PLD1
MSigDB_Hallmark_2020,positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),1/81,0.8257855246230391,0.9242929349207114,0,0,0.5733529411764706,0.1097513315730567,RASGRP1
MSigDB_Hallmark_2020,positive regulation of intracellular protein transport (GO:0090316),2/148,0.8266622963694541,0.9246875655014056,0,0,0.627681571465495,0.119484845775144,ANK3;YWHAH
MSigDB_Hallmark_2020,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),9/547,0.8273198776359573,0.9248366692964692,0,0,0.7636597042068947,0.1447622858036272,SELENOS;ZNF93;CDKN2A;LEF1;HEY2;ID1;ZC3H8;ATF5;FOXO1
MSigDB_Hallmark_2020,regulation of G2/M transition of mitotic cell cycle (GO:0010389),2/149,0.8294990490006058,0.9249151227480475,0,0,0.6233795404954434,0.1165304045224926,KIF14;CEP72
MSigDB_Hallmark_2020,positive regulation of hydrolase activity (GO:0051345),2/149,0.8294990490006058,0.9249151227480475,0,0,0.6233795404954434,0.1165304045224926,RASGRP2;RASGRP1
MSigDB_Hallmark_2020,"regulation of gene expression, epigenetic (GO:0040029)",1/82,0.8295113472781561,0.9249151227480475,0,0,0.5662454611474219,0.1058417464452752,DIRAS3
MSigDB_Hallmark_2020,ephrin receptor signaling pathway (GO:0048013),1/82,0.8295113472781561,0.9249151227480475,0,0,0.5662454611474219,0.1058417464452752,EPHA7
MSigDB_Hallmark_2020,regulation of cytokine production (GO:0001817),2/150,0.8322939687035475,0.9249151227480475,0,0,0.6191356450790413,0.1136544658710488,GPNMB;MOG
MSigDB_Hallmark_2020,protein phosphorylation (GO:0006468),8/496,0.8326368929244947,0.9249151227480475,0,0,0.7485292964154051,0.1370988554353308,SBK1;FLT3;CCNE1;PLK2;GMFG;RIOK2;VRK2;TGFBR2
MSigDB_Hallmark_2020,phosphate-containing compound metabolic process (GO:0006796),3/212,0.832656841161741,0.9249151227480475,0,0,0.6571312226407411,0.1203428571264672,EPHA7;INPP1;ACP3
MSigDB_Hallmark_2020,cellular protein localization (GO:0034613),5/329,0.8328923416764676,0.9249151227480475,0,0,0.7056244684906601,0.1290240598484352,COX18;ID1;HEY2;ERP29;YWHAH
MSigDB_Hallmark_2020,regulation of Notch signaling pathway (GO:0008593),1/83,0.8331576700944715,0.9249151227480475,0,0,0.5593113342898135,0.1020924261570587,RITA1
MSigDB_Hallmark_2020,long-chain fatty acid metabolic process (GO:0001676),1/83,0.8331576700944715,0.9249151227480475,0,0,0.5593113342898135,0.1020924261570587,ACSL5
MSigDB_Hallmark_2020,positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),1/83,0.8331576700944715,0.9249151227480475,0,0,0.5593113342898135,0.1020924261570587,ANLN
MSigDB_Hallmark_2020,anaphase-promoting complex-dependent catabolic process (GO:0031145),1/84,0.8367261854271203,0.9271262506868344,0,0,0.5525442948263642,0.09849566197676,CDC26
MSigDB_Hallmark_2020,spindle assembly (GO:0051225),1/84,0.8367261854271203,0.9271262506868344,0,0,0.5525442948263642,0.09849566197676,GOLGA8O
MSigDB_Hallmark_2020,vascular transport (GO:0010232),1/84,0.8367261854271203,0.9271262506868344,0,0,0.5525442948263642,0.09849566197676,SLC7A2
MSigDB_Hallmark_2020,positive regulation of GTPase activity (GO:0043547),3/214,0.8373324981023205,0.9272156476161288,0,0,0.6508352660414776,0.1155454125615227,TAX1BP3;RASGRP2;RASGRP1
MSigDB_Hallmark_2020,positive regulation of MAPK cascade (GO:0043410),4/274,0.8383870279639422,0.9278009518998708,0,0,0.6776900122871686,0.1194601036806531,GPNMB;FLT3;HTR2C;RASGRP1
MSigDB_Hallmark_2020,negative regulation of defense response (GO:0031348),1/85,0.8402185498457796,0.9292448413341412,0,0,0.54593837535014,0.0950441820231016,SELENOS
MSigDB_Hallmark_2020,regulation of interferon-gamma production (GO:0032649),1/86,0.8436363844772574,0.9301091138861765,0,0,0.5394878892733564,0.0917311226178477,RASGRP1
MSigDB_Hallmark_2020,glucose homeostasis (GO:0042593),1/86,0.8436363844772574,0.9301091138861765,0,0,0.5394878892733564,0.0917311226178477,FOXO1
MSigDB_Hallmark_2020,transport across blood-brain barrier (GO:0150104),1/86,0.8436363844772574,0.9301091138861765,0,0,0.5394878892733564,0.0917311226178477,SLC7A2
MSigDB_Hallmark_2020,negative regulation of phosphorylation (GO:0042326),1/86,0.8436363844772574,0.9301091138861765,0,0,0.5394878892733564,0.0917311226178477,CDKN2A
MSigDB_Hallmark_2020,positive regulation of endothelial cell migration (GO:0010595),1/86,0.8436363844772574,0.9301091138861765,0,0,0.5394878892733564,0.0917311226178477,MET
MSigDB_Hallmark_2020,DNA metabolic process (GO:0006259),4/277,0.8444493463258472,0.9304238893933756,0,0,0.6701387080534,0.1133007033282595,RECQL4;SP100;THAP9;RPA1
MSigDB_Hallmark_2020,ERAD pathway (GO:0036503),1/87,0.8469812762306103,0.9326310682089866,0,0,0.533187414500684,0.0885500012482688,SELENOS
MSigDB_Hallmark_2020,regulation of signal transduction by p53 class mediator (GO:1901796),2/156,0.8482122922633286,0.9334039198705624,0,0,0.5948296986032835,0.0979234405199792,PAK1IP1;RPA1
MSigDB_Hallmark_2020,mitotic spindle organization (GO:0007052),2/157,0.8507279851856714,0.9355886320869852,0,0,0.5909616555082167,0.0955365412654234,SGO2;PLK2
MSigDB_Hallmark_2020,cellular response to growth factor stimulus (GO:0071363),2/158,0.8532057048999926,0.9356747276844242,0,0,0.5871432027092405,0.0932116877722601,STMN2;TGFBR2
MSigDB_Hallmark_2020,regulation of endothelial cell migration (GO:0010594),1/89,0.8534584109094323,0.9356747276844242,0,0,0.5210160427807486,0.0825594027093477,SP100
MSigDB_Hallmark_2020,mitochondrial translational elongation (GO:0070125),1/89,0.8534584109094323,0.9356747276844242,0,0,0.5210160427807486,0.0825594027093477,MRPL10
MSigDB_Hallmark_2020,mitochondrial translational termination (GO:0070126),1/89,0.8534584109094323,0.9356747276844242,0,0,0.5210160427807486,0.0825594027093477,MRPL10
MSigDB_Hallmark_2020,post-Golgi vesicle-mediated transport (GO:0006892),1/89,0.8534584109094323,0.9356747276844242,0,0,0.5210160427807486,0.0825594027093477,FTL
MSigDB_Hallmark_2020,negative regulation of cellular process (GO:0048523),9/566,0.8550973408661954,0.9367831490401088,0,0,0.7368740555132196,0.1153502407453794,AR;SP100;GPNMB;CDKN2A;OSGIN1;TP53TG5;ATF5;NGF;ST18
MSigDB_Hallmark_2020,response to lipopolysaccharide (GO:0032496),2/159,0.8556459229462345,0.9367831490401088,0,0,0.5833733926210792,0.0909471125898121,GGT5;SELENOS
MSigDB_Hallmark_2020,"regulation of mRNA splicing, via spliceosome (GO:0048024)",1/90,0.8565936617923444,0.9367831490401088,0,0,0.5151354923992069,0.0797386538284044,RBM23
MSigDB_Hallmark_2020,protein complex oligomerization (GO:0051259),1/90,0.8565936617923444,0.9367831490401088,0,0,0.5151354923992069,0.0797386538284044,BOK
MSigDB_Hallmark_2020,phosphorylation (GO:0016310),6/400,0.8573414023489362,0.937019971340473,0,0,0.6954314720812182,0.1070401658327309,EPHA7;CCNE1;GMFG;PLK2;VRK2;TGFBR2
MSigDB_Hallmark_2020,regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),3/224,0.8590560219134095,0.938312583687464,0,0,0.6210647925291229,0.0943528722452823,TRAF3IP2;PLK2;CARD19
MSigDB_Hallmark_2020,positive regulation of transport (GO:0051050),1/91,0.8596619871673291,0.9383934067841392,0,0,0.5093856209150327,0.0770272586867572,BOK
MSigDB_Hallmark_2020,positive regulation of programmed cell death (GO:0043068),4/286,0.8614993400081526,0.9393461291374572,0,0,0.6484487916372559,0.0966713872448636,MLLT11;NGF;FOXO1;BOK
MSigDB_Hallmark_2020,regulation of lipid metabolic process (GO:0019216),1/92,0.8626648124731751,0.9393461291374572,0,0,0.5037621202327085,0.0744203051938659,MID1IP1
MSigDB_Hallmark_2020,T cell activation (GO:0042110),1/92,0.8626648124731751,0.9393461291374572,0,0,0.5037621202327085,0.0744203051938659,RASGRP1
MSigDB_Hallmark_2020,Wnt signaling pathway (GO:0016055),1/92,0.8626648124731751,0.9393461291374572,0,0,0.5037621202327085,0.0744203051938659,LEF1
MSigDB_Hallmark_2020,proteolysis (GO:0006508),4/287,0.8632917778036007,0.9394489179799824,0,0,0.6461239596067858,0.0949818683429862,GGT5;HPN;CTSS;CTSC
MSigDB_Hallmark_2020,regulation of heart contraction (GO:0008016),1/93,0.8656035325932143,0.9398759882654528,0,0,0.4982608695652173,0.0719131391817336,CACNA1H
MSigDB_Hallmark_2020,positive regulation of peptidyl-serine phosphorylation (GO:0033138),1/93,0.8656035325932143,0.9398759882654528,0,0,0.4982608695652173,0.0719131391817336,NGF
MSigDB_Hallmark_2020,double-strand break repair (GO:0006302),2/164,0.867300789816913,0.9398759882654528,0,0,0.565222455159562,0.0804703991205937,RECQL4;RPA1
MSigDB_Hallmark_2020,heart development (GO:0007507),2/164,0.867300789816913,0.9398759882654528,0,0,0.565222455159562,0.0804703991205937,FLRT3;TGFBR2
MSigDB_Hallmark_2020,interleukin-1-mediated signaling pathway (GO:0070498),1/94,0.8684795129663765,0.9398759882654528,0,0,0.4928779253636938,0.0695013484032031,ST18
MSigDB_Hallmark_2020,negative regulation of cell death (GO:0060548),1/94,0.8684795129663765,0.9398759882654528,0,0,0.4928779253636938,0.0695013484032031,GPNMB
MSigDB_Hallmark_2020,negative regulation of cellular protein metabolic process (GO:0032269),1/94,0.8684795129663765,0.9398759882654528,0,0,0.4928779253636938,0.0695013484032031,CSTB
MSigDB_Hallmark_2020,nucleosome organization (GO:0034728),1/94,0.8684795129663765,0.9398759882654528,0,0,0.4928779253636938,0.0695013484032031,H1-2
MSigDB_Hallmark_2020,positive regulation of epithelial cell migration (GO:0010634),1/94,0.8684795129663765,0.9398759882654528,0,0,0.4928779253636938,0.0695013484032031,ENPP2
MSigDB_Hallmark_2020,cellular response to DNA damage stimulus (GO:0006974),5/350,0.8696210523661173,0.9405343570655004,0,0,0.6619504974353678,0.0924729846545518,RECQL4;RPA1;ERCC8;FOXO1;BOK
MSigDB_Hallmark_2020,regulation of cell cycle phase transition (GO:1901987),1/95,0.8712940900639453,0.9406136933126068,0,0,0.4876095118898623,0.0671807480016337,CDC26
MSigDB_Hallmark_2020,ciliary basal body-plasma membrane docking (GO:0097711),1/95,0.8712940900639453,0.9406136933126068,0,0,0.4876095118898623,0.0671807480016337,CEP72
MSigDB_Hallmark_2020,sensory perception of light stimulus (GO:0050953),1/95,0.8712940900639453,0.9406136933126068,0,0,0.4876095118898623,0.0671807480016337,SLC4A10
MSigDB_Hallmark_2020,regulation of cellular macromolecule biosynthetic process (GO:2000112),7/468,0.8735297958036138,0.9424337899365044,0,0,0.6926469903033252,0.0936549046288598,PTP4A3;SKOR1;ZNF492;ZNF536;ATF5;MYT1;ELAVL2
MSigDB_Hallmark_2020,translational termination (GO:0006415),1/96,0.8740485716191165,0.9424337899365044,0,0,0.4824520123839009,0.0649473671157797,MRPL10
MSigDB_Hallmark_2020,protein maturation (GO:0051604),1/97,0.8767442380174425,0.9441861024803226,0,0,0.4774019607843137,0.0627974357623486,CTSS
MSigDB_Hallmark_2020,positive regulation of cold-induced thermogenesis (GO:0120162),1/97,0.8767442380174425,0.9441861024803226,0,0,0.4774019607843137,0.0627974357623486,G0S2
