Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__neural tube closure (GO:0001843),0.33011585702247304,0.7972503069157114,0.875,0.9908090021511986,1.0,6/33,13.71%,PRICKLE1;SCRIB;LRP6;PHACTR4;COBL;MTHFR
prerank,GO_Biological_Process_2021__immune response-activating cell surface receptor signaling pathway (GO:0002429),-0.4177189701538848,-0.7969777690818418,0.8095238095238095,1.0,1.0,5/18,12.70%,MICB;BLK;C3AR1;FPR1;FPR3
prerank,KEGG_2021_Human__Pathways of neurodegeneration,-0.29175712231270456,-0.7969622947634647,0.9545454545454546,1.0,1.0,93/397,25.63%,DNAH11;COX6A1;WNT5A;SLC25A31;WNT8B;FZD8;TNFRSF1B;PINK1;UBE2L6;PDYN;ATP5F1E;FRAT1;CASP7;NDUFS2;COX6C;DCTN1;DNAH17;ATP5MC3;WNT8A;WNT6;GPX3;ATP5PF;TUBA4A;COX7A1;ATG14;DNAH3;DNAH2;VDAC1;GABARAPL1;NDUFA2;NOS2;GPX2;NDUFB4;NDUFC1;TUBA3D;DNAI1;ITPR3;COX7C;NDUFA1;NEFM;RAB8A;NDUFB9;TUBB;PSMA3;DNAH10;TUBB6;COX7A2;GABARAPL2;WNT10A;RAC1;TUBB2A;CDK5R1;CALM1;RPS27A;CAMK2A;COX4I1;PSMA7;PSMB6;CASP8;NOX1;NDUFB10;AGER;DKK2;NEFL;HSPA5;TUBB4A;MAP2K1;NDUFS5;ATP5PB;NDUFB11;DLG4;PSMA5;TUBB4B;ATP5F1A;OPTN;SDHC;PSMD6;PLCB2;CSNK2A2;PPID;ATP2A2;WNT9B;KLC1;NDUFB2;UCHL1;ACTR1B;APAF1;DNAH12;WNT5B;KRAS;GRIN2D;PARK7;PSMC5
prerank,GO_Biological_Process_2021__negative regulation of nervous system process (GO:0031645),0.47255415951912044,0.7969218771161571,0.74,0.9910979667774735,1.0,1/6,7.38%,EIF2AK3
prerank,GO_Biological_Process_2021__detection of mechanical stimulus involved in sensory perception (GO:0050974),0.39639752029927006,0.7969131047994381,0.7272727272727273,0.9908281254452168,1.0,4/13,14.36%,KIT;WHRN;ADGRV1;PDZD7
prerank,Reactome_2022__Phase 0 - Rapid Depolarisation R-HSA-5576892,-0.4006303842718747,-0.7968594837708213,0.8181818181818182,1.0,1.0,1/30,1.19%,SCN5A
prerank,GO_Biological_Process_2021__microtubule polymerization (GO:0046785),0.3688741515864671,0.7968420583766421,0.78125,0.9906760117752016,1.0,9/28,29.79%,AKAP9;TPPP3;MAP7D3;TPPP;CCDC57;ZNF207;NDE1;FGF13;CLASP2
prerank,GO_Biological_Process_2021__potassium ion import across plasma membrane (GO:1990573),-0.358686209452109,-0.7968197822327131,0.7671232876712328,1.0,1.0,6/38,16.95%,KCNJ15;ATP1A4;KCNJ11;KCNJ4;ATP4A;KCNJ13
prerank,GO_Biological_Process_2021__integrated stress response signaling (GO:0140467),0.4204559693635425,0.7968128251675116,0.6571428571428571,0.9904484199783155,1.0,6/11,29.74%,EIF2AK3;IMPACT;QRICH1;NFE2L2;EIF2S1;EIF2AK4
prerank,GO_Biological_Process_2021__vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.30658298461300393,0.7967216101325375,0.8,0.9903090885368347,1.0,13/57,20.06%,MAPKAPK2;VEGFC;HSPB1;CRK;WASF2;PXN;PIK3CA;VAV2;CLEC14A;NCK1;DOCK1;ELMO1;PAK2
prerank,GO_Biological_Process_2021__regulation of branching involved in ureteric bud morphogenesis (GO:0090189),-0.49554221331132897,-0.7965569299830848,0.7424242424242424,1.0,1.0,5/10,31.28%,AGT;SIX4;SOX9;PAX2;PAX8
prerank,CellMarker_Augmented_2021__Astroglial Progenitor cell:Embryo,0.30705075751357336,0.7965541313172364,0.8214285714285714,0.9902957037532522,1.0,10/73,10.88%,SELPLG;TRAC;CNPPD1;MOB2;ITPKB;CTDSP2;CTDSP1;APOL3;WDTC1;ABTB1
prerank,CellMarker_Augmented_2021__Lymphocyte:Blood,-0.3579637895189157,-0.7965390855929022,0.8309859154929577,1.0,1.0,18/58,19.76%,HCK;C3AR1;FCGR3A;OSCAR;LY86;GBP1;FPR1;NLRC4;CLEC12A;TLR2;CD300LF;ADGRE3;HK3;LITAF;ALOX5AP;CPQ;CSF1R;TMEM71
prerank,GO_Biological_Process_2021__T cell differentiation (GO:0030217),-0.3883073466222995,-0.7965379517233838,0.7971014492753623,1.0,1.0,7/35,17.25%,TCF7;ANXA1;PTPRC;SPI1;CD4;GLI3;ZFP36L1
prerank,GO_Biological_Process_2021__forebrain neuron development (GO:0021884),-0.5238457809428017,-0.7965064289176388,0.7962962962962963,1.0,1.0,1/6,2.54%,WNT5A
prerank,GO_Biological_Process_2021__cellular response to purine-containing compound (GO:0071415),-0.4539346915918514,-0.796288321080778,0.7692307692307693,1.0,1.0,2/9,9.43%,CASQ2;P2RY6
prerank,GO_Biological_Process_2021__endosome organization (GO:0007032),0.33193630659559276,0.7962716400930593,0.7941176470588235,0.9905633540137978,1.0,1/38,0.97%,RAB27A
prerank,GO_Biological_Process_2021__positive regulation of cytokinesis (GO:0032467),-0.3923248521888978,-0.7962085671535549,0.7540983606557377,1.0,1.0,5/26,18.65%,KIF14;SVIL;CXCR5;ECT2;CDC6
prerank,GO_Biological_Process_2021__histidine catabolic process (GO:0006548),0.5068087910459762,0.7961100326400049,0.78125,0.9902891311291834,1.0,2/7,3.54%,HNMT;CARNMT1
prerank,GO_Biological_Process_2021__histidine metabolic process (GO:0006547),0.5068087910459762,0.7961100326400049,0.78125,0.9902891311291834,1.0,2/7,3.54%,HNMT;CARNMT1
prerank,Reactome_2022__Peptide Ligand-Binding Receptors R-HSA-375276,0.32419851244560205,0.7959528306077869,0.8571428571428571,0.9903637761719225,1.0,14/100,8.98%,TACR3;NTSR2;GALR3;QRFPR;RIPK2;CX3CR1;PROKR2;UTS2R;OPRD1;RXFP1;NMU;NPW;EDNRA;INSL5
prerank,GO_Biological_Process_2021__aromatic compound biosynthetic process (GO:0019438),-0.5075776154789122,-0.7957695851469008,0.7407407407407407,1.0,1.0,1/7,2.55%,ACMSD
prerank,GO_Biological_Process_2021__response to peptide (GO:1901652),-0.37589707434246233,-0.7955947907169217,0.8095238095238095,1.0,1.0,3/29,8.67%,MMP9;STAT1;ANXA1
prerank,Reactome_2022__RHO GTPase Cycle R-HSA-9012999,-0.288987243753142,-0.7955373647803571,0.9775280898876404,1.0,1.0,32/410,10.48%,TRIP10;KIF14;RASGRF2;ACTC1;PLEKHG6;DOCK6;DOCK8;ARHGAP9;TAGAP;PLEKHG3;OBSCN;VAV3;CCDC187;PDE5A;ARHGAP15;DOCK2;ARMCX3;ARHGEF40;UACA;CAVIN1;ACTG1;WAS;PIK3R3;MPZ;ATP6AP1;RHOQ;WDR6;SNAP23;CKB;CYBA;ARHGAP12;ARAP3
prerank,GO_Biological_Process_2021__extracellular exosome biogenesis (GO:0097734),0.49846263151163267,0.7954459739954715,0.7,0.9908824921185232,1.0,1/5,0.97%,RAB27A
prerank,GO_Biological_Process_2021__sterol biosynthetic process (GO:0016126),-0.3838345551730825,-0.7953115520735518,0.7205882352941176,1.0,1.0,3/32,13.14%,PLPP6;ACAA2;FAXDC2
prerank,GO_Biological_Process_2021__androgen receptor signaling pathway (GO:0030521),0.42722456144470355,0.7952483765943864,0.8055555555555556,0.9909234206953637,1.0,2/11,16.94%,ARID1A;PMEPA1
prerank,GO_Biological_Process_2021__glycerophospholipid metabolic process (GO:0006650),0.28912136624463236,0.7952250010275059,0.9565217391304348,0.99068377074156,1.0,16/67,18.48%,PIGQ;CPNE7;SMPD4;PLCB1;PNPLA3;ABHD3;CRLS1;CPNE6;PLA2G4C;PLA2G15;PIGA;DGKH;SERINC5;GPLD1;HDHD5;CPNE1
prerank,PanglaoDB_Augmented_2021__Juxtaglomerular Cells,-0.3248780673965205,-0.7952164630753783,0.7631578947368421,1.0,1.0,8/81,7.34%,LMOD1;TIMP3;ANGPTL2;COL1A1;ADAM33;DCN;SLCO2A1;ASPN
prerank,KEGG_2021_Human__Cysteine and methionine metabolism,-0.35151317123207493,-0.7952057759961437,0.7916666666666666,1.0,1.0,2/44,2.36%,BHMT;MAT2B
prerank,PanglaoDB_Augmented_2021__Pulmonary Alveolar Type I Cells,-0.322160178713832,-0.7952019231045993,0.8902439024390244,1.0,1.0,22/117,19.16%,AQP3;CRLF1;CLDN1;COL1A1;SEMA3F;SLCO2A1;A4GALT;COL4A4;OSMR;COL4A3;LAMC2;ITGB6;TRIM29;PPIC;CLDN18;YAP1;SCARA3;SCNN1A;SCNN1G;CYP4B1;EPAS1;SLC44A3
prerank,GO_Biological_Process_2021__protein-DNA complex disassembly (GO:0032986),0.38876767149236896,0.7950353487665803,0.8108108108108109,0.9907121733397506,1.0,6/16,13.07%,SMARCD3;SMARCB1;MYC;ARID1A;SMARCA4;ARID2
prerank,PanglaoDB_Augmented_2021__Pulmonary Vascular Smooth Muscle Cells,-0.33248886196572197,-0.7950146603018037,0.8481012658227848,1.0,1.0,9/86,6.82%,LMOD1;GALNT15;ANGPTL2;COL1A1;COL5A1;DAB2;ADAM33;DAAM2;DCN
prerank,GO_Biological_Process_2021__transcription preinitiation complex assembly (GO:0070897),-0.43162905594782136,-0.7949276964095565,0.7627118644067796,1.0,1.0,2/12,9.14%,TAF7;TAF7L
prerank,GO_Biological_Process_2021__protein deglycosylation involved in glycoprotein catabolic process (GO:0035977),0.49749605338446856,0.7946759358673275,0.7083333333333334,0.9905839673982904,1.0,3/5,28.07%,MAN1A1;EDEM1;EDEM3
prerank,GO_Biological_Process_2021__mannose trimming involved in glycoprotein ERAD pathway (GO:1904382),0.49749605338446856,0.7946759358673275,0.7083333333333334,0.9905839673982904,1.0,3/5,28.07%,MAN1A1;EDEM1;EDEM3
prerank,GO_Biological_Process_2021__ubiquitin-dependent glycoprotein ERAD pathway (GO:0097466),0.49749605338446856,0.7946759358673275,0.7083333333333334,0.9905839673982904,1.0,3/5,28.07%,MAN1A1;EDEM1;EDEM3
prerank,GO_Biological_Process_2021__nicotinamide nucleotide biosynthetic process (GO:0019359),-0.44430704570146845,-0.7946680178129183,0.6779661016949152,1.0,1.0,2/7,23.62%,HAAO;QPRT
prerank,GO_Biological_Process_2021__alpha-amino acid catabolic process (GO:1901606),0.3684485230797145,0.794616288158311,0.7352941176470589,0.9904200150338034,1.0,7/25,14.77%,TDO2;CBS;KYAT1;AADAT;SARDH;THNSL2;GSTZ1
prerank,Reactome_2022__Synthesis Of PA R-HSA-1483166,-0.3756720638931409,-0.794456048927251,0.7391304347826086,1.0,1.0,4/32,9.22%,LIPI;LIPH;PLA2G10;DDHD2
prerank,GO_Biological_Process_2021__positive regulation of macromolecule metabolic process (GO:0010604),0.2603187727464473,0.7942674612661786,1.0,0.9909375558011821,1.0,55/290,17.45%,NGF;POU3F1;RAB27A;FGF10;TGFBR1;ZNF804A;SCRIB;EPHX2;MITF;ANGPT1;CDH5;ZBTB7B;PID1;FGF17;DNMT1;SNCA;ARRB2;MAGI2;OSR1;GREM1;EIF2AK3;SP1;MAPK8;MYC;FGF18;WNT3A;TWIST1;MOV10;AMH;RBMS3;RIMS2;LGALS9;TNRC6C;LIMS1;TICAM1;HSPA1A;RESF1;RNF207;PLSCR1;TESC;ARRB1;ANK2;INSR;TP53;GABPA;TNRC6A;SNF8;MPHOSPH8;EPHB2;NOTCH1;ATM;ATF7IP;AGO3;BRAF;PAX6
prerank,GO_Biological_Process_2021__quaternary ammonium group transport (GO:0015697),0.4239765414877446,0.7942493465369784,0.7045454545454546,0.9907025496979959,1.0,3/8,10.93%,SLC22A5;SLC6A20;SLC25A29
prerank,GO_Biological_Process_2021__regulation of striated muscle tissue development (GO:0016202),-0.47752581327492627,-0.793854042016783,0.7333333333333333,1.0,1.0,1/8,1.49%,TGFB1
prerank,Reactome_2022__NR1H2 And NR1H3 Regulate Gene Expression Linked To Triglyceride Lipolysis In Adipose R-HSA-9031528,0.4969165018481444,0.793802040048606,0.7547169811320755,0.9911821201353122,1.0,4/5,35.21%,NR1H3;RXRA;NR1H2;RXRB
prerank,GO_Biological_Process_2021__purine ribonucleoside triphosphate metabolic process (GO:0009205),0.41461114858470866,0.7936747759728797,0.7045454545454546,0.9911142520202464,1.0,2/12,12.30%,AK3;EFL1
prerank,CellMarker_Augmented_2021__Ciliated Epithelial cell:Esophagus,-0.2911421288737081,-0.7935831841481706,0.9655172413793104,1.0,1.0,37/356,12.11%,PLEKHS1;ECT2L;DNAH11;POLQ;CHST9;CFAP126;CCDC39;ANKUB1;PZP;CCDC81;DYDC2;VWA3B;SYT10;AGBL5;VWA3A;PTRH1;TEKT3;CCDC60;ERICH2;ATP6V1C2;ODAD1;BPIFB1;DRC1;ST6GALNAC2;MS4A8;ITGBL1;ENDOG;C11ORF16;AKAP14;ENPP4;CP;NEK5;SNTN;DALRD3;FAM81B;WARS1;CFAP20DC
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell proliferation (GO:0046641),-0.4233383756087422,-0.7935731907036929,0.7538461538461538,1.0,1.0,3/12,18.80%,HLA-A;IL18;CD81
prerank,Reactome_2022__Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,0.32460803405078303,0.7935455447948806,0.8947368421052632,0.9911341117086012,1.0,14/55,21.20%,H2BC21;CDK6;CDK4;UBE2E1;RPS6KA3;ANAPC16;H2AX;NFKB1;RPS6KA2;CDC26;ANAPC7;H2AJ;FOS;FZR1
prerank,GO_Biological_Process_2021__peptide cross-linking (GO:0018149),0.37302763953680673,0.7935107445752968,0.7674418604651163,0.9909285348640591,1.0,4/17,7.52%,CSTA;CD247;DSP;LORICRIN
prerank,GO_Biological_Process_2021__regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143),0.36372678311389306,0.7934582166532718,0.6551724137931034,0.9907397662304644,1.0,8/30,20.65%,CBFB;NCOA2;SAFB2;LATS1;CARM1;RUNX1;EP300;KCTD6
prerank,GO_Biological_Process_2021__DNA replication-independent nucleosome organization (GO:0034724),-0.4513242269448529,-0.7934484592808937,0.7540983606557377,1.0,1.0,1/11,7.60%,HAT1
prerank,"Reactome_2022__Platelet Activation, Signaling And Aggregation R-HSA-76002",-0.3087063561790393,-0.7934434037799825,0.8809523809523809,1.0,1.0,26/219,15.12%,F8;MPL;TGFB1;TIMP3;P2RY12;VAV3;GP1BA;TRPC7;PIK3R3;GNAT3;CLU;PLG;GNGT1;THBS1;CD63;VWF;ITGA2B;ITIH3;TUBA4A;PRKCH;F13A1;PIK3CB;ITIH4;F5;TGFB3;ITPR3
prerank,CellMarker_Augmented_2021__Lake Et al.Science.Ex2:Brain,-0.46739812025275335,-0.7934393012869575,0.7254901960784313,1.0,1.0,1/10,5.09%,SYT10
prerank,Reactome_2022__Regulation Of TP53 Activity R-HSA-5633007,0.29197768383081096,0.7932396330376736,0.9090909090909091,0.990838985859944,1.0,37/142,22.84%,SMYD2;CCNG1;GATAD2A;PPP1R13B;SGK1;PML;TAF3;MLST8;TAF12;AKT2;PPP2R1B;BANP;KAT6A;HDAC1;GATAD2B;CHD4;PLK3;TP53;EXO1;PIP4K2A;ATM;RAD17;TAF4;PRMT5;NOC2L;RAD9A;EP300;CDK5;PRKAA2;MAP2K6;PRKAG2;DNA2;RBBP4;MDM4;ATRIP;TTC5;BRIP1
prerank,PanglaoDB_Augmented_2021__Mesangial Cells,-0.3156283678092676,-0.7930804176360122,0.9125,1.0,1.0,14/137,7.54%,LMOD1;TIMP3;ANGPTL2;ANGPT2;NOSTRIN;FILIP1L;COL1A1;COL5A1;FBXL7;DAB2;ADAM33;DCN;PLAU;LATS2
prerank,GO_Biological_Process_2021__regulation of protein kinase activity (GO:0045859),0.299076872411737,0.7930318975500238,0.7391304347826086,0.9909882028154381,1.0,25/95,20.34%,RASSF2;HSPB1;CCN1;CEP85;SIRT1;SNCA;DEPTOR;TRIB2;LRP6;SPRED1;RAP1A;UBASH3B;SNX9;NF1;ANKRD54;WWTR1;DUSP19;TAB1;TARBP2;MMD2;C5AR1;TAB2;PRKAG2;PAK2;GNAQ
prerank,Reactome_2022__Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221,-0.41887802942446817,-0.7930258423202055,0.8,1.0,1.0,1/14,0.93%,FGF20
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte differentiation (GO:0045621),-0.4138108700154929,-0.7930010833852291,0.7727272727272727,1.0,1.0,3/17,18.95%,IL7;CD27;AXL
prerank,GO_Biological_Process_2021__negative regulation of endocytosis (GO:0045806),0.37381546732734067,0.792994140567879,0.8,0.9907995753852852,1.0,6/19,21.39%,EPHA3;NR1H3;LGALS3;ABCA7;LRSAM1;RUBCN
prerank,GO_Biological_Process_2021__peptidyl-threonine phosphorylation (GO:0018107),0.29249311735092237,0.7929940010468767,0.9310344827586207,0.9905235097471171,1.0,5/56,9.86%,TGFBR1;SBK1;MAPK8;MAP3K10;DYRK3
prerank,CellMarker_Augmented_2021__Spermatogonial Stem cell:Embryo,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,CellMarker_Augmented_2021__Fibroblast:Synovium,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,CellMarker_Augmented_2021__Retinal Ganglion cell:Embryonic Stem Cell,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Pancreas,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,CellMarker_Augmented_2021__Fibroblast:Embryonic Stem Cell,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Blood Vessel,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,CellMarker_Augmented_2021__Testis Somatic cell:Testis,-0.33529313413960704,-0.7929847952091928,0.8289473684210527,1.0,1.0,9/93,6.82%,LMOD1;ANGPTL2;TSPAN11;COL1A1;COL5A1;FBXL7;ADAM33;RGS4;DCN
prerank,Reactome_2022__RHOG GTPase Cycle R-HSA-9013408,0.312178852232642,0.7928867810183161,0.68,0.990397630369198,1.0,15/71,19.12%,VANGL1;STX5;RAB7A;PRKCSH;VRK2;PGRMC2;KTN1;PKN2;ARHGAP21;ARHGAP35;VAV2;ARHGEF16;DOCK1;SHMT2;ARHGAP5
prerank,GO_Biological_Process_2021__monocarboxylic acid metabolic process (GO:0032787),-0.3209992171055186,-0.7925180370835618,0.8181818181818182,1.0,1.0,28/116,18.49%,AMACR;ALOX12;CYP26B1;SLC16A8;CYP3A5;PTGR1;ACOT6;CYP2J2;ACOT4;CYP3A4;CKB;PDHX;CKMT2;SLC16A3;ACOT1;CYP4F12;VDAC1;ACOT2;GGT5;ACSL3;ADH7;ANGPTL3;SCPEP1;PRODH2;MCCC2;CYP4B1;ABCB11;ALDH1A3
prerank,GO_Biological_Process_2021__positive regulation of nucleocytoplasmic transport (GO:0046824),0.3165261198295321,0.792496193764571,0.9024390243902439,0.9908717838319436,1.0,16/41,25.94%,HDAC3;FLNA;HCLS1;ANP32B;TP53;NEDD4;RAPGEF3;KHDRBS1;CPSF6;JUP;NRDE2;TPR;UBR5;PRKCD;GAS6;DMAP1
prerank,GO_Biological_Process_2021__transition metal ion transport (GO:0000041),0.33146311340348994,0.7921810772966984,0.8648648648648649,0.9911582371316332,1.0,3/33,3.19%,SLC30A10;TRPC3;SLC39A8
prerank,GO_Biological_Process_2021__double-strand break repair via nonhomologous end joining (GO:0006303),0.30497935098426776,0.7921751030724568,0.9354838709677419,0.9908865430969847,1.0,16/58,18.33%,BRCC3;ERCC8;RNF168;HMGB1;SMARCAL1;POLM;SETMAR;KDM2A;SMC5;H2AX;PAXX;HERC2;LIG4;ATM;NSMCE2;MDC1
prerank,Reactome_2022__Infection With Mycobacterium Tuberculosis R-HSA-9635486,-0.4076390296667916,-0.7921016542600865,0.864406779661017,1.0,1.0,4/22,18.03%,RNF213;DUSP16;TLR2;RPS27A
prerank,Reactome_2022__Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,-0.43397351968840303,-0.7920286064169959,0.7164179104477612,1.0,1.0,4/15,15.42%,CCND1;CCND2;CDKN1A;CCNE2
prerank,GO_Biological_Process_2021__regulation of adipose tissue development (GO:1904177),0.4795850123565754,0.7918127730264288,0.7333333333333333,0.9912977207854659,1.0,1/6,4.59%,SIRT1
prerank,Reactome_2022__ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,0.36762860758705446,0.791798905904333,0.7307692307692307,0.9910386244187821,1.0,6/26,13.73%,GATAD2A;H2BC21;HDAC1;GATAD2B;CHD4;H2AX
prerank,GO_Biological_Process_2021__peptidyl-tyrosine phosphorylation (GO:0018108),0.2916918182287434,0.791793791232583,0.9545454545454546,0.9907671903103896,1.0,13/64,14.95%,KIT;FGFR1;ERBB2;EPHA3;FER;ABL1;ABL2;FGFR3;ABI3;EFEMP1;PIBF1;FLT3;INSR
prerank,"GO_Biological_Process_2021__negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)",0.47367336019516715,0.7915731554476974,0.7659574468085106,0.9909284907626623,1.0,2/9,6.23%,DERL3;UBE2J1
prerank,GO_Biological_Process_2021__regulation of interleukin-1 beta production (GO:0032651),0.32645691216233247,0.7915485339913154,0.7380952380952381,0.9906946628626152,1.0,11/50,11.44%,HSPB1;RIPK2;CX3CR1;FZD5;IFI16;PYHIN1;TMEM106A;LPL;F2R;LGALS9;NLRP2B
prerank,GO_Biological_Process_2021__peroxisome organization (GO:0007031),0.35740874488682706,0.7914742751459776,0.71875,0.9905524221284108,1.0,11/24,37.32%,ABCD3;ABCD2;PEX3;PEX14;ACOT8;MFF;PEX16;LONP2;PEX12;ABCD4;PEX7
prerank,GO_Biological_Process_2021__negative regulation of Rho protein signal transduction (GO:0035024),0.3683665262254438,0.791307748784835,0.75,0.9905889680661399,1.0,7/16,22.47%,ABL2;ITGA3;KANK1;ARHGAP35;CCDC125;RASIP1;SCAI
prerank,KEGG_2021_Human__Necroptosis,0.28527675615646103,0.7912300865816944,0.96,0.990438526008688,1.0,17/103,14.12%,BCL2;CFLAR;TICAM2;CAPN2;STAT5B;HMGB1;MAPK8;GLUD1;CHMP6;SHARPIN;SPATA2L;TICAM1;FADD;GLUD2;PLA2G4C;H2AX;BID
prerank,GO_Biological_Process_2021__nucleosome positioning (GO:0016584),-0.464117831454787,-0.79118407004351,0.7692307692307693,1.0,1.0,6/10,27.21%,H1-0;H1-3;SMARCA5;PAF1;H1-2;LIN54
prerank,GO_Biological_Process_2021__ncRNA processing (GO:0034470),-0.2996679750499781,-0.7910429361335196,0.8875,1.0,1.0,58/192,27.27%,RPL37A;INTS5;SENP3;RPL38;PWP2;EMG1;RPL15;NOB1;RPL3;RPL35A;RPS9;RPS27;RPL13A;SMAD3;RPL27A;RPS16;RPL36;LAS1L;RPL7A;RPL9;RPL13;RPL21;WDR12;NOP53;EXOSC8;RPL34;RPL4;RPL32;RPL5;RPL23;RPL41;RPS7;RPL27;RPL35;RPS14;RPL11;RPS15;EXOSC2;RPLP1;RPL24;SBDS;RPL18A;RPL29;RPLP2;PDCD11;RPL28;RPL12;RPL18;EBNA1BP2;RPL22;IMP3;RPS28;RPS19;RPS24;RPL19;RPL8;RPS6;RPL10
prerank,PanglaoDB_Augmented_2021__Keratinocytes,-0.3568368327428736,-0.7910163066110101,0.7536231884057971,1.0,1.0,5/47,7.34%,CLCA2;AQP3;FLG;DUOXA1;SERPINB5
prerank,GO_Biological_Process_2021__peptidyl-amino acid modification (GO:0018193),0.43529052595016104,0.7909717500521408,0.6956521739130435,0.9906370769600709,1.0,2/7,14.66%,METAP1D;FKBP7
prerank,GO_Biological_Process_2021__positive regulation of RNA metabolic process (GO:0051254),0.31800505786415545,0.7908784385162746,0.8275862068965517,0.990515772779304,1.0,10/43,15.44%,RBM20;SIRT7;RIOK1;DXO;ERN1;LIN28B;HSPA1A;PNPT1;NFKB1;TP53
prerank,GO_Biological_Process_2021__protein localization to cytoplasmic stress granule (GO:1903608),-0.5192382202958374,-0.7908752273972957,0.7543859649122807,1.0,1.0,2/6,18.78%,DDX3X;DDX1
prerank,GO_Biological_Process_2021__synaptic vesicle exocytosis (GO:0016079),0.30745971873092925,0.7906139415070847,0.896551724137931,0.9907640086638164,1.0,7/34,14.19%,DOC2B;PCLO;SNCA;SYT1;RIMS2;UNC13B;SNPH
prerank,GO_Biological_Process_2021__O-glycan processing (GO:0016266),-0.34496891612039987,-0.7904572491540096,0.8051948051948052,1.0,1.0,10/50,15.93%,GALNT15;B3GNT5;MUCL1;MUC5B;ST6GALNAC2;CHST4;MUC4;MUC17;GCNT1;GALNT6
prerank,Reactome_2022__SHC-mediated cascade:FGFR2 R-HSA-5654699,-0.4039344384251028,-0.7903262127428237,0.7540983606557377,1.0,1.0,1/18,0.93%,FGF20
prerank,Reactome_2022__ER-Phagosome Pathway R-HSA-1236974,-0.3306378947518752,-0.7903219914851792,0.7536231884057971,1.0,1.0,10/73,19.11%,PSMB9;HLA-A;SNAP23;TLR2;NDUFA2;HLA-F;PSMA3;RPS27A;PSMA7;PSMB6
prerank,GO_Biological_Process_2021__negative regulation of cellular catabolic process (GO:0031330),0.3089627377240932,0.7901688746827654,0.8846153846153846,0.9912611204891316,1.0,10/58,13.52%,BCL2;MFSD2A;PLIN5;TIMP1;MTMR8;LEPR;DAPL1;TAB3;KLHL22;IL10RA
prerank,GO_Biological_Process_2021__protein processing (GO:0016485),0.32861106671405904,0.789953878651815,0.7619047619047619,0.991421881386704,1.0,5/82,4.29%,HGFAC;PRSS3;CPN1;HTRA2;KLKB1
prerank,GO_Biological_Process_2021__3'-UTR-mediated mRNA stabilization (GO:0070935),-0.4603834598965812,-0.789772594029255,0.8307692307692308,1.0,1.0,2/13,6.10%,BOLL;DAZL
prerank,GO_Biological_Process_2021__negative regulation of neuron projection regeneration (GO:0070571),0.45237539839883817,0.7897528779701667,0.717948717948718,0.991528630102378,1.0,2/7,35.49%,EPHA4;PTPRS
prerank,Reactome_2022__Non-integrin membrane-ECM Interactions R-HSA-3000171,-0.3669969005416101,-0.7896276554276416,0.7971014492753623,1.0,1.0,5/37,11.45%,TGFB1;SDC2;VTN;THBS1;LAMC2
prerank,GO_Biological_Process_2021__dehydroascorbic acid transport (GO:0070837),-0.5122413511461087,-0.7895715077252319,0.7407407407407407,1.0,1.0,2/5,30.03%,SLC23A1;SLC2A2
