Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	embryonic organ morphogenesis (GO:0048562)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	HES1
MSigDB_Hallmark_2020	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	CX3CL1
MSigDB_Hallmark_2020	response to amyloid-beta (GO:1904645)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	VCAM1
MSigDB_Hallmark_2020	positive regulation of mRNA catabolic process (GO:0061014)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	BTG2
MSigDB_Hallmark_2020	lymphocyte chemotaxis (GO:0048247)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of stress fiber assembly (GO:0051496)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	TPM1
MSigDB_Hallmark_2020	protein K63-linked ubiquitination (GO:0070534)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	TRIM5
MSigDB_Hallmark_2020	negative regulation of cell population proliferation (GO:0008285)	3/379	1.427958e-01	2.280127e-01	0	0	2.363999e+00	4.601145e+00	BTG2;HES1;TBX3
MSigDB_Hallmark_2020	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	1.441752e-01	2.288022e-01	0	0	6.646725e+00	1.287288e+01	HES1
MSigDB_Hallmark_2020	positive regulation of response to biotic stimulus (GO:0002833)	1/45	1.441752e-01	2.288022e-01	0	0	6.646725e+00	1.287288e+01	DDX60
MSigDB_Hallmark_2020	protein deacetylation (GO:0006476)	1/45	1.441752e-01	2.288022e-01	0	0	6.646725e+00	1.287288e+01	HDAC9
MSigDB_Hallmark_2020	cellular response to tumor necrosis factor (GO:0071356)	2/194	1.444458e-01	2.288022e-01	0	0	3.068874e+00	5.937813e+00	STAT1;CX3CL1
MSigDB_Hallmark_2020	regulation of B cell proliferation (GO:0030888)	1/46	1.471345e-01	2.312113e-01	0	0	6.498693e+00	1.245415e+01	CD74
MSigDB_Hallmark_2020	regulation of fibroblast proliferation (GO:0048145)	1/46	1.471345e-01	2.312113e-01	0	0	6.498693e+00	1.245415e+01	CD74
MSigDB_Hallmark_2020	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	1.471345e-01	2.312113e-01	0	0	6.498693e+00	1.245415e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of response to stimulus (GO:0048584)	1/46	1.471345e-01	2.312113e-01	0	0	6.498693e+00	1.245415e+01	RSAD2
MSigDB_Hallmark_2020	negative regulation of intracellular signal transduction (GO:1902532)	2/198	1.492064e-01	2.321606e-01	0	0	3.005635e+00	5.717994e+00	CYLD;STAT1
MSigDB_Hallmark_2020	regulation of signal transduction (GO:0009966)	2/198	1.492064e-01	2.321606e-01	0	0	3.005635e+00	5.717994e+00	TRIM5;CX3CL1
MSigDB_Hallmark_2020	regulation of cellular metabolic process (GO:0031323)	1/47	1.500836e-01	2.321606e-01	0	0	6.357097e+00	1.205663e+01	PDK4
MSigDB_Hallmark_2020	regulation of DNA binding (GO:0051101)	1/47	1.500836e-01	2.321606e-01	0	0	6.357097e+00	1.205663e+01	HES1
MSigDB_Hallmark_2020	determination of heart left/right asymmetry (GO:0061371)	1/47	1.500836e-01	2.321606e-01	0	0	6.357097e+00	1.205663e+01	TBX3
MSigDB_Hallmark_2020	epithelial to mesenchymal transition (GO:0001837)	1/47	1.500836e-01	2.321606e-01	0	0	6.357097e+00	1.205663e+01	TBX3
MSigDB_Hallmark_2020	positive regulation of cell-cell adhesion (GO:0022409)	1/47	1.500836e-01	2.321606e-01	0	0	6.357097e+00	1.205663e+01	CX3CL1
MSigDB_Hallmark_2020	histone deacetylation (GO:0016575)	1/47	1.500836e-01	2.321606e-01	0	0	6.357097e+00	1.205663e+01	HDAC9
MSigDB_Hallmark_2020	regulation of macromolecule metabolic process (GO:0060255)	2/200	1.515988e-01	2.339653e-01	0	0	2.974974e+00	5.612341e+00	TRIM5;AFF3
MSigDB_Hallmark_2020	negative regulation of mitotic cell cycle (GO:0045930)	1/48	1.530227e-01	2.339653e-01	0	0	6.221527e+00	1.167886e+01	BTG2
MSigDB_Hallmark_2020	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	1.530227e-01	2.339653e-01	0	0	6.221527e+00	1.167886e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	1.530227e-01	2.339653e-01	0	0	6.221527e+00	1.167886e+01	HDAC9
MSigDB_Hallmark_2020	Golgi to plasma membrane transport (GO:0006893)	1/48	1.530227e-01	2.339653e-01	0	0	6.221527e+00	1.167886e+01	OPTN
MSigDB_Hallmark_2020	substrate adhesion-dependent cell spreading (GO:0034446)	1/48	1.530227e-01	2.339653e-01	0	0	6.221527e+00	1.167886e+01	ATRNL1
MSigDB_Hallmark_2020	receptor internalization (GO:0031623)	1/49	1.559518e-01	2.370707e-01	0	0	6.091605e+00	1.131947e+01	MX1
MSigDB_Hallmark_2020	cellular response to mechanical stimulus (GO:0071260)	1/49	1.559518e-01	2.370707e-01	0	0	6.091605e+00	1.131947e+01	MAP3K2
MSigDB_Hallmark_2020	response to unfolded protein (GO:0006986)	1/49	1.559518e-01	2.370707e-01	0	0	6.091605e+00	1.131947e+01	OPTN
MSigDB_Hallmark_2020	proteasomal protein catabolic process (GO:0010498)	2/205	1.576133e-01	2.391374e-01	0	0	2.900963e+00	5.359850e+00	IFI27;KLHL20
MSigDB_Hallmark_2020	regulation of inflammatory response (GO:0050727)	2/206	1.588218e-01	2.392125e-01	0	0	2.886596e+00	5.311259e+00	CYLD;CX3CL1
MSigDB_Hallmark_2020	chloride transmembrane transport (GO:1902476)	1/50	1.588709e-01	2.392125e-01	0	0	5.966987e+00	1.097725e+01	ANO5
MSigDB_Hallmark_2020	organic hydroxy compound biosynthetic process (GO:1901617)	1/50	1.588709e-01	2.392125e-01	0	0	5.966987e+00	1.097725e+01	HSD17B4
MSigDB_Hallmark_2020	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	1.588709e-01	2.392125e-01	0	0	5.966987e+00	1.097725e+01	RREB1
MSigDB_Hallmark_2020	regulation of protein kinase B signaling (GO:0051896)	2/207	1.600320e-01	2.405035e-01	0	0	2.872370e+00	5.263278e+00	NRG2;CX3CL1
MSigDB_Hallmark_2020	blood circulation (GO:0008015)	1/51	1.617801e-01	2.412992e-01	0	0	5.847353e+00	1.065105e+01	STAT1
MSigDB_Hallmark_2020	regulation of epithelial cell migration (GO:0010632)	1/51	1.617801e-01	2.412992e-01	0	0	5.847353e+00	1.065105e+01	RREB1
MSigDB_Hallmark_2020	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	1.617801e-01	2.412992e-01	0	0	5.847353e+00	1.065105e+01	RREB1
MSigDB_Hallmark_2020	positive regulation of fat cell differentiation (GO:0045600)	1/51	1.617801e-01	2.412992e-01	0	0	5.847353e+00	1.065105e+01	RREB1
MSigDB_Hallmark_2020	negative regulation of BMP signaling pathway (GO:0030514)	1/52	1.646794e-01	2.433322e-01	0	0	5.732411e+00	1.033986e+01	SMAD9
MSigDB_Hallmark_2020	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	1.646794e-01	2.433322e-01	0	0	5.732411e+00	1.033986e+01	CYLD
MSigDB_Hallmark_2020	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	1.646794e-01	2.433322e-01	0	0	5.732411e+00	1.033986e+01	CX3CL1
MSigDB_Hallmark_2020	fatty acid beta-oxidation (GO:0006635)	1/52	1.646794e-01	2.433322e-01	0	0	5.732411e+00	1.033986e+01	HSD17B4
MSigDB_Hallmark_2020	response to peptide hormone (GO:0043434)	1/52	1.646794e-01	2.433322e-01	0	0	5.732411e+00	1.033986e+01	STAT1
MSigDB_Hallmark_2020	regulation of cell migration (GO:0030334)	3/408	1.665840e-01	2.456882e-01	0	0	2.191470e+00	3.927674e+00	CD74;TPM1;CX3CL1
MSigDB_Hallmark_2020	positive regulation of B cell activation (GO:0050871)	1/53	1.675687e-01	2.457675e-01	0	0	5.621889e+00	1.004273e+01	CD74
MSigDB_Hallmark_2020	positive regulation of chemokine production (GO:0032722)	1/53	1.675687e-01	2.457675e-01	0	0	5.621889e+00	1.004273e+01	CD74
MSigDB_Hallmark_2020	positive regulation of macroautophagy (GO:0016239)	1/53	1.675687e-01	2.457675e-01	0	0	5.621889e+00	1.004273e+01	OPTN
MSigDB_Hallmark_2020	negative regulation of multicellular organismal process (GO:0051241)	2/214	1.685514e-01	2.467517e-01	0	0	2.776542e+00	4.943674e+00	LRPAP1;HDAC9
MSigDB_Hallmark_2020	positive regulation of cellular process (GO:0048522)	4/625	1.691899e-01	2.472294e-01	0	0	1.913539e+00	3.399849e+00	TPM1;HES1;CX3CL1;TBX3
MSigDB_Hallmark_2020	inorganic anion transport (GO:0015698)	1/54	1.704482e-01	2.476973e-01	0	0	5.515538e+00	9.758772e+00	ANO5
MSigDB_Hallmark_2020	striated muscle contraction (GO:0006941)	1/54	1.704482e-01	2.476973e-01	0	0	5.515538e+00	9.758772e+00	TPM1
MSigDB_Hallmark_2020	unsaturated fatty acid metabolic process (GO:0033559)	1/54	1.704482e-01	2.476973e-01	0	0	5.515538e+00	9.758772e+00	HSD17B4
MSigDB_Hallmark_2020	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	1.733179e-01	2.514062e-01	0	0	5.413126e+00	9.487195e+00	PARP14
MSigDB_Hallmark_2020	cellular response to lipid (GO:0071396)	2/219	1.746845e-01	2.529253e-01	0	0	2.711878e+00	4.731614e+00	PDK4;ABL2
MSigDB_Hallmark_2020	blood vessel morphogenesis (GO:0048514)	1/56	1.761779e-01	2.532357e-01	0	0	5.314439e+00	9.227254e+00	HES1
MSigDB_Hallmark_2020	chemokine-mediated signaling pathway (GO:0070098)	1/56	1.761779e-01	2.532357e-01	0	0	5.314439e+00	9.227254e+00	CX3CL1
MSigDB_Hallmark_2020	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	1.761779e-01	2.532357e-01	0	0	5.314439e+00	9.227254e+00	BTG2
MSigDB_Hallmark_2020	peptidyl-tyrosine modification (GO:0018212)	1/56	1.761779e-01	2.532357e-01	0	0	5.314439e+00	9.227254e+00	ABL2
MSigDB_Hallmark_2020	organelle organization (GO:0006996)	3/420	1.767573e-01	2.536083e-01	0	0	2.127098e+00	3.686214e+00	TPM1;OPTN;KLHL20
MSigDB_Hallmark_2020	cellular response to peptide (GO:1901653)	1/57	1.790280e-01	2.554778e-01	0	0	5.219275e+00	8.978265e+00	VCAM1
MSigDB_Hallmark_2020	renal system development (GO:0072001)	1/57	1.790280e-01	2.554778e-01	0	0	5.219275e+00	8.978265e+00	STAT1
MSigDB_Hallmark_2020	protein K48-linked ubiquitination (GO:0070936)	1/57	1.790280e-01	2.554778e-01	0	0	5.219275e+00	8.978265e+00	IFI27
MSigDB_Hallmark_2020	receptor metabolic process (GO:0043112)	1/58	1.818685e-01	2.581359e-01	0	0	5.127451e+00	8.739595e+00	MX1
MSigDB_Hallmark_2020	chordate embryonic development (GO:0043009)	1/58	1.818685e-01	2.581359e-01	0	0	5.127451e+00	8.739595e+00	KIAA1217
MSigDB_Hallmark_2020	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	1.818685e-01	2.581359e-01	0	0	5.127451e+00	8.739595e+00	CYLD
MSigDB_Hallmark_2020	phospholipid transport (GO:0015914)	1/59	1.846992e-01	2.602879e-01	0	0	5.038793e+00	8.510656e+00	ATP9A
MSigDB_Hallmark_2020	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	1.846992e-01	2.602879e-01	0	0	5.038793e+00	8.510656e+00	CYLD
MSigDB_Hallmark_2020	fatty acid oxidation (GO:0019395)	1/59	1.846992e-01	2.602879e-01	0	0	5.038793e+00	8.510656e+00	HSD17B4
MSigDB_Hallmark_2020	response to reactive oxygen species (GO:0000302)	1/59	1.846992e-01	2.602879e-01	0	0	5.038793e+00	8.510656e+00	TPM1
MSigDB_Hallmark_2020	cellular response to chemokine (GO:1990869)	1/60	1.875203e-01	2.637941e-01	0	0	4.953141e+00	8.290904e+00	CX3CL1
MSigDB_Hallmark_2020	inflammatory response (GO:0006954)	2/230	1.883015e-01	2.644234e-01	0	0	2.579602e+00	4.307189e+00	HDAC9;CX3CL1
MSigDB_Hallmark_2020	apoptotic process (GO:0006915)	2/231	1.895471e-01	2.657014e-01	0	0	2.568207e+00	4.271231e+00	IFI27;MX1
MSigDB_Hallmark_2020	positive regulation of interleukin-8 production (GO:0032757)	1/61	1.903318e-01	2.663300e-01	0	0	4.870343e+00	8.079833e+00	CD74
MSigDB_Hallmark_2020	regulation of intracellular signal transduction (GO:1902531)	3/437	1.914605e-01	2.674368e-01	0	0	2.041998e+00	3.375574e+00	CYLD;ARHGEF4;OPTN
MSigDB_Hallmark_2020	response to retinoic acid (GO:0032526)	1/62	1.931337e-01	2.692991e-01	0	0	4.790260e+00	7.876973e+00	ABL2
MSigDB_Hallmark_2020	anterior/posterior pattern specification (GO:0009952)	1/63	1.959260e-01	2.717573e-01	0	0	4.712761e+00	7.681885e+00	HES1
MSigDB_Hallmark_2020	cellular response to reactive oxygen species (GO:0034614)	1/63	1.959260e-01	2.717573e-01	0	0	4.712761e+00	7.681885e+00	TPM1
MSigDB_Hallmark_2020	monocarboxylic acid biosynthetic process (GO:0072330)	1/63	1.959260e-01	2.717573e-01	0	0	4.712761e+00	7.681885e+00	HSD17B4
MSigDB_Hallmark_2020	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/238	1.982977e-01	2.736999e-01	0	0	2.491146e+00	4.030639e+00	CD74;CX3CL1
MSigDB_Hallmark_2020	regulation of cellular ketone metabolic process (GO:0010565)	1/64	1.987089e-01	2.736999e-01	0	0	4.637722e+00	7.494162e+00	PDK4
MSigDB_Hallmark_2020	regulation of cilium assembly (GO:1902017)	1/64	1.987089e-01	2.736999e-01	0	0	4.637722e+00	7.494162e+00	CYLD
MSigDB_Hallmark_2020	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	1.987089e-01	2.736999e-01	0	0	4.637722e+00	7.494162e+00	CYLD
MSigDB_Hallmark_2020	BMP signaling pathway (GO:0030509)	1/65	2.014822e-01	2.746539e-01	0	0	4.565028e+00	7.313422e+00	SMAD9
MSigDB_Hallmark_2020	regulation of cell-matrix adhesion (GO:0001952)	1/65	2.014822e-01	2.746539e-01	0	0	4.565028e+00	7.313422e+00	CX3CL1
MSigDB_Hallmark_2020	regulation of cellular catabolic process (GO:0031329)	1/65	2.014822e-01	2.746539e-01	0	0	4.565028e+00	7.313422e+00	ABL2
MSigDB_Hallmark_2020	inorganic anion transmembrane transport (GO:0098661)	1/65	2.014822e-01	2.746539e-01	0	0	4.565028e+00	7.313422e+00	ANO5
MSigDB_Hallmark_2020	steroid biosynthetic process (GO:0006694)	1/65	2.014822e-01	2.746539e-01	0	0	4.565028e+00	7.313422e+00	HSD17B4
MSigDB_Hallmark_2020	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	2.014822e-01	2.746539e-01	0	0	4.565028e+00	7.313422e+00	BTG2
MSigDB_Hallmark_2020	cellular response to nutrient levels (GO:0031669)	1/66	2.042461e-01	2.760459e-01	0	0	4.494570e+00	7.139309e+00	PDK4
MSigDB_Hallmark_2020	regulation of protein localization (GO:0032880)	1/66	2.042461e-01	2.760459e-01	0	0	4.494570e+00	7.139309e+00	TRIM5
MSigDB_Hallmark_2020	ERBB signaling pathway (GO:0038127)	1/66	2.042461e-01	2.760459e-01	0	0	4.494570e+00	7.139309e+00	NRG2
MSigDB_Hallmark_2020	positive regulation of cell cycle (GO:0045787)	1/66	2.042461e-01	2.760459e-01	0	0	4.494570e+00	7.139309e+00	TBX3
MSigDB_Hallmark_2020	positive regulation of T cell proliferation (GO:0042102)	1/66	2.042461e-01	2.760459e-01	0	0	4.494570e+00	7.139309e+00	VCAM1
MSigDB_Hallmark_2020	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	2.083592e-01	2.811252e-01	0	0	2.408490e+00	3.777697e+00	TRIM5;CX3CL1
MSigDB_Hallmark_2020	cell chemotaxis (GO:0060326)	1/69	2.124812e-01	2.857133e-01	0	0	4.295631e+00	6.653511e+00	CX3CL1
MSigDB_Hallmark_2020	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	2.124812e-01	2.857133e-01	0	0	4.295631e+00	6.653511e+00	ABL2
MSigDB_Hallmark_2020	carbohydrate homeostasis (GO:0033500)	1/70	2.152075e-01	2.867494e-01	0	0	4.233163e+00	6.502783e+00	PDK4
MSigDB_Hallmark_2020	neutrophil chemotaxis (GO:0030593)	1/70	2.152075e-01	2.867494e-01	0	0	4.233163e+00	6.502783e+00	CX3CL1
MSigDB_Hallmark_2020	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	1/70	2.152075e-01	2.867494e-01	0	0	4.233163e+00	6.502783e+00	CYLD
MSigDB_Hallmark_2020	fatty acid catabolic process (GO:0009062)	1/70	2.152075e-01	2.867494e-01	0	0	4.233163e+00	6.502783e+00	HSD17B4
MSigDB_Hallmark_2020	wound healing (GO:0042060)	1/70	2.152075e-01	2.867494e-01	0	0	4.233163e+00	6.502783e+00	TPM1
MSigDB_Hallmark_2020	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	2.154241e-01	2.867494e-01	0	0	1.919740e+00	2.947082e+00	HES1;HDAC9;TBX3
MSigDB_Hallmark_2020	positive regulation of phosphorylation (GO:0042327)	2/253	2.172082e-01	2.881407e-01	0	0	2.340489e+00	3.573690e+00	CD74;BTBD10
MSigDB_Hallmark_2020	negative regulation of neuron apoptotic process (GO:0043524)	1/71	2.179246e-01	2.881407e-01	0	0	4.172479e+00	6.357215e+00	CX3CL1
MSigDB_Hallmark_2020	cellular response to BMP stimulus (GO:0071773)	1/71	2.179246e-01	2.881407e-01	0	0	4.172479e+00	6.357215e+00	SMAD9
MSigDB_Hallmark_2020	cholesterol homeostasis (GO:0042632)	1/71	2.179246e-01	2.881407e-01	0	0	4.172479e+00	6.357215e+00	HDAC9
MSigDB_Hallmark_2020	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	2.206324e-01	2.885450e-01	0	0	4.113505e+00	6.216565e+00	STAT1
MSigDB_Hallmark_2020	cell morphogenesis involved in differentiation (GO:0000904)	1/72	2.206324e-01	2.885450e-01	0	0	4.113505e+00	6.216565e+00	ATRNL1
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	2.206324e-01	2.885450e-01	0	0	4.113505e+00	6.216565e+00	IFI27
MSigDB_Hallmark_2020	positive regulation of neurogenesis (GO:0050769)	1/72	2.206324e-01	2.885450e-01	0	0	4.113505e+00	6.216565e+00	CX3CL1
MSigDB_Hallmark_2020	sterol homeostasis (GO:0055092)	1/72	2.206324e-01	2.885450e-01	0	0	4.113505e+00	6.216565e+00	HDAC9
MSigDB_Hallmark_2020	negative regulation of cell adhesion (GO:0007162)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	CX3CL1
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	PDIA3
MSigDB_Hallmark_2020	regulation of actin filament-based process (GO:0032970)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	RHOBTB1
MSigDB_Hallmark_2020	defense response to Gram-negative bacterium (GO:0050829)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	OPTN
MSigDB_Hallmark_2020	regulation of Rho protein signal transduction (GO:0035023)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	ABL2
MSigDB_Hallmark_2020	granulocyte chemotaxis (GO:0071621)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	CX3CL1
MSigDB_Hallmark_2020	insulin receptor signaling pathway (GO:0008286)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	PDK4
MSigDB_Hallmark_2020	transcription-coupled nucleotide-excision repair (GO:0006283)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	HMGN1
MSigDB_Hallmark_2020	positive regulation of synaptic transmission (GO:0050806)	1/73	2.233309e-01	2.885450e-01	0	0	4.056168e+00	6.080605e+00	GRIK2
MSigDB_Hallmark_2020	negative regulation of protein binding (GO:0032091)	1/74	2.260202e-01	2.903731e-01	0	0	4.000403e+00	5.949123e+00	LRPAP1
MSigDB_Hallmark_2020	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	2.260202e-01	2.903731e-01	0	0	4.000403e+00	5.949123e+00	BTG2
MSigDB_Hallmark_2020	regulation of stress fiber assembly (GO:0051492)	1/74	2.260202e-01	2.903731e-01	0	0	4.000403e+00	5.949123e+00	TPM1
MSigDB_Hallmark_2020	regulation of transcription by RNA polymerase II (GO:0006357)	10/2206	2.262124e-01	2.903731e-01	0	0	1.368822e+00	2.034453e+00	IFI27;STAT1;IRF2BP2;SMAD9;HES1;RREB1;HDAC9;CX3CL1;TBX3;CREB5
MSigDB_Hallmark_2020	positive regulation of T cell activation (GO:0050870)	1/75	2.287003e-01	2.930917e-01	0	0	3.946145e+00	5.821916e+00	VCAM1
MSigDB_Hallmark_2020	actomyosin structure organization (GO:0031032)	1/76	2.313713e-01	2.936636e-01	0	0	3.893333e+00	5.698794e+00	TPM1
MSigDB_Hallmark_2020	regulation of BMP signaling pathway (GO:0030510)	1/76	2.313713e-01	2.936636e-01	0	0	3.893333e+00	5.698794e+00	SMAD9
MSigDB_Hallmark_2020	chloride transport (GO:0006821)	1/76	2.313713e-01	2.936636e-01	0	0	3.893333e+00	5.698794e+00	ANO5
MSigDB_Hallmark_2020	regulation of T cell proliferation (GO:0042129)	1/76	2.313713e-01	2.936636e-01	0	0	3.893333e+00	5.698794e+00	VCAM1
MSigDB_Hallmark_2020	positive regulation of interleukin-6 production (GO:0032755)	1/76	2.313713e-01	2.936636e-01	0	0	3.893333e+00	5.698794e+00	CD74
MSigDB_Hallmark_2020	protein import into nucleus (GO:0006606)	1/76	2.313713e-01	2.936636e-01	0	0	3.893333e+00	5.698794e+00	KPNA3
MSigDB_Hallmark_2020	neutrophil migration (GO:1990266)	1/77	2.340332e-01	2.956209e-01	0	0	3.841912e+00	5.579578e+00	CX3CL1
MSigDB_Hallmark_2020	regulation of organelle assembly (GO:1902115)	1/77	2.340332e-01	2.956209e-01	0	0	3.841912e+00	5.579578e+00	CYLD
MSigDB_Hallmark_2020	positive regulation of type I interferon production (GO:0032481)	1/77	2.340332e-01	2.956209e-01	0	0	3.841912e+00	5.579578e+00	STAT1
MSigDB_Hallmark_2020	negative regulation of signal transduction (GO:0009968)	2/267	2.350043e-01	2.961380e-01	0	0	2.215263e+00	3.208037e+00	LRPAP1;CX3CL1
MSigDB_Hallmark_2020	central nervous system development (GO:0007417)	2/268	2.362794e-01	2.961380e-01	0	0	2.206823e+00	3.183872e+00	EML1;TBX3
MSigDB_Hallmark_2020	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	2.366860e-01	2.961380e-01	0	0	3.791826e+00	5.464100e+00	CX3CL1
MSigDB_Hallmark_2020	protein modification process (GO:0036211)	1/78	2.366860e-01	2.961380e-01	0	0	3.791826e+00	5.464100e+00	ABL2
MSigDB_Hallmark_2020	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	2.366860e-01	2.961380e-01	0	0	3.791826e+00	5.464100e+00	STAT1
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1/78	2.366860e-01	2.961380e-01	0	0	3.791826e+00	5.464100e+00	PDIA3
MSigDB_Hallmark_2020	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	2.393298e-01	2.985026e-01	0	0	3.743024e+00	5.352199e+00	CYLD
MSigDB_Hallmark_2020	regulation of neuron differentiation (GO:0045664)	1/79	2.393298e-01	2.985026e-01	0	0	3.743024e+00	5.352199e+00	HES1
MSigDB_Hallmark_2020	negative regulation of cell cycle (GO:0045786)	1/80	2.419645e-01	2.997983e-01	0	0	3.695458e+00	5.243723e+00	BTG2
MSigDB_Hallmark_2020	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	2.419645e-01	2.997983e-01	0	0	3.695458e+00	5.243723e+00	SMAD9
MSigDB_Hallmark_2020	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	2.419645e-01	2.997983e-01	0	0	3.695458e+00	5.243723e+00	CYLD
MSigDB_Hallmark_2020	positive regulation of cell adhesion (GO:0045785)	1/80	2.419645e-01	2.997983e-01	0	0	3.695458e+00	5.243723e+00	TPM1
MSigDB_Hallmark_2020	regulation of transcription, DNA-templated (GO:0006355)	10/2244	2.422613e-01	2.997983e-01	0	0	1.342655e+00	1.903534e+00	MAP3K2;CD74;STAT1;IRF2BP2;SMAD9;HES1;RREB1;HDAC9;TBX3;CREB5
MSigDB_Hallmark_2020	regulation of interleukin-8 production (GO:0032677)	1/81	2.445902e-01	3.022082e-01	0	0	3.649081e+00	5.138530e+00	CD74
MSigDB_Hallmark_2020	positive regulation of cytoskeleton organization (GO:0051495)	1/82	2.472070e-01	3.049656e-01	0	0	3.603849e+00	5.036485e+00	CX3CL1
MSigDB_Hallmark_2020	regulation of defense response (GO:0031347)	1/83	2.498148e-01	3.067493e-01	0	0	3.559720e+00	4.937458e+00	CYLD
MSigDB_Hallmark_2020	regulation of interleukin-1 beta production (GO:0032651)	1/83	2.498148e-01	3.067493e-01	0	0	3.559720e+00	4.937458e+00	CX3CL1
MSigDB_Hallmark_2020	long-chain fatty acid metabolic process (GO:0001676)	1/83	2.498148e-01	3.067493e-01	0	0	3.559720e+00	4.937458e+00	HSD17B4
MSigDB_Hallmark_2020	response to insulin (GO:0032868)	1/84	2.524137e-01	3.089825e-01	0	0	3.516655e+00	4.841329e+00	HDAC9
MSigDB_Hallmark_2020	vascular transport (GO:0010232)	1/84	2.524137e-01	3.089825e-01	0	0	3.516655e+00	4.841329e+00	SLC22A5
MSigDB_Hallmark_2020	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	1/85	2.550037e-01	3.116712e-01	0	0	3.474615e+00	4.747981e+00	ATP9A
MSigDB_Hallmark_2020	negative regulation of cellular amide metabolic process (GO:0034249)	1/86	2.575850e-01	3.124154e-01	0	0	3.433564e+00	4.657306e+00	BTG2
MSigDB_Hallmark_2020	regulation of neuron death (GO:1901214)	1/86	2.575850e-01	3.124154e-01	0	0	3.433564e+00	4.657306e+00	BTBD10
MSigDB_Hallmark_2020	glucose homeostasis (GO:0042593)	1/86	2.575850e-01	3.124154e-01	0	0	3.433564e+00	4.657306e+00	PDK4
MSigDB_Hallmark_2020	response to interleukin-1 (GO:0070555)	1/86	2.575850e-01	3.124154e-01	0	0	3.433564e+00	4.657306e+00	CX3CL1
MSigDB_Hallmark_2020	transport across blood-brain barrier (GO:0150104)	1/86	2.575850e-01	3.124154e-01	0	0	3.433564e+00	4.657306e+00	SLC22A5
MSigDB_Hallmark_2020	negative regulation of angiogenesis (GO:0016525)	1/87	2.601573e-01	3.150529e-01	0	0	3.393468e+00	4.569198e+00	STAT1
