Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	inorganic anion transmembrane transport (GO:0098661)	1/65	7.689103e-01	9.483206e-01	0	0	6.859164e-01	1.802457e-01	GABRE
MSigDB_Hallmark_2020	steroid biosynthetic process (GO:0006694)	1/65	7.689103e-01	9.483206e-01	0	0	6.859164e-01	1.802457e-01	SQLE
MSigDB_Hallmark_2020	tRNA modification (GO:0006400)	1/65	7.689103e-01	9.483206e-01	0	0	6.859164e-01	1.802457e-01	TRMO
MSigDB_Hallmark_2020	type I interferon signaling pathway (GO:0060337)	1/65	7.689103e-01	9.483206e-01	0	0	6.859164e-01	1.802457e-01	HLA-F
MSigDB_Hallmark_2020	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	7.689103e-01	9.483206e-01	0	0	6.859164e-01	1.802457e-01	RFWD3
MSigDB_Hallmark_2020	regulation of phosphorylation (GO:0042325)	2/125	7.701073e-01	9.483206e-01	0	0	7.132449e-01	1.863177e-01	DSCAM;KDM4D
MSigDB_Hallmark_2020	regulation of protein secretion (GO:0050708)	2/125	7.701073e-01	9.483206e-01	0	0	7.132449e-01	1.863177e-01	TGFB2;RHBDF2
MSigDB_Hallmark_2020	synapse organization (GO:0050808)	2/126	7.739134e-01	9.483206e-01	0	0	7.074565e-01	1.813178e-01	DSCAM;SEMA3E
MSigDB_Hallmark_2020	phosphatidylinositol biosynthetic process (GO:0006661)	2/126	7.739134e-01	9.483206e-01	0	0	7.074565e-01	1.813178e-01	PLEKHA2;PLEKHA4
MSigDB_Hallmark_2020	cellular component disassembly (GO:0022411)	1/66	7.740688e-01	9.483206e-01	0	0	6.753292e-01	1.729481e-01	CD44
MSigDB_Hallmark_2020	cellular response to nutrient levels (GO:0031669)	1/66	7.740688e-01	9.483206e-01	0	0	6.753292e-01	1.729481e-01	CARTPT
MSigDB_Hallmark_2020	ERBB signaling pathway (GO:0038127)	1/66	7.740688e-01	9.483206e-01	0	0	6.753292e-01	1.729481e-01	VIL1
MSigDB_Hallmark_2020	extracellular matrix disassembly (GO:0022617)	1/66	7.740688e-01	9.483206e-01	0	0	6.753292e-01	1.729481e-01	CD44
MSigDB_Hallmark_2020	positive regulation of cell death (GO:0010942)	1/66	7.740688e-01	9.483206e-01	0	0	6.753292e-01	1.729481e-01	CLU
MSigDB_Hallmark_2020	positive regulation of T cell proliferation (GO:0042102)	1/66	7.740688e-01	9.483206e-01	0	0	6.753292e-01	1.729481e-01	AGER
MSigDB_Hallmark_2020	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	7.791124e-01	9.530833e-01	0	0	6.650628e-01	1.659996e-01	EAF2
MSigDB_Hallmark_2020	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	7.791124e-01	9.530833e-01	0	0	6.650628e-01	1.659996e-01	BAIAP2
MSigDB_Hallmark_2020	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	3/185	7.830688e-01	9.562781e-01	0	0	7.224777e-01	1.766709e-01	F8;F2;BET1
MSigDB_Hallmark_2020	regulation of myeloid cell differentiation (GO:0045637)	1/68	7.840436e-01	9.562781e-01	0	0	6.551029e-01	1.593804e-01	NR4A3
MSigDB_Hallmark_2020	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	7.840436e-01	9.562781e-01	0	0	6.551029e-01	1.593804e-01	PARP14
MSigDB_Hallmark_2020	positive regulation of protein localization to nucleus (GO:1900182)	1/68	7.840436e-01	9.562781e-01	0	0	6.551029e-01	1.593804e-01	F2
MSigDB_Hallmark_2020	DNA-dependent DNA replication (GO:0006261)	2/129	7.850036e-01	9.567412e-01	0	0	6.906383e-01	1.671807e-01	POLD3;ORC1
MSigDB_Hallmark_2020	DNA-templated transcription, elongation (GO:0006354)	1/69	7.888650e-01	9.567995e-01	0	0	6.454359e-01	1.530716e-01	EAF2
MSigDB_Hallmark_2020	synapse assembly (GO:0007416)	1/69	7.888650e-01	9.567995e-01	0	0	6.454359e-01	1.530716e-01	DSCAM
MSigDB_Hallmark_2020	negative regulation of cellular catabolic process (GO:0031330)	1/69	7.888650e-01	9.567995e-01	0	0	6.454359e-01	1.530716e-01	NUPR1
MSigDB_Hallmark_2020	positive regulation of protein polymerization (GO:0032273)	1/69	7.888650e-01	9.567995e-01	0	0	6.454359e-01	1.530716e-01	BAIAP2
MSigDB_Hallmark_2020	positive regulation of protein transport (GO:0051222)	1/69	7.888650e-01	9.567995e-01	0	0	6.454359e-01	1.530716e-01	TGFB2
MSigDB_Hallmark_2020	cellular response to light stimulus (GO:0071482)	1/70	7.935790e-01	9.567995e-01	0	0	6.360491e-01	1.470559e-01	TRPM1
MSigDB_Hallmark_2020	kidney development (GO:0001822)	1/70	7.935790e-01	9.567995e-01	0	0	6.360491e-01	1.470559e-01	TGFB2
MSigDB_Hallmark_2020	snRNA transcription by RNA polymerase II (GO:0042795)	1/70	7.935790e-01	9.567995e-01	0	0	6.360491e-01	1.470559e-01	SNAPC3
MSigDB_Hallmark_2020	sterol metabolic process (GO:0016125)	1/70	7.935790e-01	9.567995e-01	0	0	6.360491e-01	1.470559e-01	SQLE
MSigDB_Hallmark_2020	wound healing (GO:0042060)	1/70	7.935790e-01	9.567995e-01	0	0	6.360491e-01	1.470559e-01	TGFB2
MSigDB_Hallmark_2020	neutrophil chemotaxis (GO:0030593)	1/70	7.935790e-01	9.567995e-01	0	0	6.360491e-01	1.470559e-01	TGFB2
MSigDB_Hallmark_2020	protein tetramerization (GO:0051262)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	SHMT2
MSigDB_Hallmark_2020	cellular response to BMP stimulus (GO:0071773)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	TGFB2
MSigDB_Hallmark_2020	regulation of glycolytic process (GO:0006110)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	NUPR1
MSigDB_Hallmark_2020	fatty acid biosynthetic process (GO:0006633)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	CYP1A2
MSigDB_Hallmark_2020	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	BAIAP2
MSigDB_Hallmark_2020	regulation of TOR signaling (GO:0032006)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	GPAT3
MSigDB_Hallmark_2020	snRNA transcription (GO:0009301)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	SNAPC3
MSigDB_Hallmark_2020	negative regulation of neuron apoptotic process (GO:0043524)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	NGF
MSigDB_Hallmark_2020	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	NGF
MSigDB_Hallmark_2020	positive regulation of cellular protein localization (GO:1903829)	1/71	7.981880e-01	9.567995e-01	0	0	6.269305e-01	1.413171e-01	F2
MSigDB_Hallmark_2020	regulation of cell motility (GO:2000145)	2/133	7.990457e-01	9.567995e-01	0	0	6.694122e-01	1.501740e-01	ARHGAP18;FBLN1
MSigDB_Hallmark_2020	negative regulation of cell differentiation (GO:0045596)	3/191	8.008871e-01	9.567995e-01	0	0	6.992033e-01	1.552478e-01	HEY1;PKP2;HOPX
MSigDB_Hallmark_2020	negative regulation of Wnt signaling pathway (GO:0030178)	3/191	8.008871e-01	9.567995e-01	0	0	6.992033e-01	1.552478e-01	PTPRU;SHISA6;ANKRD6
MSigDB_Hallmark_2020	cytoskeleton-dependent cytokinesis (GO:0061640)	1/72	8.026942e-01	9.567995e-01	0	0	6.180688e-01	1.358400e-01	SPIRE2
MSigDB_Hallmark_2020	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	8.026942e-01	9.567995e-01	0	0	6.180688e-01	1.358400e-01	BAIAP2
MSigDB_Hallmark_2020	positive regulation of neurogenesis (GO:0050769)	1/72	8.026942e-01	9.567995e-01	0	0	6.180688e-01	1.358400e-01	NGF
MSigDB_Hallmark_2020	positive regulation of protein secretion (GO:0050714)	1/72	8.026942e-01	9.567995e-01	0	0	6.180688e-01	1.358400e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of secretion by cell (GO:1903532)	1/72	8.026942e-01	9.567995e-01	0	0	6.180688e-01	1.358400e-01	TGFB2
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	HLA-F
MSigDB_Hallmark_2020	defense response to Gram-negative bacterium (GO:0050829)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	F2
MSigDB_Hallmark_2020	endoplasmic reticulum organization (GO:0007029)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	CYB5A
MSigDB_Hallmark_2020	granulocyte chemotaxis (GO:0071621)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	TGFB2
MSigDB_Hallmark_2020	response to molecule of bacterial origin (GO:0002237)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	CPS1
MSigDB_Hallmark_2020	insulin receptor signaling pathway (GO:0008286)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	BAIAP2
MSigDB_Hallmark_2020	transcription-coupled nucleotide-excision repair (GO:0006283)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	POLD3
MSigDB_Hallmark_2020	neurotransmitter transport (GO:0006836)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	SLC28A2
MSigDB_Hallmark_2020	positive regulation of synaptic transmission (GO:0050806)	1/73	8.071001e-01	9.567995e-01	0	0	6.094532e-01	1.306104e-01	AGER
MSigDB_Hallmark_2020	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	2/136	8.090387e-01	9.577206e-01	0	0	6.543243e-01	1.386569e-01	PTH;RHBDF2
MSigDB_Hallmark_2020	organic substance transport (GO:0071702)	2/136	8.090387e-01	9.577206e-01	0	0	6.543243e-01	1.386569e-01	SLC22A6;ABCA13
MSigDB_Hallmark_2020	regulation of peptide hormone secretion (GO:0090276)	1/74	8.114078e-01	9.581069e-01	0	0	6.010737e-01	1.256151e-01	PASK
MSigDB_Hallmark_2020	sphingolipid biosynthetic process (GO:0030148)	1/74	8.114078e-01	9.581069e-01	0	0	6.010737e-01	1.256151e-01	CERS6
MSigDB_Hallmark_2020	NIK/NF-kappaB signaling (GO:0038061)	1/74	8.114078e-01	9.581069e-01	0	0	6.010737e-01	1.256151e-01	DICER1
MSigDB_Hallmark_2020	protein localization to membrane (GO:0072657)	3/195	8.120730e-01	9.581069e-01	0	0	6.844952e-01	1.424880e-01	DPP10;KCNIP4;PKP2
MSigDB_Hallmark_2020	regulation of inflammatory response to antigenic stimulus (GO:0002861)	2/137	8.122701e-01	9.581069e-01	0	0	6.494440e-01	1.350339e-01	PTH;RHBDF2
MSigDB_Hallmark_2020	positive regulation of immune response (GO:0050778)	1/75	8.156196e-01	9.604841e-01	0	0	5.929206e-01	1.208415e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	8.156196e-01	9.604841e-01	0	0	5.929206e-01	1.208415e-01	CD38
MSigDB_Hallmark_2020	regulation of canonical Wnt signaling pathway (GO:0060828)	4/253	8.174425e-01	9.604841e-01	0	0	7.032575e-01	1.417589e-01	PTPRU;PLEKHA4;ANKRD6;SHISA6
MSigDB_Hallmark_2020	regulation of BMP signaling pathway (GO:0030510)	1/76	8.197374e-01	9.604841e-01	0	0	5.849850e-01	1.162782e-01	FSTL1
MSigDB_Hallmark_2020	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	8.197374e-01	9.604841e-01	0	0	5.849850e-01	1.162782e-01	TGFB2
MSigDB_Hallmark_2020	chloride transport (GO:0006821)	1/76	8.197374e-01	9.604841e-01	0	0	5.849850e-01	1.162782e-01	GABRE
MSigDB_Hallmark_2020	establishment of protein localization to organelle (GO:0072594)	1/76	8.197374e-01	9.604841e-01	0	0	5.849850e-01	1.162782e-01	LAMP5
MSigDB_Hallmark_2020	positive regulation of growth (GO:0045927)	1/76	8.197374e-01	9.604841e-01	0	0	5.849850e-01	1.162782e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of interleukin-6 production (GO:0032755)	1/76	8.197374e-01	9.604841e-01	0	0	5.849850e-01	1.162782e-01	AGER
MSigDB_Hallmark_2020	regulation of signal transduction (GO:0009966)	3/198	8.201102e-01	9.604841e-01	0	0	6.738601e-01	1.336376e-01	MDFIC;RGS20;CLU
MSigDB_Hallmark_2020	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	8.216736e-01	9.606691e-01	0	0	6.352275e-01	1.247664e-01	NR4A3;TEAD2
MSigDB_Hallmark_2020	cholesterol metabolic process (GO:0008203)	1/77	8.237635e-01	9.606691e-01	0	0	5.772582e-01	1.119141e-01	SQLE
MSigDB_Hallmark_2020	inorganic cation import across plasma membrane (GO:0098659)	1/77	8.237635e-01	9.606691e-01	0	0	5.772582e-01	1.119141e-01	KCNJ14
MSigDB_Hallmark_2020	neutrophil migration (GO:1990266)	1/77	8.237635e-01	9.606691e-01	0	0	5.772582e-01	1.119141e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of endothelial cell proliferation (GO:0001938)	1/77	8.237635e-01	9.606691e-01	0	0	5.772582e-01	1.119141e-01	STAT5A
MSigDB_Hallmark_2020	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	8.237635e-01	9.606691e-01	0	0	5.772582e-01	1.119141e-01	ANGPT1
MSigDB_Hallmark_2020	protein modification process (GO:0036211)	1/78	8.276999e-01	9.615845e-01	0	0	5.697321e-01	1.077390e-01	CHRM3
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1/78	8.276999e-01	9.615845e-01	0	0	5.697321e-01	1.077390e-01	HLA-F
MSigDB_Hallmark_2020	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	8.276999e-01	9.615845e-01	0	0	5.697321e-01	1.077390e-01	CLU
MSigDB_Hallmark_2020	protein localization to organelle (GO:0033365)	2/142	8.277059e-01	9.615845e-01	0	0	6.260884e-01	1.183917e-01	LAMP5;CYB5A
MSigDB_Hallmark_2020	ncRNA processing (GO:0034470)	3/201	8.278534e-01	9.615845e-01	0	0	6.635472e-01	1.253568e-01	RPL31;ADAT1;DICER1
MSigDB_Hallmark_2020	generation of neurons (GO:0048699)	3/202	8.303704e-01	9.615845e-01	0	0	6.601787e-01	1.227163e-01	TGFB2;HEY1;CCK
MSigDB_Hallmark_2020	monocarboxylic acid metabolic process (GO:0032787)	2/143	8.306527e-01	9.615845e-01	0	0	6.216160e-01	1.153368e-01	PDHX;CYP1A2
MSigDB_Hallmark_2020	cellular macromolecule biosynthetic process (GO:0034645)	5/314	8.309952e-01	9.615845e-01	0	0	7.077817e-01	1.310325e-01	POLD3;ORC1;RPL31;RMI1;PTH
MSigDB_Hallmark_2020	regulation of cellular response to heat (GO:1900034)	1/79	8.315486e-01	9.615845e-01	0	0	5.623989e-01	1.037432e-01	CRYAB
MSigDB_Hallmark_2020	regulation of ion transport (GO:0043269)	1/79	8.315486e-01	9.615845e-01	0	0	5.623989e-01	1.037432e-01	KCNJ14
MSigDB_Hallmark_2020	regulation of angiogenesis (GO:0045765)	3/203	8.328558e-01	9.615845e-01	0	0	6.568439e-01	1.201333e-01	TGFB2;SEMA3E;VASH1
MSigDB_Hallmark_2020	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	AGER
MSigDB_Hallmark_2020	regulation of protein localization to plasma membrane (GO:1903076)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	DPP10
MSigDB_Hallmark_2020	glycerophospholipid metabolic process (GO:0006650)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	ENPP6
MSigDB_Hallmark_2020	skin development (GO:0043588)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	ITGB4
MSigDB_Hallmark_2020	negative regulation of cell cycle (GO:0045786)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	NUPR1
MSigDB_Hallmark_2020	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	MMRN2
MSigDB_Hallmark_2020	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	8.353114e-01	9.615845e-01	0	0	5.552515e-01	9.991786e-02	ICAM1
MSigDB_Hallmark_2020	cellular component assembly (GO:0022607)	4/261	8.356280e-01	9.615845e-01	0	0	6.810838e-01	1.223034e-01	VIL1;PKP2;BAIAP2;TEAD2
MSigDB_Hallmark_2020	positive regulation of protein phosphorylation (GO:0001934)	6/371	8.365412e-01	9.619641e-01	0	0	7.185696e-01	1.282499e-01	TGFB2;ANGPT1;F2;NGF;AGER;CD44
MSigDB_Hallmark_2020	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	8.389904e-01	9.620968e-01	0	0	5.482827e-01	9.625430e-02	NGF
MSigDB_Hallmark_2020	regulation of interleukin-8 production (GO:0032677)	1/81	8.389904e-01	9.620968e-01	0	0	5.482827e-01	9.625430e-02	SSC5D
MSigDB_Hallmark_2020	negative regulation of protein modification process (GO:0031400)	1/81	8.389904e-01	9.620968e-01	0	0	5.482827e-01	9.625430e-02	FBLN1
MSigDB_Hallmark_2020	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	1/81	8.389904e-01	9.620968e-01	0	0	5.482827e-01	9.625430e-02	P2RY12
MSigDB_Hallmark_2020	positive regulation of protein ubiquitination (GO:0031398)	1/82	8.425874e-01	9.655502e-01	0	0	5.414859e-01	9.274455e-02	ANGPT1
MSigDB_Hallmark_2020	positive regulation of intracellular protein transport (GO:0090316)	2/148	8.447164e-01	9.655542e-01	0	0	6.001732e-01	1.012818e-01	NMT1;ARIH2
MSigDB_Hallmark_2020	regulation of interleukin-1 beta production (GO:0032651)	1/83	8.461042e-01	9.655542e-01	0	0	5.348550e-01	8.938107e-02	AGER
MSigDB_Hallmark_2020	epidermis development (GO:0008544)	1/83	8.461042e-01	9.655542e-01	0	0	5.348550e-01	8.938107e-02	GRHL1
MSigDB_Hallmark_2020	long-chain fatty acid metabolic process (GO:0001676)	1/83	8.461042e-01	9.655542e-01	0	0	5.348550e-01	8.938107e-02	CYP1A2
MSigDB_Hallmark_2020	peptide metabolic process (GO:0006518)	1/83	8.461042e-01	9.655542e-01	0	0	5.348550e-01	8.938107e-02	BACE2
MSigDB_Hallmark_2020	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	8.461042e-01	9.655542e-01	0	0	5.348550e-01	8.938107e-02	P2RY12
MSigDB_Hallmark_2020	positive regulation of hydrolase activity (GO:0051345)	2/149	8.473988e-01	9.660027e-01	0	0	5.960596e-01	9.869782e-02	MAPRE2;RGS7
MSigDB_Hallmark_2020	protein-containing complex assembly (GO:0065003)	4/267	8.482546e-01	9.660027e-01	0	0	6.653389e-01	1.094978e-01	VIL1;F8;TEAD2;BET1
MSigDB_Hallmark_2020	negative regulation of signal transduction (GO:0009968)	4/267	8.482546e-01	9.660027e-01	0	0	6.653389e-01	1.094978e-01	TMEM25;HEY1;MMRN2;DLK2
MSigDB_Hallmark_2020	spindle assembly (GO:0051225)	1/84	8.495427e-01	9.660335e-01	0	0	5.283838e-01	8.615675e-02	MAPRE2
MSigDB_Hallmark_2020	regulation of cytokine production (GO:0001817)	2/150	8.500392e-01	9.660335e-01	0	0	5.920017e-01	9.618421e-02	SRGN;CRTAM
MSigDB_Hallmark_2020	response to cytokine (GO:0034097)	2/150	8.500392e-01	9.660335e-01	0	0	5.920017e-01	9.618421e-02	SHMT2;CXCR4
MSigDB_Hallmark_2020	negative regulation of cell population proliferation (GO:0008285)	6/379	8.507611e-01	9.661881e-01	0	0	7.028648e-01	1.135998e-01	PTPRU;TGFB2;TNFRSF8;FBLN1;NUPR1;NGF
MSigDB_Hallmark_2020	positive regulation of cell migration (GO:0030335)	4/269	8.522777e-01	9.672443e-01	0	0	6.602490e-01	1.055361e-01	VIL1;TGFB2;SEMA3E;SYNE2
MSigDB_Hallmark_2020	negative regulation of defense response (GO:0031348)	1/85	8.529044e-01	9.672898e-01	0	0	5.220667e-01	8.306489e-02	FEM1A
MSigDB_Hallmark_2020	negative regulation of inflammatory response (GO:0050728)	3/212	8.538483e-01	9.676948e-01	0	0	6.282665e-01	9.926717e-02	FEM1A;PTH;RHBDF2
MSigDB_Hallmark_2020	regulation of interferon-gamma production (GO:0032649)	1/86	8.561912e-01	9.696836e-01	0	0	5.158983e-01	8.009916e-02	CRTAM
MSigDB_Hallmark_2020	regulation of intracellular signal transduction (GO:1902531)	7/437	8.572105e-01	9.699478e-01	0	0	7.108155e-01	1.095166e-01	AKAP12;RMI1;TTC5;ARHGAP18;GPAT3;AGER;PAK5
MSigDB_Hallmark_2020	negative regulation of multicellular organismal process (GO:0051241)	3/214	8.581891e-01	9.699478e-01	0	0	6.222470e-01	9.516075e-02	SRGN;HEY1;AGER
MSigDB_Hallmark_2020	positive regulation of protein modification process (GO:0031401)	3/214	8.581891e-01	9.699478e-01	0	0	6.222470e-01	9.516075e-02	ANGPT1;F2;AGER
MSigDB_Hallmark_2020	calcium ion transmembrane transport (GO:0070588)	1/87	8.594047e-01	9.699921e-01	0	0	5.098732e-01	7.725359e-02	TRPM1
MSigDB_Hallmark_2020	sodium ion transmembrane transport (GO:0035725)	1/87	8.594047e-01	9.699921e-01	0	0	5.098732e-01	7.725359e-02	SCN11A
MSigDB_Hallmark_2020	inorganic cation transmembrane transport (GO:0098662)	4/274	8.619421e-01	9.715433e-01	0	0	6.478542e-01	9.624987e-02	TRPM1;KCNK10;SCN11A;KCNJ14
MSigDB_Hallmark_2020	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	9/547	8.622709e-01	9.715433e-01	0	0	7.296520e-01	1.081240e-01	DHFR;RIDA;MTERF3;HEY1;MDFIC;MIDEAS;CD38;PASK;CRYAB
MSigDB_Hallmark_2020	positive regulation of neuron projection development (GO:0010976)	1/88	8.625466e-01	9.715433e-01	0	0	5.039867e-01	7.452255e-02	ROR1
MSigDB_Hallmark_2020	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	8.650262e-01	9.716847e-01	0	0	5.687608e-01	8.246773e-02	RMI1;TTC5
MSigDB_Hallmark_2020	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	8.656184e-01	9.716847e-01	0	0	4.982340e-01	7.190069e-02	TGFB2
MSigDB_Hallmark_2020	mitochondrial translational elongation (GO:0070125)	1/89	8.656184e-01	9.716847e-01	0	0	4.982340e-01	7.190069e-02	MRPL58
MSigDB_Hallmark_2020	mitochondrial translational termination (GO:0070126)	1/89	8.656184e-01	9.716847e-01	0	0	4.982340e-01	7.190069e-02	MRPL58
MSigDB_Hallmark_2020	protein import (GO:0017038)	1/89	8.656184e-01	9.716847e-01	0	0	4.982340e-01	7.190069e-02	CLU
MSigDB_Hallmark_2020	sodium ion transport (GO:0006814)	1/90	8.686217e-01	9.737303e-01	0	0	4.926106e-01	6.938298e-02	SCN11A
MSigDB_Hallmark_2020	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	1/90	8.686217e-01	9.737303e-01	0	0	4.926106e-01	6.938298e-02	RPL31
MSigDB_Hallmark_2020	plasma membrane bounded cell projection assembly (GO:0120031)	4/278	8.692805e-01	9.738067e-01	0	0	6.382641e-01	8.941405e-02	P2RY12;TTC8;FBF1;CC2D2A
MSigDB_Hallmark_2020	transcription, DNA-templated (GO:0006351)	3/221	8.725054e-01	9.755976e-01	0	0	6.020487e-01	8.211124e-02	TBPL2;SNAPC3;EAF2
MSigDB_Hallmark_2020	positive regulation of cell motility (GO:2000147)	3/221	8.725054e-01	9.755976e-01	0	0	6.020487e-01	8.211124e-02	VIL1;SEMA3E;SYNE2
MSigDB_Hallmark_2020	cellular response to fibroblast growth factor stimulus (GO:0044344)	1/92	8.744289e-01	9.755976e-01	0	0	4.817345e-01	6.464118e-02	CD44
MSigDB_Hallmark_2020	regulation of lipid metabolic process (GO:0019216)	1/92	8.744289e-01	9.755976e-01	0	0	4.817345e-01	6.464118e-02	SQLE
MSigDB_Hallmark_2020	retinoid metabolic process (GO:0001523)	1/92	8.744289e-01	9.755976e-01	0	0	4.817345e-01	6.464118e-02	CYP1A2
MSigDB_Hallmark_2020	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	8.744289e-01	9.755976e-01	0	0	4.817345e-01	6.464118e-02	TGFB2
MSigDB_Hallmark_2020	positive regulation of protein kinase B signaling (GO:0051897)	2/161	8.764539e-01	9.767466e-01	0	0	5.507333e-01	7.262585e-02	P2RY12;ANGPT1
MSigDB_Hallmark_2020	regulation of heart contraction (GO:0008016)	1/93	8.772358e-01	9.767466e-01	0	0	4.764738e-01	6.240829e-02	TGFB2
MSigDB_Hallmark_2020	cytoplasmic translation (GO:0002181)	1/93	8.772358e-01	9.767466e-01	0	0	4.764738e-01	6.240829e-02	RPL31
MSigDB_Hallmark_2020	regulation of kinase activity (GO:0043549)	1/94	8.799800e-01	9.778214e-01	0	0	4.713262e-01	6.026193e-02	ROR1
MSigDB_Hallmark_2020	cotranslational protein targeting to membrane (GO:0006613)	1/94	8.799800e-01	9.778214e-01	0	0	4.713262e-01	6.026193e-02	RPL31
MSigDB_Hallmark_2020	negative regulation of MAPK cascade (GO:0043409)	1/94	8.799800e-01	9.778214e-01	0	0	4.713262e-01	6.026193e-02	FBLN1
MSigDB_Hallmark_2020	mRNA metabolic process (GO:0016071)	1/95	8.826630e-01	9.798085e-01	0	0	4.662881e-01	5.819826e-02	RIDA
MSigDB_Hallmark_2020	positive regulation of programmed cell death (GO:0043068)	4/286	8.829566e-01	9.798085e-01	0	0	6.199000e-01	7.716469e-02	USP27X;TNFRSF8;NGF;CLU
MSigDB_Hallmark_2020	translational termination (GO:0006415)	1/96	8.852862e-01	9.817330e-01	0	0	4.613561e-01	5.621362e-02	MRPL58
MSigDB_Hallmark_2020	regulation of MAPK cascade (GO:0043408)	2/166	8.869845e-01	9.825946e-01	0	0	5.338050e-01	6.401804e-02	ROR1;PAK5
MSigDB_Hallmark_2020	glycosaminoglycan biosynthetic process (GO:0006024)	1/97	8.878508e-01	9.825946e-01	0	0	4.565268e-01	5.430457e-02	ANGPT1
MSigDB_Hallmark_2020	positive regulation of cold-induced thermogenesis (GO:0120162)	1/97	8.878508e-01	9.825946e-01	0	0	4.565268e-01	5.430457e-02	CXCR4
MSigDB_Hallmark_2020	inflammatory response (GO:0006954)	3/230	8.890276e-01	9.832371e-01	0	0	5.779098e-01	6.797782e-02	TBXA2R;CXCR4;CD44
MSigDB_Hallmark_2020	positive regulation of defense response (GO:0031349)	1/98	8.903583e-01	9.840488e-01	0	0	4.517972e-01	5.246782e-02	FEM1A
MSigDB_Hallmark_2020	organic acid transport (GO:0015849)	1/100	8.952066e-01	9.887446e-01	0	0	4.426244e-01	4.899887e-02	SLC22A6
